Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Terrell Owens,CIN,PIT@CIN,36.0,0,0,0,0,0,0,0,0,0,0,10,141,2,0,0,0
Arian Foster,HOU,SD@HOU,35.0,0,0,0,0,0,0,27,127,2,0,4,70,0,0,0,0
Peyton Hillis,CLE,NE@CLE,35.0,0,0,0,0,0,0,29,184,2,0,3,36,0,0,1,0
Philip Rivers,SD,SD@HOU,33.0,23,17,295,4,1,0,4,-7,0,0,0,0,0,0,0,0
Aaron Rodgers,GB,DAL@GB,33.0,34,27,289,3,0,0,5,41,0,0,0,0,0,0,0,0
Adrian Peterson,MIN,ARI@MIN,30.0,0,0,0,0,0,0,15,81,1,0,4,63,1,0,0,0
Eli Manning,NYG,NYG@SEA,29.0,32,21,290,3,0,0,1,-1,0,0,0,0,0,0,0,0
Matthew Stafford,DET,NYJ@DET,28.0,36,20,240,2,0,0,4,11,1,0,0,0,0,0,0,0
Seyi Ajirotutu,SD,SD@HOU,27.0,0,0,0,0,0,0,0,0,0,0,4,111,2,0,0,0
Jacob Tamme,IND,IND@PHI,27.0,0,0,0,0,0,0,0,0,0,0,11,108,1,0,0,0
Michael Vick,PHI,IND@PHI,27.0,29,17,218,1,0,0,10,74,1,0,0,0,0,0,0,0
James Jones,GB,DAL@GB,26.0,0,0,0,0,0,0,0,0,0,0,8,123,1,0,0,0
Brett Favre,MIN,ARI@MIN,25.0,47,36,446,2,2,0,2,1,0,0,0,0,0,0,0,0
DeSean Jackson,PHI,IND@PHI,25.0,0,0,0,0,0,0,3,20,0,0,7,109,1,0,0,0
Stevie Johnson,BUF,CHI@BUF,25.0,0,0,0,0,0,0,0,0,0,0,11,145,0,0,0,0
Ahmad Bradshaw,NYG,NYG@SEA,24.0,0,0,0,0,0,0,19,57,2,0,4,35,0,0,0,0
Nate Burleson,DET,NYJ@DET,24.0,0,0,0,0,0,0,0,0,0,0,7,113,1,0,0,0
Hakeem Nicks,NYG,NYG@SEA,24.0,0,0,0,0,0,0,0,0,0,0,6,128,1,0,0,0
Ray Rice,BAL,MIA@BAL,24.0,0,0,0,0,0,0,22,83,0,0,7,97,0,0,0,0
Jay Cutler,CHI,CHI@BUF,23.0,30,17,188,2,0,1,5,39,0,0,0,0,0,0,1,0
Mark Sanchez,NYJ,NYJ@DET,23.0,39,22,336,1,1,0,3,1,1,0,0,0,0,0,0,0
Dez Bryant,DAL,DAL@GB,22.0,0,0,0,0,0,0,0,0,0,0,9,86,1,0,1,0
Joe Flacco,BAL,MIA@BAL,22.0,27,20,266,2,0,0,4,7,0,0,0,0,0,0,0,0
Brandon Jackson,GB,DAL@GB,22.0,0,0,0,0,0,0,13,42,1,0,4,26,1,0,0,0
Michael Turner,ATL,TB@ATL,22.0,0,0,0,0,0,0,24,107,2,0,0,0,0,0,0,0
Mike Wallace,PIT,PIT@CIN,22.0,0,0,0,0,0,0,0,0,0,0,5,110,1,0,0,0
Aaron Hernandez,NE,NE@CLE,21.0,0,0,0,0,0,0,0,0,0,0,5,48,2,0,0,0
Greg Jennings,GB,DAL@GB,21.0,0,0,0,0,0,0,0,0,0,0,7,80,1,0,0,0
Rashard Mendenhall,PIT,PIT@CIN,21.0,0,0,0,0,0,0,22,99,1,0,3,31,0,0,0,0
Tom Brady,NE,NE@CLE,20.0,36,19,224,2,0,0,1,1,0,0,0,0,0,0,0,0
Drew Brees,NO,NO@CAR,20.0,43,27,253,2,1,0,0,0,0,0,0,0,0,0,0,0
Ronnie Brown,MIA,MIA@BAL,20.0,0,0,0,0,0,0,9,59,1,0,5,40,0,0,0,0
Jacoby Ford,OAK,KC@OAK,20.0,0,0,0,0,0,0,0,0,0,0,6,148,0,0,0,0
Percy Harvin,MIN,ARI@MIN,20.0,0,0,0,0,0,0,0,0,0,0,9,126,0,0,1,0
Matt Cassel,KC,KC@OAK,19.0,35,20,216,2,1,0,3,14,0,0,0,0,0,0,0,0
Carson Palmer,CIN,PIT@CIN,19.0,36,22,248,2,1,0,0,0,0,0,0,0,0,0,0,0
Roscoe Parrish,BUF,CHI@BUF,19.0,0,0,0,0,0,0,0,0,0,0,7,60,1,0,0,0
Reggie Wayne,IND,IND@PHI,19.0,0,0,0,0,0,0,0,0,0,0,11,83,0,0,0,0
Mike Williams,TB,TB@ATL,18.0,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0
Bernard Berrian,MIN,ARI@MIN,17.0,0,0,0,0,0,0,1,-8,0,0,9,89,0,0,0,0
Dwayne Bowe,KC,KC@OAK,17.0,0,0,0,0,0,0,0,0,0,0,5,63,1,0,0,0
Larry Fitzgerald,ARI,ARI@MIN,17.0,0,0,0,0,0,0,0,0,0,0,7,107,0,0,0,0
Josh Freeman,TB,TB@ATL,17.0,22,11,189,2,2,0,4,26,0,0,0,0,0,0,0,0
Santonio Holmes,NYJ,NYJ@DET,16.0,0,0,0,0,0,0,0,0,0,0,5,114,0,0,0,0
Randy McMichael,SD,SD@HOU,16.0,0,0,0,0,0,0,0,0,0,0,2,23,2,0,0,0
Visanthe Shiancoe,MIN,ARI@MIN,16.0,0,0,0,0,0,0,0,0,0,0,4,66,1,0,0,0
Earl Bennett,CHI,CHI@BUF,15.0,0,0,0,0,0,0,1,5,0,0,4,52,1,0,0,0
Cedric Benson,CIN,PIT@CIN,15.0,0,0,0,0,0,0,18,54,1,0,2,20,0,0,0,0
Braylon Edwards,NYJ,NYJ@DET,15.0,0,0,0,0,0,0,0,0,0,0,3,78,1,0,1,0
Tony Gonzalez,ATL,TB@ATL,15.0,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0
Willis McGahee,BAL,MIA@BAL,15.0,0,0,0,0,0,0,6,24,0,0,3,42,1,0,0,0
Matt Ryan,ATL,TB@ATL,15.0,36,24,235,1,0,0,3,5,0,0,0,0,0,0,0,0
LaDainian Tomlinson,NYJ,NYJ@DET,15.0,0,0,0,0,0,0,15,55,0,0,6,47,0,0,0,0
Derek Anderson,ARI,ARI@MIN,14.0,26,15,179,1,0,0,3,16,0,0,0,0,0,0,0,0
Jamaal Charles,KC,KC@OAK,14.0,0,0,0,0,0,0,10,53,0,0,5,47,0,0,0,0
Marques Colston,NO,NO@CAR,14.0,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0
Derrick Mason,BAL,MIA@BAL,14.0,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
Colt McCoy,CLE,NE@CLE,14.0,19,14,174,0,0,0,3,20,1,0,0,0,0,0,0,0
Steve Smith,NYG,NYG@SEA,14.0,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Jahvid Best,DET,NYJ@DET,13.0,0,0,0,0,0,0,16,48,0,0,5,40,0,0,0,0
Jason Campbell,OAK,KC@OAK,13.0,33,19,229,1,1,0,2,0,0,0,0,0,0,0,0,0
Ryan Fitzpatrick,BUF,CHI@BUF,13.0,51,31,299,1,2,0,2,9,0,0,0,0,0,0,0,0
Jimmy Graham,NO,NO@CAR,13.0,0,0,0,0,0,0,0,0,0,0,3,49,1,0,0,0
Fred Jackson,BUF,CHI@BUF,13.0,0,0,0,0,0,0,8,16,1,0,5,20,0,0,1,0
Javarris James,IND,IND@PHI,13.0,0,0,0,0,0,0,4,12,2,0,0,0,0,0,0,0
Peyton Manning,IND,IND@PHI,13.0,51,31,294,1,2,0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,OAK,KC@OAK,13.0,1,0,0,0,0,0,17,89,0,0,4,25,0,0,1,0
Lance Moore,NO,NO@CAR,13.0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Donald Brown,IND,IND@PHI,12.0,0,0,0,0,0,0,15,50,0,0,3,47,0,0,0,0
Brian Hartline,MIA,MIA@BAL,12.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
LeSean McCoy,PHI,IND@PHI,12.0,0,0,0,0,0,0,16,95,0,0,3,8,0,0,0,0
Tony Moeaki,KC,KC@OAK,12.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Joel Dreessen,HOU,SD@HOU,11.0,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Greg Olsen,CHI,CHI@BUF,11.0,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0
Ben Roethlisberger,PIT,PIT@CIN,11.0,27,17,163,1,1,0,5,13,0,0,0,0,0,0,0,0
Davone Bess,MIA,MIA@BAL,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Ladell Betts,NO,NO@CAR,10.0,0,0,0,0,0,0,13,31,1,0,1,1,0,0,0,0
Greg Camarillo,MIN,ARI@MIN,10.0,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0
Patrick Crayton,SD,SD@HOU,10.0,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0
