Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Larry Fitzgerald,ARI,ARI@SF,29.0,0,0,0,0,0,0,0,0,0,0,11,125,1,0,0,0
Jerome Simpson,CIN,CIN@BAL,28.0,0,0,0,0,0,0,1,2,0,0,12,123,1,0,2,0
Nate Burleson,DET,MIN@DET,22.0,0,0,0,0,0,0,1,20,0,0,6,83,1,0,0,0
Reggie Wayne,IND,TEN@IND,21.0,0,0,0,0,0,0,0,0,0,0,9,68,1,0,0,0
Pierre Garcon,IND,TEN@IND,20.0,0,0,0,0,0,0,0,0,0,0,7,78,1,0,0,0
Chad Hall,PHI,DAL@PHI,20.0,0,0,0,0,0,0,1,2,0,0,6,84,1,0,0,0
Mario Manningham,NYG,NYG@WAS,20.0,0,0,0,0,0,0,0,0,0,0,4,101,1,0,0,0
Kenny Britt,TEN,TEN@IND,19.0,0,0,0,0,0,0,0,0,0,0,5,85,1,0,0,0
Mike Wallace,PIT,PIT@CLE,19.0,0,0,0,0,0,0,0,0,0,0,3,105,1,0,0,0
Brandon Lloyd,DEN,SD@DEN,18.0,0,0,0,0,0,0,1,-18,0,0,5,73,1,0,0,0
Roddy White,ATL,CAR@ATL,18.0,0,0,0,0,0,0,0,0,0,0,6,62,1,0,0,0
Anthony Armstrong,WAS,NYG@WAS,16.0,0,0,0,0,0,0,0,0,0,0,2,84,1,0,0,0
Dezmon Briscoe,TB,TB@NO,16.0,0,0,0,0,0,0,0,0,0,0,4,65,1,0,0,0
Andre Caldwell,CIN,CIN@BAL,16.0,0,0,0,0,0,0,0,0,0,0,7,94,0,0,0,0
Brandon LaFell,CAR,CAR@ATL,16.0,1,0,0,0,0,0,1,60,0,0,4,63,0,0,0,0
Brandon Tate,NE,MIA@NE,16.0,0,0,0,0,0,0,0,0,0,0,2,82,1,0,0,0
Santana Moss,WAS,NYG@WAS,15.0,0,0,0,0,0,0,0,0,0,0,9,74,0,0,1,0
Hines Ward,PIT,PIT@CLE,15.0,0,0,0,0,0,0,0,0,0,0,5,45,1,0,0,0
Adrian Arrington,NO,TB@NO,14.0,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0
Percy Harvin,MIN,MIN@DET,14.0,0,0,0,0,0,0,2,-4,0,0,8,69,0,0,0,0
Brandon Marshall,MIA,MIA@NE,14.0,0,0,0,0,0,0,0,0,0,0,5,97,0,0,0,0
Mike Williams,TB,TB@NO,14.0,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0
Rashied Davis,CHI,CHI@GB,13.0,0,0,0,0,0,0,0,0,0,0,7,63,0,0,0,0
Derek Hagan,NYG,NYG@WAS,13.0,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
Greg Jennings,GB,CHI@GB,13.0,0,0,0,0,0,0,0,0,0,0,4,97,0,0,0,0
Davone Bess,MIA,MIA@NE,12.0,0,0,0,0,0,0,0,0,0,0,3,35,1,0,0,0
Braylon Edwards,NYJ,BUF@NYJ,12.0,0,0,0,0,0,0,0,0,0,0,1,52,1,0,0,0
Jacoby Ford,OAK,OAK@KC,12.0,0,0,0,0,0,0,2,22,1,0,1,35,0,0,0,0
Ted Ginn Jr.,SF,ARI@SF,12.0,0,0,0,0,0,0,0,0,0,0,2,41,1,0,0,0
Jacoby Jones,HOU,JAX@HOU,12.0,0,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0
Dwayne Bowe,KC,OAK@KC,11.0,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0
Julian Edelman,NE,MIA@NE,11.0,0,0,0,0,0,0,1,13,0,0,3,72,0,0,0,0
Stevie Johnson,BUF,BUF@NYJ,11.0,0,0,0,0,0,0,0,0,0,0,5,72,0,0,1,0
Ruvell Martin,SEA,STL@SEA,11.0,0,0,0,0,0,0,0,0,0,0,3,85,0,0,0,0
Lance Moore,NO,TB@NO,11.0,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Legedu Naanee,SD,SD@DEN,11.0,0,0,0,0,0,0,0,0,0,0,4,79,0,0,0,0
Brian Robiskie,CLE,PIT@CLE,11.0,0,0,0,0,0,0,0,0,0,0,2,35,1,0,0,0
Chaz Schilens,OAK,OAK@KC,11.0,0,0,0,0,0,0,0,0,0,0,3,24,1,0,0,0
Eric Decker,DEN,SD@DEN,10.0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0
Michael Jenkins,ATL,CAR@ATL,10.0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Antwaan Randle El,PIT,PIT@CLE,10.0,1,1,3,1,0,0,0,0,0,0,2,21,0,0,0,0
Mike Williams,SEA,STL@SEA,10.0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0
Antonio Brown,PIT,PIT@CLE,9.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Jason Hill,JAX,JAX@HOU,9.0,0,0,0,0,0,0,0,0,0,0,3,68,0,0,0,0
Blair White,IND,TEN@IND,9.0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Miles Austin,DAL,DAL@PHI,8.0,0,0,0,0,0,0,1,-9,0,0,2,62,0,0,0,0
Michael Crabtree,SF,ARI@SF,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Donald Driver,GB,CHI@GB,8.0,0,0,0,0,0,0,0,0,0,0,5,41,0,0,1,0
David Gettis,CAR,CAR@ATL,8.0,0,0,0,0,0,0,1,19,0,0,4,33,0,0,0,0
Santonio Holmes,NYJ,BUF@NYJ,8.0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
Vincent Jackson,SD,SD@DEN,8.0,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Mohamed Massaquoi,CLE,PIT@CLE,8.0,0,0,0,0,0,0,1,-3,0,0,3,50,0,0,0,0
Josh Morgan,SF,ARI@SF,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Ben Obomanu,SEA,STL@SEA,8.0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Kevin Walter,HOU,JAX@HOU,8.0,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
David Clowney,CAR,CAR@ATL,7.0,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0
Malcom Floyd,SD,SD@DEN,7.0,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0
Bryant Johnson,DET,MIN@DET,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Taylor Price,NE,MIA@NE,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Terrence Austin,WAS,NYG@WAS,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Steve Breaston,ARI,ARI@SF,6.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Jerricho Cotchery,NYJ,BUF@NYJ,6.0,0,0,0,0,0,0,1,-1,0,0,3,32,0,0,0,0
Joshua Cribbs,CLE,PIT@CLE,6.0,1,0,0,0,0,0,1,0,0,0,3,37,0,0,0,0
Brandon Gibson,STL,STL@SEA,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Derrick Mason,BAL,CIN@BAL,6.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Marlon Moore,MIA,MIA@NE,6.0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Andre Roberts,ARI,ARI@SF,6.0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
Naaman Roosevelt,BUF,BUF@NYJ,6.0,0,0,0,0,0,0,1,3,0,0,3,30,0,0,0,0
Brad Smith,NYJ,BUF@NYJ,6.0,1,1,3,0,0,0,5,60,0,0,0,0,0,0,0,0
Maurice Stovall,TB,TB@NO,6.0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
