Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Aaron Rodgers,GB,NYG@GB,42.0,37,25,404,4,0,0,2,26,0,0,0,0,0,0,0,0
Josh Freeman,TB,SEA@TB,41.0,26,21,237,5,0,0,4,23,0,0,0,0,0,0,0,0
Carson Palmer,CIN,SD@CIN,34.0,21,16,269,4,0,0,2,-1,0,0,0,0,0,0,0,0
Matt Cassel,KC,TEN@KC,32.0,34,24,314,3,0,0,3,20,0,0,0,0,0,0,0,0
Jay Cutler,CHI,NYJ@CHI,30.0,25,13,215,3,1,0,4,3,1,0,0,0,0,0,0,0
Tom Brady,NE,NE@BUF,24.0,27,15,140,3,0,0,3,13,0,0,0,0,0,0,0,0
Tim Tebow,DEN,HOU@DEN,24.0,29,16,308,1,1,0,10,27,1,0,0,0,0,0,0,0
Michael Vick,PHI,MIN@PHI,24.0,43,25,263,1,1,0,8,63,1,0,0,0,0,0,2,0
Peyton Manning,IND,IND@OAK,23.0,30,16,179,3,2,0,3,25,0,0,0,0,0,0,0,0
David Garrard,JAX,WAS@JAX,22.0,38,22,299,1,2,0,6,39,1,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,CAR@PIT,22.0,32,22,320,1,0,0,7,2,1,0,0,0,0,0,2,0
Shaun Hill,DET,DET@MIA,21.0,26,14,222,2,0,0,1,10,0,0,0,0,0,0,0,0
Kerry Collins,TEN,TEN@KC,17.0,37,14,235,2,2,0,2,-1,0,0,0,0,0,0,0,0
Eli Manning,NYG,NYG@GB,17.0,33,17,301,2,4,0,1,12,0,0,0,0,0,0,0,0
Sam Bradford,STL,SF@STL,16.0,37,28,292,1,0,0,0,0,0,0,0,0,0,0,1,0
Jason Campbell,OAK,IND@OAK,16.0,42,29,231,1,0,0,3,10,0,0,0,0,0,0,0,0
Matt Schaub,HOU,HOU@DEN,16.0,33,23,310,1,1,0,1,0,0,0,0,0,0,0,0,0
Joe Webb,MIN,MIN@PHI,16.0,26,17,195,0,0,0,6,31,1,0,0,0,0,0,0,0
Joe Flacco,BAL,BAL@CLE,15.0,19,12,102,2,1,0,3,16,0,0,0,0,0,0,0,0
John Skelton,ARI,DAL@ARI,15.0,25,11,183,1,0,0,3,21,0,0,0,0,0,0,0,0
Drew Brees,NO,NO@ATL,14.0,49,35,302,1,2,0,2,-2,0,0,0,0,0,0,0,0
Chad Henne,MIA,DET@MIA,14.0,44,29,278,1,2,0,5,14,0,0,0,0,0,0,0,0
Philip Rivers,SD,SD@CIN,14.0,40,27,256,1,1,0,1,2,0,0,0,0,0,0,0,0
Mark Sanchez,NYJ,NYJ@CHI,14.0,37,24,269,1,1,0,0,0,0,0,0,0,0,0,0,0
Matt Ryan,ATL,NO@ATL,13.0,29,15,148,1,0,0,4,26,0,0,0,0,0,0,0,0
Troy Smith,SF,SF@STL,12.0,19,7,153,1,1,0,5,28,0,0,0,0,0,0,0,0
Rex Grossman,WAS,WAS@JAX,11.0,39,19,182,1,1,0,1,5,0,0,0,0,0,0,0,0
Stephen McGee,DAL,DAL@ARI,11.0,17,11,111,1,0,0,4,19,0,0,0,0,0,0,0,0
Matt Hasselbeck,SEA,SEA@TB,6.0,4,3,24,0,0,0,1,1,1,0,0,0,0,0,0,0
Jon Kitna,DAL,DAL@ARI,6.0,20,12,115,1,2,0,1,7,0,0,0,0,0,0,0,0
Charlie Whitehurst,SEA,SEA@TB,4.0,18,11,66,0,0,1,3,5,0,0,0,0,0,0,0,0
Ryan Fitzpatrick,BUF,NE@BUF,3.0,37,18,251,0,3,0,1,14,0,0,0,0,0,0,2,0
Alex Smith,SF,SF@STL,3.0,15,10,120,0,0,0,0,0,0,0,0,0,0,0,1,0
Colt McCoy,CLE,BAL@CLE,2.0,29,15,149,0,3,0,4,30,0,0,0,0,0,0,0,0
Jimmy Clausen,CAR,CAR@PIT,0.0,23,10,72,0,1,0,0,0,0,0,0,0,0,0,0,0
Brian Hoyer,NE,NE@BUF,0.0,0,0,0,0,0,0,4,-2,0,0,0,0,0,0,0,0
Josh Johnson,TB,SEA@TB,0.0,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Brodie Croyle,KC,TEN@KC,-2.0,2,1,-2,0,1,0,0,0,0,0,0,0,0,0,0,0
