Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Eli Manning,NYG,CAR@NYG,22.0,30,20,263,3,3,0,4,-2,0,0,0,0,0,0,0,0
Legedu Naanee,SD,SD@KC,22.0,0,0,0,0,0,0,0,0,0,0,5,110,1,0,0,0
Reggie Wayne,IND,IND@HOU,22.0,0,0,0,0,0,0,0,0,0,0,7,99,1,0,0,0
Mark Clayton,ARI,ARI@STL,21.0,0,0,0,0,0,0,0,0,0,0,10,119,0,0,0,0
Rashard Mendenhall,PIT,ATL@PIT,21.0,0,0,0,0,0,0,22,120,1,0,2,15,0,0,0,0
Jahvid Best,DET,DET@CHI,20.0,0,0,0,0,0,0,14,20,2,0,5,16,0,0,0,0
Steve Breaston,ARI,ARI@STL,20.0,0,0,0,0,0,0,0,0,0,0,7,132,0,0,0,0
Josh Freeman,TB,CLE@TB,20.0,28,17,182,2,1,0,2,34,0,0,0,0,0,0,0,0
Vince Young,TEN,OAK@TEN,20.0,17,13,154,2,0,0,7,30,0,0,0,0,0,0,1,0
Greg Jennings,GB,GB@PHI,19.0,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0
Anquan Boldin,BAL,BAL@NYJ,18.0,0,0,0,0,0,0,0,0,0,0,7,110,0,0,0,0
Antonio Gates,SD,SD@KC,18.0,0,0,0,0,0,0,0,0,0,0,5,76,1,0,0,0
LeSean McCoy,PHI,GB@PHI,18.0,0,0,0,0,0,0,7,35,1,0,5,47,0,0,0,0
Steve Smith,CAR,CAR@NYG,18.0,0,0,0,0,0,0,0,0,0,0,5,75,1,0,0,0
Tim Hightower,ARI,ARI@STL,17.0,0,0,0,0,0,0,13,54,1,0,4,40,0,0,2,0
Marcedes Lewis,JAX,DEN@JAX,17.0,0,0,0,0,0,0,0,0,0,0,2,31,2,0,0,0
Tony Romo,DAL,DAL@WAS,17.0,47,31,282,1,0,0,0,0,0,0,0,0,0,0,0,0
Eddie Royal,DEN,DEN@JAX,17.0,0,0,0,0,0,0,0,0,0,0,8,98,0,0,0,0
Visanthe Shiancoe,MIN,MIN@NO,17.0,0,0,0,0,0,0,0,0,0,0,4,76,1,0,0,0
Pierre Thomas,NO,MIN@NO,17.0,0,0,0,0,0,0,19,71,1,0,3,15,0,0,0,0
Nate Washington,TEN,OAK@TEN,17.0,0,0,0,0,0,0,0,0,0,0,3,88,1,0,0,0
Derek Anderson,ARI,ARI@STL,16.0,41,22,297,1,0,0,1,9,0,0,0,0,0,0,1,0
Ronnie Brown,MIA,MIA@BUF,16.0,0,0,0,0,0,0,13,65,1,0,2,20,0,0,0,0
Jamaal Charles,KC,SD@KC,16.0,0,0,0,0,0,0,11,92,1,0,1,8,0,0,0,0
Brandon Lloyd,DEN,DEN@JAX,16.0,0,0,0,0,0,0,0,0,0,0,5,117,0,0,0,0
Kyle Orton,DEN,DEN@JAX,16.0,33,21,295,1,1,0,2,12,0,0,0,0,0,0,0,0
Hines Ward,PIT,ATL@PIT,16.0,0,0,0,0,0,0,0,0,0,0,6,108,0,0,0,0
Ahmad Bradshaw,NYG,CAR@NYG,15.0,0,0,0,0,0,0,20,76,1,0,2,17,0,0,1,0
Drew Brees,NO,MIN@NO,15.0,36,27,237,1,0,0,4,-6,0,0,0,0,0,0,0,0
Vernon Davis,SF,SF@SEA,15.0,0,0,0,0,0,0,0,0,0,0,8,73,0,0,0,0
Peyton Hillis,CLE,CLE@TB,15.0,0,0,0,0,0,0,9,41,1,0,4,24,0,0,1,0
Aaron Rodgers,GB,GB@PHI,15.0,31,19,188,2,2,0,5,9,0,0,0,0,0,0,0,0
Chris Cooley,WAS,DAL@WAS,14.0,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0
Donald Driver,GB,GB@PHI,14.0,0,0,0,0,0,0,0,0,0,0,5,30,1,0,0,0
Jermaine Gresham,CIN,CIN@NE,14.0,0,0,0,0,0,0,0,0,0,0,6,25,1,0,0,0
Jeremy Maclin,PHI,GB@PHI,14.0,0,0,0,0,0,0,1,11,0,0,4,38,1,0,0,0
Mike Thomas,JAX,DEN@JAX,14.0,0,0,0,0,0,0,0,0,0,0,6,89,0,0,0,0
Mike Williams,TB,CLE@TB,14.0,0,0,0,0,0,0,0,0,0,0,5,30,1,0,0,0
Dez Bryant,DAL,DAL@WAS,13.0,0,0,0,0,0,0,0,0,0,0,8,56,0,0,0,0
Jason Campbell,OAK,OAK@TEN,13.0,37,22,180,1,1,0,7,35,0,0,0,0,0,0,1,0
Larry Fitzgerald,ARI,ARI@STL,13.0,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
Frank Gore,SF,SF@SEA,13.0,0,0,0,0,0,0,17,38,0,0,6,45,0,0,0,0
Todd Heap,BAL,BAL@NYJ,13.0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0
Maurice Jones-Drew,JAX,DEN@JAX,13.0,0,0,0,0,0,0,23,98,0,0,3,15,0,0,0,0
Brandon Marshall,MIA,MIA@BUF,13.0,0,0,0,0,0,0,0,0,0,0,8,53,0,0,0,0
Knowshon Moreno,DEN,DEN@JAX,13.0,0,0,0,0,0,0,15,60,1,0,1,4,0,0,0,0
Santana Moss,WAS,DAL@WAS,13.0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Jordan Shipley,CIN,CIN@NE,13.0,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0
Joseph Addai,IND,IND@HOU,12.0,0,0,0,0,0,0,10,44,0,0,6,29,0,0,0,0
Danny Amendola,STL,ARI@STL,12.0,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0
Devin Aromashodu,CHI,DET@CHI,12.0,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,0
Trent Edwards,MIA,MIA@BUF,12.0,34,18,139,1,0,0,2,12,0,0,0,0,0,0,0,0
Jabar Gaffney,DEN,DEN@JAX,12.0,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0
Steven Jackson,STL,ARI@STL,12.0,0,0,0,0,0,0,22,81,0,0,4,6,0,0,0,0
Mario Manningham,NYG,CAR@NYG,12.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Mohamed Massaquoi,CLE,CLE@TB,12.0,0,0,0,0,0,0,0,0,0,0,2,46,1,0,0,0
Terrell Owens,CIN,CIN@NE,12.0,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0
Adrian Peterson,MIN,MIN@NO,12.0,0,0,0,0,0,0,19,87,0,0,3,14,0,0,0,0
Bo Scaife,TEN,OAK@TEN,12.0,0,0,0,0,0,0,0,0,0,0,3,37,1,0,0,0
Micheal Spurlock,TB,CLE@TB,12.0,0,0,0,0,0,0,0,0,0,0,2,49,1,0,0,0
Cedric Benson,CIN,CIN@NE,11.0,0,0,0,0,0,0,15,43,1,0,1,11,0,0,1,0
Davone Bess,MIA,MIA@BUF,11.0,0,0,0,0,0,0,1,0,0,0,6,51,0,0,0,0
Marques Colston,NO,MIN@NO,11.0,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Jake Delhomme,CLE,CLE@TB,11.0,37,20,227,1,2,0,1,1,0,0,0,0,0,0,0,0
Devery Henderson,NO,MIN@NO,11.0,0,0,0,0,0,0,0,0,0,0,2,38,1,0,0,0
Tony Moeaki,KC,SD@KC,11.0,0,0,0,0,0,0,0,0,0,0,3,21,1,0,0,0
Evan Moore,CLE,CLE@TB,11.0,0,0,0,0,0,0,0,0,0,0,3,87,0,0,0,0
Roscoe Parrish,BUF,MIA@BUF,11.0,0,0,0,0,0,0,0,0,0,0,2,35,1,0,0,0
Carnell Williams,TB,CLE@TB,11.0,0,0,0,0,0,0,22,75,0,0,2,23,0,0,0,0
Sam Bradford,STL,ARI@STL,10.0,55,32,253,1,3,0,0,0,0,0,0,0,0,0,0,0
Deion Branch,SF,SF@SEA,10.0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0
Kevin Faulk,NE,CIN@NE,10.0,0,0,0,0,0,0,3,23,0,0,4,47,0,0,0,0
Brett Favre,MIN,MIN@NO,10.0,27,15,171,1,1,0,0,0,0,0,0,0,0,0,0,0
Randy Moss,CIN,CIN@NE,10.0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Laurent Robinson,STL,ARI@STL,10.0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Tony Scheffler,DET,DET@CHI,10.0,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,0
Kevin Walter,HOU,IND@HOU,10.0,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Mike Williams,SEA,SF@SEA,10.0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Reggie Bush,NO,MIN@NO,9.0,0,0,0,0,0,0,2,14,0,0,5,33,0,0,0,0
Brandon Jackson,GB,GB@PHI,9.0,0,0,0,0,0,0,18,63,0,0,2,12,0,0,0,0
Kassim Osgood,JAX,DEN@JAX,9.0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
Javon Ringer,TEN,OAK@TEN,9.0,0,0,0,0,0,0,5,33,1,0,0,0,0,0,0,0
Steve Smith,NYG,CAR@NYG,9.0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Chester Taylor,CHI,DET@CHI,9.0,0,0,0,0,0,0,9,29,0,0,3,44,0,0,0,0
Fred Taylor,NE,CIN@NE,9.0,0,0,0,0,0,0,14,71,0,0,2,6,0,0,0,0
LaDainian Tomlinson,NYJ,BAL@NYJ,9.0,0,0,0,0,0,0,11,62,0,0,2,16,0,0,0,0
Jason Avant,PHI,GB@PHI,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Deon Butler,SEA,SF@SEA,8.0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
Matt Cassel,KC,SD@KC,8.0,22,10,68,1,0,0,2,4,0,0,0,0,0,0,0,0
Jermichael Finley,GB,GB@PHI,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Justin Forsett,SEA,SF@SEA,8.0,0,0,0,0,0,0,7,43,0,0,3,17,0,0,0,0
Brandon Jacobs,NYG,CAR@NYG,8.0,0,0,0,0,0,0,12,44,0,0,2,21,0,0,0,0
Calvin Johnson,DET,DET@CHI,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Johnny Knox,CHI,DET@CHI,8.0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Heath Miller,PIT,ATL@PIT,8.0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Zach Miller,OAK,OAK@TEN,8.0,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Matt Ryan,ATL,ATL@PIT,8.0,44,27,252,0,1,0,2,4,0,0,0,0,0,0,0,0
Matt Schaub,HOU,IND@HOU,8.0,17,9,107,1,1,0,3,-3,0,0,0,0,0,0,0,0
LaRod Stephens-Howling,ARI,ARI@STL,8.0,0,0,0,0,0,0,7,49,0,0,3,16,0,0,0,0
Mike Wallace,PIT,ATL@PIT,8.0,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0
Dennis Dixon,PIT,ATL@PIT,7.0,26,18,236,0,1,0,2,4,0,0,0,0,0,0,0,0
Lee Evans,BUF,MIA@BUF,7.0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Anthony Fasano,MIA,MIA@BUF,7.0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0
Malcom Floyd,SD,SD@KC,7.0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Pierre Garcon,IND,IND@HOU,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Rob Gronkowski,NE,CIN@NE,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Chad Henne,MIA,MIA@BUF,7.0,34,21,182,0,0,0,2,-1,0,0,0,0,0,0,0,0
DeSean Jackson,PHI,GB@PHI,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Stevie Johnson,BUF,MIA@BUF,7.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Felix Jones,DAL,DAL@WAS,7.0,0,0,0,0,0,0,8,38,0,0,2,26,0,0,0,0
John Kuhn,GB,GB@PHI,7.0,0,0,0,0,0,0,2,15,1,0,0,0,0,0,0,0
Ryan Mathews,SD,SD@KC,7.0,0,0,0,0,0,0,20,78,0,0,1,2,0,0,1,0
Donovan McNabb,WAS,DAL@WAS,7.0,32,15,171,0,0,0,1,17,0,0,0,0,0,0,0,0
Matt Moore,CAR,CAR@NYG,7.0,33,14,182,1,3,0,2,15,0,0,0,0,0,0,1,0
Clinton Portis,WAS,DAL@WAS,7.0,0,0,0,0,0,0,18,63,0,0,1,1,0,0,0,0
Ray Rice,BAL,BAL@NYJ,7.0,0,0,0,0,0,0,21,43,0,0,2,19,0,0,0,0
Bernard Scott,CIN,CIN@NE,7.0,0,0,0,0,0,0,6,35,0,0,3,15,0,0,0,0
Chansi Stuckey,CLE,CLE@TB,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Brandon Tate,NE,CIN@NE,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Eric Weems,ATL,ATL@PIT,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Kellen Winslow,TB,CLE@TB,7.0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
John Carlson,SEA,SF@SEA,6.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Harry Douglas,ATL,ATL@PIT,6.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Joe Flacco,BAL,BAL@NYJ,6.0,38,20,248,0,1,0,4,2,0,0,0,0,0,0,1,0
Mike Goodson,CAR,CAR@NYG,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Jerome Harrison,CLE,CLE@TB,6.0,0,0,0,0,0,0,9,52,0,0,1,7,0,0,0,0
Dwayne Jarrett,CAR,CAR@NYG,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Andre Johnson,HOU,IND@HOU,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Willis McGahee,BAL,BAL@NYJ,6.0,0,0,0,0,0,0,6,-2,1,0,1,-6,0,0,1,0
Robert Meachem,NO,MIN@NO,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Josh Morgan,SF,SF@SEA,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Louis Murphy,OAK,OAK@TEN,6.0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Greg Olsen,CHI,DET@CHI,6.0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,1,0
Delanie Walker,SF,SF@SEA,6.0,0,0,0,0,0,0,1,10,0,0,3,27,0,0,0,0
DeAngelo Williams,CAR,CAR@NYG,6.0,0,0,0,0,0,0,16,62,0,0,0,0,0,0,0,0
Ricky Williams,MIA,MIA@BUF,6.0,0,0,0,0,0,0,18,62,0,0,0,0,0,0,0,0
Marion Barber,DAL,DAL@WAS,5.0,1,0,0,0,0,0,8,39,0,0,2,1,0,0,0,0
Brent Celek,PHI,GB@PHI,5.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Early Doucet,ARI,ARI@STL,5.0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Daniel Fells,STL,ARI@STL,5.0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0
Tony Gonzalez,ATL,ATL@PIT,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Daniel Graham,DEN,DEN@JAX,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Aaron Hernandez,NE,CIN@NE,5.0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0
Lance Moore,NO,MIN@NO,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
David Nelson,BUF,MIA@BUF,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Jeremy Shockey,NO,MIN@NO,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Alex Smith,SF,SF@SEA,5.0,45,26,225,0,2,0,0,0,0,0,0,0,0,0,0,0
Sammie Stroughter,TB,CLE@TB,5.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Michael Turner,ATL,ATL@PIT,5.0,0,0,0,0,0,0,19,42,0,0,1,7,0,0,0,0
Roy Williams,DAL,DAL@WAS,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Jason Witten,DAL,DAL@WAS,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Billy Bajema,STL,ARI@STL,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Joshua Cribbs,CLE,CLE@TB,4.0,1,1,9,0,0,0,3,11,0,0,2,11,0,0,0,0
Craig Davis,SD,SD@KC,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Ryan Grant,GB,GB@PHI,4.0,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0
Jacoby Jones,HOU,IND@HOU,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Brandon LaFell,CAR,CAR@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Derrick Mason,BAL,BAL@NYJ,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Randy McMichael,SD,SD@KC,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
C.J. Spiller,BUF,MIA@BUF,4.0,0,0,0,0,0,0,7,6,0,0,4,8,0,0,0,0
Benjamin Watson,CLE,CLE@TB,4.0,0,0,0,0,0,0,1,-1,0,0,3,16,0,0,0,0
Travis Beckum,NYG,CAR@NYG,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Greg Camarillo,MIN,MIN@NO,3.0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Jerricho Cotchery,NYJ,BAL@NYJ,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Michael Crabtree,SF,SF@SEA,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Yamon Figurs,OAK,OAK@TEN,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
T.J. Houshmandzadeh,BAL,BAL@NYJ,3.0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Fred Jackson,BUF,MIA@BUF,3.0,0,0,0,0,0,0,4,19,0,0,2,0,0,0,0,0
Rashad Jennings,JAX,DEN@JAX,3.0,0,0,0,0,0,0,4,26,0,0,1,4,0,0,0,0
Bryant Johnson,DET,DET@CHI,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
James Jones,GB,GB@PHI,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Thomas Jones,KC,SD@KC,3.0,0,0,0,0,0,0,11,39,0,0,0,0,0,0,0,0
Dustin Keller,NYJ,BAL@NYJ,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Max Komar,ARI,ARI@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,1,0
Maurice Morris,DET,DET@CHI,3.0,0,0,0,0,0,0,2,-3,0,0,2,18,0,0,0,0
Justin Peelle,ATL,ATL@PIT,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Lousaka Polite,MIA,MIA@BUF,3.0,0,0,0,0,0,0,2,6,0,0,2,12,0,0,0,0
Michael Robinson,SEA,SF@SEA,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Dante Rosario,CAR,CAR@NYG,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Craig Stevens,TEN,OAK@TEN,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Albert Young,MIN,MIN@NO,3.0,0,0,0,0,0,0,3,2,0,0,2,11,0,0,0,0
Anthony Armstrong,WAS,DAL@WAS,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Michael Bennett,OAK,OAK@TEN,2.0,0,0,0,0,0,0,1,6,0,0,2,9,0,0,0,0
Kevin Boss,NYG,CAR@NYG,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Dwayne Bowe,KC,SD@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Nate Burleson,DET,DET@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Rock Cartwright,OAK,OAK@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Tim Castille,KC,SD@KC,2.0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0
Chris Chambers,KC,SD@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Tashard Choice,DAL,DAL@WAS,2.0,0,0,0,0,0,0,5,18,0,0,2,-2,0,0,1,0
Ted Ginn Jr.,SF,SF@SEA,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Anthony Gonzalez,IND,IND@HOU,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
BenJarvus Green-Ellis,NE,CIN@NE,2.0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0
Percy Harvin,MIN,MIN@NO,2.0,0,0,0,0,0,0,1,2,0,0,1,12,0,0,0,0
Devin Hester,CHI,DET@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Jacob Hester,SD,SD@KC,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Darrius Heyward-Bey,OAK,OAK@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Greg Lewis,MIN,MIN@NO,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Dexter McCluster,KC,SD@KC,2.0,0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,0
Zach Miller,JAX,DEN@JAX,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Mewelde Moore,PIT,ATL@PIT,2.0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0
Cameron Morrah,SEA,SF@SEA,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Antwaan Randle El,PIT,ATL@PIT,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Tony Richardson,NYJ,BAL@NYJ,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Mark Sanchez,NYJ,BAL@NYJ,2.0,21,10,74,0,0,0,2,5,0,0,0,0,0,0,0,0
Steve Slaton,HOU,IND@HOU,2.0,0,0,0,0,0,0,6,29,0,0,0,0,0,0,0,0
Brad Smith,NYJ,BAL@NYJ,2.0,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0
Darren Sproles,SD,SD@KC,2.0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0
Matthew Stafford,DET,DET@CHI,2.0,15,11,83,0,0,0,0,0,0,0,0,0,0,0,1,0
David Thomas,NO,MIN@NO,2.0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Mike Tolbert,SD,SD@KC,2.0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0
Dominique Zeigler,SF,SF@SEA,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Martellus Bennett,DAL,DAL@WAS,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Bernard Berrian,MIN,MIN@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Donald Brown,IND,IND@HOU,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Eldra Buckley,PHI,GB@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0
Nate Byham,SF,SF@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Owen Daniels,HOU,IND@HOU,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jeff Dugan,MIN,MIN@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Braylon Edwards,NYJ,BAL@NYJ,1.0,0,0,0,0,0,0,1,4,0,0,1,9,0,0,0,0
Heath Evans,NO,MIN@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Earnest Graham,TB,CLE@TB,1.0,0,0,0,0,0,0,6,10,0,0,1,8,0,0,1,0
Shonn Greene,NYJ,BAL@NYJ,1.0,0,0,0,0,0,0,5,18,0,0,1,9,0,0,1,0
Dan Gronkowski,DEN,DEN@JAX,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Ahmard Hall,TEN,OAK@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Johnnie Lee Higgins,OAK,OAK@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Michael Hoomanawanui,STL,ARI@STL,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
