Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Michael Vick,PHI,PHI@NYG,44.0,35,21,242,3,1,0,10,130,1,0,0,0,0,0,0,0
Ray Rice,BAL,NO@BAL,40.0,0,0,0,0,0,0,31,153,1,0,5,80,1,0,0,0
Rex Grossman,WAS,WAS@DAL,35.0,43,25,322,4,2,2,1,-1,0,0,0,0,0,0,1,0
Vincent Jackson,SD,SF@SD,34.0,0,0,0,0,0,0,0,0,0,0,5,112,3,0,0,0
Eli Manning,NYG,PHI@NYG,33.0,39,23,289,4,1,0,0,0,0,0,0,0,0,0,0,0
Mario Manningham,NYG,PHI@NYG,30.0,0,0,0,0,0,0,0,0,0,0,8,113,2,0,1,0
Jason Witten,DAL,WAS@DAL,30.0,0,0,0,0,0,0,0,0,0,0,10,140,1,0,0,0
Austin Collie,IND,JAX@IND,28.0,0,0,0,0,0,0,0,0,0,0,8,87,2,0,0,0
Philip Rivers,SD,SF@SD,28.0,25,19,273,3,0,0,0,0,0,0,0,0,0,0,0,0
Santana Moss,WAS,WAS@DAL,27.0,0,0,0,0,0,0,2,-1,0,0,8,72,2,0,0,0
Drew Brees,NO,NO@BAL,26.0,46,29,267,3,1,0,0,0,0,0,0,0,0,0,0,0
Matt Flynn,GB,GB@NE,26.0,37,24,251,3,1,0,3,13,0,0,0,0,0,0,1,0
Brandon Marshall,MIA,BUF@MIA,26.0,0,0,0,0,0,0,0,0,0,0,11,106,1,0,1,0
Calvin Johnson,DET,DET@TB,25.0,0,0,0,0,0,0,0,0,0,0,10,152,0,0,0,0
Jon Kitna,DAL,WAS@DAL,25.0,37,25,305,2,0,0,4,11,0,0,0,0,0,0,0,0
Tim Tebow,DEN,DEN@OAK,24.0,16,8,138,1,0,0,8,78,1,0,0,0,0,0,0,0
Jamaal Charles,KC,KC@STL,23.0,0,0,0,0,0,0,11,126,1,0,3,27,0,0,0,0
Jay Cutler,CHI,CHI@MIN,23.0,24,14,194,3,1,0,1,-1,0,0,0,0,0,0,0,0
Jeremy Maclin,PHI,PHI@NYG,23.0,0,0,0,0,0,0,0,0,0,0,7,59,2,0,1,0
Matt Schaub,HOU,HOU@TEN,23.0,54,35,325,2,1,0,0,0,0,0,0,0,0,0,0,0
Matt Ryan,ATL,ATL@SEA,22.0,35,20,174,3,1,0,6,6,0,0,0,0,0,0,0,0
Cedric Benson,CIN,CLE@CIN,21.0,0,0,0,0,0,0,31,150,1,0,0,0,0,0,0,0
Larry Fitzgerald,ARI,ARI@CAR,21.0,0,0,0,0,0,0,0,0,0,0,9,125,0,0,0,0
David Garrard,JAX,JAX@IND,21.0,38,24,294,2,1,0,4,8,0,0,0,0,0,0,0,0
Peyton Manning,IND,JAX@IND,21.0,39,29,229,2,0,0,0,0,0,0,0,0,0,0,0,0
Colt McCoy,CLE,CLE@CIN,21.0,25,19,243,2,0,0,0,0,0,0,0,0,0,0,0,0
Mike Williams,TB,DET@TB,21.0,0,0,0,0,0,0,0,0,0,0,6,96,1,0,0,0
Jacoby Ford,OAK,DEN@OAK,20.0,0,0,0,0,0,0,1,71,1,0,3,47,0,0,0,0
Aaron Hernandez,NE,GB@NE,20.0,0,0,0,0,0,0,1,16,0,0,4,31,2,0,0,0
Steven Jackson,STL,KC@STL,20.0,0,0,0,0,0,0,19,67,1,0,5,37,0,0,0,0
Chris Johnson,TEN,HOU@TEN,20.0,0,0,0,0,0,0,24,130,1,0,1,7,0,0,0,0
James Jones,GB,GB@NE,20.0,0,0,0,0,0,0,0,0,0,0,5,95,1,0,0,0
Maurice Morris,DET,DET@TB,20.0,0,0,0,0,0,0,15,109,1,0,3,10,0,0,0,0
Mike Sims-Walker,JAX,JAX@IND,20.0,0,0,0,0,0,0,0,0,0,0,4,42,2,0,0,0
Ryan Torain,WAS,WAS@DAL,20.0,0,0,0,0,0,0,11,53,0,0,5,48,1,0,0,0
Kevin Walter,HOU,HOU@TEN,20.0,0,0,0,0,0,0,0,0,0,0,7,79,1,0,0,0
Donald Brown,IND,JAX@IND,19.0,0,0,0,0,0,0,14,129,1,0,1,4,0,0,0,0
Kerry Collins,TEN,HOU@TEN,19.0,24,14,237,2,1,0,2,-2,0,0,0,0,0,0,0,0
Chris Cooley,WAS,WAS@DAL,19.0,0,0,0,0,0,0,0,0,0,0,5,62,1,1,0,0
Ryan Fitzpatrick,BUF,BUF@MIA,19.0,26,16,223,2,1,0,3,19,0,0,0,0,0,0,0,0
Jimmy Graham,NO,NO@BAL,19.0,0,0,0,0,0,0,0,0,0,0,5,29,2,0,0,0
Brian Robiskie,CLE,CLE@CIN,19.0,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0
Roddy White,ATL,ATL@SEA,19.0,0,0,0,0,0,0,0,0,0,0,7,65,1,0,0,0
Tom Brady,NE,GB@NE,18.0,24,15,163,2,0,0,0,0,0,0,0,0,0,0,0,0
Kenny Britt,TEN,HOU@TEN,18.0,0,0,0,0,0,0,0,0,0,0,6,128,0,0,0,0
Tashard Choice,DAL,WAS@DAL,18.0,0,0,0,0,0,0,15,53,1,0,4,31,0,0,0,0
Braylon Edwards,NYJ,NYJ@PIT,18.0,0,0,0,0,0,0,0,0,0,0,8,100,0,0,0,0
Joe Flacco,BAL,NO@BAL,18.0,20,10,172,2,0,0,1,2,0,0,0,0,0,0,0,0
Josh Freeman,TB,DET@TB,18.0,32,21,251,1,0,0,5,29,0,0,0,0,0,0,0,0
Percy Harvin,MIN,CHI@MIN,18.0,0,0,0,0,0,0,1,-1,0,0,5,72,1,0,0,0
Stevie Johnson,BUF,BUF@MIA,18.0,0,0,0,0,0,0,0,0,0,0,6,69,1,0,0,0
Hakeem Nicks,NYG,PHI@NYG,18.0,0,0,0,0,0,0,0,0,0,0,6,63,1,0,0,0
Ben Roethlisberger,PIT,NYJ@PIT,18.0,44,23,264,1,0,0,2,25,0,0,0,0,0,0,0,0
Drew Stanton,DET,DET@TB,18.0,37,23,252,1,0,0,2,24,0,0,0,0,0,0,0,0
LeGarrette Blount,DET,DET@TB,17.0,0,0,0,0,0,0,15,110,1,0,0,0,0,0,0,0
Andre Johnson,HOU,HOU@TEN,17.0,0,0,0,0,0,0,0,0,0,0,6,58,1,0,0,0
