Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Darren McFadden,OAK,OAK@JAX,41.0,0,0,0,0,0,0,16,123,2,0,3,86,1,0,0,0
Andre Johnson,HOU,BAL@HOU,35.0,0,0,0,0,0,0,0,0,0,0,9,140,2,0,0,0
DeSean Jackson,PHI,PHI@DAL,31.0,0,0,0,0,0,0,2,6,0,0,4,210,1,0,0,0
Chris Johnson,TEN,IND@TEN,31.0,0,0,0,0,0,0,22,111,1,0,8,68,0,0,0,0
Matt Schaub,HOU,BAL@HOU,31.0,62,31,393,3,2,1,1,8,0,0,0,0,0,0,0,0
Michael Turner,ATL,ATL@CAR,31.0,0,0,0,0,0,0,28,112,3,0,1,12,0,0,0,0
Deion Branch,NE,NE@CHI,29.0,0,0,0,0,0,0,0,0,0,0,8,151,1,0,0,0
Alex Smith,SF,SEA@SF,29.0,27,17,255,3,0,0,4,12,0,0,0,0,0,0,0,0
Kerry Collins,TEN,IND@TEN,27.0,39,28,244,3,0,0,0,0,0,0,0,0,0,0,0,0
Pierre Garcon,IND,IND@TEN,27.0,0,0,0,0,0,0,0,0,0,0,6,93,2,0,0,0
Tom Brady,NE,NE@CHI,26.0,40,27,369,2,0,0,0,0,0,0,0,0,0,0,0,0
David Garrard,JAX,OAK@JAX,25.0,22,11,159,3,1,0,5,32,0,0,0,0,0,0,0,0
Tim Hightower,ARI,DEN@ARI,25.0,0,0,0,0,0,0,18,148,2,0,0,0,0,0,1,0
Derrick Mason,BAL,BAL@HOU,25.0,0,0,0,0,0,0,0,0,0,0,6,78,2,0,0,0
Michael Vick,PHI,PHI@DAL,25.0,26,16,270,2,2,0,8,16,1,0,0,0,0,0,0,0
Jason Witten,DAL,PHI@DAL,25.0,0,0,0,0,0,0,0,0,0,0,7,69,2,0,0,0
Jason Campbell,OAK,OAK@JAX,24.0,30,21,324,2,0,0,0,0,0,0,0,0,0,0,0,0
Peyton Manning,IND,IND@TEN,24.0,35,25,319,2,0,0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,NYG,NYG@MIN,22.0,0,0,0,0,0,0,11,103,1,0,5,12,0,0,0,0
Drew Brees,NO,STL@NO,22.0,40,25,221,3,2,0,1,7,0,0,0,0,0,0,0,0
Knowshon Moreno,DEN,DEN@ARI,22.0,0,0,0,0,0,0,19,81,1,0,5,32,0,0,0,0
Brian Westbrook,SF,SEA@SF,22.0,0,0,0,0,0,0,9,23,0,0,6,87,1,0,0,0
Marques Colston,NO,STL@NO,21.0,0,0,0,0,0,0,0,0,0,0,5,46,2,0,0,0
Joe Flacco,BAL,BAL@HOU,21.0,33,22,235,2,0,0,0,0,0,0,0,0,0,0,0,0
Malcom Floyd,SD,KC@SD,21.0,0,0,0,0,0,0,0,0,0,0,4,51,2,0,0,0
Donovan McNabb,WAS,TB@WAS,21.0,35,22,228,2,0,0,0,0,0,0,0,0,0,0,0,0
Santana Moss,WAS,TB@WAS,21.0,0,0,0,0,0,0,0,0,0,0,7,82,1,0,0,0
Maurice Jones-Drew,JAX,OAK@JAX,20.0,0,0,0,0,0,0,23,101,1,0,3,19,0,0,0,0
Ryan Torain,WAS,TB@WAS,20.0,0,0,0,0,0,0,24,172,0,0,2,10,0,0,0,0
Jon Kitna,DAL,PHI@DAL,19.0,35,24,242,2,2,0,3,27,0,0,0,0,0,0,0,0
Ray Rice,BAL,BAL@HOU,19.0,0,0,0,0,0,0,19,54,0,0,8,66,0,0,0,0
Hines Ward,PIT,CIN@PIT,19.0,0,0,0,0,0,0,0,0,0,0,8,115,0,0,0,0
Wes Welker,NE,NE@CHI,19.0,0,0,0,0,0,0,0,0,0,0,8,115,0,0,0,0
Vernon Davis,SF,SEA@SF,18.0,0,0,0,0,0,0,0,0,0,0,5,70,1,0,0,0
Josh Freeman,TB,TB@WAS,18.0,25,15,266,1,0,0,6,10,0,1,0,0,0,0,1,0
Felix Jones,DAL,PHI@DAL,18.0,0,0,0,0,0,0,13,41,1,0,4,42,0,0,0,0
