Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
David Garrard,JAX,IND@JAX,28.0,22,17,163,2,0,0,5,44,1,0,0,0,0,0,0,0
Shaun Hill,DET,DET@GB,26.0,54,34,331,2,2,0,4,53,0,0,0,0,0,0,0,0
Ryan Fitzpatrick,BUF,NYJ@BUF,24.0,27,12,128,2,0,0,7,74,0,0,0,0,0,0,0,0
Peyton Manning,IND,IND@JAX,24.0,46,33,352,2,1,0,1,-1,0,0,0,0,0,0,0,0
Kyle Orton,DEN,DEN@TEN,24.0,50,35,341,2,1,0,3,11,0,0,0,0,0,0,0,0
Carson Palmer,CIN,CIN@CLE,24.0,36,25,371,2,0,0,1,0,0,0,0,0,0,0,2,0
Aaron Rodgers,GB,DET@GB,23.0,17,12,181,3,2,0,3,20,0,0,0,0,0,0,0,0
Sam Bradford,STL,SEA@STL,21.0,41,23,289,2,1,0,2,8,0,0,0,0,0,0,0,0
Philip Rivers,SD,ARI@SD,21.0,20,15,241,2,0,0,0,0,0,0,0,0,0,0,0,0
Bruce Gradkowski,OAK,HOU@OAK,19.0,39,24,278,2,2,0,3,16,0,0,0,0,0,0,1,0
Matt Schaub,HOU,HOU@OAK,19.0,29,16,192,2,0,0,3,1,0,0,0,0,0,0,0,0
Chad Henne,MIA,NE@MIA,18.0,38,28,305,2,3,0,0,0,0,0,0,0,0,0,0,0
Mark Sanchez,NYJ,NYJ@BUF,18.0,24,14,161,2,0,0,1,0,0,0,0,0,0,0,0,0
Drew Brees,NO,CAR@NO,17.0,48,33,275,1,0,0,1,-1,0,0,0,0,0,0,0,0
Joe Flacco,BAL,BAL@PIT,14.0,37,24,256,1,1,0,2,1,0,0,0,0,0,0,0,0
Kevin Kolb,PHI,WAS@PHI,14.0,35,22,201,1,1,0,2,21,0,0,0,0,0,0,0,0
Matt Ryan,ATL,SF@ATL,13.0,43,26,273,1,2,0,4,15,0,0,0,0,0,0,0,0
Vince Young,TEN,DEN@TEN,13.0,28,17,173,1,0,0,1,18,0,0,0,0,0,0,0,0
Tom Brady,NE,NE@MIA,12.0,24,19,153,1,0,0,5,6,0,0,0,0,0,0,0,0
Jimmy Clausen,CAR,CAR@NO,12.0,21,11,146,1,0,0,2,11,0,0,0,0,0,0,0,0
Donovan McNabb,WAS,WAS@PHI,12.0,19,8,125,1,1,0,5,39,0,0,0,0,0,0,0,0
Seneca Wallace,CLE,CIN@CLE,11.0,30,18,184,1,1,0,5,5,0,0,0,0,0,0,0,0
Alex Smith,SF,SF@ATL,9.0,32,21,188,1,2,0,1,1,0,0,0,0,0,0,0,0
Eli Manning,NYG,CHI@NYG,5.0,30,18,195,0,0,0,3,-2,0,0,0,0,0,0,2,0
Matt Hasselbeck,SEA,SEA@STL,4.0,36,20,191,0,1,0,1,3,0,0,0,0,0,0,1,0
Charlie Batch,PIT,BAL@PIT,3.0,21,12,141,0,1,0,1,4,0,0,0,0,0,0,0,0
Max Hall,ARI,ARI@SD,2.0,14,8,82,0,0,0,0,0,0,0,0,0,0,0,1,0
Michael Vick,PHI,WAS@PHI,2.0,7,5,49,0,0,0,3,17,0,0,0,0,0,0,0,0
Caleb Hanie,CHI,CHI@NYG,1.0,4,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark Brunell,NYJ,NYJ@BUF,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Hoyer,NE,NE@MIA,0.0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Billy Volek,SD,ARI@SD,0.0,1,1,8,0,0,0,2,-2,0,0,0,0,0,0,0,0
Todd Collins,CHI,CHI@NYG,-1.0,11,4,36,0,1,0,0,0,0,0,0,0,0,0,0,0
Tyler Thigpen,MIA,NE@MIA,-1.0,6,2,15,0,1,0,1,12,0,0,0,0,0,0,0,0
Derek Anderson,ARI,ARI@SD,-2.0,14,7,64,0,2,0,0,0,0,0,0,0,0,0,0,0
Jay Cutler,CHI,CHI@NYG,-2.0,11,8,42,0,1,0,0,0,0,0,0,0,0,0,1,0
