Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
David Nelson,BUF,NYJ@BUF,11.0,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0
Michael Crabtree,SF,SF@ATL,10.0,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Jabar Gaffney,DEN,DEN@TEN,10.0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Greg Jennings,GB,DET@GB,10.0,0,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0
Brandon Marshall,MIA,NE@MIA,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Brandon Stokley,SEA,SEA@STL,10.0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Chansi Stuckey,CLE,CIN@CLE,10.0,0,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0
Danny Amendola,STL,SEA@STL,9.0,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Chad Johnson,CIN,CIN@CLE,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Nate Washington,TEN,DEN@TEN,8.0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Jason Avant,PHI,WAS@PHI,7.0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Marques Colston,NO,CAR@NO,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Brian Finneran,ATL,SF@ATL,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Antwaan Randle El,PIT,BAL@PIT,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Brad Smith,NYJ,NYJ@BUF,7.0,1,1,3,1,0,0,3,11,0,0,0,0,0,0,0,0
Steve Smith,NYG,CHI@NYG,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Brandon Tate,NE,NE@MIA,7.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Tiquan Underwood,JAX,IND@JAX,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Kevin Walter,HOU,HOU@OAK,7.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Mike Williams,SEA,SEA@STL,7.0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Anthony Armstrong,WAS,WAS@PHI,6.0,0,0,0,0,0,0,0,0,0,0,1,57,0,0,0,0
Earl Bennett,CHI,CHI@NYG,6.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Malcom Floyd,SD,ARI@SD,6.0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
Golden Tate,SEA,SEA@STL,6.0,0,0,0,0,0,0,1,1,0,0,3,30,0,0,0,0
Stephen Williams,ARI,ARI@SD,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Jerricho Cotchery,NYJ,NYJ@BUF,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Justin Gage,TEN,DEN@TEN,5.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
David Gettis,CAR,CAR@NO,5.0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Brian Hartline,MIA,NE@MIA,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Devin Hester,CHI,CHI@NYG,5.0,0,0,0,0,0,0,1,11,0,0,3,16,0,0,0,0
Johnnie Lee Higgins,OAK,HOU@OAK,5.0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Bryant Johnson,DET,DET@GB,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Deon Butler,SEA,SEA@STL,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Andre Caldwell,CIN,CIN@CLE,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Joshua Cribbs,CLE,CIN@CLE,4.0,0,0,0,0,0,0,3,9,0,0,2,24,0,0,0,0
DeSean Jackson,PHI,WAS@PHI,4.0,0,0,0,0,0,0,1,2,0,0,3,19,0,0,0,0
Josh Morgan,SF,SF@ATL,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Jordan Shipley,CIN,CIN@CLE,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Mike Wallace,PIT,BAL@PIT,4.0,0,0,0,0,0,0,1,1,0,0,2,24,0,0,0,0
Blair White,IND,IND@JAX,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Mardy Gilyard,STL,SEA@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Johnny Knox,CHI,CHI@NYG,3.0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Robert Meachem,NO,CAR@NO,3.0,0,0,0,0,0,0,1,7,0,0,2,16,0,0,0,0
Steve Smith,CAR,CAR@NO,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Hines Ward,PIT,BAL@PIT,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Deion Branch,SEA,SEA@STL,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Jacoby Jones,HOU,HOU@OAK,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
James Jones,GB,DET@GB,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Max Komar,ARI,ARI@SD,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Jeremy Maclin,PHI,WAS@PHI,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Roberto Wallace,MIA,NE@MIA,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Sam Aiken,CIN,CIN@CLE,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brandon Banks,WAS,WAS@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0
Antonio Brown,PIT,BAL@PIT,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Lee Evans,BUF,NYJ@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Joey Galloway,WAS,WAS@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Darrius Heyward-Bey,OAK,HOU@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Brandon LaFell,CAR,CAR@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mohamed Massaquoi,CLE,CIN@CLE,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Louis Murphy,OAK,HOU@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Legedu Naanee,SD,ARI@SD,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Kassim Osgood,JAX,IND@JAX,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Roscoe Parrish,BUF,NYJ@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Demaryius Thomas,DEN,DEN@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jacoby Ford,OAK,HOU@OAK,0.0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Santana Moss,WAS,WAS@PHI,0.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Marc Mariani,TEN,DEN@TEN,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jordy Nelson,GB,DET@GB,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
