Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Darren McFadden,OAK,OAK@JAX,41.0,0,0,0,0,0,0,16,123,2,0,3,86,1,0,0,0
Chris Johnson,TEN,IND@TEN,31.0,0,0,0,0,0,0,22,111,1,0,8,68,0,0,0,0
Michael Turner,ATL,ATL@CAR,31.0,0,0,0,0,0,0,28,112,3,0,1,12,0,0,0,0
Tim Hightower,ARI,DEN@ARI,25.0,0,0,0,0,0,0,18,148,2,0,0,0,0,0,1,0
Ahmad Bradshaw,NYG,NYG@MIN,22.0,0,0,0,0,0,0,11,103,1,0,5,12,0,0,0,0
Knowshon Moreno,DEN,DEN@ARI,22.0,0,0,0,0,0,0,19,81,1,0,5,32,0,0,0,0
Brian Westbrook,SF,SEA@SF,22.0,0,0,0,0,0,0,9,23,0,0,6,87,1,0,0,0
Maurice Jones-Drew,JAX,OAK@JAX,20.0,0,0,0,0,0,0,23,101,1,0,3,19,0,0,0,0
Ryan Torain,WAS,TB@WAS,20.0,0,0,0,0,0,0,24,172,0,0,2,10,0,0,0,0
Ray Rice,BAL,BAL@HOU,19.0,0,0,0,0,0,0,19,54,0,0,8,66,0,0,0,0
Felix Jones,DAL,PHI@DAL,18.0,0,0,0,0,0,0,13,41,1,0,4,42,0,0,0,0
Brandon Jacobs,NYG,NYG@MIN,17.0,0,0,0,0,0,0,14,116,1,0,0,0,0,0,0,0
LeSean McCoy,PHI,PHI@DAL,17.0,0,0,0,0,0,0,16,149,0,0,3,4,0,0,0,0
Arian Foster,HOU,BAL@HOU,16.0,0,0,0,0,0,0,20,100,0,0,4,25,0,0,0,0
Rashad Jennings,JAX,OAK@JAX,16.0,0,0,0,0,0,0,5,109,1,0,0,0,0,0,0,0
Steven Jackson,STL,STL@NO,15.0,0,0,0,0,0,0,16,96,0,0,4,38,0,0,1,0
Darren Sproles,SD,KC@SD,15.0,0,0,0,0,0,0,6,53,0,0,5,51,0,0,0,0
Mike Goodson,CAR,ATL@CAR,14.0,0,0,0,0,0,0,9,70,1,0,1,6,0,0,0,0
Peyton Hillis,CLE,CLE@BUF,14.0,0,0,0,0,0,0,21,108,0,0,4,10,0,0,1,0
Mike Tolbert,SD,KC@SD,14.0,0,0,0,0,0,0,16,66,1,0,1,13,0,0,0,0
