Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Reggie Wayne,IND,DAL@IND,40.0,0,0,0,0,0,0,0,0,0,0,14,200,1,0,0,0
Tom Brady,NE,NYJ@NE,37.0,29,21,326,4,0,0,1,3,0,0,0,0,0,0,0,0
LeSean McCoy,PHI,HOU@PHI,32.0,0,0,0,0,0,0,12,44,1,0,8,86,1,0,0,0
Aaron Rodgers,GB,SF@GB,32.0,30,21,298,3,0,0,4,39,0,0,0,0,0,0,0,0
Michael Vick,PHI,HOU@PHI,32.0,33,22,302,2,1,0,10,48,1,0,0,0,0,0,0,0
Greg Jennings,GB,SF@GB,30.0,0,0,0,0,0,0,0,0,0,0,6,122,2,0,0,0
Adrian Peterson,MIN,BUF@MIN,29.0,0,0,0,0,0,0,16,107,3,0,1,1,0,0,0,0
Marshawn Lynch,SEA,CAR@SEA,28.0,0,0,0,0,0,0,21,83,3,0,1,17,0,0,0,0
Sidney Rice,MIN,BUF@MIN,27.0,0,0,0,0,0,0,0,0,0,0,5,105,2,0,0,0
Benjamin Watson,CLE,CLE@MIA,26.0,0,0,0,0,0,0,0,0,0,0,10,100,1,0,0,0
Arian Foster,HOU,HOU@PHI,24.0,0,0,0,0,0,0,22,83,1,0,2,26,1,0,0,0
Chris Ivory,NO,NO@CIN,23.0,0,0,0,0,0,0,15,117,2,0,0,0,0,0,0,0
Anquan Boldin,BAL,PIT@BAL,22.0,0,0,0,0,0,0,0,0,0,0,5,118,1,0,0,0
Ahmad Bradshaw,NYG,WAS@NYG,22.0,0,0,0,0,0,0,25,97,2,0,1,8,0,0,0,0
Drew Brees,NO,NO@CIN,22.0,29,24,313,2,1,0,0,0,0,0,0,0,0,0,0,0
Vernon Davis,SF,SF@GB,22.0,0,0,0,0,0,0,0,0,0,0,4,126,1,0,0,0
Brandon Jacobs,NYG,WAS@NYG,22.0,0,0,0,0,0,0,8,103,2,0,0,0,0,0,0,0
Matt Schaub,HOU,HOU@PHI,22.0,36,22,337,2,1,0,0,0,0,0,0,0,0,0,1,0
Andre Johnson,HOU,HOU@PHI,21.0,0,0,0,0,0,0,2,10,0,0,6,149,0,0,0,0
Wes Welker,NE,NYJ@NE,21.0,0,0,0,0,0,0,0,0,0,0,7,80,1,0,0,0
Anthony Armstrong,WAS,WAS@NYG,20.0,0,0,0,0,0,0,0,0,0,0,6,97,1,0,1,0
Pierre Garcon,IND,DAL@IND,20.0,0,0,0,0,0,0,1,11,0,0,8,56,1,0,0,0
BenJarvus Green-Ellis,NE,NYJ@NE,20.0,0,0,0,0,0,0,18,72,2,0,1,7,0,0,0,0
Darren McFadden,OAK,OAK@SD,20.0,0,0,0,0,0,0,19,97,1,0,3,30,0,0,1,0
Drew Stanton,DET,CHI@DET,20.0,24,16,178,1,0,0,5,12,1,0,0,0,0,0,0,0
Cedric Benson,CIN,NO@CIN,19.0,0,0,0,0,0,0,19,49,2,0,2,14,0,0,0,0
Jason Campbell,OAK,OAK@SD,19.0,16,10,117,1,0,0,7,37,1,0,0,0,0,0,0,0
Antonio Gates,SD,OAK@SD,19.0,0,0,0,0,0,0,0,0,0,0,6,73,1,0,0,0
Maurice Jones-Drew,JAX,JAX@TEN,19.0,0,0,0,0,0,0,31,186,0,0,1,4,0,0,0,0
Robert Meachem,NO,NO@CIN,19.0,0,0,0,0,0,0,0,0,0,0,3,106,1,0,0,0
Steven Jackson,STL,STL@ARI,18.0,0,0,0,0,0,0,28,102,1,0,1,13,0,0,0,0
Peyton Manning,IND,DAL@IND,18.0,48,36,365,2,4,0,1,-1,0,0,0,0,0,0,0,0
Knowshon Moreno,DEN,DEN@KC,18.0,0,0,0,0,0,0,23,161,0,0,1,14,0,0,0,0
