Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Kenny Britt,TEN,PHI@TEN,47.0,0,0,0,0,0,0,0,0,0,0,7,225,3,0,0,0
Darren McFadden,OAK,OAK@DEN,45.0,0,0,0,0,0,0,16,165,3,0,2,31,1,0,0,0
Roddy White,ATL,CIN@ATL,44.0,0,0,0,0,0,0,0,0,0,0,11,201,2,1,1,0
Ryan Fitzpatrick,BUF,BUF@BAL,37.0,43,29,382,4,2,0,4,20,0,0,0,0,0,0,0,0
Lee Evans,BUF,BUF@BAL,34.0,0,0,0,0,0,0,0,0,0,0,6,105,3,0,0,0
Carson Palmer,CIN,CIN@ATL,34.0,50,36,412,3,0,0,0,0,0,0,0,0,0,0,0,0
David Gettis,CAR,SF@CAR,32.0,0,0,0,0,0,0,0,0,0,0,8,125,2,0,0,0
Hakeem Nicks,NYG,NYG@DAL,31.0,0,0,0,0,0,0,0,0,0,0,9,108,2,0,0,0
Eli Manning,NYG,NYG@DAL,30.0,35,25,306,4,3,0,1,-1,0,0,0,0,0,0,0,0
Stevie Johnson,BUF,BUF@BAL,29.0,0,0,0,0,0,0,0,0,0,0,8,158,1,0,0,0
Matt Ryan,ATL,CIN@ATL,29.0,33,24,299,3,1,1,1,5,0,0,0,0,0,0,0,0
Michael Turner,ATL,CIN@ATL,28.0,0,0,0,0,0,0,23,121,2,0,2,23,0,0,0,0
Marques Colston,NO,CLE@NO,27.0,0,0,0,0,0,0,0,0,0,0,10,112,1,0,0,0
Joe Flacco,BAL,BUF@BAL,27.0,31,16,250,3,0,0,2,-1,0,0,0,0,0,0,1,0
Chad Johnson,CIN,CIN@ATL,26.0,0,0,0,0,0,0,0,0,0,0,10,108,1,0,0,0
Hines Ward,PIT,PIT@MIA,26.0,0,0,0,0,0,0,0,0,0,0,7,131,1,0,0,0
Adrian Peterson,MIN,MIN@GB,25.0,0,0,0,0,0,0,28,131,1,0,2,41,0,0,0,0
Jordan Shipley,CIN,CIN@ATL,25.0,0,0,0,0,0,0,0,0,0,0,6,131,1,0,0,0
Steve Smith,NYG,NYG@DAL,25.0,0,0,0,0,0,0,0,0,0,0,9,101,1,0,0,0
Mike Williams,SEA,ARI@SEA,25.0,0,0,0,0,0,0,0,0,0,0,11,87,1,0,0,0
Jason Witten,DAL,NYG@DAL,25.0,0,0,0,0,0,0,0,0,0,0,9,95,1,1,1,0
Kerry Collins,TEN,PHI@TEN,24.0,31,17,276,3,2,0,0,0,0,0,0,0,0,0,1,0
Dwayne Bowe,KC,JAX@KC,23.0,0,0,0,0,0,0,0,0,0,0,3,81,2,0,0,0
Knowshon Moreno,DEN,OAK@DEN,23.0,0,0,0,0,0,0,14,53,0,0,3,37,2,0,0,0
Terrell Owens,CIN,CIN@ATL,23.0,0,0,0,0,0,0,0,0,0,0,9,88,1,0,0,0
Ben Roethlisberger,PIT,PIT@MIA,23.0,27,19,302,2,0,0,5,1,0,0,0,0,0,0,1,0
Maurice Jones-Drew,JAX,JAX@KC,22.0,0,0,0,0,0,0,16,47,0,0,5,74,1,0,0,0
Matt Moore,CAR,SF@CAR,22.0,41,28,308,2,1,0,1,3,0,0,0,0,0,0,0,0
Anquan Boldin,BAL,BUF@BAL,21.0,0,0,0,0,0,0,0,0,0,0,6,92,1,0,0,0
Dez Bryant,DAL,NYG@DAL,21.0,0,0,0,0,0,0,0,0,0,0,4,54,2,0,0,0
Jason Campbell,OAK,OAK@DEN,21.0,20,12,204,2,0,0,1,15,0,0,0,0,0,0,0,0
Percy Harvin,MIN,MIN@GB,21.0,0,0,0,0,0,0,3,41,1,0,5,65,0,0,0,0
Todd Heap,BAL,BUF@BAL,20.0,0,0,0,0,0,0,0,0,0,0,3,59,2,0,0,0
Jon Kitna,DAL,NYG@DAL,20.0,33,16,187,2,0,1,0,0,0,0,0,0,0,0,1,0
Johnny Knox,CHI,WAS@CHI,20.0,0,0,0,0,0,0,0,0,0,0,6,86,1,0,0,0
Aaron Rodgers,GB,MIN@GB,20.0,34,21,295,2,2,0,3,14,0,0,0,0,0,0,0,0
Matt Cassel,KC,JAX@KC,19.0,18,13,193,2,0,0,0,0,0,0,0,0,0,0,0,0
Frank Gore,SF,SF@CAR,19.0,0,0,0,0,0,0,19,102,0,0,4,57,0,0,0,0
Greg Jennings,GB,MIN@GB,19.0,0,0,0,0,0,0,0,0,0,0,6,74,1,0,0,0
Davone Bess,MIA,PIT@MIA,18.0,0,0,0,0,0,0,0,0,0,0,6,66,1,0,0,0
Drew Brees,NO,CLE@NO,18.0,56,37,356,2,4,0,0,0,0,0,0,0,0,0,0,0
Josh Freeman,TB,STL@TB,18.0,40,23,212,1,0,0,5,40,0,0,0,0,0,0,0,0
Brandon Jackson,GB,MIN@GB,18.0,0,0,0,0,0,0,13,58,1,0,3,46,0,0,0,0
Thomas Jones,KC,JAX@KC,18.0,0,0,0,0,0,0,20,125,1,0,0,0,0,0,0,0
Kyle Orton,DEN,OAK@DEN,18.0,29,12,198,2,1,0,2,21,0,0,0,0,0,0,1,0
Carnell Williams,TB,STL@TB,18.0,0,0,0,0,0,0,4,12,0,0,8,34,1,0,0,0
Vernon Davis,SF,SF@CAR,17.0,0,0,0,0,0,0,0,0,0,0,4,74,1,0,0,0
Santana Moss,WAS,WAS@CHI,17.0,0,0,0,0,0,0,1,-2,0,0,5,63,1,0,0,0
Todd Bouman,JAX,JAX@KC,16.0,34,18,222,2,2,0,2,8,0,0,0,0,0,0,0,0
Sam Bradford,STL,STL@TB,16.0,26,13,126,2,0,0,2,2,0,0,0,0,0,0,1,0
Steven Jackson,STL,STL@TB,16.0,0,0,0,0,0,0,22,110,0,0,2,35,0,0,0,0
Philip Rivers,SD,NE@SD,16.0,50,34,336,1,1,0,6,9,0,0,0,0,0,0,1,0
Darren Sproles,SD,NE@SD,16.0,0,0,0,0,0,0,2,7,0,0,9,70,0,0,0,0
Patrick Crayton,NE,NE@SD,15.0,0,0,0,0,0,0,0,0,0,0,7,82,0,0,0,0
Antonio Gates,SD,NE@SD,15.0,0,0,0,0,0,0,0,0,0,0,4,50,1,0,0,0
Brandon LaFell,CAR,SF@CAR,15.0,0,0,0,0,0,0,0,0,0,0,6,91,0,0,0,0
LeSean McCoy,PHI,PHI@TEN,15.0,0,0,0,0,0,0,16,48,0,0,6,54,0,0,0,0
Zach Miller,OAK,OAK@DEN,15.0,0,0,0,0,0,0,0,0,0,0,3,65,1,0,0,0
Ahmad Bradshaw,NYG,NYG@DAL,14.0,0,0,0,0,0,0,24,126,0,0,2,12,0,0,1,0
Riley Cooper,PHI,PHI@TEN,14.0,0,0,0,0,0,0,0,0,0,0,3,51,1,0,0,0
Chad Henne,MIA,PIT@MIA,14.0,36,23,257,1,1,0,0,0,0,0,0,0,0,0,0,0
James Jones,GB,MIN@GB,14.0,0,0,0,0,0,0,0,0,0,0,4,107,0,0,0,0
Willis McGahee,BAL,BUF@BAL,14.0,0,0,0,0,0,0,11,64,1,0,1,10,0,0,0,0
Danny Amendola,STL,STL@TB,13.0,0,0,0,0,0,0,1,21,0,0,3,29,1,0,0,0
Michael Bush,OAK,OAK@DEN,13.0,0,0,0,0,0,0,15,52,1,0,1,13,0,0,0,0
Jamaal Charles,KC,JAX@KC,13.0,0,0,0,0,0,0,15,71,1,0,0,0,0,0,0,0
Matt Hasselbeck,SEA,ARI@SEA,13.0,38,20,192,1,0,0,2,11,0,0,0,0,0,0,1,0
Peyton Hillis,CLE,CLE@NO,13.0,1,1,13,0,0,0,16,69,1,0,1,1,0,0,0,0
Mario Manningham,NYG,NYG@DAL,13.0,0,0,0,0,0,0,0,0,0,0,3,40,1,0,0,0
Roscoe Parrish,BUF,BUF@BAL,13.0,0,0,0,0,0,0,1,6,0,0,8,57,0,0,0,0
Mike Wallace,PIT,PIT@MIA,13.0,0,0,0,0,0,0,0,0,0,0,2,53,1,0,0,0
Mike Williams,TB,STL@TB,13.0,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0
Jason Avant,PHI,PHI@TEN,12.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Ladell Betts,CLE,CLE@NO,12.0,0,0,0,0,0,0,0,0,0,0,8,48,0,0,0,0
Tom Brady,NE,NE@SD,12.0,32,19,159,1,0,0,2,1,0,0,0,0,0,0,0,0
Chris Cooley,WAS,WAS@CHI,12.0,0,0,0,0,0,0,0,0,0,0,7,52,0,0,0,0
Brandon Jacobs,NYG,NYG@DAL,12.0,0,0,0,0,0,0,12,75,1,0,0,0,0,0,1,0
Randy Moss,MIN,MIN@GB,12.0,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0
Mike Sims-Walker,JAX,JAX@KC,12.0,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
David Thomas,NO,CLE@NO,12.0,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0
Earl Bennett,CHI,WAS@CHI,11.0,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0
Craig Davis,SD,NE@SD,11.0,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Matt Forte,CHI,WAS@CHI,11.0,0,0,0,0,0,0,10,41,0,0,5,32,0,0,1,0
Kevin Kolb,PHI,PHI@TEN,11.0,48,26,231,1,2,0,3,18,0,0,0,0,0,0,1,0
Dexter McCluster,KC,JAX@KC,11.0,0,0,0,0,0,0,4,28,0,0,5,41,0,0,0,0
Marcel Reece,OAK,OAK@DEN,11.0,0,0,0,0,0,0,7,39,1,0,1,19,0,0,0,0
Alex Smith,SF,SF@CAR,11.0,19,9,129,1,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Torain,WAS,WAS@CHI,11.0,0,0,0,0,0,0,21,125,0,0,0,0,0,0,1,0
Beanie Wells,ARI,ARI@SEA,11.0,0,0,0,0,0,0,14,54,1,0,0,0,0,0,0,0
Aaron Hernandez,NE,NE@SD,10.0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Jeremy Maclin,PHI,PHI@TEN,10.0,0,0,0,0,0,0,1,14,0,0,5,42,0,0,0,0
