Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Marcel Reece,OAK,OAK@SD,7.0,0,0,0,0,0,0,1,5,0,0,3,42,0,0,0,0
Owen Schmitt,PHI,HOU@PHI,7.0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
James Starks,GB,SF@GB,7.0,0,0,0,0,0,0,18,73,0,0,0,0,0,0,0,0
LaDainian Tomlinson,NYJ,NYJ@NE,7.0,0,0,0,0,0,0,10,47,0,0,2,14,0,0,0,0
Ricky Williams,MIA,CLE@MIA,7.0,0,0,0,0,0,0,10,48,0,0,2,19,0,0,0,0
Justin Forsett,SEA,CAR@SEA,6.0,0,0,0,0,0,0,6,60,0,0,0,0,0,0,0,0
Toby Gerhart,MIN,BUF@MIN,6.0,0,0,0,0,0,0,12,54,0,0,1,-2,0,0,0,0
Earnest Graham,TB,ATL@TB,6.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
David Johnson,PIT,PIT@BAL,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Ray Rice,BAL,PIT@BAL,6.0,0,0,0,0,0,0,9,32,0,0,2,18,0,0,0,0
Reggie Bush,NO,NO@CIN,5.0,0,0,0,0,0,0,5,26,0,0,3,0,0,0,0,0
Fred Jackson,BUF,BUF@MIN,5.0,0,0,0,0,0,0,11,42,0,0,1,6,0,0,0,0
Brian Leonard,CIN,NO@CIN,5.0,0,0,0,0,0,0,1,4,0,0,3,24,0,0,0,0
C.J. Spiller,BUF,BUF@MIN,5.0,0,0,0,0,0,0,7,35,0,0,2,1,0,0,0,0
Tyrell Sutton,CAR,CAR@SEA,5.0,0,0,0,0,0,0,4,17,0,0,3,14,0,0,0,0
Anthony Dixon,SF,SF@GB,4.0,0,0,0,0,0,0,9,33,0,0,1,4,0,0,0,0
Maurice Morris,DET,CHI@DET,4.0,0,0,0,0,0,0,10,37,0,0,1,3,0,0,0,0
Bear Pascoe,NYG,WAS@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Bernard Scott,CIN,NO@CIN,4.0,0,0,0,0,0,0,6,43,0,0,0,0,0,0,0,0
Tony Fiammetta,CAR,CAR@SEA,3.0,0,0,0,0,0,0,1,3,0,0,2,17,0,0,0,0
Julius Jones,NO,NO@CIN,3.0,0,0,0,0,0,0,2,3,0,0,3,6,0,0,0,0
Vonta Leach,HOU,HOU@PHI,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Mike Sellers,WAS,WAS@NYG,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Brian Westbrook,SF,SF@GB,3.0,0,0,0,0,0,0,9,31,0,0,0,0,0,0,0,0
Keiland Williams,WAS,WAS@NYG,3.0,0,0,0,0,0,0,5,29,0,0,2,2,0,0,1,0
Patrick Cobbs,MIA,CLE@MIA,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Kenneth Darby,STL,STL@ARI,2.0,0,0,0,0,0,0,4,10,0,0,1,2,0,0,0,0
Jerome Harrison,PHI,HOU@PHI,2.0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0
Mike Hart,IND,DAL@IND,2.0,0,0,0,0,0,0,5,8,0,0,2,1,0,0,0,0
Gartrell Johnson,ATL,ATL@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Greg Jones,JAX,JAX@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Reagan Maui'a,ARI,STL@ARI,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Michael Robinson,SEA,CAR@SEA,2.0,0,0,0,0,0,0,1,14,0,0,1,0,0,0,0,0
Beanie Wells,ARI,STL@ARI,2.0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0
Carnell Williams,TB,ATL@TB,2.0,0,0,0,0,0,0,2,8,0,0,2,6,0,0,0,0
Albert Young,MIN,BUF@MIN,2.0,0,0,0,0,0,0,10,27,0,0,0,0,0,0,0,0
Donald Brown,IND,DAL@IND,1.0,0,0,0,0,0,0,4,4,0,0,1,4,0,0,0,0
James Casey,HOU,HOU@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Korey Hall,GB,SF@GB,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Stefan Logan,DET,CHI@DET,1.0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0
Joe McKnight,NYJ,NYJ@NE,1.0,0,0,0,0,0,0,3,19,0,0,0,0,0,0,0,0
Mewelde Moore,PIT,PIT@BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Sammy Morris,NE,NYJ@NE,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Javon Ringer,TEN,JAX@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Derrick Ward,HOU,HOU@PHI,1.0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0
D.J. Ware,NYG,WAS@NYG,1.0,0,0,0,0,0,0,2,-2,0,0,1,3,0,0,0,0
Jerome Felton,DET,CHI@DET,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Willis McGahee,BAL,PIT@BAL,0.0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0
Corey McIntyre,BUF,BUF@MIN,0.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,0
Lousaka Polite,MIA,CLE@MIA,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Darren Sproles,SD,OAK@SD,0.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,1,0
LaRod Stephens-Howling,ARI,STL@ARI,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Fred Taylor,NE,NYJ@NE,0.0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0
Leon Washington,SEA,CAR@SEA,0.0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
