Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Tim Tebow,DEN,SD@DEN,31.0,36,16,205,2,2,0,13,94,1,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,PIT@CLE,25.0,22,15,280,2,0,0,4,24,0,0,0,0,0,0,0,0
Kerry Collins,TEN,TEN@IND,23.0,39,28,300,2,0,0,2,2,0,0,0,0,0,0,1,0
Alex Smith,SF,ARI@SF,23.0,29,15,276,2,0,0,1,-1,0,0,0,0,0,0,0,0
Josh Freeman,TB,TB@NO,22.0,26,21,255,2,0,0,4,11,0,0,0,0,0,0,1,0
Peyton Manning,IND,TEN@IND,22.0,41,27,264,2,0,0,0,0,0,0,0,0,0,0,0,0
Rex Grossman,WAS,NYG@WAS,21.0,44,26,336,2,1,0,1,2,0,0,0,0,0,0,2,0
Matt Ryan,ATL,CAR@ATL,21.0,32,22,236,2,0,0,2,7,0,0,0,0,0,0,0,0
Tom Brady,NE,MIA@NE,19.0,16,10,199,2,0,0,0,0,0,0,0,0,0,0,0,0
Stephen McGee,DAL,DAL@PHI,16.0,27,11,127,1,0,0,9,55,0,0,0,0,0,0,0,0
Matt Schaub,HOU,JAX@HOU,16.0,22,18,253,1,0,0,2,1,0,0,0,0,0,0,0,0
Charlie Whitehurst,SEA,STL@SEA,16.0,36,22,192,1,0,0,8,30,0,0,0,0,0,0,0,0
Jason Campbell,OAK,OAK@KC,15.0,25,15,155,1,0,0,4,33,0,0,0,0,0,0,0,0
Shaun Hill,DET,MIN@DET,15.0,39,28,258,1,1,0,2,11,0,0,0,0,0,0,0,0
Aaron Rodgers,GB,CHI@GB,15.0,28,19,229,1,1,0,7,21,0,0,0,0,0,0,0,0
Mark Brunell,NYJ,BUF@NYJ,14.0,12,6,110,2,1,0,0,0,0,0,0,0,0,0,0,0
Eli Manning,NYG,NYG@WAS,14.0,29,17,243,1,1,0,4,11,0,0,0,0,0,0,0,0
Tyler Thigpen,MIA,MIA@NE,14.0,21,10,169,1,0,0,3,21,0,0,0,0,0,0,0,0
Carson Palmer,CIN,CIN@BAL,13.0,45,32,305,1,2,0,2,3,0,0,0,0,0,0,1,0
Jimmy Clausen,CAR,CAR@ATL,11.0,33,19,182,1,1,0,0,0,0,0,0,0,0,0,0,0
Drew Brees,NO,TB@NO,10.0,38,22,196,1,1,0,0,0,0,0,0,0,0,0,1,0
Trent Edwards,JAX,JAX@HOU,10.0,25,12,140,1,1,0,4,18,0,0,0,0,0,0,0,0
Brian Hoyer,NE,MIA@NE,10.0,13,7,122,1,0,0,1,-1,0,0,0,0,0,0,0,0
Philip Rivers,SD,SD@DEN,10.0,37,21,313,0,1,0,1,1,0,0,0,0,0,0,0,0
Colt McCoy,CLE,PIT@CLE,9.0,41,20,209,1,3,0,4,19,0,0,0,0,0,0,0,0
John Skelton,ARI,ARI@SF,7.0,25,14,92,1,1,0,2,9,0,0,0,0,0,0,0,0
Kellen Clemens,NYJ,BUF@NYJ,6.0,2,1,6,0,0,0,2,9,1,0,0,0,0,0,0,0
Joe Webb,MIN,MIN@DET,6.0,32,20,145,0,1,0,5,35,0,0,0,0,0,0,0,0
Kevin Kolb,PHI,DAL@PHI,5.0,36,18,162,1,3,0,4,9,0,0,0,0,0,0,1,0
Richard Bartel,ARI,ARI@SF,4.0,28,16,150,0,1,0,0,0,0,0,0,0,0,0,0,0
Sam Bradford,STL,STL@SEA,4.0,36,19,155,0,1,0,0,0,0,0,0,0,0,0,0,0
Joe Flacco,BAL,CIN@BAL,3.0,19,14,125,0,1,0,3,1,0,0,0,0,0,0,0,0
Jay Cutler,CHI,CHI@GB,2.0,39,21,168,0,2,0,2,8,0,0,0,0,0,0,0,0
Byron Leftwich,PIT,PIT@CLE,1.0,7,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Palko,KC,OAK@KC,1.0,3,2,27,0,0,0,1,6,0,0,0,0,0,0,0,0
Kyle Boller,OAK,OAK@KC,0.0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt Cassel,KC,OAK@KC,0.0,33,11,115,0,2,0,0,0,0,0,0,0,0,0,0,0
Chase Daniel,NO,TB@NO,0.0,3,2,16,0,0,0,1,0,0,0,0,0,0,0,0,0
Chad Henne,MIA,MIA@NE,0.0,16,6,71,0,1,0,0,0,0,0,0,0,0,0,0,0
Chris Redman,ATL,CAR@ATL,0.0,6,4,20,0,0,0,1,-1,0,0,0,0,0,0,0,0
Seneca Wallace,CLE,PIT@CLE,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Levi Brown,BUF,BUF@NYJ,-2.0,3,2,24,0,1,0,0,0,0,0,0,0,0,0,0,0
Brian Brohm,BUF,BUF@NYJ,-3.0,23,10,106,0,3,0,0,0,0,0,0,0,0,0,1,0
