Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Antonio Gates,SD,ARI@SD,33.0,0,0,0,0,0,0,0,0,0,0,7,144,2,0,0,0
Zach Miller,OAK,HOU@OAK,29.0,0,0,0,0,0,0,0,0,0,0,11,122,1,0,0,0
Dallas Clark,IND,IND@JAX,19.0,0,0,0,0,0,0,0,0,0,0,7,68,1,0,0,0
Joel Dreessen,HOU,HOU@OAK,18.0,0,0,0,0,0,0,0,0,0,0,5,73,1,0,0,0
Dustin Keller,NYJ,NYJ@BUF,18.0,0,0,0,0,0,0,0,0,0,0,4,28,2,0,0,0
Brandon Pettigrew,DET,DET@GB,17.0,0,0,0,0,0,0,0,0,0,0,8,91,0,0,0,0
Vernon Davis,SF,SF@ATL,13.0,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Jermichael Finley,GB,DET@GB,13.0,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Tony Scheffler,DET,DET@GB,12.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Benjamin Watson,CLE,CIN@CLE,12.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Brent Celek,PHI,WAS@PHI,11.0,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
Chris Cooley,WAS,WAS@PHI,11.0,0,0,0,0,0,0,0,0,0,0,2,37,1,0,0,0
Anthony Fasano,MIA,NE@MIA,11.0,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Tony Gonzalez,ATL,SF@ATL,11.0,0,0,0,0,0,0,0,0,0,0,7,41,0,0,0,0
Jeremy Shockey,NO,CAR@NO,11.0,0,0,0,0,0,0,0,0,0,0,6,58,0,0,0,0
Marcedes Lewis,JAX,IND@JAX,10.0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0
Evan Moore,CLE,CIN@CLE,9.0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
David Thomas,NO,CAR@NO,9.0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Jermaine Gresham,CIN,CIN@CLE,8.0,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
Greg Olsen,CHI,CHI@NYG,8.0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Aaron Hernandez,NE,NE@MIA,7.0,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0
David Martin,BUF,NYJ@BUF,7.0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Daniel Fells,STL,SEA@STL,6.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Todd Heap,BAL,BAL@PIT,6.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Heath Miller,PIT,BAL@PIT,5.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Bo Scaife,TEN,DEN@TEN,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Travis Beckum,NYG,CHI@NYG,3.0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Jim Dray,ARI,ARI@SD,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Daniel Graham,DEN,DEN@TEN,3.0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
Ben Patrick,ARI,ARI@SD,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Dante Rosario,CAR,CAR@NO,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Kevin Boss,NYG,CHI@NYG,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
John Carlson,SEA,SEA@STL,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jared Cook,TEN,DEN@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Brody Eldridge,IND,IND@JAX,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Donald Lee,GB,DET@GB,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Craig Stevens,TEN,DEN@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Chris Baker,SEA,SEA@STL,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Nate Byham,SF,SF@ATL,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Owen Daniels,HOU,HOU@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Rob Gronkowski,NE,NE@MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ben Hartsock,NYJ,NYJ@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jeff King,CAR,CAR@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Delanie Walker,SF,SF@ATL,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Jimmy Graham,NO,CAR@NO,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
