Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Andre Johnson,HOU,BAL@HOU,35.0,0,0,0,0,0,0,0,0,0,0,9,140,2,0,0,0
DeSean Jackson,PHI,PHI@DAL,31.0,0,0,0,0,0,0,2,6,0,0,4,210,1,0,0,0
Deion Branch,NE,NE@CHI,29.0,0,0,0,0,0,0,0,0,0,0,8,151,1,0,0,0
Pierre Garcon,IND,IND@TEN,27.0,0,0,0,0,0,0,0,0,0,0,6,93,2,0,0,0
Derrick Mason,BAL,BAL@HOU,25.0,0,0,0,0,0,0,0,0,0,0,6,78,2,0,0,0
Marques Colston,NO,STL@NO,21.0,0,0,0,0,0,0,0,0,0,0,5,46,2,0,0,0
Malcom Floyd,SD,KC@SD,21.0,0,0,0,0,0,0,0,0,0,0,4,51,2,0,0,0
Santana Moss,WAS,TB@WAS,21.0,0,0,0,0,0,0,0,0,0,0,7,82,1,0,0,0
Hines Ward,PIT,CIN@PIT,19.0,0,0,0,0,0,0,0,0,0,0,8,115,0,0,0,0
Wes Welker,NE,NE@CHI,19.0,0,0,0,0,0,0,0,0,0,0,8,115,0,0,0,0
Jacoby Jones,HOU,BAL@HOU,18.0,0,0,0,0,0,0,0,0,0,0,5,52,1,1,0,0
Lance Moore,NO,STL@NO,18.0,0,0,0,0,0,0,0,0,0,0,5,70,1,0,0,0
Arrelious Benn,TB,TB@WAS,17.0,0,0,0,0,0,0,1,17,0,0,4,122,0,0,0,0
Deon Butler,SEA,SEA@SF,17.0,0,0,0,0,0,0,1,2,0,0,5,68,1,0,0,0
Ruvell Martin,SEA,SEA@SF,17.0,0,0,0,0,0,0,0,0,0,0,4,73,1,0,0,0
Josh Morgan,SF,SEA@SF,17.0,0,0,0,0,0,0,0,0,0,0,3,82,1,0,0,0
Louis Murphy,OAK,OAK@JAX,17.0,0,0,0,0,0,0,0,0,0,0,6,59,1,0,0,0
Hakeem Nicks,NYG,NYG@MIN,16.0,0,0,0,0,0,0,0,0,0,0,7,96,0,0,0,0
Roddy White,ATL,ATL@CAR,15.0,0,0,0,0,0,0,0,0,0,0,8,79,0,0,0,0
Reggie Wayne,IND,IND@TEN,14.0,0,0,0,0,0,0,0,0,0,0,4,106,0,0,0,0
Larry Fitzgerald,ARI,DEN@ARI,13.0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0
Chad Johnson,CIN,CIN@PIT,13.0,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
Mike Wallace,PIT,CIN@PIT,13.0,0,0,0,0,0,0,1,12,0,0,5,78,0,0,0,0
Blair White,IND,IND@TEN,12.0,0,0,0,0,0,0,0,0,0,0,7,52,0,0,0,0
Jerricho Cotchery,NYJ,MIA@NYJ,11.0,0,0,0,0,0,0,0,0,0,0,5,69,0,0,0,0
Brandon Gibson,STL,STL@NO,11.0,0,0,0,0,0,0,1,13,0,0,4,67,0,0,0,0
Jason Hill,JAX,OAK@JAX,11.0,0,0,0,0,0,0,0,0,0,0,1,48,1,0,0,0
Sidney Rice,MIN,NYG@MIN,11.0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
Mike Sims-Walker,JAX,OAK@JAX,10.0,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0
Kevin Walter,HOU,BAL@HOU,10.0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
Greg Jennings,GB,GB@DET,9.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Stevie Johnson,BUF,CLE@BUF,9.0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Brandon LaFell,CAR,ATL@CAR,9.0,0,0,0,0,0,0,0,0,0,0,6,38,0,0,0,0
