Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Tim Castille,KC,SF@KC,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Shonn Greene,NYJ,NYJ@MIA,3.0,0,0,0,0,0,0,10,36,0,0,0,0,0,0,0,0
Rashad Jennings,JAX,PHI@JAX,3.0,0,0,0,0,0,0,3,19,0,0,1,14,0,0,0,0
Le'Ron McClain,BAL,CLE@BAL,3.0,0,0,0,0,0,0,1,4,0,0,2,18,0,0,0,0
Javon Ringer,TEN,TEN@NYG,3.0,0,0,0,0,0,0,6,30,0,0,0,0,0,0,0,0
Mike Sellers,WAS,WAS@STL,3.0,0,0,0,0,0,0,1,1,0,0,2,10,0,0,0,0
Keiland Williams,WAS,WAS@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Brandon Jacobs,NYG,TEN@NYG,2.0,0,0,0,0,0,0,4,17,0,0,1,1,0,0,0,0
Vonta Leach,HOU,DAL@HOU,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Brian Leonard,CIN,CIN@CAR,2.0,0,0,0,0,0,0,3,16,0,0,1,6,0,0,0,0
Willis McGahee,BAL,CLE@BAL,2.0,0,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0
Mewelde Moore,PIT,PIT@TB,2.0,0,0,0,0,0,0,1,4,0,0,2,4,0,0,0,0
Lousaka Polite,MIA,NYJ@MIA,2.0,0,0,0,0,0,0,1,4,0,0,1,14,0,0,0,0
Marcel Reece,OAK,OAK@ARI,2.0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0
Owen Schmitt,PHI,PHI@JAX,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Steve Slaton,HOU,DAL@HOU,2.0,0,0,0,0,0,0,3,14,0,0,1,3,0,0,0,0
Darren Sproles,SD,SD@SEA,2.0,0,0,0,0,0,0,1,16,0,0,1,10,0,0,1,0
Keith Toston,STL,WAS@STL,2.0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0
Brian Westbrook,SF,SF@KC,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Ricky Williams,MIA,NYJ@MIA,2.0,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0
Mike Bell,PHI,PHI@JAX,1.0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0
Donald Brown,IND,IND@DEN,1.0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0
Michael Bush,OAK,OAK@ARI,1.0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0
Jerome Felton,DET,DET@MIN,1.0,0,0,0,0,0,0,2,5,0,0,1,5,0,0,0,0
Madison Hedgecock,NYG,TEN@NYG,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jacob Hester,SD,SD@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Mike Karney,STL,WAS@STL,1.0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0
Stefan Logan,DET,DET@MIN,1.0,0,0,0,0,0,0,1,21,0,0,0,0,0,0,1,0
Sammy Morris,NE,BUF@NE,1.0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0
Bernard Scott,CIN,CIN@CAR,1.0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0
Fred Taylor,NE,BUF@NE,1.0,0,0,0,0,0,0,6,16,0,0,0,0,0,0,0,0
Lawrence Vickers,CLE,CLE@BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jason Wright,ARI,OAK@ARI,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jackie Battle,KC,SF@KC,0.0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0
Tashard Choice,DAL,DAL@HOU,0.0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Patrick Cobbs,MIA,NYJ@MIA,0.0,0,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0
James Davis,CLE,CLE@BAL,0.0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0
Toby Gerhart,MIN,DET@MIN,0.0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,1,0
Chris Ivory,NO,ATL@NO,0.0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,1,0
Fred Jackson,BUF,BUF@NE,0.0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
Chester Taylor,CHI,GB@CHI,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Derrick Ward,DAL,DAL@HOU,0.0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Leon Washington,SEA,SD@SEA,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
