Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Jeremy Maclin,PHI,ATL@PHI,34.0,0,0,0,0,0,0,0,0,0,0,7,159,2,0,0,0
Kevin Kolb,PHI,ATL@PHI,29.0,29,23,326,3,1,0,2,1,0,0,0,0,0,0,0,0
Dwayne Bowe,KC,KC@HOU,28.0,0,0,0,0,0,0,0,0,0,0,6,108,2,0,0,0
Arian Foster,HOU,KC@HOU,27.0,0,0,0,0,0,0,18,71,2,0,6,26,0,0,0,0
Andre Johnson,HOU,KC@HOU,27.0,0,0,0,0,0,0,0,0,0,0,8,138,1,0,0,0
Drew Brees,NO,NO@TB,26.0,32,21,263,3,1,0,2,2,0,0,0,0,0,0,0,0
Matt Cassel,KC,KC@HOU,26.0,29,20,201,3,0,0,1,8,0,0,0,0,0,0,0,0
Ben Roethlisberger,PIT,CLE@PIT,26.0,27,16,257,3,1,0,1,5,0,0,0,0,0,0,0,0
Tony Romo,DAL,DAL@MIN,26.0,32,24,220,3,2,0,3,31,0,0,0,11,0,0,0,0
Greg Jennings,GB,MIA@GB,25.0,0,0,0,0,0,0,0,0,0,0,6,133,1,0,0,0
Calvin Johnson,DET,DET@NYG,25.0,0,0,0,0,0,0,0,0,0,0,5,146,1,0,0,0
Deion Branch,NE,BAL@NE,24.0,0,0,0,0,0,0,0,0,0,0,9,98,1,0,0,0
Matt Schaub,HOU,KC@HOU,24.0,33,25,305,2,0,0,1,3,0,0,0,0,0,0,0,0
Joe Flacco,BAL,BAL@NE,23.0,35,27,285,2,0,0,2,5,0,0,0,0,0,0,0,0
Peyton Manning,IND,IND@WAS,23.0,38,25,307,2,0,0,1,-1,0,0,0,0,0,0,1,0
Aaron Rodgers,GB,MIA@GB,23.0,33,18,313,1,1,0,4,14,1,0,0,0,0,0,0,0
Ryan Torain,WAS,IND@WAS,23.0,0,0,0,0,0,0,20,100,2,0,1,9,0,0,0,0
Brandon Marshall,MIA,MIA@GB,22.0,0,0,0,0,0,0,0,0,0,0,10,127,0,0,0,0
Mike Williams,SEA,SEA@CHI,22.0,0,0,0,0,0,0,0,0,0,0,10,123,0,0,0,0
Chris Johnson,TEN,TEN@JAX,21.0,0,0,0,0,0,0,26,111,1,0,2,20,0,0,0,0
Pierre Garcon,IND,IND@WAS,20.0,0,0,0,0,0,0,0,0,0,0,4,103,1,0,0,0
DeSean Jackson,PHI,ATL@PHI,20.0,0,0,0,0,0,0,2,44,1,0,1,34,1,0,0,0
LaDainian Tomlinson,NYJ,NYJ@DEN,20.0,0,0,0,0,0,0,16,55,2,0,2,12,0,0,0,0
Benjamin Watson,CLE,CLE@PIT,20.0,0,0,0,0,0,0,0,0,0,0,6,88,1,0,0,0
Chad Henne,MIA,MIA@GB,19.0,39,23,231,2,1,0,2,9,0,0,0,0,0,0,0,0
Felix Jones,DAL,DAL@MIN,19.0,0,0,0,0,0,0,14,32,0,0,10,61,0,0,0,0
Eli Manning,NYG,DET@NYG,19.0,30,20,177,2,0,0,1,-1,0,0,0,0,0,0,0,0
Ray Rice,BAL,BAL@NE,19.0,0,0,0,0,0,0,28,88,0,0,8,38,0,0,0,0
Matt Ryan,ATL,ATL@PHI,19.0,42,23,250,2,1,0,1,3,0,0,0,0,0,0,1,0
Alex Smith,SF,OAK@SF,19.0,33,16,196,2,0,0,4,-2,0,0,0,0,0,0,0,0
Austin Collie,IND,IND@WAS,18.0,0,0,0,0,0,0,0,0,0,0,7,57,1,0,0,0
Thomas Jones,KC,KC@HOU,18.0,0,0,0,0,0,0,19,100,1,0,1,10,0,0,0,0
Derrick Mason,BAL,BAL@NE,18.0,0,0,0,0,0,0,0,0,0,0,8,100,0,0,0,0
