Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Jonathan Stewart,CAR,CAR@PIT,8.0,0,0,0,0,0,0,18,71,0,0,1,9,0,0,0,0
Leon Washington,SEA,SEA@TB,7.0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0
Carnell Williams,TB,SEA@TB,7.0,0,0,0,0,0,0,4,21,0,0,3,22,0,0,0,0
Reggie Bush,NO,NO@ATL,6.0,0,0,0,0,0,0,1,0,0,0,4,20,0,0,0,0
Brian Westbrook,SF,SF@STL,6.0,0,0,0,0,0,0,10,40,0,0,2,3,0,0,0,0
Lance Ball,DEN,HOU@DEN,5.0,0,0,0,0,0,0,5,38,0,0,1,13,0,0,0,0
Michael Bush,OAK,IND@OAK,5.0,0,0,0,0,0,0,3,19,0,0,3,15,0,0,0,0
Tashard Choice,DAL,DAL@ARI,5.0,0,0,0,0,0,0,4,16,0,0,3,16,0,0,0,0
Brandon Jackson,GB,NYG@GB,5.0,0,0,0,0,0,0,18,39,0,0,1,10,0,0,0,0
Chris Johnson,TEN,TEN@KC,5.0,0,0,0,0,0,0,14,58,0,0,0,0,0,0,0,0
Marshawn Lynch,SEA,SEA@TB,5.0,0,0,0,0,0,0,14,53,0,0,0,0,0,0,0,0
Isaac Redman,PIT,CAR@PIT,5.0,0,0,0,0,0,0,4,43,0,0,1,2,0,0,0,0
Cedric Benson,CIN,SD@CIN,4.0,0,0,0,0,0,0,24,52,0,0,0,0,0,0,1,0
Peyton Hillis,CLE,BAL@CLE,4.0,0,0,0,0,0,0,12,35,0,0,1,5,0,0,0,0
Thomas Jones,KC,TEN@KC,4.0,0,0,0,0,0,0,23,51,0,0,0,0,0,0,1,0
Knowshon Moreno,DEN,HOU@DEN,4.0,0,0,0,0,0,0,7,19,0,0,1,22,0,0,0,0
Ovie Mughelli,ATL,NO@ATL,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Jason Snelling,ATL,NO@ATL,4.0,0,0,0,0,0,0,1,1,0,0,2,23,0,0,0,0
D.J. Ware,NYG,NYG@GB,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Beanie Wells,ARI,DAL@ARI,4.0,0,0,0,0,0,0,11,47,0,0,0,0,0,0,0,0
James Casey,HOU,HOU@DEN,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Tim Castille,KC,TEN@KC,3.0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
Justin Forsett,SEA,SEA@TB,3.0,0,0,0,0,0,0,8,12,0,0,2,5,0,0,0,0
Mike Goodson,CAR,CAR@PIT,3.0,0,0,0,0,0,0,4,3,0,0,2,23,0,0,1,0
Tim Hightower,ARI,DAL@ARI,3.0,0,0,0,0,0,0,6,23,0,0,1,6,0,0,0,0
Brandon Jacobs,NYG,NYG@GB,3.0,0,0,0,0,0,0,8,47,0,0,0,0,0,0,1,0
Willis McGahee,BAL,BAL@CLE,3.0,0,0,0,0,0,0,8,34,0,0,0,0,0,0,0,0
Dimitri Nance,NYG,NYG@GB,3.0,0,0,0,0,0,0,9,32,0,0,0,0,0,0,0,0
Michael Turner,ATL,NO@ATL,3.0,0,0,0,0,0,0,17,48,0,0,0,0,0,0,1,0
Brock Bolen,JAX,WAS@JAX,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Donald Brown,IND,IND@OAK,2.0,0,0,0,0,0,0,6,28,0,0,0,0,0,0,0,0
Kenneth Darby,STL,SF@STL,2.0,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0
Reagan Maui'a,ARI,DAL@ARI,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Le'Ron McClain,BAL,BAL@CLE,2.0,0,0,0,0,0,0,2,19,0,0,1,5,0,0,0,0
Mewelde Moore,PIT,CAR@PIT,2.0,0,0,0,0,0,0,4,5,0,0,1,11,0,0,0,0
Marcel Reece,OAK,IND@OAK,2.0,0,0,0,0,0,0,3,6,0,0,2,2,0,0,0,0
Naufahu Tahi,MIN,MIN@PHI,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Derrick Ward,HOU,HOU@DEN,2.0,0,0,0,0,0,0,1,3,0,0,1,10,0,0,0,0
Lorenzo Booker,MIN,MIN@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Anthony Dixon,SF,SF@STL,1.0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0
Earnest Graham,TB,SEA@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ahmard Hall,TEN,TEN@KC,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Greg Jones,JAX,WAS@JAX,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Sammy Morris,NE,NE@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Tony Richardson,NYJ,NYJ@CHI,1.0,0,0,0,0,0,0,2,5,0,0,1,7,0,0,0,0
Keiland Williams,WAS,WAS@JAX,1.0,0,0,0,0,0,0,2,8,0,0,1,4,0,0,0,0
Kris Wilson,SD,SD@CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Patrick Cobbs,MIA,DET@MIA,0.0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Toby Gerhart,MIN,MIN@PHI,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Jacob Hester,SD,SD@CIN,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Julius Jones,NO,NO@ATL,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Deji Karim,JAX,WAS@JAX,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Mike Karney,STL,SF@STL,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Stefan Logan,DET,DET@MIA,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Cedric Peerman,CIN,SD@CIN,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Michael Robinson,SEA,SEA@TB,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Mike Sellers,WAS,WAS@JAX,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Chester Taylor,CHI,NYJ@CHI,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
Fred Taylor,NE,NE@BUF,0.0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,0,0
Lawrence Vickers,CLE,BAL@CLE,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Jason Wright,ARI,DAL@ARI,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Mike Tolbert,SD,SD@CIN,-1.0,0,0,0,0,0,0,4,-2,0,0,0,0,0,0,1,0
