Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Micheal Spurlock,TB,CLE@TB,12.0,0,0,0,0,0,0,0,0,0,0,2,49,1,0,0,0
Davone Bess,MIA,MIA@BUF,11.0,0,0,0,0,0,0,1,0,0,0,6,51,0,0,0,0
Marques Colston,NO,MIN@NO,11.0,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Devery Henderson,NO,MIN@NO,11.0,0,0,0,0,0,0,0,0,0,0,2,38,1,0,0,0
Roscoe Parrish,BUF,MIA@BUF,11.0,0,0,0,0,0,0,0,0,0,0,2,35,1,0,0,0
Deion Branch,SF,SF@SEA,10.0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0
Randy Moss,CIN,CIN@NE,10.0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Laurent Robinson,STL,ARI@STL,10.0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Kevin Walter,HOU,IND@HOU,10.0,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Mike Williams,SEA,SF@SEA,10.0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Kassim Osgood,JAX,DEN@JAX,9.0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
Steve Smith,NYG,CAR@NYG,9.0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Jason Avant,PHI,GB@PHI,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Deon Butler,SEA,SF@SEA,8.0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
Calvin Johnson,DET,DET@CHI,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Johnny Knox,CHI,DET@CHI,8.0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Mike Wallace,PIT,ATL@PIT,8.0,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0
Lee Evans,BUF,MIA@BUF,7.0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Malcom Floyd,SD,SD@KC,7.0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Pierre Garcon,IND,IND@HOU,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
DeSean Jackson,PHI,GB@PHI,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Stevie Johnson,BUF,MIA@BUF,7.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Chansi Stuckey,CLE,CLE@TB,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Brandon Tate,NE,CIN@NE,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Eric Weems,ATL,ATL@PIT,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Harry Douglas,ATL,ATL@PIT,6.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Dwayne Jarrett,CAR,CAR@NYG,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Andre Johnson,HOU,IND@HOU,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Robert Meachem,NO,MIN@NO,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Josh Morgan,SF,SF@SEA,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Louis Murphy,OAK,OAK@TEN,6.0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Early Doucet,ARI,ARI@STL,5.0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Lance Moore,NO,MIN@NO,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
David Nelson,BUF,MIA@BUF,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Sammie Stroughter,TB,CLE@TB,5.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Roy Williams,DAL,DAL@WAS,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Joshua Cribbs,CLE,CLE@TB,4.0,1,1,9,0,0,0,3,11,0,0,2,11,0,0,0,0
Craig Davis,SD,SD@KC,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jacoby Jones,HOU,IND@HOU,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Brandon LaFell,CAR,CAR@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Derrick Mason,BAL,BAL@NYJ,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Greg Camarillo,MIN,MIN@NO,3.0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Jerricho Cotchery,NYJ,BAL@NYJ,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Michael Crabtree,SF,SF@SEA,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Yamon Figurs,OAK,OAK@TEN,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
T.J. Houshmandzadeh,BAL,BAL@NYJ,3.0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Bryant Johnson,DET,DET@CHI,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
James Jones,GB,GB@PHI,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Max Komar,ARI,ARI@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,1,0
Anthony Armstrong,WAS,DAL@WAS,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Dwayne Bowe,KC,SD@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Nate Burleson,DET,DET@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Chris Chambers,KC,SD@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ted Ginn Jr.,SF,SF@SEA,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Anthony Gonzalez,IND,IND@HOU,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Percy Harvin,MIN,MIN@NO,2.0,0,0,0,0,0,0,1,2,0,0,1,12,0,0,0,0
Devin Hester,CHI,DET@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Darrius Heyward-Bey,OAK,OAK@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Greg Lewis,MIN,MIN@NO,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Dexter McCluster,KC,SD@KC,2.0,0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,0
Antwaan Randle El,PIT,ATL@PIT,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Brad Smith,NYJ,BAL@NYJ,2.0,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0
Dominique Zeigler,SF,SF@SEA,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Bernard Berrian,MIN,MIN@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Braylon Edwards,NYJ,BAL@NYJ,1.0,0,0,0,0,0,0,1,4,0,0,1,9,0,0,0,0
Johnnie Lee Higgins,OAK,OAK@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jordy Nelson,GB,GB@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ben Obomanu,SEA,SF@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brian Robiskie,CLE,CLE@TB,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
