Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Ricky Williams,MIA,NE@MIA,19.0,0,0,0,0,0,0,8,56,0,0,4,45,1,0,0,0
Joel Dreessen,HOU,HOU@OAK,18.0,0,0,0,0,0,0,0,0,0,0,5,73,1,0,0,0
Braylon Edwards,NYJ,NYJ@BUF,18.0,0,0,0,0,0,0,0,0,0,0,4,86,1,0,0,0
Chad Henne,MIA,NE@MIA,18.0,38,28,305,2,3,0,0,0,0,0,0,0,0,0,0,0
Peyton Hillis,CLE,CIN@CLE,18.0,0,0,0,0,0,0,27,102,1,0,2,8,0,0,0,0
Dustin Keller,NYJ,NYJ@BUF,18.0,0,0,0,0,0,0,0,0,0,0,4,28,2,0,0,0
Darren McFadden,OAK,HOU@OAK,18.0,0,0,0,0,0,0,12,47,0,0,6,82,0,0,0,0
Mark Sanchez,NYJ,NYJ@BUF,18.0,24,14,161,2,0,0,1,0,0,0,0,0,0,0,0,0
Mike Tolbert,SD,ARI@SD,18.0,0,0,0,0,0,0,16,100,1,0,2,3,0,0,0,0
Drew Brees,NO,CAR@NO,17.0,48,33,275,1,0,0,1,-1,0,0,0,0,0,0,0,0
Donald Driver,GB,DET@GB,17.0,0,0,0,0,0,0,0,0,0,0,3,89,1,0,0,0
Brandon Pettigrew,DET,DET@GB,17.0,0,0,0,0,0,0,0,0,0,0,8,91,0,0,0,0
Roddy White,ATL,SF@ATL,17.0,0,0,0,0,0,0,0,0,0,0,7,104,0,0,0,0
DeAngelo Williams,CAR,CAR@NO,16.0,0,0,0,0,0,0,13,86,1,0,1,14,0,0,0,0
Steven Jackson,STL,SEA@STL,15.0,0,0,0,0,0,0,22,70,0,0,3,54,0,0,0,0
Wes Welker,NE,NE@MIA,15.0,0,0,0,0,0,0,0,0,0,0,8,70,0,0,0,0
Correll Buckhalter,DEN,DEN@TEN,14.0,0,0,0,0,0,0,6,3,0,0,5,38,1,0,0,0
Austin Collie,IND,IND@JAX,14.0,0,0,0,0,0,0,0,0,0,0,5,39,1,0,0,0
Harry Douglas,ATL,SF@ATL,14.0,0,0,0,0,0,0,0,0,0,0,3,59,1,0,0,0
Joe Flacco,BAL,BAL@PIT,14.0,37,24,256,1,1,0,2,1,0,0,0,0,0,0,0,0
Brandon Gibson,STL,SEA@STL,14.0,0,0,0,0,0,0,0,0,0,0,3,50,1,0,0,0
Kevin Kolb,PHI,WAS@PHI,14.0,35,22,201,1,1,0,2,21,0,0,0,0,0,0,0,0
Derrick Mason,BAL,BAL@PIT,14.0,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0
Jonathan Stewart,CAR,CAR@NO,14.0,0,0,0,0,0,0,7,21,0,0,1,55,1,0,0,0
Anquan Boldin,BAL,BAL@PIT,13.0,0,0,0,0,0,0,1,3,0,0,7,68,0,0,0,0
Michael Bush,OAK,HOU@OAK,13.0,0,0,0,0,0,0,7,40,1,0,2,16,0,0,0,0
Vernon Davis,SF,SF@ATL,13.0,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Jermichael Finley,GB,DET@GB,13.0,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
BenJarvus Green-Ellis,NE,NE@MIA,13.0,0,0,0,0,0,0,16,76,1,0,0,0,0,0,0,0
T.J. Houshmandzadeh,BAL,BAL@PIT,13.0,0,0,0,0,0,0,0,0,0,0,3,49,1,0,0,0
Brandon Jacobs,NYG,CHI@NYG,13.0,0,0,0,0,0,0,6,62,1,0,1,4,0,0,0,0
Ryan Mathews,SD,ARI@SD,13.0,0,0,0,0,0,0,9,55,1,0,1,13,0,0,0,0
Lance Moore,NO,CAR@NO,13.0,0,0,0,0,0,0,0,0,0,0,5,37,1,0,1,0
Matt Ryan,ATL,SF@ATL,13.0,43,26,273,1,2,0,4,15,0,0,0,0,0,0,0,0
Ryan Torain,WAS,WAS@PHI,13.0,0,0,0,0,0,0,18,70,1,0,0,0,0,0,0,0
Derrick Ward,HOU,HOU@OAK,13.0,0,0,0,0,0,0,11,78,1,0,0,0,0,0,0,0
Vince Young,TEN,DEN@TEN,13.0,28,17,173,1,0,0,1,18,0,0,0,0,0,0,0,0
Jahvid Best,DET,DET@GB,12.0,0,0,0,0,0,0,12,50,0,0,5,34,0,0,1,0
Tom Brady,NE,NE@MIA,12.0,24,19,153,1,0,0,5,6,0,0,0,0,0,0,0,0
Jimmy Clausen,CAR,CAR@NO,12.0,21,11,146,1,0,0,2,11,0,0,0,0,0,0,0,0
Mark Clayton,SEA,SEA@STL,12.0,0,0,0,0,0,0,1,6,0,0,5,72,0,0,0,0
Larry Fitzgerald,ARI,ARI@SD,12.0,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0
Stevie Johnson,BUF,NYJ@BUF,12.0,0,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0
Donovan McNabb,WAS,WAS@PHI,12.0,19,8,125,1,1,0,5,39,0,0,0,0,0,0,0,0
Tony Scheffler,DET,DET@GB,12.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Mike Thomas,JAX,IND@JAX,12.0,0,0,0,0,0,0,1,19,0,0,5,68,0,0,0,0
Benjamin Watson,CLE,CIN@CLE,12.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Kenny Britt,TEN,DEN@TEN,11.0,0,0,0,0,0,0,0,0,0,0,3,23,1,0,0,0
Brent Celek,PHI,WAS@PHI,11.0,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
Chris Cooley,WAS,WAS@PHI,11.0,0,0,0,0,0,0,0,0,0,0,2,37,1,0,0,0
Anthony Fasano,MIA,NE@MIA,11.0,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Tony Gonzalez,ATL,SF@ATL,11.0,0,0,0,0,0,0,0,0,0,0,7,41,0,0,0,0
Shonn Greene,NYJ,NYJ@BUF,11.0,0,0,0,0,0,0,22,117,0,0,0,0,0,0,0,0
Devery Henderson,NO,CAR@NO,11.0,0,0,0,0,0,0,1,-2,0,0,6,59,0,0,0,0
David Nelson,BUF,NYJ@BUF,11.0,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0
Jeremy Shockey,NO,CAR@NO,11.0,0,0,0,0,0,0,0,0,0,0,6,58,0,0,0,0
Seneca Wallace,CLE,CIN@CLE,11.0,30,18,184,1,1,0,5,5,0,0,0,0,0,0,0,0
Danny Woodhead,NE,NE@MIA,11.0,0,0,0,0,0,0,8,36,0,0,1,11,1,0,0,0
Ladell Betts,CAR,CAR@NO,10.0,0,0,0,0,0,0,13,47,0,0,4,23,0,0,0,0
Michael Crabtree,SF,SF@ATL,10.0,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Jabar Gaffney,DEN,DEN@TEN,10.0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Greg Jennings,GB,DET@GB,10.0,0,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0
Marcedes Lewis,JAX,IND@JAX,10.0,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0
Brandon Marshall,MIA,NE@MIA,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Willis McGahee,BAL,BAL@PIT,10.0,0,0,0,0,0,0,14,39,1,0,2,2,0,0,1,0
Brandon Stokley,SEA,SEA@STL,10.0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Chansi Stuckey,CLE,CIN@CLE,10.0,0,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0
Michael Turner,ATL,SF@ATL,10.0,0,0,0,0,0,0,16,50,0,0,3,28,0,0,0,0
Danny Amendola,STL,SEA@STL,9.0,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Kenneth Darby,STL,SEA@STL,9.0,0,0,0,0,0,0,2,1,0,0,2,19,1,0,0,0
Justin Forsett,SEA,SEA@STL,9.0,0,0,0,0,0,0,19,65,0,0,2,10,0,0,0,0
Brian Leonard,CIN,CIN@CLE,9.0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
Evan Moore,CLE,CIN@CLE,9.0,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
Clinton Portis,WAS,WAS@PHI,9.0,0,0,0,0,0,0,11,55,0,0,2,26,0,0,0,0
Alex Smith,SF,SF@ATL,9.0,32,21,188,1,2,0,1,1,0,0,0,0,0,0,0,0
David Thomas,NO,CAR@NO,9.0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Ronnie Brown,MIA,NE@MIA,8.0,0,0,0,0,0,0,11,27,0,0,4,29,0,0,0,0
Jermaine Gresham,CIN,CIN@CLE,8.0,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
Jacob Hester,SD,ARI@SD,8.0,0,0,0,0,0,0,5,10,0,0,3,40,0,0,0,0
Chad Johnson,CIN,CIN@CLE,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Chris Johnson,TEN,DEN@TEN,8.0,0,0,0,0,0,0,19,53,0,0,3,11,0,0,1,0
Greg Olsen,CHI,CHI@NYG,8.0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Marcel Reece,OAK,HOU@OAK,8.0,0,0,0,0,0,0,2,7,0,0,1,13,1,0,0,0
Nate Washington,TEN,DEN@TEN,8.0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Jason Avant,PHI,WAS@PHI,7.0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Marques Colston,NO,CAR@NO,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Brian Finneran,ATL,SF@ATL,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Aaron Hernandez,NE,NE@MIA,7.0,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0
David Martin,BUF,NYJ@BUF,7.0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Antwaan Randle El,PIT,BAL@PIT,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Owen Schmitt,PHI,WAS@PHI,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Brad Smith,NYJ,NYJ@BUF,7.0,1,1,3,1,0,0,3,11,0,0,0,0,0,0,0,0
Kevin Smith,DET,DET@GB,7.0,0,0,0,0,0,0,3,12,0,0,4,22,0,0,0,0
Steve Smith,NYG,CHI@NYG,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Brandon Tate,NE,NE@MIA,7.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Tiquan Underwood,JAX,IND@JAX,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Kevin Walter,HOU,HOU@OAK,7.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Mike Williams,SEA,SEA@STL,7.0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Anthony Armstrong,WAS,WAS@PHI,6.0,0,0,0,0,0,0,0,0,0,0,1,57,0,0,0,0
Earl Bennett,CHI,CHI@NYG,6.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Cedric Benson,CIN,CIN@CLE,6.0,0,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0
Daniel Fells,STL,SEA@STL,6.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Malcom Floyd,SD,ARI@SD,6.0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
Todd Heap,BAL,BAL@PIT,6.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Golden Tate,SEA,SEA@STL,6.0,0,0,0,0,0,0,1,1,0,0,3,30,0,0,0,0
Stephen Williams,ARI,ARI@SD,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Jerricho Cotchery,NYJ,NYJ@BUF,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Justin Gage,TEN,DEN@TEN,5.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
David Gettis,CAR,CAR@NO,5.0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Brian Hartline,MIA,NE@MIA,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Devin Hester,CHI,CHI@NYG,5.0,0,0,0,0,0,0,1,11,0,0,3,16,0,0,0,0
Johnnie Lee Higgins,OAK,HOU@OAK,5.0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Chris Ivory,NO,CAR@NO,5.0,0,0,0,0,0,0,12,67,0,0,0,0,0,0,1,0
Bryant Johnson,DET,DET@GB,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Eli Manning,NYG,CHI@NYG,5.0,30,18,195,0,0,0,3,-2,0,0,0,0,0,0,2,0
Heath Miller,PIT,BAL@PIT,5.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Javon Ringer,TEN,DEN@TEN,5.0,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0
Steve Slaton,HOU,HOU@OAK,5.0,0,0,0,0,0,0,5,37,0,0,2,8,0,0,0,0
Jason Snelling,ATL,SF@ATL,5.0,0,0,0,0,0,0,7,31,0,0,2,5,0,0,0,0
Deon Butler,SEA,SEA@STL,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Andre Caldwell,CIN,CIN@CLE,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Joshua Cribbs,CLE,CIN@CLE,4.0,0,0,0,0,0,0,3,9,0,0,2,24,0,0,0,0
Matt Forte,CHI,CHI@NYG,4.0,0,0,0,0,0,0,12,26,0,0,2,7,0,0,0,0
Matt Hasselbeck,SEA,SEA@STL,4.0,36,20,191,0,1,0,1,3,0,0,0,0,0,0,1,0
Brandon Jackson,GB,DET@GB,4.0,0,0,0,0,0,0,9,33,0,0,1,1,0,0,0,0
DeSean Jackson,PHI,WAS@PHI,4.0,0,0,0,0,0,0,1,2,0,0,3,19,0,0,0,0
Josh Morgan,SF,SF@ATL,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Bo Scaife,TEN,DEN@TEN,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Jordan Shipley,CIN,CIN@CLE,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Mike Wallace,PIT,BAL@PIT,4.0,0,0,0,0,0,0,1,1,0,0,2,24,0,0,0,0
Leon Washington,SEA,SEA@STL,4.0,0,0,0,0,0,0,1,1,0,0,2,28,0,0,0,0
Blair White,IND,IND@JAX,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Charlie Batch,PIT,BAL@PIT,3.0,21,12,141,0,1,0,1,4,0,0,0,0,0,0,0,0
Travis Beckum,NYG,CHI@NYG,3.0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Jim Dray,ARI,ARI@SD,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Jerome Felton,DET,DET@GB,3.0,0,0,0,0,0,0,1,6,0,0,2,12,0,0,0,0
Mardy Gilyard,STL,SEA@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Daniel Graham,DEN,DEN@TEN,3.0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
Johnny Knox,CHI,CHI@NYG,3.0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
John Kuhn,GB,DET@GB,3.0,0,0,0,0,0,0,9,39,0,0,0,0,0,0,0,0
Laurence Maroney,DEN,DEN@TEN,3.0,0,0,0,0,0,0,11,5,0,0,2,10,0,0,0,0
Le'Ron McClain,BAL,BAL@PIT,3.0,0,0,0,0,0,0,2,7,0,0,2,13,0,0,0,0
Robert Meachem,NO,CAR@NO,3.0,0,0,0,0,0,0,1,7,0,0,2,16,0,0,0,0
Ben Patrick,ARI,ARI@SD,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Ray Rice,BAL,BAL@PIT,3.0,0,0,0,0,0,0,8,20,0,0,1,9,0,0,0,0
Dante Rosario,CAR,CAR@NO,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Steve Smith,CAR,CAR@NO,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Hines Ward,PIT,BAL@PIT,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Kevin Boss,NYG,CHI@NYG,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Deion Branch,SEA,SEA@STL,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
John Carlson,SEA,SEA@STL,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jared Cook,TEN,DEN@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Brody Eldridge,IND,IND@JAX,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Max Hall,ARI,ARI@SD,2.0,14,8,82,0,0,0,0,0,0,0,0,0,0,0,1,0
Tim Hightower,ARI,ARI@SD,2.0,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0
Fred Jackson,BUF,NYJ@BUF,2.0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0
Rashad Jennings,JAX,IND@JAX,2.0,0,0,0,0,0,0,3,6,0,0,2,9,0,0,0,0
Greg Jones,JAX,IND@JAX,2.0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Jacoby Jones,HOU,HOU@OAK,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
James Jones,GB,DET@GB,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Max Komar,ARI,ARI@SD,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Donald Lee,GB,DET@GB,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jeremy Maclin,PHI,WAS@PHI,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Michael Robinson,SEA,SEA@STL,2.0,1,1,28,0,0,0,1,3,0,0,1,4,0,0,0,0
C.J. Spiller,BUF,NYJ@BUF,2.0,0,0,0,0,0,0,2,11,0,0,1,4,0,0,0,0
Craig Stevens,TEN,DEN@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Chester Taylor,CHI,CHI@NYG,2.0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0
Michael Vick,PHI,WAS@PHI,2.0,7,5,49,0,0,0,3,17,0,0,0,0,0,0,0,0
Roberto Wallace,MIA,NE@MIA,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Beanie Wells,ARI,ARI@SD,2.0,0,0,0,0,0,0,5,19,0,0,1,6,0,0,0,0
Sam Aiken,CIN,CIN@CLE,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Chris Baker,SEA,SEA@STL,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brandon Banks,WAS,WAS@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0
Mike Bell,WAS,WAS@PHI,1.0,0,0,0,0,0,0,3,6,0,0,1,5,0,0,0,0
Antonio Brown,PIT,BAL@PIT,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Nate Byham,SF,SF@ATL,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
John Conner,NYJ,NYJ@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Owen Daniels,HOU,HOU@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Heath Evans,NO,CAR@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Lee Evans,BUF,NYJ@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Tony Fiammetta,CAR,CAR@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Joey Galloway,WAS,WAS@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Rob Gronkowski,NE,NE@MIA,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ahmard Hall,TEN,DEN@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Caleb Hanie,CHI,CHI@NYG,1.0,4,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Hartsock,NYJ,NYJ@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Madison Hedgecock,NYG,CHI@NYG,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Darrius Heyward-Bey,OAK,HOU@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jeff King,CAR,CAR@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brandon LaFell,CAR,CAR@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mohamed Massaquoi,CLE,CIN@CLE,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Corey McIntyre,BUF,NYJ@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Joe McKnight,NYJ,NYJ@BUF,1.0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0
Louis Murphy,OAK,HOU@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Legedu Naanee,SD,ARI@SD,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Moran Norris,SF,SF@ATL,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Kassim Osgood,JAX,IND@JAX,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Roscoe Parrish,BUF,NYJ@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Isaac Redman,PIT,BAL@PIT,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mike Sellers,WAS,WAS@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Demaryius Thomas,DEN,DEN@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Delanie Walker,SF,SF@ATL,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mark Brunell,NYJ,NYJ@BUF,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Dixon,SF,SF@ATL,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Jacoby Ford,OAK,HOU@OAK,0.0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0
Mike Goodson,CAR,CAR@NO,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Jimmy Graham,NO,CAR@NO,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Mike Hart,IND,IND@JAX,0.0,0,0,0,0,0,0,2,-4,0,0,0,0,0,0,0,0
Brian Hoyer,NE,NE@MIA,0.0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Sammy Morris,NE,NE@MIA,0.0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Santana Moss,WAS,WAS@PHI,0.0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
Ovie Mughelli,ATL,SF@ATL,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Bernard Scott,CIN,CIN@CLE,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Darren Sproles,SD,ARI@SD,0.0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,1,0
LaRod Stephens-Howling,ARI,ARI@SD,0.0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
Keith Toston,STL,SEA@STL,0.0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
Billy Volek,SD,ARI@SD,0.0,1,1,8,0,0,0,2,-2,0,0,0,0,0,0,0,0
