Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Ryan Torain,WAS,WAS@CHI,11.0,0,0,0,0,0,0,21,125,0,0,0,0,0,0,1,0
Beanie Wells,ARI,ARI@SEA,11.0,0,0,0,0,0,0,14,54,1,0,0,0,0,0,0,0
Bernard Scott,CIN,CIN@ATL,10.0,0,0,0,0,0,0,1,14,0,0,5,43,0,0,0,0
Justin Forsett,SEA,ARI@SEA,9.0,0,0,0,0,0,0,9,41,0,0,2,31,0,0,0,0
Mewelde Moore,PIT,PIT@MIA,9.0,0,0,0,0,0,0,4,11,0,0,4,48,0,0,0,0
BenJarvus Green-Ellis,NE,NE@SD,8.0,0,0,0,0,0,0,11,24,1,0,0,0,0,0,0,0
Fred Jackson,BUF,BUF@BAL,8.0,0,0,0,0,0,0,23,73,0,0,1,4,0,0,0,0
Chris Johnson,TEN,PHI@TEN,8.0,0,0,0,0,0,0,24,66,0,0,2,7,0,0,0,0
Felix Jones,DAL,NYG@DAL,8.0,0,0,0,0,0,0,9,35,0,0,3,27,0,0,0,0
Marshawn Lynch,SEA,ARI@SEA,8.0,0,0,0,0,0,0,24,89,0,0,0,0,0,0,0,0
Ray Rice,BAL,BUF@BAL,8.0,0,0,0,0,0,0,16,72,0,0,1,1,0,0,0,0
Mike Tolbert,SD,NE@SD,8.0,0,0,0,0,0,0,2,5,1,0,1,13,0,0,0,0
DeAngelo Williams,CAR,SF@CAR,8.0,0,0,0,0,0,0,19,44,0,0,4,19,0,0,1,0
Jackie Battle,KC,JAX@KC,7.0,0,0,0,0,0,0,3,12,1,0,0,0,0,0,0,0
Cedric Benson,CIN,CIN@ATL,7.0,0,0,0,0,0,0,20,70,0,0,1,6,0,0,1,0
LeGarrette Blount,STL,STL@TB,7.0,0,0,0,0,0,0,11,72,0,0,0,0,0,0,0,0
Danny Woodhead,NE,NE@SD,7.0,0,0,0,0,0,0,8,24,0,0,3,28,0,0,0,0
Ronnie Brown,MIA,PIT@MIA,5.0,0,0,0,0,0,0,9,14,0,0,2,20,0,0,0,0
Tim Hightower,ARI,ARI@SEA,5.0,0,0,0,0,0,0,6,59,0,0,1,4,0,0,1,0
Le'Ron McClain,BAL,BUF@BAL,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Jason Snelling,ATL,CIN@ATL,5.0,0,0,0,0,0,0,5,4,0,0,4,15,0,0,0,0
Chester Taylor,CHI,WAS@CHI,5.0,0,0,0,0,0,0,3,20,0,0,2,10,0,0,0,0
Chris Ivory,NO,CLE@NO,4.0,0,0,0,0,0,0,15,48,0,0,0,0,0,0,0,0
Rashard Mendenhall,PIT,PIT@MIA,4.0,0,0,0,0,0,0,15,37,0,0,1,6,0,0,0,0
Ricky Williams,MIA,PIT@MIA,4.0,0,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0
Kenneth Darby,STL,STL@TB,3.0,0,0,0,0,0,0,4,19,0,0,1,19,0,0,0,0
Toby Gerhart,MIN,MIN@GB,3.0,0,0,0,0,0,0,5,24,0,0,1,6,0,0,0,0
Deji Karim,JAX,JAX@KC,3.0,0,0,0,0,0,0,5,29,0,0,1,1,0,0,0,0
Spencer Larsen,DEN,OAK@DEN,3.0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Ryan Mathews,SD,NE@SD,3.0,0,0,0,0,0,0,8,15,0,0,2,7,0,0,0,0
Mike Cox,KC,JAX@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Gartrell Johnson,CIN,CIN@ATL,2.0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0
Owen Schmitt,PHI,PHI@TEN,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Mike Sellers,WAS,WAS@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
C.J. Spiller,BUF,BUF@BAL,2.0,0,0,0,0,0,0,7,33,0,0,0,0,0,0,1,0
LaRod Stephens-Howling,ARI,ARI@SEA,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Jonathan Stewart,CAR,SF@CAR,2.0,0,0,0,0,0,0,14,29,0,0,0,0,0,0,0,0
Marion Barber,DAL,NYG@DAL,1.0,0,0,0,0,0,0,4,6,0,0,1,7,0,0,0,0
Rock Cartwright,OAK,OAK@DEN,1.0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Mike Goodson,CAR,SF@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0
Julius Jones,NO,CLE@NO,1.0,0,0,0,0,0,0,1,6,0,0,1,1,0,0,0,0
John Kuhn,GB,MIN@GB,1.0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0
Corey McIntyre,BUF,BUF@BAL,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Lousaka Polite,MIA,PIT@MIA,1.0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0
Michael Robinson,SEA,ARI@SEA,1.0,0,0,0,0,0,0,1,3,0,0,1,7,0,0,0,0
Lawrence Vickers,CLE,CLE@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Mike Bell,CLE,CLE@NO,0.0,0,0,0,0,0,0,5,-3,0,0,0,0,0,0,0,0
Anthony Dixon,SF,SF@CAR,0.0,0,0,0,0,0,0,1,-6,0,0,0,0,0,0,0,0
Heath Evans,NO,CLE@NO,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Jacob Hester,SD,NE@SD,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Mike Karney,STL,STL@TB,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Kregg Lumpkin,STL,STL@TB,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sammy Morris,NE,NE@SD,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Isaac Redman,PIT,PIT@MIA,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Javon Ringer,TEN,PHI@TEN,0.0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Keith Toston,STL,STL@TB,0.0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0
Brian Westbrook,SF,SF@CAR,0.0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Keiland Williams,WAS,WAS@CHI,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kris Wilson,SD,NE@SD,0.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0
Jason Wright,ARI,ARI@SEA,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
