Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Michael Vick,PHI,PHI@JAX,38.0,31,17,291,3,0,0,4,30,1,0,0,0,0,0,0,0
Peyton Manning,IND,IND@DEN,31.0,43,27,325,3,0,0,2,-1,0,0,0,0,0,0,0,0
Tom Brady,NE,BUF@NE,28.0,27,21,252,3,0,0,4,6,0,0,0,0,0,0,0,0
Drew Brees,NO,ATL@NO,28.0,38,30,365,3,2,0,0,0,0,0,0,0,0,0,0,0
Joe Flacco,BAL,CLE@BAL,28.0,31,22,262,3,0,0,4,-4,0,0,0,0,0,0,0,0
Philip Rivers,SD,SD@SEA,28.0,53,29,455,2,2,1,1,2,0,0,0,0,0,0,0,0
Mark Sanchez,NYJ,NYJ@MIA,28.0,28,15,256,3,0,0,1,-1,0,0,0,0,0,0,0,0
Matt Cassel,KC,SF@KC,26.0,27,16,250,3,1,0,2,7,0,0,0,0,0,0,0,0
Chad Henne,MIA,NYJ@MIA,24.0,44,26,363,2,1,0,1,1,0,0,0,0,0,0,0,0
Kyle Orton,DEN,IND@DEN,24.0,57,37,476,1,1,0,2,11,0,0,0,0,0,0,0,0
Aaron Rodgers,GB,GB@CHI,24.0,45,34,316,1,1,0,2,20,1,0,0,0,0,0,0,0
Charlie Batch,PIT,PIT@TB,23.0,17,12,186,3,2,0,5,26,0,0,0,0,0,0,0,0
Tony Romo,DAL,DAL@HOU,23.0,30,23,284,2,0,0,1,-1,0,0,0,0,0,0,0,0
Matt Ryan,ATL,ATL@NO,23.0,30,19,228,2,0,0,6,26,0,0,0,0,0,0,0,0
Ryan Fitzpatrick,BUF,BUF@NE,18.0,28,20,247,2,2,0,3,18,0,0,0,0,0,0,0,0
Jay Cutler,CHI,GB@CHI,15.0,27,16,221,1,1,0,3,37,0,0,0,0,0,0,0,0
Bruce Gradkowski,OAK,OAK@ARI,15.0,34,17,255,1,1,0,4,13,0,0,0,0,0,0,0,0
Donovan McNabb,WAS,WAS@STL,15.0,32,19,236,1,1,0,2,25,0,0,0,0,0,0,0,0
Derek Anderson,ARI,OAK@ARI,14.0,26,12,122,2,1,0,0,0,0,0,0,0,0,0,0,0
Sam Bradford,STL,WAS@STL,13.0,37,23,235,1,1,0,1,2,0,0,0,0,0,0,0,0
Alex Smith,SF,SF@KC,13.0,42,23,232,1,1,0,0,0,0,0,0,0,0,0,0,0
Matt Hasselbeck,SEA,SD@SEA,12.0,32,19,220,1,1,0,3,5,0,0,0,0,0,0,0,0
Shaun Hill,DET,DET@MIN,11.0,43,29,237,1,2,0,2,4,0,0,0,0,0,0,0,0
Eli Manning,NYG,TEN@NYG,11.0,48,34,386,0,2,0,1,2,0,0,0,0,0,0,0,0
Matt Schaub,HOU,DAL@HOU,11.0,32,23,241,1,2,0,0,0,0,0,0,0,0,0,0,0
Seneca Wallace,CLE,CLE@BAL,11.0,24,18,141,1,0,0,1,0,0,0,0,0,0,0,0,0
Brett Favre,MIN,DET@MIN,10.0,34,23,201,1,2,0,2,-2,0,0,0,0,0,0,0,0
Vince Young,TEN,TEN@NYG,10.0,16,10,118,1,0,0,3,6,0,0,0,0,0,0,0,0
Carson Palmer,CIN,CIN@CAR,9.0,37,19,195,1,2,0,5,8,0,0,0,0,0,0,0,0
Josh Freeman,TB,PIT@TB,6.0,31,20,184,0,1,0,6,15,0,0,0,0,0,0,0,0
David Garrard,JAX,PHI@JAX,5.0,30,13,105,0,1,0,7,32,0,0,0,0,0,0,0,0
Jimmy Clausen,CAR,CIN@CAR,4.0,33,16,188,0,1,0,6,10,0,0,0,0,0,0,2,0
Josh Johnson,TB,PIT@TB,2.0,6,6,67,0,0,0,1,7,0,0,0,0,0,0,0,0
