Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Hakeem Nicks,NYG,NYG@HOU,37.0,0,0,0,0,0,0,0,0,0,0,12,130,2,0,0,0
Malcom Floyd,SD,SD@OAK,35.0,0,0,0,0,0,0,0,0,0,0,8,213,1,0,0,0
Matt Forte,CHI,CHI@CAR,32.0,0,0,0,0,0,0,22,166,2,0,2,22,0,0,0,0
Miles Austin,DAL,TEN@DAL,31.0,0,0,0,0,0,0,1,4,0,0,9,166,1,0,0,0
Ray Rice,BAL,DEN@BAL,31.0,0,0,0,0,0,0,27,133,2,0,4,26,0,0,0,0
Brandon Lloyd,DEN,DEN@BAL,30.0,0,0,0,0,0,0,0,0,0,0,5,135,2,0,0,0
Philip Rivers,SD,SD@OAK,28.0,42,27,431,2,0,0,1,14,0,0,0,0,0,0,2,0
Tony Romo,DAL,TEN@DAL,28.0,46,31,406,3,3,0,1,9,0,0,0,0,0,0,0,0
Shaun Hill,DET,STL@DET,27.0,32,21,227,3,0,0,2,9,0,0,0,0,0,0,0,0
Ryan Fitzpatrick,BUF,JAX@BUF,26.0,30,20,220,3,0,0,2,4,0,0,0,0,0,0,0,0
Percy Harvin,MIN,MIN@NYJ,26.0,0,0,0,0,0,0,0,0,0,0,5,97,2,0,0,0
Chris Johnson,TEN,TEN@DAL,26.0,0,0,0,0,0,0,19,131,2,0,1,1,0,0,0,0
Alex Smith,SF,PHI@SF,26.0,39,25,309,3,2,0,3,16,0,0,0,0,0,0,1,0
Michael Crabtree,SF,PHI@SF,25.0,0,0,0,0,0,0,0,0,0,0,9,105,1,0,0,0
Eli Manning,NYG,NYG@HOU,25.0,42,27,297,3,2,0,6,9,0,0,0,0,0,0,0,0
