Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Austin Collie,IND,IND@DEN,41.0,0,0,0,0,0,0,0,0,0,0,12,171,2,0,0,0
Anquan Boldin,BAL,CLE@BAL,40.0,1,1,-6,0,0,0,0,0,0,0,8,142,3,0,0,0
Brandon Marshall,MIA,NYJ@MIA,32.0,0,0,0,0,0,0,2,3,0,0,10,166,1,0,0,0
Lance Moore,NO,ATL@NO,32.0,0,0,0,0,0,0,0,0,0,0,6,149,2,0,0,0
Brandon Lloyd,DEN,IND@DEN,28.0,0,0,0,0,0,0,0,0,0,0,6,169,1,0,0,0
Roy Williams,DAL,DAL@HOU,28.0,0,0,0,0,0,0,0,0,0,0,5,117,2,0,0,0
Jabar Gaffney,DEN,IND@DEN,26.0,0,0,0,0,0,0,0,0,0,0,12,140,0,0,0,0
DeSean Jackson,PHI,PHI@JAX,26.0,0,0,0,0,0,0,1,8,0,0,5,153,1,0,0,0
Mike Wallace,PIT,PIT@TB,25.0,0,0,0,0,0,0,1,-1,0,0,3,100,2,0,0,0
Jeremy Maclin,PHI,PHI@JAX,24.0,0,0,0,0,0,0,0,0,0,0,4,83,2,0,0,0
Santana Moss,WAS,WAS@STL,23.0,0,0,0,0,0,0,0,0,0,0,6,124,1,0,1,0
Malcom Floyd,SD,SD@SEA,21.0,0,0,0,0,0,0,0,0,0,0,6,97,1,0,0,0
Percy Harvin,MIN,DET@MIN,19.0,0,0,0,0,0,0,2,13,0,0,6,62,1,0,0,0
Steve Smith,NYG,TEN@NYG,19.0,0,0,0,0,0,0,0,0,0,0,9,103,0,0,0,0
Randy Moss,BUF,BUF@NE,18.0,0,0,0,0,0,0,0,0,0,0,2,42,2,0,0,0
Roddy White,ATL,ATL@NO,17.0,0,0,0,0,0,0,0,0,0,0,5,69,1,0,0,0
Braylon Edwards,NYJ,NYJ@MIA,16.0,0,0,0,0,0,0,0,0,0,0,2,87,1,0,0,0
Louis Murphy,OAK,OAK@ARI,16.0,0,0,0,0,0,0,0,0,0,0,5,119,0,0,0,0
Donald Driver,GB,GB@CHI,15.0,0,0,0,0,0,0,0,0,0,0,9,61,0,0,0,0
Stevie Johnson,BUF,BUF@NE,15.0,0,0,0,0,0,0,0,0,0,0,3,66,1,0,0,0
Dexter McCluster,KC,SF@KC,15.0,0,0,0,0,0,0,2,-1,0,0,3,69,1,0,0,0
Davone Bess,MIA,NYJ@MIA,14.0,0,0,0,0,0,0,0,0,0,0,6,86,0,0,0,0
Dwayne Bowe,KC,SF@KC,14.0,0,0,0,0,0,0,0,0,0,0,2,61,1,0,0,0
Steve Breaston,ARI,OAK@ARI,14.0,0,0,0,0,0,0,1,4,0,0,4,41,1,0,0,0
Mark Clayton,WAS,WAS@STL,13.0,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
Brian Hartline,MIA,NYJ@MIA,13.0,0,0,0,0,0,0,0,0,0,0,5,84,0,0,0,0
Johnny Knox,CHI,GB@CHI,13.0,0,0,0,0,0,0,1,2,0,0,4,94,0,0,0,0
Mario Manningham,NYG,TEN@NYG,13.0,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0
Roscoe Parrish,BUF,BUF@NE,13.0,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0,0
Joshua Cribbs,CLE,CLE@BAL,12.0,0,0,0,0,0,0,2,20,0,0,5,58,0,0,0,0
Hakeem Nicks,NYG,TEN@NYG,12.0,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0
Kevin Walter,HOU,DAL@HOU,12.0,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0
Hines Ward,PIT,PIT@TB,12.0,0,0,0,0,0,0,1,-2,0,0,3,34,1,0,0,0
Danny Amendola,STL,WAS@STL,11.0,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0
Craig Davis,SD,SD@SEA,11.0,0,0,0,0,0,0,0,0,0,0,3,82,0,0,0,0
Calvin Johnson,DET,DET@MIN,11.0,0,0,0,0,0,0,1,2,0,0,6,56,0,0,0,0
Blair White,IND,IND@DEN,11.0,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
Deion Branch,SD,SD@SEA,10.0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,1,0
Kenny Britt,TEN,TEN@NYG,10.0,0,0,0,0,0,0,0,0,0,0,2,26,1,0,0,0
Lee Evans,BUF,BUF@NE,10.0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Larry Fitzgerald,ARI,OAK@ARI,10.0,0,0,0,0,0,0,0,0,0,0,2,26,1,0,0,0
Andre Johnson,HOU,DAL@HOU,10.0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Jacoby Jones,HOU,DAL@HOU,10.0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Legedu Naanee,SD,SD@SEA,10.0,0,0,0,0,0,0,2,-2,0,0,4,53,0,1,1,0
Reggie Wayne,IND,IND@DEN,10.0,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,0
Dez Bryant,DAL,DAL@HOU,9.0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Greg Jennings,GB,GB@CHI,9.0,0,0,0,0,0,0,0,0,0,0,2,18,1,0,0,0
James Jones,GB,GB@CHI,9.0,0,0,0,0,0,0,0,0,0,0,5,55,0,0,1,0
