Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Ray Rice,BAL,NO@BAL,40.0,0,0,0,0,0,0,31,153,1,0,5,80,1,0,0,0
Jamaal Charles,KC,KC@STL,23.0,0,0,0,0,0,0,11,126,1,0,3,27,0,0,0,0
Cedric Benson,CIN,CLE@CIN,21.0,0,0,0,0,0,0,31,150,1,0,0,0,0,0,0,0
Steven Jackson,STL,KC@STL,20.0,0,0,0,0,0,0,19,67,1,0,5,37,0,0,0,0
Chris Johnson,TEN,HOU@TEN,20.0,0,0,0,0,0,0,24,130,1,0,1,7,0,0,0,0
Maurice Morris,DET,DET@TB,20.0,0,0,0,0,0,0,15,109,1,0,3,10,0,0,0,0
Ryan Torain,WAS,WAS@DAL,20.0,0,0,0,0,0,0,11,53,0,0,5,48,1,0,0,0
Donald Brown,IND,JAX@IND,19.0,0,0,0,0,0,0,14,129,1,0,1,4,0,0,0,0
Tashard Choice,DAL,WAS@DAL,18.0,0,0,0,0,0,0,15,53,1,0,4,31,0,0,0,0
LeGarrette Blount,DET,DET@TB,17.0,0,0,0,0,0,0,15,110,1,0,0,0,0,0,0,0
Darren McFadden,OAK,DEN@OAK,17.0,0,0,0,0,0,0,20,119,0,0,4,39,0,0,1,0
Rashard Mendenhall,PIT,NYJ@PIT,15.0,0,0,0,0,0,0,17,99,1,0,0,0,0,0,0,0
Marcel Reece,OAK,DEN@OAK,15.0,0,0,0,0,0,0,3,9,0,0,2,79,1,0,0,0
Michael Bush,OAK,DEN@OAK,14.0,0,0,0,0,0,0,12,24,2,0,0,0,0,0,0,0
Rashad Jennings,JAX,JAX@IND,14.0,0,0,0,0,0,0,3,13,0,0,7,64,0,0,0,0
Thomas Jones,KC,KC@STL,14.0,0,0,0,0,0,0,22,62,1,0,1,16,0,0,0,0
Marshawn Lynch,SEA,ATL@SEA,14.0,0,0,0,0,0,0,12,60,1,0,1,17,0,0,0,0
Felix Jones,DAL,WAS@DAL,13.0,0,0,0,0,0,0,12,70,0,0,2,47,0,0,0,0
John Kuhn,GB,GB@NE,13.0,0,0,0,0,0,0,6,21,0,0,3,27,1,0,0,0
Jonathan Stewart,CAR,ARI@CAR,13.0,0,0,0,0,0,0,27,137,0,0,1,2,0,0,1,0
BenJarvus Green-Ellis,NE,GB@NE,12.0,0,0,0,0,0,0,6,38,1,0,2,12,0,0,0,0
Arian Foster,HOU,HOU@TEN,11.0,0,0,0,0,0,0,11,15,0,0,6,46,0,0,0,0
LeSean McCoy,PHI,PHI@NYG,11.0,0,0,0,0,0,0,10,64,0,0,4,13,0,0,0,0
Jason Snelling,ATL,ATL@SEA,11.0,0,0,0,0,0,0,4,6,0,0,4,15,1,0,0,0
Ronnie Brown,MIA,BUF@MIA,10.0,0,0,0,0,0,0,10,39,1,0,1,3,0,0,0,0
Reggie Bush,NO,NO@BAL,10.0,0,0,0,0,0,0,4,-4,0,0,7,36,0,0,0,0
Matt Forte,CHI,CHI@MIN,10.0,0,0,0,0,0,0,17,92,0,0,1,6,0,0,0,0
Toby Gerhart,MIN,CHI@MIN,10.0,0,0,0,0,0,0,16,77,0,0,3,18,0,0,1,0
Brandon Jackson,GB,GB@NE,10.0,0,0,0,0,0,0,22,99,0,0,1,3,0,0,0,0
Mike Tolbert,SD,SF@SD,10.0,0,0,0,0,0,0,17,46,1,0,0,0,0,0,0,0
Brian Westbrook,SF,SF@SD,10.0,0,0,0,0,0,0,8,22,1,0,2,8,0,0,0,0
Ahmad Bradshaw,NYG,PHI@NYG,9.0,0,0,0,0,0,0,19,66,0,0,2,14,0,0,0,0
Peyton Hillis,CLE,CLE@CIN,9.0,0,0,0,0,0,0,14,59,0,0,2,23,0,0,0,0
Ricky Williams,MIA,BUF@MIA,9.0,0,0,0,0,0,0,7,19,0,0,5,34,0,0,0,0
Maurice Jones-Drew,JAX,JAX@IND,8.0,0,0,0,0,0,0,15,46,0,0,2,22,0,0,0,0
Darren Sproles,SD,SF@SD,8.0,0,0,0,0,0,0,2,1,0,0,5,30,0,0,0,0
Michael Turner,ATL,ATL@SEA,8.0,0,0,0,0,0,0,25,82,0,0,0,0,0,0,0,0
Javon Ringer,TEN,HOU@TEN,7.0,0,0,0,0,0,0,4,19,1,0,0,0,0,0,0,0
Carnell Williams,TB,DET@TB,7.0,0,0,0,0,0,0,7,38,0,0,2,26,0,0,0,0
Danny Woodhead,NE,GB@NE,7.0,0,0,0,0,0,0,9,59,0,0,1,12,0,0,0,0
Mike Goodson,CAR,ARI@CAR,6.0,0,0,0,0,0,0,10,21,0,0,2,27,0,0,0,0
Earnest Graham,TB,DET@TB,5.0,0,0,0,0,0,0,1,-1,0,0,3,21,0,0,0,0
Shonn Greene,NYJ,NYJ@PIT,5.0,0,0,0,0,0,0,12,40,0,0,1,5,0,0,0,0
Tim Hightower,ARI,ARI@CAR,5.0,0,0,0,0,0,0,6,16,0,0,3,12,0,0,0,0
Ryan Mathews,SD,SF@SD,5.0,0,0,0,0,0,0,17,56,0,0,0,0,0,0,0,0
Willis McGahee,BAL,NO@BAL,5.0,0,0,0,0,0,0,7,53,0,0,0,0,0,0,0,0
Mike Sellers,WAS,WAS@DAL,5.0,0,0,0,0,0,0,0,0,0,0,1,27,0,1,0,0
C.J. Spiller,BUF,BUF@MIA,5.0,0,0,0,0,0,0,9,16,0,0,2,21,0,0,0,0
LaDainian Tomlinson,NYJ,NYJ@PIT,5.0,0,0,0,0,0,0,11,49,0,0,1,6,0,0,0,0
Anthony Dixon,SF,SF@SD,4.0,0,0,0,0,0,0,6,33,0,0,1,2,0,0,0,0
Dimitri Nance,GB,GB@NE,4.0,0,0,0,0,0,0,6,11,0,0,2,16,0,0,0,0
Bernard Scott,CIN,CLE@CIN,4.0,0,0,0,0,0,0,8,40,0,0,0,0,0,0,0,0
Fred Jackson,BUF,BUF@MIA,3.0,0,0,0,0,0,0,15,36,0,0,0,0,0,0,0,0
Brandon Jacobs,NYG,PHI@NYG,3.0,0,0,0,0,0,0,12,34,0,0,0,0,0,0,0,0
Quinn Johnson,GB,GB@NE,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Brian Leonard,CIN,CLE@CIN,3.0,0,0,0,0,0,0,1,-1,0,0,1,20,0,0,0,0
Dominic Rhodes,IND,JAX@IND,3.0,0,0,0,0,0,0,9,26,0,0,1,4,0,0,0,0
Pierre Thomas,NO,NO@BAL,3.0,0,0,0,0,0,0,6,20,0,0,1,0,0,0,0,0
Derrick Ward,HOU,HOU@TEN,3.0,0,0,0,0,0,0,6,15,0,0,1,11,0,0,0,0
Lance Ball,DEN,DEN@OAK,2.0,0,0,0,0,0,0,15,20,0,0,0,0,0,0,0,0
Lorenzo Booker,MIN,CHI@MIN,2.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,1,0
Correll Buckhalter,DEN,DEN@OAK,2.0,0,0,0,0,0,0,6,3,0,0,1,17,0,0,0,0
Tim Castille,KC,KC@STL,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Patrick Cobbs,MIA,BUF@MIA,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Justin Forsett,SEA,ATL@SEA,2.0,0,0,0,0,0,0,2,9,0,0,2,7,0,0,0,0
Chris Gronkowski,DAL,WAS@DAL,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Lousaka Polite,MIA,BUF@MIA,2.0,0,0,0,0,0,0,1,1,0,0,2,6,0,0,0,0
Michael Robinson,SEA,ATL@SEA,2.0,0,0,0,0,0,0,1,2,0,0,2,7,0,0,0,0
Keiland Williams,WAS,WAS@DAL,2.0,0,0,0,0,0,0,1,4,0,0,1,13,0,0,0,0
Jahvid Best,DET,DET@TB,1.0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0
Jerome Harrison,PHI,PHI@NYG,1.0,0,0,0,0,0,0,1,3,0,0,1,7,0,0,0,0
Jacob Hester,SD,SF@SD,1.0,0,0,0,0,0,0,2,7,0,0,1,-8,0,0,0,0
Julius Jones,NO,NO@BAL,1.0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0
Stefan Logan,DET,DET@TB,1.0,1,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0
Mewelde Moore,PIT,NYJ@PIT,1.0,0,0,0,0,0,0,4,7,0,0,1,0,0,0,0,0
Knowshon Moreno,DEN,DEN@OAK,1.0,0,0,0,0,0,0,4,5,0,0,1,1,0,0,0,0
LaRod Stephens-Howling,ARI,ARI@CAR,1.0,0,0,0,0,0,0,1,6,0,0,1,2,0,0,0,0
Beanie Wells,ARI,ARI@CAR,1.0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0
Jackie Battle,KC,KC@STL,0.0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
Tony Fiammetta,CAR,ARI@CAR,0.0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0
Javarris James,JAX,JAX@IND,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gartrell Johnson,ATL,ATL@SEA,0.0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
Isaac Redman,PIT,NYJ@PIT,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Chester Taylor,CHI,CHI@MIN,0.0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0
Leon Washington,SEA,ATL@SEA,0.0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
Garrett Wolfe,CHI,CHI@MIN,0.0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0
