Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
LaDainian Tomlinson,NYJ,NYJ@MIA,17.0,0,0,0,0,0,0,15,70,1,0,3,18,0,0,0,0
Roddy White,ATL,ATL@NO,17.0,0,0,0,0,0,0,0,0,0,0,5,69,1,0,0,0
Braylon Edwards,NYJ,NYJ@MIA,16.0,0,0,0,0,0,0,0,0,0,0,2,87,1,0,0,0
BenJarvus Green-Ellis,NE,BUF@NE,16.0,0,0,0,0,0,0,16,98,1,0,1,6,0,0,0,0
Thomas Jones,KC,SF@KC,16.0,0,0,0,0,0,0,19,95,1,0,1,1,0,0,0,0
Zach Miller,OAK,OAK@ARI,16.0,0,0,0,0,0,0,0,0,0,0,4,64,1,0,0,0
Louis Murphy,OAK,OAK@ARI,16.0,0,0,0,0,0,0,0,0,0,0,5,119,0,0,0,0
Jay Cutler,CHI,GB@CHI,15.0,27,16,221,1,1,0,3,37,0,0,0,0,0,0,0,0
Donald Driver,GB,GB@CHI,15.0,0,0,0,0,0,0,0,0,0,0,9,61,0,0,0,0
Arian Foster,HOU,DAL@HOU,15.0,0,0,0,0,0,0,17,106,0,0,4,20,0,0,1,0
Bruce Gradkowski,OAK,OAK@ARI,15.0,34,17,255,1,1,0,4,13,0,0,0,0,0,0,0,0
Stevie Johnson,BUF,BUF@NE,15.0,0,0,0,0,0,0,0,0,0,0,3,66,1,0,0,0
Dexter McCluster,KC,SF@KC,15.0,0,0,0,0,0,0,2,-1,0,0,3,69,1,0,0,0
Donovan McNabb,WAS,WAS@STL,15.0,32,19,236,1,1,0,2,25,0,0,0,0,0,0,0,0
Pierre Thomas,NO,ATL@NO,15.0,0,0,0,0,0,0,9,30,0,0,6,61,0,0,0,0
Benjamin Watson,CLE,CLE@BAL,15.0,0,0,0,0,0,0,0,0,0,0,5,47,1,0,0,0
Derek Anderson,ARI,OAK@ARI,14.0,26,12,122,2,1,0,0,0,0,0,0,0,0,0,0,0
Davone Bess,MIA,NYJ@MIA,14.0,0,0,0,0,0,0,0,0,0,0,6,86,0,0,0,0
Dwayne Bowe,KC,SF@KC,14.0,0,0,0,0,0,0,0,0,0,0,2,61,1,0,0,0
Steve Breaston,ARI,OAK@ARI,14.0,0,0,0,0,0,0,1,4,0,0,4,41,1,0,0,0
Tony Moeaki,KC,SF@KC,14.0,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Sam Bradford,STL,WAS@STL,13.0,37,23,235,1,1,0,1,2,0,0,0,0,0,0,0,0
Mark Clayton,WAS,WAS@STL,13.0,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
Rob Gronkowski,NE,BUF@NE,13.0,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
Brian Hartline,MIA,NYJ@MIA,13.0,0,0,0,0,0,0,0,0,0,0,5,84,0,0,0,0
Aaron Hernandez,NE,BUF@NE,13.0,0,0,0,0,0,0,1,13,0,0,6,65,0,0,0,0
Johnny Knox,CHI,GB@CHI,13.0,0,0,0,0,0,0,1,2,0,0,4,94,0,0,0,0
Mario Manningham,NYG,TEN@NYG,13.0,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0
Roscoe Parrish,BUF,BUF@NE,13.0,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0,0
Ray Rice,BAL,CLE@BAL,13.0,0,0,0,0,0,0,15,80,0,0,4,16,0,0,0,0
Alex Smith,SF,SF@KC,13.0,42,23,232,1,1,0,0,0,0,0,0,0,0,0,0,0
Marion Barber,DAL,DAL@HOU,12.0,0,0,0,0,0,0,17,55,1,0,1,5,0,0,0,0
Joshua Cribbs,CLE,CLE@BAL,12.0,0,0,0,0,0,0,2,20,0,0,5,58,0,0,0,0
Justin Forsett,SEA,SD@SEA,12.0,0,0,0,0,0,0,17,63,0,0,3,31,0,0,0,0
Matt Hasselbeck,SEA,SD@SEA,12.0,32,19,220,1,1,0,3,5,0,0,0,0,0,0,0,0
Steven Jackson,STL,WAS@STL,12.0,0,0,0,0,0,0,10,58,1,0,1,6,0,0,0,0
Hakeem Nicks,NYG,TEN@NYG,12.0,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0
C.J. Spiller,BUF,BUF@NE,12.0,0,0,0,0,0,0,4,29,0,0,3,10,1,0,0,0
Kevin Walter,HOU,DAL@HOU,12.0,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0
Hines Ward,PIT,PIT@TB,12.0,0,0,0,0,0,0,1,-2,0,0,3,34,1,0,0,0
Jason Witten,DAL,DAL@HOU,12.0,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0
Danny Amendola,STL,WAS@STL,11.0,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0
Kevin Boss,NYG,TEN@NYG,11.0,0,0,0,0,0,0,0,0,0,0,3,88,0,0,0,0
Kenneth Darby,STL,WAS@STL,11.0,0,0,0,0,0,0,14,49,1,0,1,8,0,0,0,0
Craig Davis,SD,SD@SEA,11.0,0,0,0,0,0,0,0,0,0,0,3,82,0,0,0,0
Daniel Fells,STL,WAS@STL,11.0,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0
Shaun Hill,DET,DET@MIN,11.0,43,29,237,1,2,0,2,4,0,0,0,0,0,0,0,0
Calvin Johnson,DET,DET@MIN,11.0,0,0,0,0,0,0,1,2,0,0,6,56,0,0,0,0
Eli Manning,NYG,TEN@NYG,11.0,48,34,386,0,2,0,1,2,0,0,0,0,0,0,0,0
Matt Schaub,HOU,DAL@HOU,11.0,32,23,241,1,2,0,0,0,0,0,0,0,0,0,0,0
Seneca Wallace,CLE,CLE@BAL,11.0,24,18,141,1,0,0,1,0,0,0,0,0,0,0,0,0
Blair White,IND,IND@DEN,11.0,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
Deion Branch,SD,SD@SEA,10.0,0,0,0,0,0,0,0,0,0,0,5,60,0,0,1,0
Kenny Britt,TEN,TEN@NYG,10.0,0,0,0,0,0,0,0,0,0,0,2,26,1,0,0,0
Correll Buckhalter,DEN,IND@DEN,10.0,0,0,0,0,0,0,4,12,0,0,6,33,0,0,0,0
Chris Cooley,WAS,WAS@STL,10.0,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
Lee Evans,BUF,BUF@NE,10.0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Brett Favre,MIN,DET@MIN,10.0,34,23,201,1,2,0,2,-2,0,0,0,0,0,0,0,0
Larry Fitzgerald,ARI,OAK@ARI,10.0,0,0,0,0,0,0,0,0,0,0,2,26,1,0,0,0
Earnest Graham,TB,PIT@TB,10.0,0,0,0,0,0,0,2,13,0,0,4,57,0,0,0,0
Andre Johnson,HOU,DAL@HOU,10.0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Jacoby Jones,HOU,DAL@HOU,10.0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Maurice Jones-Drew,JAX,PHI@JAX,10.0,0,0,0,0,0,0,22,88,0,0,2,1,0,0,0,0
Legedu Naanee,SD,SD@SEA,10.0,0,0,0,0,0,0,2,-2,0,0,4,53,0,1,1,0
Brandon Pettigrew,DET,DET@MIN,10.0,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0
Mike Tolbert,SD,SD@SEA,10.0,0,0,0,0,0,0,17,73,0,0,3,17,0,0,1,0
Reggie Wayne,IND,IND@DEN,10.0,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,0
Danny Woodhead,NE,BUF@NE,10.0,0,0,0,0,0,0,3,42,1,0,0,0,0,0,0,0
Vince Young,TEN,TEN@NYG,10.0,16,10,118,1,0,0,3,6,0,0,0,0,0,0,0,0
Dez Bryant,DAL,DAL@HOU,9.0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Dallas Clark,IND,IND@DEN,9.0,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Anthony Fasano,MIA,NYJ@MIA,9.0,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0
Jermaine Gresham,CIN,CIN@CAR,9.0,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0
Greg Jennings,GB,GB@CHI,9.0,0,0,0,0,0,0,0,0,0,0,2,18,1,0,0,0
James Jones,GB,GB@CHI,9.0,0,0,0,0,0,0,0,0,0,0,5,55,0,0,1,0
Carson Palmer,CIN,CIN@CAR,9.0,37,19,195,1,2,0,5,8,0,0,0,0,0,0,0,0
Jonathan Stewart,CAR,CIN@CAR,9.0,0,0,0,0,0,0,8,13,1,0,2,18,0,0,1,0
Carnell Williams,TB,PIT@TB,9.0,0,0,0,0,0,0,6,13,0,0,5,33,0,0,0,0
Mike Williams,TB,PIT@TB,9.0,0,0,0,0,0,0,0,0,0,0,5,55,0,0,1,0
LeGarrette Blount,PIT,PIT@TB,8.0,0,0,0,0,0,0,6,27,1,0,0,0,0,0,0,0
Brent Celek,PHI,PHI@JAX,8.0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Patrick Crayton,SD,SD@SEA,8.0,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0
Mike Goodson,CAR,CIN@CAR,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Todd Heap,BAL,CLE@BAL,8.0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Marshawn Lynch,BUF,BUF@NE,8.0,0,0,0,0,0,0,13,79,0,0,1,7,0,0,0,0
Laurence Maroney,DEN,IND@DEN,8.0,0,0,0,0,0,0,12,24,0,0,2,40,0,0,0,0
Josh Morgan,SF,SF@KC,8.0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0
Maurice Morris,DET,DET@MIN,8.0,0,0,0,0,0,0,6,5,0,0,5,36,0,0,0,0
Terrell Owens,CIN,CIN@CAR,8.0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Wes Welker,NE,BUF@NE,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Ronnie Brown,MIA,NYJ@MIA,7.0,1,0,0,0,0,0,11,54,0,0,2,-1,0,0,0,0
Darrius Heyward-Bey,OAK,OAK@ARI,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Brandon Jackson,GB,GB@CHI,7.0,0,0,0,0,0,0,7,12,0,0,4,27,0,0,0,0
Chad Johnson,CIN,CIN@CAR,7.0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
John Kuhn,GB,GB@CHI,7.0,0,0,0,0,0,0,6,31,0,0,2,20,0,0,0,0
Derrick Mason,BAL,CLE@BAL,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
LeSean McCoy,PHI,PHI@JAX,7.0,0,0,0,0,0,0,11,54,0,0,2,7,0,0,0,0
Jason Snelling,ATL,ATL@NO,7.0,0,0,0,0,0,0,14,62,0,0,1,8,0,0,0,0
Golden Tate,SEA,SD@SEA,7.0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Beanie Wells,ARI,OAK@ARI,7.0,0,0,0,0,0,0,14,75,0,0,0,0,0,0,0,0
Arrelious Benn,TB,PIT@TB,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Marques Colston,NO,ATL@NO,6.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Michael Crabtree,SF,SF@KC,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Josh Freeman,TB,PIT@TB,6.0,31,20,184,0,1,0,6,15,0,0,0,0,0,0,0,0
Justin Gage,TEN,TEN@NYG,6.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
David Gettis,CAR,CIN@CAR,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Brandon Gibson,STL,WAS@STL,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Greg Lewis,MIN,DET@MIN,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Clinton Portis,WAS,WAS@STL,6.0,0,0,0,0,0,0,7,44,0,0,1,14,0,0,0,0
Eddie Royal,DEN,IND@DEN,6.0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
Jordan Shipley,CIN,CIN@CAR,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Brad Smith,NYJ,NYJ@MIA,6.0,0,0,0,0,0,0,3,41,0,0,1,11,0,0,0,0
Demaryius Thomas,DEN,IND@DEN,6.0,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0
Nate Washington,TEN,TEN@NYG,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
DeAngelo Williams,CAR,CIN@CAR,6.0,0,0,0,0,0,0,10,64,0,0,0,0,0,0,0,0
Dominique Zeigler,SF,SF@KC,6.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Joseph Addai,IND,IND@DEN,5.0,0,0,0,0,0,0,13,29,0,0,2,10,0,0,0,0
Earl Bennett,CHI,GB@CHI,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Martellus Bennett,DAL,DAL@HOU,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Jahvid Best,DET,DET@MIN,5.0,0,0,0,0,0,0,7,26,0,0,2,13,0,0,0,0
Owen Daniels,HOU,DAL@HOU,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Vernon Davis,SF,SF@KC,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Matt Forte,CHI,GB@CHI,5.0,0,0,0,0,0,0,11,29,0,0,2,14,0,0,0,0
David Garrard,JAX,PHI@JAX,5.0,30,13,105,0,1,0,7,32,0,0,0,0,0,0,0,0
Tim Hightower,ARI,OAK@ARI,5.0,0,0,0,0,0,0,11,40,0,0,1,0,0,0,0,0
Brandon LaFell,CAR,CIN@CAR,5.0,0,0,0,0,0,0,0,0,0,0,1,44,0,0,0,0
Jordy Nelson,GB,GB@CHI,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Mike Sims-Walker,JAX,PHI@JAX,5.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Steve Smith,CAR,CIN@CAR,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Sammie Stroughter,TB,PIT@TB,5.0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
Jonathan Stupar,BUF,BUF@NE,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Brandon Tate,NE,BUF@NE,5.0,0,0,0,0,0,0,1,5,0,0,2,43,0,0,1,0
David Thomas,NO,ATL@NO,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Mike Williams,SEA,SD@SEA,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Kellen Winslow,TB,PIT@TB,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Miles Austin,DAL,DAL@HOU,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Travis Beckum,NYG,TEN@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Jimmy Clausen,CAR,CIN@CAR,4.0,33,16,188,0,1,0,6,10,0,0,0,0,0,0,2,0
Jerricho Cotchery,NYJ,NYJ@MIA,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Devery Henderson,NO,ATL@NO,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Felix Jones,DAL,DAL@HOU,4.0,0,0,0,0,0,0,7,43,0,0,0,0,0,0,0,0
Marcedes Lewis,JAX,PHI@JAX,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Heath Miller,PIT,PIT@TB,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Ovie Mughelli,ATL,ATL@NO,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Ben Patrick,ARI,OAK@ARI,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Isaac Redman,PIT,PIT@TB,4.0,0,0,0,0,0,0,5,31,0,0,1,9,0,0,0,0
Bo Scaife,TEN,TEN@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Ryan Torain,WAS,WAS@STL,4.0,0,0,0,0,0,0,7,46,0,0,0,0,0,0,0,0
Derrick Williams,DET,DET@MIN,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Bernard Berrian,MIN,DET@MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Greg Camarillo,MIN,DET@MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Tim Castille,KC,SF@KC,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
David Clowney,NYJ,NYJ@MIA,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Fred Davis,WAS,WAS@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Julian Edelman,NE,BUF@NE,3.0,0,0,0,0,0,0,1,1,0,0,3,8,0,0,0,0
Daniel Graham,DEN,IND@DEN,3.0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Shonn Greene,NYJ,NYJ@MIA,3.0,0,0,0,0,0,0,10,36,0,0,0,0,0,0,0,0
Rashad Jennings,JAX,PHI@JAX,3.0,0,0,0,0,0,0,3,19,0,0,1,14,0,0,0,0
Jim Kleinsasser,MIN,DET@MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Le'Ron McClain,BAL,CLE@BAL,3.0,0,0,0,0,0,0,1,4,0,0,2,18,0,0,0,0
Randy McMichael,SD,SD@SEA,3.0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Fendi Onobun,STL,WAS@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Javon Ringer,TEN,TEN@NYG,3.0,0,0,0,0,0,0,6,30,0,0,0,0,0,0,0,0
Dante Rosario,CAR,CIN@CAR,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Mike Sellers,WAS,WAS@STL,3.0,0,0,0,0,0,0,1,1,0,0,2,10,0,0,0,0
Jerramy Stevens,TB,PIT@TB,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Tiquan Underwood,JAX,PHI@JAX,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Keiland Williams,WAS,WAS@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Hank Baskett,MIN,DET@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Desmond Clark,CHI,GB@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Joel Dreessen,HOU,DAL@HOU,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Jeff Dugan,MIN,DET@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Devin Hester,CHI,GB@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Sam Hurd,DAL,DAL@HOU,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Brandon Jacobs,NYG,TEN@NYG,2.0,0,0,0,0,0,0,4,17,0,0,1,1,0,0,0,0
Josh Johnson,TB,PIT@TB,2.0,6,6,67,0,0,0,1,7,0,0,0,0,0,0,0,0
Jeff King,CAR,CIN@CAR,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Vonta Leach,HOU,DAL@HOU,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Brian Leonard,CIN,CIN@CAR,2.0,0,0,0,0,0,0,3,16,0,0,1,6,0,0,0,0
Willis McGahee,BAL,CLE@BAL,2.0,0,0,0,0,0,0,7,29,0,0,0,0,0,0,0,0
Mewelde Moore,PIT,PIT@TB,2.0,0,0,0,0,0,0,1,4,0,0,2,4,0,0,0,0
Lousaka Polite,MIA,NYJ@MIA,2.0,0,0,0,0,0,0,1,4,0,0,1,14,0,0,0,0
Antwaan Randle El,PIT,PIT@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Marcel Reece,OAK,OAK@ARI,2.0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0
Owen Schmitt,PHI,PHI@JAX,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Steve Slaton,HOU,DAL@HOU,2.0,0,0,0,0,0,0,3,14,0,0,1,3,0,0,0,0
Darren Sproles,SD,SD@SEA,2.0,0,0,0,0,0,0,1,16,0,0,1,10,0,0,1,0
Micheal Spurlock,TB,PIT@TB,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Mike Thomas,JAX,PHI@JAX,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Keith Toston,STL,WAS@STL,2.0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0
Brian Westbrook,SF,SF@KC,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Ricky Williams,MIA,NYJ@MIA,2.0,0,0,0,0,0,0,7,28,0,0,0,0,0,0,0,0
Roydell Williams,WAS,WAS@STL,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Stephen Williams,ARI,OAK@ARI,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Matt Willis,DEN,IND@DEN,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
David Anderson,HOU,DAL@HOU,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Mike Bell,PHI,PHI@JAX,1.0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0
Donald Brown,IND,IND@DEN,1.0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0
