Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Dustin Keller,NYJ,NYJ@MIA,27.0,0,0,0,0,0,0,0,0,0,0,6,98,2,0,0,0
Tony Gonzalez,ATL,ATL@NO,25.0,0,0,0,0,0,0,0,0,0,0,8,110,1,0,0,0
Antonio Gates,SD,SD@SEA,23.0,0,0,0,0,0,0,0,0,0,0,7,109,1,0,0,0
Jeremy Shockey,NO,ATL@NO,21.0,0,0,0,0,0,0,0,0,0,0,8,78,1,0,0,0
Jermichael Finley,GB,GB@CHI,20.0,0,0,0,0,0,0,0,0,0,0,9,115,0,0,0,0
Tony Scheffler,DET,DET@MIN,19.0,0,0,0,0,0,0,0,0,0,0,7,60,1,0,0,0
John Carlson,SEA,SD@SEA,17.0,0,0,0,0,0,0,0,0,0,0,5,61,1,0,0,0
Greg Olsen,CHI,GB@CHI,17.0,0,0,0,0,0,0,0,0,0,0,5,64,1,0,0,0
Zach Miller,OAK,OAK@ARI,16.0,0,0,0,0,0,0,0,0,0,0,4,64,1,0,0,0
Benjamin Watson,CLE,CLE@BAL,15.0,0,0,0,0,0,0,0,0,0,0,5,47,1,0,0,0
Tony Moeaki,KC,SF@KC,14.0,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
Rob Gronkowski,NE,BUF@NE,13.0,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
Aaron Hernandez,NE,BUF@NE,13.0,0,0,0,0,0,0,1,13,0,0,6,65,0,0,0,0
Jason Witten,DAL,DAL@HOU,12.0,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0
Kevin Boss,NYG,TEN@NYG,11.0,0,0,0,0,0,0,0,0,0,0,3,88,0,0,0,0
Daniel Fells,STL,WAS@STL,11.0,0,0,0,0,0,0,0,0,0,0,3,22,1,0,0,0
Chris Cooley,WAS,WAS@STL,10.0,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
Brandon Pettigrew,DET,DET@MIN,10.0,0,0,0,0,0,0,0,0,0,0,6,44,0,0,0,0
Dallas Clark,IND,IND@DEN,9.0,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Anthony Fasano,MIA,NYJ@MIA,9.0,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0
Jermaine Gresham,CIN,CIN@CAR,9.0,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0
Brent Celek,PHI,PHI@JAX,8.0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Todd Heap,BAL,CLE@BAL,8.0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Martellus Bennett,DAL,DAL@HOU,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Owen Daniels,HOU,DAL@HOU,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Vernon Davis,SF,SF@KC,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Jonathan Stupar,BUF,BUF@NE,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
David Thomas,NO,ATL@NO,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Kellen Winslow,TB,PIT@TB,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Travis Beckum,NYG,TEN@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Marcedes Lewis,JAX,PHI@JAX,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Heath Miller,PIT,PIT@TB,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Ben Patrick,ARI,OAK@ARI,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Bo Scaife,TEN,TEN@NYG,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Fred Davis,WAS,WAS@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Daniel Graham,DEN,IND@DEN,3.0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Jim Kleinsasser,MIN,DET@MIN,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Randy McMichael,SD,SD@SEA,3.0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Fendi Onobun,STL,WAS@STL,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Dante Rosario,CAR,CIN@CAR,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Jerramy Stevens,TB,PIT@TB,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Desmond Clark,CHI,GB@CHI,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Joel Dreessen,HOU,DAL@HOU,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
