Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Arian Foster,HOU,HOU@OAK,33.0,0,0,0,0,0,0,17,133,1,0,3,56,1,0,0,0
LaDainian Tomlinson,NYJ,NYJ@BUF,30.0,0,0,0,0,0,0,19,133,2,0,3,22,0,0,0,0
LeSean McCoy,PHI,WAS@PHI,28.0,0,0,0,0,0,0,16,64,0,0,12,110,0,0,1,0
Maurice Jones-Drew,JAX,IND@JAX,25.0,0,0,0,0,0,0,26,105,1,0,2,16,1,0,0,0
Joseph Addai,IND,IND@JAX,22.0,0,0,0,0,0,0,16,63,2,0,3,19,0,0,0,0
Rashard Mendenhall,PIT,BAL@PIT,21.0,0,0,0,0,0,0,25,79,2,0,2,9,0,0,0,0
Ahmad Bradshaw,NYG,CHI@NYG,20.0,0,0,0,0,0,0,23,129,1,0,2,14,0,0,1,0
Frank Gore,SF,SF@ATL,20.0,0,0,0,0,0,0,21,77,0,0,7,60,0,0,0,0
Ricky Williams,MIA,NE@MIA,19.0,0,0,0,0,0,0,8,56,0,0,4,45,1,0,0,0
Peyton Hillis,CLE,CIN@CLE,18.0,0,0,0,0,0,0,27,102,1,0,2,8,0,0,0,0
Darren McFadden,OAK,HOU@OAK,18.0,0,0,0,0,0,0,12,47,0,0,6,82,0,0,0,0
Mike Tolbert,SD,ARI@SD,18.0,0,0,0,0,0,0,16,100,1,0,2,3,0,0,0,0
DeAngelo Williams,CAR,CAR@NO,16.0,0,0,0,0,0,0,13,86,1,0,1,14,0,0,0,0
Steven Jackson,STL,SEA@STL,15.0,0,0,0,0,0,0,22,70,0,0,3,54,0,0,0,0
Correll Buckhalter,DEN,DEN@TEN,14.0,0,0,0,0,0,0,6,3,0,0,5,38,1,0,0,0
Jonathan Stewart,CAR,CAR@NO,14.0,0,0,0,0,0,0,7,21,0,0,1,55,1,0,0,0
Michael Bush,OAK,HOU@OAK,13.0,0,0,0,0,0,0,7,40,1,0,2,16,0,0,0,0
BenJarvus Green-Ellis,NE,NE@MIA,13.0,0,0,0,0,0,0,16,76,1,0,0,0,0,0,0,0
Brandon Jacobs,NYG,CHI@NYG,13.0,0,0,0,0,0,0,6,62,1,0,1,4,0,0,0,0
Ryan Mathews,SD,ARI@SD,13.0,0,0,0,0,0,0,9,55,1,0,1,13,0,0,0,0
Ryan Torain,WAS,WAS@PHI,13.0,0,0,0,0,0,0,18,70,1,0,0,0,0,0,0,0
Derrick Ward,HOU,HOU@OAK,13.0,0,0,0,0,0,0,11,78,1,0,0,0,0,0,0,0
Jahvid Best,DET,DET@GB,12.0,0,0,0,0,0,0,12,50,0,0,5,34,0,0,1,0
Shonn Greene,NYJ,NYJ@BUF,11.0,0,0,0,0,0,0,22,117,0,0,0,0,0,0,0,0
Danny Woodhead,NE,NE@MIA,11.0,0,0,0,0,0,0,8,36,0,0,1,11,1,0,0,0
Ladell Betts,CAR,CAR@NO,10.0,0,0,0,0,0,0,13,47,0,0,4,23,0,0,0,0
Willis McGahee,BAL,BAL@PIT,10.0,0,0,0,0,0,0,14,39,1,0,2,2,0,0,1,0
Michael Turner,ATL,SF@ATL,10.0,0,0,0,0,0,0,16,50,0,0,3,28,0,0,0,0
Kenneth Darby,STL,SEA@STL,9.0,0,0,0,0,0,0,2,1,0,0,2,19,1,0,0,0
Justin Forsett,SEA,SEA@STL,9.0,0,0,0,0,0,0,19,65,0,0,2,10,0,0,0,0
Brian Leonard,CIN,CIN@CLE,9.0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
Clinton Portis,WAS,WAS@PHI,9.0,0,0,0,0,0,0,11,55,0,0,2,26,0,0,0,0
Ronnie Brown,MIA,NE@MIA,8.0,0,0,0,0,0,0,11,27,0,0,4,29,0,0,0,0
Jacob Hester,SD,ARI@SD,8.0,0,0,0,0,0,0,5,10,0,0,3,40,0,0,0,0
Chris Johnson,TEN,DEN@TEN,8.0,0,0,0,0,0,0,19,53,0,0,3,11,0,0,1,0
Marcel Reece,OAK,HOU@OAK,8.0,0,0,0,0,0,0,2,7,0,0,1,13,1,0,0,0
Owen Schmitt,PHI,WAS@PHI,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Kevin Smith,DET,DET@GB,7.0,0,0,0,0,0,0,3,12,0,0,4,22,0,0,0,0
Cedric Benson,CIN,CIN@CLE,6.0,0,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0
Chris Ivory,NO,CAR@NO,5.0,0,0,0,0,0,0,12,67,0,0,0,0,0,0,1,0
Javon Ringer,TEN,DEN@TEN,5.0,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0
Steve Slaton,HOU,HOU@OAK,5.0,0,0,0,0,0,0,5,37,0,0,2,8,0,0,0,0
Jason Snelling,ATL,SF@ATL,5.0,0,0,0,0,0,0,7,31,0,0,2,5,0,0,0,0
Matt Forte,CHI,CHI@NYG,4.0,0,0,0,0,0,0,12,26,0,0,2,7,0,0,0,0
Brandon Jackson,GB,DET@GB,4.0,0,0,0,0,0,0,9,33,0,0,1,1,0,0,0,0
Leon Washington,SEA,SEA@STL,4.0,0,0,0,0,0,0,1,1,0,0,2,28,0,0,0,0
Jerome Felton,DET,DET@GB,3.0,0,0,0,0,0,0,1,6,0,0,2,12,0,0,0,0
John Kuhn,GB,DET@GB,3.0,0,0,0,0,0,0,9,39,0,0,0,0,0,0,0,0
Laurence Maroney,DEN,DEN@TEN,3.0,0,0,0,0,0,0,11,5,0,0,2,10,0,0,0,0
Le'Ron McClain,BAL,BAL@PIT,3.0,0,0,0,0,0,0,2,7,0,0,2,13,0,0,0,0
Ray Rice,BAL,BAL@PIT,3.0,0,0,0,0,0,0,8,20,0,0,1,9,0,0,0,0
Tim Hightower,ARI,ARI@SD,2.0,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0
Fred Jackson,BUF,NYJ@BUF,2.0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0
Rashad Jennings,JAX,IND@JAX,2.0,0,0,0,0,0,0,3,6,0,0,2,9,0,0,0,0
Greg Jones,JAX,IND@JAX,2.0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Michael Robinson,SEA,SEA@STL,2.0,1,1,28,0,0,0,1,3,0,0,1,4,0,0,0,0
C.J. Spiller,BUF,NYJ@BUF,2.0,0,0,0,0,0,0,2,11,0,0,1,4,0,0,0,0
Chester Taylor,CHI,CHI@NYG,2.0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0
Beanie Wells,ARI,ARI@SD,2.0,0,0,0,0,0,0,5,19,0,0,1,6,0,0,0,0
Mike Bell,WAS,WAS@PHI,1.0,0,0,0,0,0,0,3,6,0,0,1,5,0,0,0,0
John Conner,NYJ,NYJ@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Heath Evans,NO,CAR@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Tony Fiammetta,CAR,CAR@NO,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ahmard Hall,TEN,DEN@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Madison Hedgecock,NYG,CHI@NYG,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
