Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Roddy White,ATL,TB@ATL,8.0,0,0,0,0,0,0,1,3,0,0,4,49,0,0,0,0
Michael Jenkins,ATL,TB@ATL,7.0,0,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0
Johnny Knox,CHI,CHI@BUF,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Greg Lewis,MIN,ARI@MIN,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Blair White,IND,IND@PHI,7.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Jason Avant,PHI,IND@PHI,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Lee Evans,BUF,CHI@BUF,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Micheal Spurlock,TB,TB@ATL,6.0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Steve Breaston,ARI,ARI@MIN,5.0,1,1,17,0,0,0,0,0,0,0,3,28,0,0,0,0
Brian Finneran,ATL,TB@ATL,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Johnnie Lee Higgins,OAK,KC@OAK,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
T.J. Houshmandzadeh,BAL,MIA@BAL,5.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Anquan Boldin,BAL,MIA@BAL,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Deion Branch,NE,NE@CLE,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Terrance Copper,KC,KC@OAK,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jerricho Cotchery,NYJ,NYJ@DET,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
David Gettis,CAR,NO@CAR,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Devin Hester,CHI,CHI@BUF,4.0,0,0,0,0,0,0,1,-1,0,0,2,23,0,0,0,0
Brandon Stokley,SEA,NYG@SEA,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Mike Williams,SEA,NYG@SEA,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Miles Austin,DAL,DAL@GB,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Deon Butler,SEA,NYG@SEA,3.0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
Joshua Cribbs,CLE,NE@CLE,3.0,0,0,0,0,0,0,2,2,0,0,2,13,0,0,0,0
Pierre Garcon,IND,IND@PHI,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Brandon LaFell,CAR,NO@CAR,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Robert Meachem,NO,NO@CAR,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
David Nelson,BUF,CHI@BUF,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Brian Robiskie,CLE,NE@CLE,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Sam Hurd,DAL,DAL@GB,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Calvin Johnson,DET,NYJ@DET,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chad Johnson,CIN,PIT@CIN,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Brandon Tate,NE,NE@CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Chris Chambers,KC,KC@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Austin Collie,IND,IND@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Early Doucet,ARI,ARI@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Bryant Johnson,DET,NYJ@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Donald Jones,BUF,CHI@BUF,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
David Reed,BAL,MIA@BAL,1.0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Steve Smith,CAR,NO@CAR,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Brett Swain,GB,DAL@GB,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Roy Williams,DAL,DAL@GB,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Preston Parker,TB,TB@ATL,0.0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Brad Smith,NYJ,NYJ@DET,0.0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Nick Miller,OAK,KC@OAK,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
