Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Tim Hightower,ARI,ARI@ATL,19.0,0,0,0,0,0,0,11,115,1,0,2,9,0,0,0,0
Malcom Floyd,SD,JAX@SD,18.0,0,0,0,0,0,0,0,0,0,0,3,95,1,0,0,0
Santana Moss,WAS,HOU@WAS,18.0,0,0,0,0,0,0,1,-8,0,0,10,89,0,0,0,0
Braylon Edwards,NYJ,NE@NYJ,17.0,0,0,0,0,0,0,0,0,0,0,5,45,1,1,0,0
Matt Hasselbeck,SEA,SEA@DEN,17.0,35,20,233,1,3,0,3,21,1,0,0,0,0,0,0,0
Devin Hester,CHI,CHI@DAL,17.0,0,0,0,0,0,0,0,0,0,0,4,77,1,0,0,0
Calvin Johnson,DET,PHI@DET,17.0,0,0,0,0,0,0,0,0,0,0,4,50,1,1,0,0
Jacoby Jones,HOU,HOU@WAS,17.0,0,0,0,0,0,0,0,0,0,0,6,53,1,0,0,0
Mario Manningham,NYG,NYG@IND,17.0,0,0,0,0,0,0,1,2,0,0,4,75,1,0,0,0
Brandon Pettigrew,DET,PHI@DET,17.0,0,0,0,0,0,0,0,0,0,0,7,108,0,0,0,0
Eddie Royal,DEN,SEA@DEN,17.0,0,0,0,0,0,0,0,0,0,0,5,65,1,0,0,0
Alex Smith,SF,NO@SF,17.0,32,23,275,1,2,1,4,28,0,0,0,0,0,0,0,0
Pierre Thomas,NO,NO@SF,17.0,0,0,0,0,0,0,18,46,0,0,8,57,0,0,0,0
Sam Bradford,STL,STL@OAK,16.0,25,14,167,2,1,0,0,0,0,0,0,0,0,0,0,0
Tom Brady,NE,NE@NYJ,16.0,36,20,248,2,2,0,0,0,0,0,0,0,0,0,1,0
Mark Clayton,STL,STL@OAK,16.0,0,0,0,0,0,0,0,0,0,0,2,24,2,0,0,0
Joshua Cribbs,CLE,KC@CLE,16.0,0,0,0,0,0,0,1,1,0,0,3,74,1,0,0,0
Matt Forte,CHI,CHI@DAL,16.0,0,0,0,0,0,0,10,29,0,0,5,37,1,0,0,0
Aaron Hernandez,NE,NE@NYJ,16.0,0,0,0,0,0,0,0,0,0,0,6,101,0,0,0,0
Steven Jackson,STL,STL@OAK,16.0,0,0,0,0,0,0,19,75,0,0,4,50,0,0,0,0
Darren McFadden,OAK,STL@OAK,16.0,0,0,0,0,0,0,30,145,0,0,2,8,0,0,0,0
Tony Romo,DAL,CHI@DAL,16.0,51,34,374,1,2,0,1,-1,0,0,0,0,0,0,0,0
Chris Cooley,WAS,HOU@WAS,15.0,0,0,0,0,0,0,0,0,0,0,3,64,1,0,0,0
Larry Fitzgerald,ARI,ARI@ATL,15.0,0,0,0,0,0,0,0,0,0,0,7,83,0,0,0,0
Arian Foster,HOU,HOU@WAS,15.0,0,0,0,0,0,0,19,69,0,0,3,69,0,0,0,0
Clinton Portis,WAS,HOU@WAS,15.0,0,0,0,0,0,0,13,33,2,0,0,0,0,0,0,0
Ray Rice,BAL,BAL@CIN,15.0,0,0,0,0,0,0,16,87,0,0,4,30,0,0,0,0
Steve Smith,CAR,TB@CAR,15.0,0,0,0,0,0,0,0,0,0,0,3,66,1,0,0,0
Wes Welker,NE,NE@NYJ,15.0,0,0,0,0,0,0,0,0,0,0,6,38,1,0,0,0
Donald Brown,IND,NYG@IND,14.0,0,0,0,0,0,0,16,69,1,0,1,19,0,0,0,0
Jermichael Finley,GB,BUF@GB,14.0,0,0,0,0,0,0,0,0,0,0,4,103,0,0,0,0
Earnest Graham,TB,TB@CAR,14.0,0,0,0,0,0,0,3,1,0,0,5,33,1,0,0,0
Darrius Heyward-Bey,OAK,STL@OAK,14.0,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0
Peyton Hillis,CLE,KC@CLE,14.0,0,0,0,0,0,0,8,35,1,0,3,26,0,0,0,0
Eli Manning,NYG,NYG@IND,14.0,24,13,161,2,1,0,1,6,0,0,0,0,0,0,2,0
Visanthe Shiancoe,MIN,MIA@MIN,14.0,0,0,0,0,0,0,0,0,0,0,6,86,0,0,0,0
Joseph Addai,IND,NYG@IND,13.0,0,0,0,0,0,0,20,92,0,0,2,21,0,0,0,0
Reggie Bush,NO,NO@SF,13.0,0,0,0,0,0,0,5,4,0,0,4,30,1,0,0,0
Vernon Davis,SF,NO@SF,13.0,0,0,0,0,0,0,0,0,0,0,4,78,0,1,0,0
Donald Driver,GB,BUF@GB,13.0,0,0,0,0,0,0,0,0,0,0,4,38,1,0,0,0
Josh Morgan,SF,NO@SF,13.0,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
Darren Sproles,SD,JAX@SD,13.0,0,0,0,0,0,0,5,37,0,0,4,63,0,0,0,0
LaDainian Tomlinson,NYJ,NE@NYJ,13.0,0,0,0,0,0,0,11,76,0,0,4,26,0,0,0,0
Seneca Wallace,CLE,KC@CLE,13.0,31,16,229,1,1,0,1,4,0,0,0,0,0,0,0,0
Nate Washington,TEN,PIT@TEN,13.0,0,0,0,0,0,0,0,0,0,0,4,34,1,0,0,0
Mike Williams,TB,TB@CAR,13.0,0,0,0,0,0,0,0,0,0,0,2,54,1,0,0,0
Austin Collie,IND,NYG@IND,12.0,0,0,0,0,0,0,0,0,0,0,4,25,1,0,0,0
Jerricho Cotchery,NYJ,NE@NYJ,12.0,0,0,0,0,0,0,2,6,0,0,4,26,1,0,0,0
Brian Finneran,ATL,ARI@ATL,12.0,0,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0
Rashad Jennings,JAX,JAX@SD,12.0,0,0,0,0,0,0,9,38,0,0,4,50,0,0,0,0
James Jones,GB,BUF@GB,12.0,0,0,0,0,0,0,0,0,0,0,3,32,1,0,0,0
Johnny Knox,CHI,CHI@DAL,12.0,0,0,0,0,0,0,0,0,0,0,4,86,0,0,0,0
Marcedes Lewis,JAX,JAX@SD,12.0,0,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0
Kellen Winslow,TB,TB@CAR,12.0,0,0,0,0,0,0,0,0,0,0,4,83,0,0,0,0
Martellus Bennett,DAL,CHI@DAL,11.0,0,0,0,0,0,0,0,0,0,0,7,45,0,0,0,0
Kenny Britt,TEN,PIT@TEN,11.0,0,0,0,0,0,0,0,0,0,0,5,41,0,1,0,0
Marques Colston,NO,NO@SF,11.0,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Justin Gage,TEN,PIT@TEN,11.0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
Joey Galloway,WAS,HOU@WAS,11.0,0,0,0,0,0,0,0,0,0,0,3,88,0,0,0,0
Brian Hartline,MIA,MIA@MIN,11.0,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0
Jeremy Maclin,PHI,PHI@DET,11.0,0,0,0,0,0,0,0,0,0,0,3,26,1,0,0,0
Brandon Marshall,MIA,MIA@MIN,11.0,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,0
Randy Moss,NE,NE@NYJ,11.0,0,0,0,0,0,0,0,0,0,0,2,38,1,0,0,0
Hakeem Nicks,NYG,NYG@IND,11.0,0,0,0,0,0,0,0,0,0,0,2,38,1,0,0,0
Ben Obomanu,SEA,SEA@DEN,11.0,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,0
Deon Butler,SEA,SEA@DEN,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Kerry Collins,TEN,PIT@TEN,10.0,25,17,149,1,1,1,2,-1,0,0,0,0,0,0,1,0
Bruce Gradkowski,OAK,STL@OAK,10.0,21,11,162,1,1,0,4,0,0,0,0,0,0,0,0,0
Chris Gronkowski,DAL,CHI@DAL,10.0,0,0,0,0,0,0,0,0,0,0,3,13,1,0,0,0
Chad Henne,MIA,MIA@MIN,10.0,15,9,114,1,0,0,2,0,0,0,0,0,0,0,0,0
Brandon Jackson,GB,BUF@GB,10.0,0,0,0,0,0,0,11,29,1,0,1,10,0,0,0,0
Derrick Mason,BAL,BAL@CIN,10.0,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,0
Tony Moeaki,KC,KC@CLE,10.0,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Greg Olsen,CHI,CHI@DAL,10.0,0,0,0,0,0,0,0,0,0,0,1,39,1,0,0,0
David Thomas,NO,NO@SF,10.0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,0
Benjamin Watson,CLE,KC@CLE,10.0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
DeAngelo Williams,CAR,TB@CAR,10.0,0,0,0,0,0,0,17,54,0,0,3,20,0,0,0,0
Jason Witten,DAL,CHI@DAL,10.0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
John Carlson,SEA,SEA@DEN,9.0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Craig Davis,SD,JAX@SD,9.0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Fred Jackson,BUF,BUF@GB,9.0,0,0,0,0,0,0,9,39,1,0,0,0,0,0,0,0
Thomas Jones,KC,KC@CLE,9.0,0,0,0,0,0,0,22,83,0,0,1,5,0,0,0,0
Jordan Shipley,CIN,BAL@CIN,9.0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Anquan Boldin,BAL,BAL@CIN,8.0,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
Dwayne Bowe,KC,KC@CLE,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Ahmad Bradshaw,NYG,NYG@IND,8.0,0,0,0,0,0,0,17,89,0,0,0,0,0,0,0,0
Ronnie Brown,MIA,MIA@MIN,8.0,0,0,0,0,0,0,13,80,0,0,1,3,0,0,1,0
Jerome Harrison,KC,KC@CLE,8.0,0,0,0,0,0,0,16,33,0,0,3,35,0,0,1,0
Percy Harvin,MIN,MIA@MIN,8.0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,0,0
Chad Johnson,CIN,BAL@CIN,8.0,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
Chris Johnson,TEN,PIT@TEN,8.0,0,0,0,0,0,0,16,34,0,0,5,19,0,0,1,0
Brandon Lloyd,DEN,SEA@DEN,8.0,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Matt Moore,CAR,TB@CAR,8.0,16,6,125,1,1,0,1,2,0,0,0,0,0,0,1,0
Terrell Owens,CIN,BAL@CIN,8.0,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0
Mike Thomas,JAX,JAX@SD,8.0,0,0,0,0,0,0,1,-1,0,0,4,43,0,0,0,0
Roy Williams,DAL,CHI@DAL,8.0,0,0,0,0,0,0,0,0,0,0,4,53,0,0,1,0
Danny Amendola,STL,STL@OAK,7.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Earl Bennett,CHI,CHI@DAL,7.0,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0
Cedric Benson,CIN,BAL@CIN,7.0,0,0,0,0,0,0,23,78,0,0,0,0,0,0,0,0
Deion Branch,SEA,SEA@DEN,7.0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Dez Bryant,DAL,CHI@DAL,7.0,0,0,0,0,0,0,0,0,0,0,2,52,0,0,0,0
Correll Buckhalter,DEN,SEA@DEN,7.0,0,0,0,0,0,0,11,19,1,0,0,0,0,0,0,0
Jamaal Charles,KC,KC@CLE,7.0,0,0,0,0,0,0,11,49,0,0,1,27,0,0,0,0
Fred Davis,WAS,HOU@WAS,7.0,0,0,0,0,0,0,0,0,0,0,1,62,0,0,0,0
Mike Goodson,CAR,TB@CAR,7.0,0,0,0,0,0,0,5,20,0,0,2,33,0,0,0,0
Todd Heap,BAL,BAL@CIN,7.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Rashard Mendenhall,PIT,PIT@TEN,7.0,0,0,0,0,0,0,23,69,0,0,1,3,0,0,0,0
Zach Miller,OAK,STL@OAK,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Dante Rosario,CAR,TB@CAR,7.0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
Mike Sellers,WAS,HOU@WAS,7.0,0,0,0,0,0,0,1,0,0,0,4,38,0,0,0,0
Steve Smith,NYG,NYG@IND,7.0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Michael Turner,ATL,ARI@ATL,7.0,0,0,0,0,0,0,9,75,0,0,0,0,0,0,0,0
Jason Avant,PHI,PHI@DET,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Chris Chambers,KC,KC@CLE,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Anthony Dixon,SF,NO@SF,6.0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
Shonn Greene,NYJ,NE@NYJ,6.0,0,0,0,0,0,0,15,52,0,0,1,8,0,0,0,0
Greg Jennings,GB,BUF@GB,6.0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
Stevie Johnson,BUF,BUF@GB,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Marshawn Lynch,BUF,BUF@GB,6.0,0,0,0,0,0,0,17,64,0,0,0,0,0,0,0,0
Carson Palmer,CIN,BAL@CIN,6.0,35,16,167,0,0,0,3,-1,0,0,0,0,0,0,0,0
Jeremy Shockey,NO,NO@SF,6.0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
C.J. Spiller,BUF,BUF@GB,6.0,0,0,0,0,0,0,1,3,0,0,4,23,0,0,0,0
Golden Tate,SEA,SEA@DEN,6.0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0
Carnell Williams,TB,TB@CAR,6.0,0,0,0,0,0,0,27,51,0,0,1,8,0,0,0,0
Anthony Armstrong,WAS,HOU@WAS,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Brent Celek,PHI,PHI@DET,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Harry Douglas,ATL,ARI@ATL,5.0,0,0,0,0,0,0,1,-5,0,0,2,31,0,0,0,0
Kevin Faulk,NE,NE@NYJ,5.0,0,0,0,0,0,0,5,22,0,0,2,15,0,0,0,0
Justin Forsett,SEA,SEA@DEN,5.0,0,0,0,0,0,0,8,44,0,0,1,8,0,0,0,0
Devery Henderson,NO,NO@SF,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Ryan Mathews,SD,JAX@SD,5.0,0,0,0,0,0,0,5,26,0,0,2,29,0,0,1,0
Roscoe Parrish,BUF,BUF@GB,5.0,0,0,0,0,0,0,1,4,0,0,2,34,0,0,0,0
Bo Scaife,TEN,PIT@TEN,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
LaRod Stephens-Howling,ARI,ARI@ATL,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Keiland Williams,WAS,HOU@WAS,5.0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0
Bernard Berrian,MIN,MIA@MIN,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Steve Breaston,ARI,ARI@ATL,4.0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Aaron Brown,DET,PHI@DET,4.0,0,0,0,0,0,0,3,13,0,0,2,10,0,0,0,0
Michael Crabtree,SF,NO@SF,4.0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Owen Daniels,HOU,HOU@WAS,4.0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Daniel Fells,STL,STL@OAK,4.0,0,0,0,0,0,0,0,0,0,0,1,36,0,0,0,0
Joe Flacco,BAL,BAL@CIN,4.0,39,17,154,1,4,0,3,9,0,0,0,0,0,0,0,0
David Garrard,JAX,JAX@SD,4.0,23,15,173,1,4,0,1,-1,0,0,0,0,0,0,0,0
Jermaine Gresham,CIN,BAL@CIN,4.0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Maurice Jones-Drew,JAX,JAX@SD,4.0,0,0,0,0,0,0,12,31,0,0,1,17,0,0,1,0
Vonta Leach,HOU,HOU@WAS,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Luke McCown,JAX,JAX@SD,4.0,19,11,120,0,0,0,1,4,0,0,0,0,0,0,0,0
Jordy Nelson,GB,BUF@GB,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Marcel Reece,OAK,STL@OAK,4.0,0,0,0,0,0,0,3,9,0,0,2,21,0,0,0,0
Owen Schmitt,PHI,PHI@DET,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Jonathan Stewart,CAR,TB@CAR,4.0,0,0,0,0,0,0,8,43,0,0,0,0,0,0,0,0
Mike Wallace,PIT,PIT@TEN,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Roydell Williams,WAS,HOU@WAS,4.0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0
Stephen Williams,ARI,ARI@ATL,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Marion Barber,DAL,CHI@DAL,3.0,0,0,0,0,0,0,11,31,0,0,0,0,0,0,0,0
Matt Cassel,KC,KC@CLE,3.0,28,16,176,0,2,0,4,5,0,0,0,0,0,0,0,0
Riley Cooper,PHI,PHI@DET,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Joel Dreessen,HOU,HOU@WAS,3.0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
Jabar Gaffney,DEN,SEA@DEN,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
David Gettis,CAR,TB@CAR,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Tony Gonzalez,ATL,ARI@ATL,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Felix Jones,DAL,CHI@DAL,3.0,0,0,0,0,0,0,7,7,0,0,2,12,0,0,0,0
Jim Kleinsasser,MIN,MIA@MIN,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
John Kuhn,GB,BUF@GB,3.0,0,0,0,0,0,0,9,36,0,0,0,0,0,0,0,0
Ovie Mughelli,ATL,ARI@ATL,3.0,0,0,0,0,0,0,5,16,0,0,2,9,0,0,0,0
Jonathan Stupar,BUF,BUF@GB,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Delanie Walker,SF,NO@SF,3.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,1,0
Derek Anderson,ARI,ARI@ATL,2.0,31,17,161,0,2,0,0,0,0,0,0,0,0,0,0,0
Billy Bajema,STL,STL@OAK,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Davone Bess,MIA,MIA@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jason Campbell,OAK,STL@OAK,2.0,15,8,87,0,1,0,3,19,0,0,0,0,0,0,0,0
Tim Castille,KC,KC@CLE,2.0,0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,0
Patrick Crayton,JAX,JAX@SD,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Ed Dickson,BAL,BAL@CIN,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Heath Evans,NO,NO@SF,2.0,0,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0
Brett Favre,MIN,MIA@MIN,2.0,36,22,225,0,3,0,0,0,0,0,0,0,0,0,1,0
Pierre Garcon,IND,NYG@IND,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Toby Gerhart,MIN,MIA@MIN,2.0,0,0,0,0,0,0,4,10,0,0,1,5,0,0,0,0
Daniel Graham,DEN,SEA@DEN,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Rob Gronkowski,NE,NE@NYJ,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ahmard Hall,TEN,PIT@TEN,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Quinn Johnson,GB,BUF@GB,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Greg Lewis,MIN,MIA@MIN,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Heath Miller,PIT,PIT@TEN,2.0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Garrett Mills,PHI,PHI@DET,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Sammy Morris,NE,NE@NYJ,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Legedu Naanee,SD,JAX@SD,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ben Patrick,ARI,ARI@ATL,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Michael Robinson,SEA,SEA@DEN,2.0,0,0,0,0,0,0,1,15,0,0,1,7,0,0,0,0
Brian Robiskie,CLE,KC@CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Chansi Stuckey,CLE,KC@CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Brandon Tate,NE,NE@NYJ,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Chester Taylor,CHI,CHI@DAL,2.0,0,0,0,0,0,0,4,6,0,0,2,9,0,0,0,0
D.J. Ware,NYG,NYG@IND,2.0,0,0,0,0,0,0,2,15,0,0,1,5,0,0,0,0
Ricky Williams,MIA,MIA@MIN,2.0,0,0,0,0,0,0,10,30,0,0,0,0,0,0,1,0
David Anderson,HOU,HOU@WAS,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Charlie Batch,PIT,PIT@TEN,1.0,11,5,25,0,0,0,1,0,0,0,0,0,0,0,0,0
Travis Beckum,NYG,NYG@IND,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Nate Burleson,DET,PHI@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Nate Byham,SF,NO@SF,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Greg Camarillo,MIN,MIA@MIN,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Tashard Choice,DAL,CHI@DAL,1.0,0,0,0,0,0,0,1,-1,0,0,1,6,0,0,0,0
Jared Cook,TEN,PIT@TEN,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Dennis Dixon,PIT,PIT@TEN,1.0,6,4,18,0,0,0,3,28,0,0,0,0,0,0,1,0
Julian Edelman,NE,NE@NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Trent Edwards,BUF,BUF@GB,1.0,18,11,102,0,2,0,3,12,0,0,0,0,0,0,0,0
BenJarvus Green-Ellis,NE,NE@NYJ,1.0,0,0,0,0,0,0,10,19,0,0,0,0,0,0,0,0
Bryant Johnson,DET,PHI@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Greg Jones,JAX,JAX@SD,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Julius Jones,SEA,SEA@DEN,1.0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0
Mike Karney,STL,STL@OAK,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Reggie Kelly,CIN,BAL@CIN,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Spencer Larsen,DEN,SEA@DEN,1.0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Donald Lee,GB,BUF@GB,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
