Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Jahvid Best,DET,PHI@DET,49.0,0,0,0,0,0,0,17,78,2,0,9,154,1,0,0,0
Jason Snelling,ATL,ARI@ATL,40.0,0,0,0,0,0,0,24,129,2,0,5,57,1,0,0,0
Frank Gore,SF,NO@SF,35.0,0,0,0,0,0,0,20,112,1,0,7,56,1,0,0,0
LeSean McCoy,PHI,PHI@DET,34.0,0,0,0,0,0,0,16,120,3,0,4,8,0,0,0,0
Adrian Peterson,MIN,MIA@MIN,29.0,0,0,0,0,0,0,28,145,1,0,5,41,0,0,0,0
Mike Tolbert,SD,JAX@SD,22.0,0,0,0,0,0,0,16,82,2,0,1,13,0,0,0,0
Knowshon Moreno,DEN,SEA@DEN,21.0,0,0,0,0,0,0,24,51,1,0,4,67,0,0,0,0
Tim Hightower,ARI,ARI@ATL,19.0,0,0,0,0,0,0,11,115,1,0,2,9,0,0,0,0
Pierre Thomas,NO,NO@SF,17.0,0,0,0,0,0,0,18,46,0,0,8,57,0,0,0,0
Matt Forte,CHI,CHI@DAL,16.0,0,0,0,0,0,0,10,29,0,0,5,37,1,0,0,0
Steven Jackson,STL,STL@OAK,16.0,0,0,0,0,0,0,19,75,0,0,4,50,0,0,0,0
Darren McFadden,OAK,STL@OAK,16.0,0,0,0,0,0,0,30,145,0,0,2,8,0,0,0,0
Arian Foster,HOU,HOU@WAS,15.0,0,0,0,0,0,0,19,69,0,0,3,69,0,0,0,0
Clinton Portis,WAS,HOU@WAS,15.0,0,0,0,0,0,0,13,33,2,0,0,0,0,0,0,0
Ray Rice,BAL,BAL@CIN,15.0,0,0,0,0,0,0,16,87,0,0,4,30,0,0,0,0
Donald Brown,IND,NYG@IND,14.0,0,0,0,0,0,0,16,69,1,0,1,19,0,0,0,0
Earnest Graham,TB,TB@CAR,14.0,0,0,0,0,0,0,3,1,0,0,5,33,1,0,0,0
Peyton Hillis,CLE,KC@CLE,14.0,0,0,0,0,0,0,8,35,1,0,3,26,0,0,0,0
Joseph Addai,IND,NYG@IND,13.0,0,0,0,0,0,0,20,92,0,0,2,21,0,0,0,0
Reggie Bush,NO,NO@SF,13.0,0,0,0,0,0,0,5,4,0,0,4,30,1,0,0,0
Darren Sproles,SD,JAX@SD,13.0,0,0,0,0,0,0,5,37,0,0,4,63,0,0,0,0
LaDainian Tomlinson,NYJ,NE@NYJ,13.0,0,0,0,0,0,0,11,76,0,0,4,26,0,0,0,0
Rashad Jennings,JAX,JAX@SD,12.0,0,0,0,0,0,0,9,38,0,0,4,50,0,0,0,0
Chris Gronkowski,DAL,CHI@DAL,10.0,0,0,0,0,0,0,0,0,0,0,3,13,1,0,0,0
Brandon Jackson,GB,BUF@GB,10.0,0,0,0,0,0,0,11,29,1,0,1,10,0,0,0,0
DeAngelo Williams,CAR,TB@CAR,10.0,0,0,0,0,0,0,17,54,0,0,3,20,0,0,0,0
Fred Jackson,BUF,BUF@GB,9.0,0,0,0,0,0,0,9,39,1,0,0,0,0,0,0,0
Thomas Jones,KC,KC@CLE,9.0,0,0,0,0,0,0,22,83,0,0,1,5,0,0,0,0
Ahmad Bradshaw,NYG,NYG@IND,8.0,0,0,0,0,0,0,17,89,0,0,0,0,0,0,0,0
Ronnie Brown,MIA,MIA@MIN,8.0,0,0,0,0,0,0,13,80,0,0,1,3,0,0,1,0
Jerome Harrison,KC,KC@CLE,8.0,0,0,0,0,0,0,16,33,0,0,3,35,0,0,1,0
Chris Johnson,TEN,PIT@TEN,8.0,0,0,0,0,0,0,16,34,0,0,5,19,0,0,1,0
