Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Michael Jenkins,ATL,CAR@ATL,10.0,0,0,0,0,0,0,0,0,0,0,5,52,0,0,0,0
Antwaan Randle El,PIT,PIT@CLE,10.0,1,1,3,1,0,0,0,0,0,0,2,21,0,0,0,0
Philip Rivers,SD,SD@DEN,10.0,37,21,313,0,1,0,1,1,0,0,0,0,0,0,0,0
Tony Scheffler,DET,MIN@DET,10.0,0,0,0,0,0,0,0,0,0,0,6,50,0,0,1,0
Mike Williams,SEA,STL@SEA,10.0,0,0,0,0,0,0,0,0,0,0,3,16,1,0,0,0
Cedric Benson,CIN,CIN@BAL,9.0,0,0,0,0,0,0,21,53,0,0,3,12,0,0,0,0
Antonio Brown,PIT,PIT@CLE,9.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Jimmy Graham,NO,TB@NO,9.0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Jason Hill,JAX,JAX@HOU,9.0,0,0,0,0,0,0,0,0,0,0,3,68,0,0,0,0
Felix Jones,DAL,DAL@PHI,9.0,0,0,0,0,0,0,11,81,0,0,1,-4,0,0,0,0
Colt McCoy,CLE,PIT@CLE,9.0,41,20,209,1,3,0,4,19,0,0,0,0,0,0,0,0
Blair White,IND,TEN@IND,9.0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
Miles Austin,DAL,DAL@PHI,8.0,0,0,0,0,0,0,1,-9,0,0,2,62,0,0,0,0
Correll Buckhalter,DEN,SD@DEN,8.0,0,0,0,0,0,0,3,8,0,0,4,49,0,0,0,0
Michael Crabtree,SF,ARI@SF,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Alge Crumpler,NE,MIA@NE,8.0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0
Donald Driver,GB,CHI@GB,8.0,0,0,0,0,0,0,0,0,0,0,5,41,0,0,1,0
David Gettis,CAR,CAR@ATL,8.0,0,0,0,0,0,0,1,19,0,0,4,33,0,0,0,0
Todd Heap,BAL,CIN@BAL,8.0,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Santonio Holmes,NYJ,BUF@NYJ,8.0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
Vincent Jackson,SD,SD@DEN,8.0,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Jeff King,CAR,CAR@ATL,8.0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0
Mohamed Massaquoi,CLE,PIT@CLE,8.0,0,0,0,0,0,0,1,-3,0,0,3,50,0,0,0,0
Zach Miller,OAK,OAK@KC,8.0,0,0,0,0,0,0,0,0,0,0,5,31,0,0,0,0
Josh Morgan,SF,ARI@SF,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Ben Obomanu,SEA,STL@SEA,8.0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Darren Sproles,SD,SD@DEN,8.0,0,0,0,0,0,0,4,43,0,0,2,26,0,0,0,0
Kevin Walter,HOU,JAX@HOU,8.0,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
Keiland Williams,WAS,NYG@WAS,8.0,0,0,0,0,0,0,1,4,0,0,4,47,0,0,0,0
LeGarrette Blount,TB,TB@NO,7.0,0,0,0,0,0,0,19,66,0,0,2,2,0,0,1,0
Ronnie Brown,MIA,MIA@NE,7.0,0,0,0,0,0,0,6,14,0,0,3,39,0,0,0,0
David Clowney,CAR,CAR@ATL,7.0,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0
Joel Dreessen,HOU,JAX@HOU,7.0,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Malcom Floyd,SD,SD@DEN,7.0,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0
Justin Forsett,SEA,STL@SEA,7.0,0,0,0,0,0,0,3,28,0,0,3,22,0,0,0,0
Clay Harbor,PHI,DAL@PHI,7.0,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Bryant Johnson,DET,MIN@DET,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Donald Lee,GB,CHI@GB,7.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Marshawn Lynch,SEA,STL@SEA,7.0,0,0,0,0,0,0,20,75,0,0,1,-7,0,0,1,0
Greg Olsen,CHI,CHI@GB,7.0,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0
Taylor Price,NE,MIA@NE,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
John Skelton,ARI,ARI@SF,7.0,25,14,92,1,1,0,2,9,0,0,0,0,0,0,0,0
Ryan Torain,WAS,NYG@WAS,7.0,0,0,0,0,0,0,18,61,0,0,1,8,0,0,0,0
Terrence Austin,WAS,NYG@WAS,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Mike Bell,CLE,PIT@CLE,6.0,0,0,0,0,0,0,5,14,0,0,4,14,0,0,0,0
Steve Breaston,ARI,ARI@SF,6.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Kellen Clemens,NYJ,BUF@NYJ,6.0,2,1,6,0,0,0,2,9,1,0,0,0,0,0,0,0
Chase Coffman,CIN,CIN@BAL,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Jerricho Cotchery,NYJ,BUF@NYJ,6.0,0,0,0,0,0,0,1,-1,0,0,3,32,0,0,0,0
Joshua Cribbs,CLE,PIT@CLE,6.0,1,0,0,0,0,0,1,0,0,0,3,37,0,0,0,0
Daniel Fells,STL,STL@SEA,6.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Brandon Gibson,STL,STL@SEA,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Daniel Graham,DEN,SD@DEN,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Derrick Mason,BAL,CIN@BAL,6.0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Marlon Moore,MIA,MIA@NE,6.0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Andre Roberts,ARI,ARI@SF,6.0,0,0,0,0,0,0,0,0,0,0,4,23,0,0,0,0
Naaman Roosevelt,BUF,BUF@NYJ,6.0,0,0,0,0,0,0,1,3,0,0,3,30,0,0,0,0
Brad Smith,NYJ,BUF@NYJ,6.0,1,1,3,0,0,0,5,60,0,0,0,0,0,0,0,0
Jason Snelling,ATL,CAR@ATL,6.0,0,0,0,0,0,0,8,17,0,0,3,26,0,0,0,0
Maurice Stovall,TB,TB@NO,6.0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
Tyrell Sutton,CAR,CAR@ATL,6.0,0,0,0,0,0,0,2,13,0,0,3,21,0,0,0,0
Joe Webb,MIN,MIN@DET,6.0,32,20,145,0,1,0,5,35,0,0,0,0,0,0,0,0
Ahmard Hall,TEN,TEN@IND,5.0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,0
Tim Hightower,ARI,ARI@SF,5.0,0,0,0,0,0,0,12,30,0,0,2,2,0,0,0,0
Fred Jackson,BUF,BUF@NYJ,5.0,0,0,0,0,0,0,13,35,0,0,1,13,0,0,0,0
Deji Karim,JAX,JAX@HOU,5.0,0,0,0,0,0,0,7,52,0,0,0,0,0,0,0,0
Kevin Kolb,PHI,DAL@PHI,5.0,36,18,162,1,3,0,4,9,0,0,0,0,0,0,1,0
Max Komar,ARI,ARI@SF,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Knowshon Moreno,DEN,SD@DEN,5.0,0,0,0,0,0,0,6,41,0,0,1,2,0,0,0,0
Jordy Nelson,GB,CHI@GB,5.0,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Preston Parker,TB,TB@NO,5.0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Adrian Peterson,MIN,MIN@DET,5.0,0,0,0,0,0,0,14,31,0,0,2,-2,0,0,0,0
James Starks,GB,CHI@GB,5.0,0,0,0,0,0,0,5,20,0,0,2,15,0,0,0,0
Leon Washington,SEA,STL@SEA,5.0,0,0,0,0,0,0,1,4,0,0,3,24,0,0,0,0
Damian Williams,TEN,TEN@IND,5.0,0,0,0,0,0,0,1,5,0,0,3,24,0,0,0,0
Kellen Winslow,TB,TB@NO,5.0,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Jason Wright,ARI,ARI@SF,5.0,0,0,0,0,0,0,3,23,0,0,3,8,0,0,0,0
Joseph Addai,IND,TEN@IND,4.0,0,0,0,0,0,0,11,44,0,0,0,0,0,0,0,0
Danario Alexander,STL,STL@SEA,4.0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Richard Bartel,ARI,ARI@SF,4.0,28,16,150,0,1,0,0,0,0,0,0,0,0,0,0,0
Kevin Boss,NYG,NYG@WAS,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Sam Bradford,STL,STL@SEA,4.0,36,19,155,0,1,0,0,0,0,0,0,0,0,0,0,0
Ahmad Bradshaw,NYG,NYG@WAS,4.0,0,0,0,0,0,0,15,22,0,0,2,8,0,0,0,0
Chris Chambers,KC,OAK@KC,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Brian Finneran,ATL,CAR@ATL,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Brandon Jackson,GB,CHI@GB,4.0,0,0,0,0,0,0,7,19,0,0,2,16,0,0,0,0
Jim Kleinsasser,MIN,MIN@DET,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Randy McMichael,SD,SD@DEN,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Louis Murphy,OAK,OAK@KC,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Justin Peelle,ATL,CAR@ATL,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Brandon Pettigrew,DET,MIN@DET,4.0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Bernard Scott,CIN,CIN@BAL,4.0,0,0,0,0,0,0,5,32,0,0,1,9,0,0,0,0
Mike Thomas,JAX,JAX@HOU,4.0,0,0,0,0,0,0,2,20,0,0,1,12,0,0,0,0
Kelley Washington,SD,SD@DEN,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Nate Washington,TEN,TEN@IND,4.0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
Stephen Williams,ARI,ARI@SF,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jason Avant,PHI,DAL@PHI,3.0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Lance Ball,DEN,SD@DEN,3.0,0,0,0,0,0,0,6,21,0,0,1,6,0,0,0,0
Martellus Bennett,DAL,DAL@PHI,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Bernard Berrian,MIN,MIN@DET,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Michael Clayton,NYG,NYG@WAS,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Anthony Dixon,SF,ARI@SF,3.0,0,0,0,0,0,0,11,22,0,0,1,2,0,0,0,0
Joe Flacco,BAL,CIN@BAL,3.0,19,14,125,0,1,0,3,1,0,0,0,0,0,0,0,0
T.J. Houshmandzadeh,BAL,CIN@BAL,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Chris Ivory,NO,TB@NO,3.0,0,0,0,0,0,0,7,33,0,0,0,0,0,0,0,0
Le'Ron McClain,BAL,CIN@BAL,3.0,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0
Dominic Rhodes,IND,TEN@IND,3.0,0,0,0,0,0,0,11,48,0,0,0,0,0,0,1,0
Laurent Robinson,STL,STL@SEA,3.0,0,0,0,0,0,0,1,-9,0,0,2,14,0,0,0,0
Dante Rosario,CAR,CAR@ATL,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Visanthe Shiancoe,MIN,MIN@DET,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Jordan Shipley,CIN,CIN@BAL,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Jonathan Stewart,CAR,CAR@ATL,3.0,0,0,0,0,0,0,13,31,0,0,0,0,0,0,0,0
Fred Taylor,NE,MIA@NE,3.0,0,0,0,0,0,0,10,35,0,0,0,0,0,0,0,0
Roberto Wallace,MIA,MIA@NE,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Seyi Ajirotutu,SD,SD@DEN,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Danny Amendola,STL,STL@SEA,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Anquan Boldin,BAL,CIN@BAL,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Greg Camarillo,MIN,MIN@DET,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Tashard Choice,DAL,DAL@PHI,2.0,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,0
Jay Cutler,CHI,CHI@GB,2.0,39,21,168,0,2,0,2,8,0,0,0,0,0,0,0,0
Harry Douglas,ATL,CAR@ATL,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Jonathan Dwyer,PIT,PIT@CLE,2.0,0,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0
Jabar Gaffney,DEN,SD@DEN,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Toby Gerhart,MIN,MIN@DET,2.0,0,0,0,0,0,0,3,12,0,0,1,6,0,0,0,0
Mike Goodson,CAR,CAR@ATL,2.0,0,0,0,0,0,0,2,14,0,0,2,-11,0,0,1,0
Devin Hester,CHI,CHI@GB,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Peyton Hillis,CLE,PIT@CLE,2.0,0,0,0,0,0,0,6,13,0,0,1,3,0,0,0,0
Thomas Jones,KC,OAK@KC,2.0,0,0,0,0,0,0,10,17,0,0,1,-2,0,0,0,0
Reggie Kelly,CIN,CIN@BAL,2.0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Erik Lorig,TB,TB@NO,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Kregg Lumpkin,TB,TB@NO,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Dexter McCluster,KC,OAK@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Tony Moeaki,KC,OAK@KC,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Sammy Morris,NE,MIA@NE,2.0,0,0,0,0,0,0,5,18,0,0,1,8,0,0,0,0
Randy Moss,TEN,TEN@IND,2.0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Cedric Peerman,CIN,CIN@BAL,2.0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0
Ryan Purvis,TB,TB@NO,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Isaac Redman,PIT,PIT@CLE,2.0,0,0,0,0,0,0,3,12,0,0,1,7,0,0,0,0
Emmanuel Sanders,PIT,PIT@CLE,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Kory Sperry,SD,SD@DEN,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Delanie Walker,SF,ARI@SF,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
D.J. Ware,NYG,NYG@WAS,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Beanie Wells,ARI,ARI@SF,2.0,0,0,0,0,0,0,5,16,0,0,1,6,0,0,0,0
Chris Baker,SEA,STL@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Jackie Battle,KC,OAK@KC,1.0,0,0,0,0,0,0,4,5,0,0,1,9,0,0,0,0
Lorenzo Booker,MIN,MIN@DET,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Eldra Buckley,PHI,DAL@PHI,1.0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
John Carlson,SEA,STL@SEA,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Thomas Clayton,NE,MIA@NE,1.0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,0
Riley Cooper,PHI,DAL@PHI,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Jeff Cumberland,NYJ,BUF@NYJ,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
