Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Aaron Rodgers,GB,NYG@GB,42.0,37,25,404,4,0,0,2,26,0,0,0,0,0,0,0,0
Josh Freeman,TB,SEA@TB,41.0,26,21,237,5,0,0,4,23,0,0,0,0,0,0,0,0
Carson Palmer,CIN,SD@CIN,34.0,21,16,269,4,0,0,2,-1,0,0,0,0,0,0,0,0
Matt Cassel,KC,TEN@KC,32.0,34,24,314,3,0,0,3,20,0,0,0,0,0,0,0,0
Jay Cutler,CHI,NYJ@CHI,30.0,25,13,215,3,1,0,4,3,1,0,0,0,0,0,0,0
Jerome Simpson,CIN,SD@CIN,30.0,0,0,0,0,0,0,0,0,0,0,6,124,2,0,0,0
Kellen Winslow,TB,SEA@TB,28.0,0,0,0,0,0,0,0,0,0,0,7,98,2,0,0,0
Dwayne Bowe,KC,TEN@KC,27.0,0,0,0,0,0,0,0,0,0,0,6,153,1,0,0,0
Jamaal Charles,KC,TEN@KC,27.0,0,0,0,0,0,0,13,77,0,0,4,40,2,0,0,0
Matt Forte,CHI,NYJ@CHI,26.0,0,0,0,0,0,0,19,113,1,0,4,56,0,0,0,0
Johnny Knox,CHI,NYJ@CHI,25.0,0,0,0,0,0,0,0,0,0,0,4,92,2,0,0,0
Tom Brady,NE,NE@BUF,24.0,27,15,140,3,0,0,3,13,0,0,0,0,0,0,0,0
Correll Buckhalter,DEN,HOU@DEN,24.0,0,0,0,0,0,0,11,42,1,0,3,50,1,0,0,0
Michael Crabtree,SF,SF@STL,24.0,0,0,0,0,0,0,0,0,0,0,6,122,1,0,0,0
Tim Tebow,DEN,HOU@DEN,24.0,29,16,308,1,1,0,10,27,1,0,0,0,0,0,0,0
Michael Vick,PHI,MIN@PHI,24.0,43,25,263,1,1,0,8,63,1,0,0,0,0,0,2,0
Arian Foster,HOU,HOU@DEN,23.0,0,0,0,0,0,0,19,91,1,0,4,44,0,0,0,0
Peyton Manning,IND,IND@OAK,23.0,30,16,179,3,2,0,3,25,0,0,0,0,0,0,0,0
Mario Manningham,NYG,NYG@GB,23.0,0,0,0,0,0,0,0,0,0,0,4,132,1,0,0,0
Miles Austin,DAL,DAL@ARI,22.0,0,0,0,0,0,0,1,6,0,0,6,115,1,0,1,0
David Garrard,JAX,WAS@JAX,22.0,38,22,299,1,2,0,6,39,1,0,0,0,0,0,0,0
John Kuhn,GB,NYG@GB,22.0,0,0,0,0,0,0,6,22,2,0,2,7,1,0,0,0
Andre Roberts,ARI,DAL@ARI,22.0,0,0,0,0,0,0,0,0,0,0,5,110,1,0,0,0
Ben Roethlisberger,PIT,CAR@PIT,22.0,32,22,320,1,0,0,7,2,1,0,0,0,0,0,2,0
Pierre Thomas,NO,NO@ATL,22.0,0,0,0,0,0,0,19,63,1,0,7,39,0,0,0,0
Owen Daniels,HOU,HOU@DEN,21.0,0,0,0,0,0,0,0,0,0,0,8,73,1,0,0,0
Rob Gronkowski,NE,NE@BUF,21.0,0,0,0,0,0,0,0,0,0,0,4,54,2,0,0,0
Shaun Hill,DET,DET@MIA,21.0,26,14,222,2,0,0,1,10,0,0,0,0,0,0,0,0
Greg Jennings,GB,NYG@GB,21.0,0,0,0,0,0,0,0,0,0,0,7,142,0,0,0,0
Zach Miller,OAK,IND@OAK,21.0,0,0,0,0,0,0,0,0,0,0,9,66,1,0,0,0
Jordy Nelson,GB,NYG@GB,21.0,0,0,0,0,0,0,0,0,0,0,4,124,1,0,1,0
Mike Thomas,JAX,WAS@JAX,21.0,0,0,0,0,0,0,1,4,0,0,6,96,1,0,0,0
Danny Woodhead,NE,NE@BUF,21.0,0,0,0,0,0,0,13,93,1,0,3,32,0,0,0,0
Jared Cook,TEN,TEN@KC,20.0,0,0,0,0,0,0,0,0,0,0,5,96,1,0,0,0
Brandon Marshall,MIA,DET@MIA,20.0,0,0,0,0,0,0,0,0,0,0,10,102,0,0,0,0
