Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Greg Olsen,Chicago Bears,Detroit Lions@Chicago Bears,6.0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,1,0
Delanie Walker,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,6.0,0,0,0,0,0,0,1,10,0,0,3,27,0,0,0,0
Brent Celek,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,5.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Daniel Fells,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,5.0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0
Tony Gonzalez,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Daniel Graham,Denver Broncos,Denver Broncos@Jacksonville Jaguars,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Aaron Hernandez,New England Patriots,Cincinnati Bengals@New England Patriots,5.0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,0
Jeremy Shockey,New Orleans Saints,Minnesota Vikings@New Orleans Saints,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Jason Witten,Dallas Cowboys,Dallas Cowboys@Washington Commanders,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Billy Bajema,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,4.0,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Randy McMichael,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Benjamin Watson,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,4.0,0,0,0,0,0,0,1,-1,0,0,3,16,0,0,0,0
Travis Beckum,New York Giants,Carolina Panthers@New York Giants,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Dustin Keller,New York Jets,Baltimore Ravens@New York Jets,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Justin Peelle,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Dante Rosario,Carolina Panthers,Carolina Panthers@New York Giants,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Craig Stevens,Tennessee Titans,Las Vegas Raiders@Tennessee Titans,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Kevin Boss,New York Giants,Carolina Panthers@New York Giants,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Zach Miller,Jacksonville Jaguars,Denver Broncos@Jacksonville Jaguars,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Cameron Morrah,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
David Thomas,New Orleans Saints,Minnesota Vikings@New Orleans Saints,2.0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Martellus Bennett,Dallas Cowboys,Dallas Cowboys@Washington Commanders,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Nate Byham,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Owen Daniels,Houston Texans,Indianapolis Colts@Houston Texans,1.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Jeff Dugan,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Dan Gronkowski,Denver Broncos,Denver Broncos@Jacksonville Jaguars,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Michael Hoomanawanui,Los Angeles Rams,Arizona Cardinals@Los Angeles Rams,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Jim Kleinsasser,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brandon Myers,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Brandon Pettigrew,Detroit Lions,Detroit Lions@Chicago Bears,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Stephen Spach,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jerramy Stevens,Tampa Bay Buccaneers,Cleveland Browns@Tampa Bay Buccaneers,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
