Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Peyton Hillis,Cleveland Browns,Carolina Panthers@Cleveland Browns,43.0,1,0,0,0,0,0,26,131,3,0,6,63,0,0,0,0
Arian Foster,Houston Texans,Tennessee Titans@Houston Texans,30.0,0,0,0,0,0,0,30,143,0,0,9,75,0,0,0,0
Mike Goodson,Carolina Panthers,Carolina Panthers@Cleveland Browns,27.0,0,0,0,0,0,0,14,55,1,0,8,81,0,0,0,0
Fred Jackson,Buffalo Bills,Pittsburgh Steelers@Buffalo Bills,26.0,0,0,0,0,0,0,12,59,0,0,5,104,1,0,0,0
Jamaal Charles,Kansas City Chiefs,Kansas City Chiefs@Seattle Seahawks,24.0,0,0,0,0,0,0,22,173,1,0,2,3,0,0,1,0
Maurice Morris,Detroit Lions,New England Patriots@Detroit Lions,24.0,0,0,0,0,0,0,9,55,2,0,5,20,0,0,0,0
Knowshon Moreno,Denver Broncos,Los Angeles Rams@Denver Broncos,22.0,0,0,0,0,0,0,12,56,1,0,6,62,0,0,1,0
Rashard Mendenhall,Pittsburgh Steelers,Pittsburgh Steelers@Buffalo Bills,20.0,0,0,0,0,0,0,36,151,1,0,0,0,0,0,1,0
LeSean McCoy,Philadelphia Eagles,Philadelphia Eagles@Chicago Bears,19.0,0,0,0,0,0,0,10,53,0,0,8,67,0,0,0,0
Ray Rice,Baltimore Ravens,Tampa Bay Buccaneers@Baltimore Ravens,19.0,0,0,0,0,0,0,19,82,0,0,7,47,0,0,0,0
Mike Tolbert,Los Angeles Chargers,Los Angeles Chargers@Indianapolis Colts,19.0,0,0,0,0,0,0,26,103,1,0,2,15,0,0,0,0
Brian Westbrook,San Francisco 49ers,San Francisco 49ers@Arizona Cardinals,19.0,0,0,0,0,0,0,23,136,1,0,0,0,0,0,0,0
Michael Turner,Atlanta Falcons,Green Bay Packers@Atlanta Falcons,18.0,0,0,0,0,0,0,23,110,1,0,1,4,0,0,0,0
BenJarvus Green-Ellis,New England Patriots,New England Patriots@Detroit Lions,17.0,0,0,0,0,0,0,12,59,2,0,0,0,0,0,0,0
Felix Jones,Dallas Cowboys,New Orleans Saints@Dallas Cowboys,17.0,0,0,0,0,0,0,13,44,0,0,7,69,0,0,0,0
Ricky Williams,Miami Dolphins,Miami Dolphins@Las Vegas Raiders,16.0,0,0,0,0,0,0,20,95,1,0,1,3,0,0,0,0
Matt Forte,Chicago Bears,Philadelphia Eagles@Chicago Bears,15.0,0,0,0,0,0,0,14,117,0,0,2,22,0,0,0,0
Toby Gerhart,Minnesota Vikings,Minnesota Vikings@Washington Commanders,15.0,0,0,0,0,0,0,22,76,1,0,2,5,0,0,0,0
Chris Ivory,New Orleans Saints,New Orleans Saints@Dallas Cowboys,15.0,0,0,0,0,0,0,7,38,2,0,0,0,0,0,0,0
Maurice Jones-Drew,Jacksonville Jaguars,Jacksonville Jaguars@New York Giants,15.0,0,0,0,0,0,0,21,113,0,0,4,9,0,0,0,0
Ahmad Bradshaw,New York Giants,Jacksonville Jaguars@New York Giants,13.0,0,0,0,0,0,0,9,49,0,1,4,34,0,0,0,0
Darren McFadden,Las Vegas Raiders,Miami Dolphins@Las Vegas Raiders,13.0,0,0,0,0,0,0,8,2,0,0,7,63,0,0,0,0
Adrian Peterson,Minnesota Vikings,Minnesota Vikings@Washington Commanders,13.0,0,0,0,0,0,0,6,36,1,0,1,34,0,0,0,0
Anthony Dixon,San Francisco 49ers,San Francisco 49ers@Arizona Cardinals,12.0,0,0,0,0,0,0,14,54,1,0,1,-5,0,0,0,0
Donald Brown,Indianapolis Colts,Los Angeles Chargers@Indianapolis Colts,11.0,0,0,0,0,0,0,11,24,0,0,5,47,0,0,0,0
Patrick Cobbs,Miami Dolphins,Miami Dolphins@Las Vegas Raiders,11.0,0,0,0,0,0,0,0,0,0,0,2,32,1,0,0,0
Rashad Jennings,Jacksonville Jaguars,Jacksonville Jaguars@New York Giants,11.0,0,0,0,0,0,0,7,53,1,0,0,0,0,0,0,0
Thomas Jones,Kansas City Chiefs,Kansas City Chiefs@Seattle Seahawks,10.0,0,0,0,0,0,0,20,68,0,0,3,14,0,0,0,0
Carnell Williams,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Baltimore Ravens,10.0,0,0,0,0,0,0,4,19,0,0,5,41,0,0,0,0
Marion Barber,Dallas Cowboys,New Orleans Saints@Dallas Cowboys,9.0,0,0,0,0,0,0,10,19,1,0,2,8,0,0,0,0
Aaron Brown,Detroit Lions,New England Patriots@Detroit Lions,9.0,0,0,0,0,0,0,13,36,0,0,4,29,0,0,0,0
Shonn Greene,New York Jets,Cincinnati Bengals@New York Jets,9.0,0,0,0,0,0,0,18,70,0,0,1,11,0,0,0,0
Julius Jones,New Orleans Saints,New Orleans Saints@Dallas Cowboys,9.0,0,0,0,0,0,0,10,45,0,0,3,21,0,0,0,0
Jonathan Stewart,Carolina Panthers,Carolina Panthers@Cleveland Browns,9.0,0,0,0,0,0,0,12,98,0,0,0,0,0,0,0,0
Ronnie Brown,Miami Dolphins,Miami Dolphins@Las Vegas Raiders,8.0,0,0,0,0,0,0,24,85,0,0,0,0,0,0,0,0
Steven Jackson,Los Angeles Rams,Los Angeles Rams@Denver Broncos,8.0,0,0,0,0,0,0,29,72,0,0,1,-6,0,0,0,0
Brandon Jacobs,New York Giants,Jacksonville Jaguars@New York Giants,8.0,0,0,0,0,0,0,14,87,0,0,0,0,0,0,0,0
Mewelde Moore,Pittsburgh Steelers,Pittsburgh Steelers@Buffalo Bills,8.0,0,0,0,0,0,0,3,12,0,0,4,33,0,0,0,0
Jacob Hester,Los Angeles Chargers,Los Angeles Chargers@Indianapolis Colts,7.0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Jason Snelling,Atlanta Falcons,Green Bay Packers@Atlanta Falcons,7.0,0,0,0,0,0,0,4,7,0,0,4,32,0,0,0,0
Darren Sproles,Los Angeles Chargers,Los Angeles Chargers@Indianapolis Colts,7.0,0,0,0,0,0,0,4,17,0,0,4,24,0,0,0,0
LaDainian Tomlinson,New York Jets,Cincinnati Bengals@New York Jets,7.0,0,0,0,0,0,0,13,49,0,0,2,14,0,0,0,0
