Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Darren McFadden,Las Vegas Raiders,Las Vegas Raiders@Denver Broncos,45.0,0,0,0,0,0,0,16,165,3,0,2,31,1,0,0,0
Michael Turner,Atlanta Falcons,Cincinnati Bengals@Atlanta Falcons,28.0,0,0,0,0,0,0,23,121,2,0,2,23,0,0,0,0
Adrian Peterson,Minnesota Vikings,Minnesota Vikings@Green Bay Packers,25.0,0,0,0,0,0,0,28,131,1,0,2,41,0,0,0,0
Knowshon Moreno,Denver Broncos,Las Vegas Raiders@Denver Broncos,23.0,0,0,0,0,0,0,14,53,0,0,3,37,2,0,0,0
Maurice Jones-Drew,Jacksonville Jaguars,Jacksonville Jaguars@Kansas City Chiefs,22.0,0,0,0,0,0,0,16,47,0,0,5,74,1,0,0,0
Frank Gore,San Francisco 49ers,San Francisco 49ers@Carolina Panthers,19.0,0,0,0,0,0,0,19,102,0,0,4,57,0,0,0,0
Brandon Jackson,Green Bay Packers,Minnesota Vikings@Green Bay Packers,18.0,0,0,0,0,0,0,13,58,1,0,3,46,0,0,0,0
Thomas Jones,Kansas City Chiefs,Jacksonville Jaguars@Kansas City Chiefs,18.0,0,0,0,0,0,0,20,125,1,0,0,0,0,0,0,0
Carnell Williams,Tampa Bay Buccaneers,Los Angeles Rams@Tampa Bay Buccaneers,18.0,0,0,0,0,0,0,4,12,0,0,8,34,1,0,0,0
Steven Jackson,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,16.0,0,0,0,0,0,0,22,110,0,0,2,35,0,0,0,0
Darren Sproles,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,16.0,0,0,0,0,0,0,2,7,0,0,9,70,0,0,0,0
LeSean McCoy,Philadelphia Eagles,Philadelphia Eagles@Tennessee Titans,15.0,0,0,0,0,0,0,16,48,0,0,6,54,0,0,0,0
Ahmad Bradshaw,New York Giants,New York Giants@Dallas Cowboys,14.0,0,0,0,0,0,0,24,126,0,0,2,12,0,0,1,0
Willis McGahee,Baltimore Ravens,Buffalo Bills@Baltimore Ravens,14.0,0,0,0,0,0,0,11,64,1,0,1,10,0,0,0,0
Michael Bush,Las Vegas Raiders,Las Vegas Raiders@Denver Broncos,13.0,0,0,0,0,0,0,15,52,1,0,1,13,0,0,0,0
