Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Terrell Owens,Cincinnati Bengals,Pittsburgh Steelers@Cincinnati Bengals,36.0,0,0,0,0,0,0,0,0,0,0,10,141,2,0,0,0
Seyi Ajirotutu,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,27.0,0,0,0,0,0,0,0,0,0,0,4,111,2,0,0,0
James Jones,Green Bay Packers,Dallas Cowboys@Green Bay Packers,26.0,0,0,0,0,0,0,0,0,0,0,8,123,1,0,0,0
DeSean Jackson,Philadelphia Eagles,Indianapolis Colts@Philadelphia Eagles,25.0,0,0,0,0,0,0,3,20,0,0,7,109,1,0,0,0
Stevie Johnson,Buffalo Bills,Chicago Bears@Buffalo Bills,25.0,0,0,0,0,0,0,0,0,0,0,11,145,0,0,0,0
Nate Burleson,Detroit Lions,New York Jets@Detroit Lions,24.0,0,0,0,0,0,0,0,0,0,0,7,113,1,0,0,0
Hakeem Nicks,New York Giants,New York Giants@Seattle Seahawks,24.0,0,0,0,0,0,0,0,0,0,0,6,128,1,0,0,0
Dez Bryant,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,22.0,0,0,0,0,0,0,0,0,0,0,9,86,1,0,1,0
Mike Wallace,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,22.0,0,0,0,0,0,0,0,0,0,0,5,110,1,0,0,0
Greg Jennings,Green Bay Packers,Dallas Cowboys@Green Bay Packers,21.0,0,0,0,0,0,0,0,0,0,0,7,80,1,0,0,0
Jacoby Ford,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,20.0,0,0,0,0,0,0,0,0,0,0,6,148,0,0,0,0
Percy Harvin,Minnesota Vikings,Arizona Cardinals@Minnesota Vikings,20.0,0,0,0,0,0,0,0,0,0,0,9,126,0,0,1,0
