Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Ryan Mathews,Los Angeles Chargers,Los Angeles Chargers@Denver Broncos,34.0,0,0,0,0,0,0,26,120,3,0,3,19,0,0,0,0
Arian Foster,Houston Texans,Jacksonville Jaguars@Houston Texans,33.0,0,0,0,0,0,0,31,180,2,0,2,10,0,0,0,0
Tim Tebow,Denver Broncos,Los Angeles Chargers@Denver Broncos,31.0,36,16,205,2,2,0,13,94,1,0,0,0,0,0,0,0
Larry Fitzgerald,Arizona Cardinals,Arizona Cardinals@San Francisco 49ers,29.0,0,0,0,0,0,0,0,0,0,0,11,125,1,0,0,0
Jerome Simpson,Cincinnati Bengals,Cincinnati Bengals@Baltimore Ravens,28.0,0,0,0,0,0,0,1,2,0,0,12,123,1,0,2,0
Michael Bush,Las Vegas Raiders,Las Vegas Raiders@Kansas City Chiefs,26.0,0,0,0,0,0,0,25,137,1,0,4,34,0,0,0,0
Ben Roethlisberger,Pittsburgh Steelers,Pittsburgh Steelers@Cleveland Browns,25.0,22,15,280,2,0,0,4,24,0,0,0,0,0,0,0,0
Kerry Collins,Tennessee Titans,Tennessee Titans@Indianapolis Colts,23.0,39,28,300,2,0,0,2,2,0,0,0,0,0,0,1,0
Matt Forte,Chicago Bears,Chicago Bears@Green Bay Packers,23.0,0,0,0,0,0,0,15,91,0,0,8,60,0,0,0,0
Rashad Jennings,Jacksonville Jaguars,Jacksonville Jaguars@Houston Texans,23.0,0,0,0,0,0,0,22,108,1,0,4,34,0,0,0,0
Alex Smith,San Francisco 49ers,Arizona Cardinals@San Francisco 49ers,23.0,29,15,276,2,0,0,1,-1,0,0,0,0,0,0,0,0
Nate Burleson,Detroit Lions,Minnesota Vikings@Detroit Lions,22.0,0,0,0,0,0,0,1,20,0,0,6,83,1,0,0,0
Josh Freeman,Tampa Bay Buccaneers,Tampa Bay Buccaneers@New Orleans Saints,22.0,26,21,255,2,0,0,4,11,0,0,0,0,0,0,1,0
Rob Gronkowski,New England Patriots,Miami Dolphins@New England Patriots,22.0,0,0,0,0,0,0,0,0,0,0,6,102,1,0,0,0
Peyton Manning,Indianapolis Colts,Tennessee Titans@Indianapolis Colts,22.0,41,27,264,2,0,0,0,0,0,0,0,0,0,0,0,0
Rex Grossman,Washington Commanders,New York Giants@Washington Commanders,21.0,44,26,336,2,1,0,1,2,0,0,0,0,0,0,2,0
Matt Ryan,Atlanta Falcons,Carolina Panthers@Atlanta Falcons,21.0,32,22,236,2,0,0,2,7,0,0,0,0,0,0,0,0
Reggie Wayne,Indianapolis Colts,Tennessee Titans@Indianapolis Colts,21.0,0,0,0,0,0,0,0,0,0,0,9,68,1,0,0,0
Brian Westbrook,San Francisco 49ers,Arizona Cardinals@San Francisco 49ers,21.0,0,0,0,0,0,0,13,79,2,0,1,14,0,0,0,0
Pierre Garcon,Indianapolis Colts,Tennessee Titans@Indianapolis Colts,20.0,0,0,0,0,0,0,0,0,0,0,7,78,1,0,0,0
