Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Donald Brown,Indianapolis Colts,Indianapolis Colts@Philadelphia Eagles,12.0,0,0,0,0,0,0,15,50,0,0,3,47,0,0,0,0
LeSean McCoy,Philadelphia Eagles,Indianapolis Colts@Philadelphia Eagles,12.0,0,0,0,0,0,0,16,95,0,0,3,8,0,0,0,0
Ladell Betts,New Orleans Saints,New Orleans Saints@Carolina Panthers,10.0,0,0,0,0,0,0,13,31,1,0,1,1,0,0,0,0
Matt Forte,Chicago Bears,Chicago Bears@Buffalo Bills,10.0,0,0,0,0,0,0,14,49,0,0,3,12,0,1,0,0
Danny Woodhead,New England Patriots,New England Patriots@Cleveland Browns,10.0,0,0,0,0,0,0,9,54,0,0,2,38,0,0,0,0
Chester Taylor,Chicago Bears,Chicago Bears@Buffalo Bills,9.0,0,0,0,0,0,0,10,13,1,0,1,14,0,0,0,0
James Casey,Houston Texans,Los Angeles Chargers@Houston Texans,8.0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Julius Jones,New Orleans Saints,New Orleans Saints@Carolina Panthers,8.0,0,0,0,0,0,0,6,68,0,0,2,-6,0,0,0,0
John Kuhn,Green Bay Packers,Dallas Cowboys@Green Bay Packers,8.0,0,0,0,0,0,0,13,50,0,0,2,12,0,0,0,0
Jason Snelling,Atlanta Falcons,Tampa Bay Buccaneers@Atlanta Falcons,8.0,0,0,0,0,0,0,5,15,0,0,5,24,0,0,0,0
Tyrell Sutton,Carolina Panthers,New Orleans Saints@Carolina Panthers,8.0,0,0,0,0,0,0,7,41,0,0,3,15,0,0,0,0
Brandon Jacobs,New York Giants,New York Giants@Seattle Seahawks,7.0,0,0,0,0,0,0,11,78,0,0,0,0,0,0,0,0
Mike Goodson,Carolina Panthers,New Orleans Saints@Carolina Panthers,6.0,0,0,0,0,0,0,9,29,0,0,3,18,0,0,0,0
Shonn Greene,New York Jets,New York Jets@Detroit Lions,6.0,0,0,0,0,0,0,10,46,0,0,2,9,0,0,0,0
Ryan Mathews,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,6.0,0,0,0,0,0,0,9,42,0,0,2,18,0,0,1,0
Corey McIntyre,Buffalo Bills,Chicago Bears@Buffalo Bills,6.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Mike Tolbert,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,6.0,0,0,0,0,0,0,8,32,0,1,1,2,0,0,0,0
D.J. Ware,New York Giants,New York Giants@Seattle Seahawks,6.0,0,0,0,0,0,0,13,66,0,0,0,0,0,0,0,0
Jacob Hester,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,5.0,0,0,0,0,0,0,4,7,0,0,3,28,0,0,0,0
Chris Ivory,New Orleans Saints,New Orleans Saints@Carolina Panthers,5.0,0,0,0,0,0,0,12,50,0,0,0,0,0,0,0,0
LeGarrette Blount,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,4.0,0,0,0,0,0,0,13,46,0,0,0,0,0,0,0,0
Brian Leonard,Cincinnati Bengals,Pittsburgh Steelers@Cincinnati Bengals,4.0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Marshawn Lynch,Seattle Seahawks,New York Giants@Seattle Seahawks,4.0,0,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0
Kevin Smith,Detroit Lions,New York Jets@Detroit Lions,4.0,0,0,0,0,0,0,5,10,0,0,1,27,0,0,0,0
Kris Wilson,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,4.0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0
Tim Hightower,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,3.0,0,0,0,0,0,0,13,39,0,0,0,0,0,0,0,0
Thomas Jones,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,3.0,0,0,0,0,0,0,19,32,0,0,0,0,0,0,0,0
C.J. Spiller,Buffalo Bills,Chicago Bears@Buffalo Bills,3.0,0,0,0,0,0,0,7,20,0,0,1,5,0,0,0,0
Tony Fiammetta,Carolina Panthers,New Orleans Saints@Carolina Panthers,2.0,0,0,0,0,0,0,1,11,0,0,1,2,0,0,0,0
Mewelde Moore,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,2.0,0,0,0,0,0,0,2,5,0,0,2,8,0,0,0,0
Sammy Morris,New England Patriots,New England Patriots@Cleveland Browns,2.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,1,0
Bear Pascoe,New York Giants,New York Giants@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Marcel Reece,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,2.0,0,0,0,0,0,0,1,4,0,0,2,8,0,0,0,0
Owen Schmitt,Philadelphia Eagles,Indianapolis Colts@Philadelphia Eagles,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jonathan Stewart,Carolina Panthers,New Orleans Saints@Carolina Panthers,2.0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,1,0
Carnell Williams,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,2.0,0,0,0,0,0,0,8,13,0,0,1,9,0,0,0,0
Marion Barber,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,1.0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0
Michael Bush,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,1.0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Justin Forsett,Seattle Seahawks,New York Giants@Seattle Seahawks,1.0,0,0,0,0,0,0,1,-1,0,0,1,5,0,0,0,0
Toby Gerhart,Minnesota Vikings,Arizona Cardinals@Minnesota Vikings,1.0,0,0,0,0,0,0,2,6,0,0,1,3,0,0,0,0
BenJarvus Green-Ellis,New England Patriots,New England Patriots@Cleveland Browns,1.0,0,0,0,0,0,0,9,14,0,0,0,0,0,0,0,0
Felix Jones,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,1.0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0
Le'Ron McClain,Baltimore Ravens,Miami Dolphins@Baltimore Ravens,1.0,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0
Darren Sproles,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,1.0,0,0,0,0,0,0,1,3,0,0,1,6,0,0,0,0
LaRod Stephens-Howling,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,1.0,0,0,0,0,0,0,4,0,0,0,1,9,0,0,0,0
Derrick Ward,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,1.0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0
Mike Bell,Cleveland Browns,New England Patriots@Cleveland Browns,0.0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0
Rock Cartwright,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Tim Castille,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tashard Choice,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,0.0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0
Jerome Felton,Detroit Lions,New York Jets@Detroit Lions,0.0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
Jerome Harrison,Philadelphia Eagles,Indianapolis Colts@Philadelphia Eagles,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Dimitri Nance,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,0.0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0
Isaac Redman,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
Lawrence Vickers,Cleveland Browns,New England Patriots@Cleveland Browns,0.0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0
Beanie Wells,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,0.0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Ricky Williams,Miami Dolphins,Miami Dolphins@Baltimore Ravens,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Bernard Scott,Cincinnati Bengals,Pittsburgh Steelers@Cincinnati Bengals,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Leon Washington,Seattle Seahawks,New York Giants@Seattle Seahawks,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
