Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Percy Harvin,Minnesota Vikings,Minnesota Vikings@Washington Commanders,9.0,0,0,0,0,0,0,3,14,0,0,5,32,0,0,0,0
James Jones,Green Bay Packers,Green Bay Packers@Atlanta Falcons,9.0,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Mohamed Massaquoi,Cleveland Browns,Carolina Panthers@Cleveland Browns,9.0,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Santana Moss,Washington Commanders,Minnesota Vikings@Washington Commanders,9.0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Laurent Robinson,Los Angeles Rams,Los Angeles Rams@Denver Broncos,9.0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Reggie Wayne,Indianapolis Colts,Los Angeles Chargers@Indianapolis Colts,9.0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Roddy White,Atlanta Falcons,Green Bay Packers@Atlanta Falcons,9.0,0,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0
Jabar Gaffney,Denver Broncos,Los Angeles Rams@Denver Broncos,8.0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Chad Johnson,Cincinnati Bengals,Cincinnati Bengals@New York Jets,8.0,1,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Mike Sims-Walker,Jacksonville Jaguars,Jacksonville Jaguars@New York Giants,8.0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Anthony Armstrong,Washington Commanders,Minnesota Vikings@Washington Commanders,7.0,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0
Larry Fitzgerald,Arizona Cardinals,San Francisco 49ers@Arizona Cardinals,7.0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
Nate Burleson,Detroit Lions,New England Patriots@Detroit Lions,6.0,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Eric Decker,Denver Broncos,Los Angeles Rams@Denver Broncos,6.0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Robert Meachem,New Orleans Saints,New Orleans Saints@Dallas Cowboys,6.0,0,0,0,0,0,0,0,0,0,0,1,55,0,0,0,0
Josh Morgan,San Francisco 49ers,San Francisco 49ers@Arizona Cardinals,6.0,0,0,0,0,0,0,1,13,0,0,3,28,0,0,0,0
Legedu Naanee,Los Angeles Chargers,Los Angeles Chargers@Indianapolis Colts,6.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Brett Swain,Green Bay Packers,Green Bay Packers@Atlanta Falcons,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Mike Wallace,Pittsburgh Steelers,Pittsburgh Steelers@Buffalo Bills,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Anquan Boldin,Baltimore Ravens,Tampa Bay Buccaneers@Baltimore Ravens,5.0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Brandon Gibson,Los Angeles Rams,Los Angeles Rams@Denver Broncos,5.0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
T.J. Houshmandzadeh,Baltimore Ravens,Tampa Bay Buccaneers@Baltimore Ravens,5.0,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Michael Jenkins,Atlanta Falcons,Green Bay Packers@Atlanta Falcons,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Brandon LaFell,Carolina Panthers,Carolina Panthers@Cleveland Browns,5.0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Randy Moss,Tennessee Titans,Tennessee Titans@Houston Texans,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Steve Smith,Carolina Panthers,Carolina Panthers@Cleveland Browns,5.0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Steve Breaston,Arizona Cardinals,San Francisco 49ers@Arizona Cardinals,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Donald Driver,Green Bay Packers,Green Bay Packers@Atlanta Falcons,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Braylon Edwards,New York Jets,Cincinnati Bengals@New York Jets,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Derek Hagan,New York Giants,Jacksonville Jaguars@New York Giants,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
DeSean Jackson,Philadelphia Eagles,Philadelphia Eagles@Chicago Bears,4.0,0,0,0,0,0,0,1,3,0,0,2,26,0,0,0,0
Bryant Johnson,Detroit Lions,New England Patriots@Detroit Lions,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Terrell Owens,Cincinnati Bengals,Cincinnati Bengals@New York Jets,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Andre Roberts,Arizona Cardinals,San Francisco 49ers@Arizona Cardinals,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Emmanuel Sanders,Pittsburgh Steelers,Pittsburgh Steelers@Buffalo Bills,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Golden Tate,Seattle Seahawks,Kansas City Chiefs@Seattle Seahawks,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Mike Williams,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Baltimore Ravens,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Arrelious Benn,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Baltimore Ravens,3.0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0
Riley Cooper,Philadelphia Eagles,Philadelphia Eagles@Chicago Bears,3.0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Donald Jones,Buffalo Bills,Pittsburgh Steelers@Buffalo Bills,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Jacoby Jones,Houston Texans,Tennessee Titans@Houston Texans,3.0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Sidney Rice,Minnesota Vikings,Minnesota Vikings@Washington Commanders,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Chansi Stuckey,Cleveland Browns,Carolina Panthers@Cleveland Browns,3.0,0,0,0,0,0,0,1,-4,0,0,1,24,0,0,0,0
Verran Tucker,Kansas City Chiefs,Kansas City Chiefs@Seattle Seahawks,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Seyi Ajirotutu,Los Angeles Chargers,Los Angeles Chargers@Indianapolis Colts,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Deon Butler,Seattle Seahawks,Kansas City Chiefs@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Greg Camarillo,Minnesota Vikings,Minnesota Vikings@Washington Commanders,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Harry Douglas,Atlanta Falcons,Green Bay Packers@Atlanta Falcons,2.0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
Ted Ginn Jr.,San Francisco 49ers,San Francisco 49ers@Arizona Cardinals,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Jason Hill,Jacksonville Jaguars,Jacksonville Jaguars@New York Giants,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Sam Hurd,Dallas Cowboys,New Orleans Saints@Dallas Cowboys,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Roberto Wallace,Miami Dolphins,Miami Dolphins@Las Vegas Raiders,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Kevin Walter,Houston Texans,Tennessee Titans@Houston Texans,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Nate Washington,Tennessee Titans,Tennessee Titans@Houston Texans,2.0,0,0,0,0,0,0,1,-8,0,0,1,10,0,0,0,0
Roydell Williams,Washington Commanders,Minnesota Vikings@Washington Commanders,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Dominique Zeigler,San Francisco 49ers,San Francisco 49ers@Arizona Cardinals,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Terrance Copper,Kansas City Chiefs,Kansas City Chiefs@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Greg Lewis,Minnesota Vikings,Minnesota Vikings@Washington Commanders,1.0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Kassim Osgood,Jacksonville Jaguars,Jacksonville Jaguars@New York Giants,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Micheal Spurlock,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Baltimore Ravens,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brandon Tate,New England Patriots,New England Patriots@Detroit Lions,1.0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0
Patrick Turner,Cincinnati Bengals,Cincinnati Bengals@New York Jets,1.0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Derrick Williams,Detroit Lions,New England Patriots@Detroit Lions,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brandon Banks,Washington Commanders,Minnesota Vikings@Washington Commanders,0.0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
Dez Bryant,Dallas Cowboys,New Orleans Saints@Dallas Cowboys,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lee Evans,Buffalo Bills,Pittsburgh Steelers@Buffalo Bills,0.0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0
Darrius Heyward-Bey,Las Vegas Raiders,Miami Dolphins@Las Vegas Raiders,0.0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
Carlton Mitchell,Cleveland Browns,Carolina Panthers@Cleveland Browns,0.0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Andre Caldwell,Cincinnati Bengals,Cincinnati Bengals@New York Jets,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
