Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Percy Harvin,Minnesota Vikings,Minnesota Vikings@Green Bay Packers,21.0,0,0,0,0,0,0,3,41,1,0,5,65,0,0,0,0
Todd Heap,Baltimore Ravens,Buffalo Bills@Baltimore Ravens,20.0,0,0,0,0,0,0,0,0,0,0,3,59,2,0,0,0
Jon Kitna,Dallas Cowboys,New York Giants@Dallas Cowboys,20.0,33,16,187,2,0,1,0,0,0,0,0,0,0,0,1,0
Johnny Knox,Chicago Bears,Washington Commanders@Chicago Bears,20.0,0,0,0,0,0,0,0,0,0,0,6,86,1,0,0,0
Aaron Rodgers,Green Bay Packers,Minnesota Vikings@Green Bay Packers,20.0,34,21,295,2,2,0,3,14,0,0,0,0,0,0,0,0
Matt Cassel,Kansas City Chiefs,Jacksonville Jaguars@Kansas City Chiefs,19.0,18,13,193,2,0,0,0,0,0,0,0,0,0,0,0,0
Frank Gore,San Francisco 49ers,San Francisco 49ers@Carolina Panthers,19.0,0,0,0,0,0,0,19,102,0,0,4,57,0,0,0,0
Greg Jennings,Green Bay Packers,Minnesota Vikings@Green Bay Packers,19.0,0,0,0,0,0,0,0,0,0,0,6,74,1,0,0,0
Davone Bess,Miami Dolphins,Pittsburgh Steelers@Miami Dolphins,18.0,0,0,0,0,0,0,0,0,0,0,6,66,1,0,0,0
Drew Brees,New Orleans Saints,Cleveland Browns@New Orleans Saints,18.0,56,37,356,2,4,0,0,0,0,0,0,0,0,0,0,0
Josh Freeman,Tampa Bay Buccaneers,Los Angeles Rams@Tampa Bay Buccaneers,18.0,40,23,212,1,0,0,5,40,0,0,0,0,0,0,0,0
Brandon Jackson,Green Bay Packers,Minnesota Vikings@Green Bay Packers,18.0,0,0,0,0,0,0,13,58,1,0,3,46,0,0,0,0
Thomas Jones,Kansas City Chiefs,Jacksonville Jaguars@Kansas City Chiefs,18.0,0,0,0,0,0,0,20,125,1,0,0,0,0,0,0,0
Kyle Orton,Denver Broncos,Las Vegas Raiders@Denver Broncos,18.0,29,12,198,2,1,0,2,21,0,0,0,0,0,0,1,0
Carnell Williams,Tampa Bay Buccaneers,Los Angeles Rams@Tampa Bay Buccaneers,18.0,0,0,0,0,0,0,4,12,0,0,8,34,1,0,0,0
Vernon Davis,San Francisco 49ers,San Francisco 49ers@Carolina Panthers,17.0,0,0,0,0,0,0,0,0,0,0,4,74,1,0,0,0
Santana Moss,Washington Commanders,Washington Commanders@Chicago Bears,17.0,0,0,0,0,0,0,1,-2,0,0,5,63,1,0,0,0
Todd Bouman,Jacksonville Jaguars,Jacksonville Jaguars@Kansas City Chiefs,16.0,34,18,222,2,2,0,2,8,0,0,0,0,0,0,0,0
Sam Bradford,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,16.0,26,13,126,2,0,0,2,2,0,0,0,0,0,0,1,0
Steven Jackson,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,16.0,0,0,0,0,0,0,22,110,0,0,2,35,0,0,0,0
Philip Rivers,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,16.0,50,34,336,1,1,0,6,9,0,0,0,0,0,0,1,0
Darren Sproles,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,16.0,0,0,0,0,0,0,2,7,0,0,9,70,0,0,0,0
Patrick Crayton,New England Patriots,New England Patriots@Los Angeles Chargers,15.0,0,0,0,0,0,0,0,0,0,0,7,82,0,0,0,0
Antonio Gates,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,15.0,0,0,0,0,0,0,0,0,0,0,4,50,1,0,0,0
Brandon LaFell,Carolina Panthers,San Francisco 49ers@Carolina Panthers,15.0,0,0,0,0,0,0,0,0,0,0,6,91,0,0,0,0
LeSean McCoy,Philadelphia Eagles,Philadelphia Eagles@Tennessee Titans,15.0,0,0,0,0,0,0,16,48,0,0,6,54,0,0,0,0
Zach Miller,Las Vegas Raiders,Las Vegas Raiders@Denver Broncos,15.0,0,0,0,0,0,0,0,0,0,0,3,65,1,0,0,0
Ahmad Bradshaw,New York Giants,New York Giants@Dallas Cowboys,14.0,0,0,0,0,0,0,24,126,0,0,2,12,0,0,1,0
Riley Cooper,Philadelphia Eagles,Philadelphia Eagles@Tennessee Titans,14.0,0,0,0,0,0,0,0,0,0,0,3,51,1,0,0,0
Chad Henne,Miami Dolphins,Pittsburgh Steelers@Miami Dolphins,14.0,36,23,257,1,1,0,0,0,0,0,0,0,0,0,0,0
James Jones,Green Bay Packers,Minnesota Vikings@Green Bay Packers,14.0,0,0,0,0,0,0,0,0,0,0,4,107,0,0,0,0
Willis McGahee,Baltimore Ravens,Buffalo Bills@Baltimore Ravens,14.0,0,0,0,0,0,0,11,64,1,0,1,10,0,0,0,0
Danny Amendola,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,13.0,0,0,0,0,0,0,1,21,0,0,3,29,1,0,0,0
Michael Bush,Las Vegas Raiders,Las Vegas Raiders@Denver Broncos,13.0,0,0,0,0,0,0,15,52,1,0,1,13,0,0,0,0
Jamaal Charles,Kansas City Chiefs,Jacksonville Jaguars@Kansas City Chiefs,13.0,0,0,0,0,0,0,15,71,1,0,0,0,0,0,0,0
Matt Hasselbeck,Seattle Seahawks,Arizona Cardinals@Seattle Seahawks,13.0,38,20,192,1,0,0,2,11,0,0,0,0,0,0,1,0
Peyton Hillis,Cleveland Browns,Cleveland Browns@New Orleans Saints,13.0,1,1,13,0,0,0,16,69,1,0,1,1,0,0,0,0
Mario Manningham,New York Giants,New York Giants@Dallas Cowboys,13.0,0,0,0,0,0,0,0,0,0,0,3,40,1,0,0,0
Roscoe Parrish,Buffalo Bills,Buffalo Bills@Baltimore Ravens,13.0,0,0,0,0,0,0,1,6,0,0,8,57,0,0,0,0
Mike Wallace,Pittsburgh Steelers,Pittsburgh Steelers@Miami Dolphins,13.0,0,0,0,0,0,0,0,0,0,0,2,53,1,0,0,0
Mike Williams,Tampa Bay Buccaneers,Los Angeles Rams@Tampa Bay Buccaneers,13.0,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0
Jason Avant,Philadelphia Eagles,Philadelphia Eagles@Tennessee Titans,12.0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Ladell Betts,Cleveland Browns,Cleveland Browns@New Orleans Saints,12.0,0,0,0,0,0,0,0,0,0,0,8,48,0,0,0,0
Tom Brady,New England Patriots,New England Patriots@Los Angeles Chargers,12.0,32,19,159,1,0,0,2,1,0,0,0,0,0,0,0,0
Chris Cooley,Washington Commanders,Washington Commanders@Chicago Bears,12.0,0,0,0,0,0,0,0,0,0,0,7,52,0,0,0,0
Brandon Jacobs,New York Giants,New York Giants@Dallas Cowboys,12.0,0,0,0,0,0,0,12,75,1,0,0,0,0,0,1,0
Randy Moss,Minnesota Vikings,Minnesota Vikings@Green Bay Packers,12.0,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0
Mike Sims-Walker,Jacksonville Jaguars,Jacksonville Jaguars@Kansas City Chiefs,12.0,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
David Thomas,New Orleans Saints,Cleveland Browns@New Orleans Saints,12.0,0,0,0,0,0,0,0,0,0,0,3,33,1,0,0,0
Earl Bennett,Chicago Bears,Washington Commanders@Chicago Bears,11.0,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0
Craig Davis,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,11.0,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Matt Forte,Chicago Bears,Washington Commanders@Chicago Bears,11.0,0,0,0,0,0,0,10,41,0,0,5,32,0,0,1,0
Kevin Kolb,Philadelphia Eagles,Philadelphia Eagles@Tennessee Titans,11.0,48,26,231,1,2,0,3,18,0,0,0,0,0,0,1,0
Dexter McCluster,Kansas City Chiefs,Jacksonville Jaguars@Kansas City Chiefs,11.0,0,0,0,0,0,0,4,28,0,0,5,41,0,0,0,0
Marcel Reece,Las Vegas Raiders,Las Vegas Raiders@Denver Broncos,11.0,0,0,0,0,0,0,7,39,1,0,1,19,0,0,0,0
Alex Smith,San Francisco 49ers,San Francisco 49ers@Carolina Panthers,11.0,19,9,129,1,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Torain,Washington Commanders,Washington Commanders@Chicago Bears,11.0,0,0,0,0,0,0,21,125,0,0,0,0,0,0,1,0
Beanie Wells,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,11.0,0,0,0,0,0,0,14,54,1,0,0,0,0,0,0,0
Aaron Hernandez,New England Patriots,New England Patriots@Los Angeles Chargers,10.0,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Jeremy Maclin,Philadelphia Eagles,Philadelphia Eagles@Tennessee Titans,10.0,0,0,0,0,0,0,1,14,0,0,5,42,0,0,0,0
Brandon Marshall,Miami Dolphins,Pittsburgh Steelers@Miami Dolphins,10.0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
Donovan McNabb,Washington Commanders,Washington Commanders@Chicago Bears,10.0,32,17,200,1,2,0,5,-2,0,0,0,0,0,0,0,0
Bernard Scott,Cincinnati Bengals,Cincinnati Bengals@Atlanta Falcons,10.0,0,0,0,0,0,0,1,14,0,0,5,43,0,0,0,0
Justin Forsett,Seattle Seahawks,Arizona Cardinals@Seattle Seahawks,9.0,0,0,0,0,0,0,9,41,0,0,2,31,0,0,0,0
Jabar Gaffney,Denver Broncos,Las Vegas Raiders@Denver Broncos,9.0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Rob Gronkowski,New England Patriots,New England Patriots@Los Angeles Chargers,9.0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0
Brian Hartline,Miami Dolphins,Pittsburgh Steelers@Miami Dolphins,9.0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,1,0
Michael Hoomanawanui,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,9.0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0
Lance Moore,New Orleans Saints,Cleveland Browns@New Orleans Saints,9.0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Mewelde Moore,Pittsburgh Steelers,Pittsburgh Steelers@Miami Dolphins,9.0,0,0,0,0,0,0,4,11,0,0,4,48,0,0,0,0
Andrew Quarless,Green Bay Packers,Minnesota Vikings@Green Bay Packers,9.0,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0
Kellen Winslow,Tampa Bay Buccaneers,Los Angeles Rams@Tampa Bay Buccaneers,9.0,0,0,0,0,0,0,0,0,0,0,5,44,0,0,0,0
Jay Cutler,Chicago Bears,Washington Commanders@Chicago Bears,8.0,40,26,281,1,4,0,1,0,0,0,0,0,0,0,1,0
Brett Favre,Minnesota Vikings,Minnesota Vikings@Green Bay Packers,8.0,29,16,212,1,3,0,0,0,0,0,0,0,0,0,0,0
Brian Finneran,Atlanta Falcons,Cincinnati Bengals@Atlanta Falcons,8.0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
BenJarvus Green-Ellis,New England Patriots,New England Patriots@Los Angeles Chargers,8.0,0,0,0,0,0,0,11,24,1,0,0,0,0,0,0,0
Devin Hester,Chicago Bears,Washington Commanders@Chicago Bears,8.0,0,0,0,0,0,0,2,5,0,0,5,30,0,0,0,0
Fred Jackson,Buffalo Bills,Buffalo Bills@Baltimore Ravens,8.0,0,0,0,0,0,0,23,73,0,0,1,4,0,0,0,0
Chris Johnson,Tennessee Titans,Philadelphia Eagles@Tennessee Titans,8.0,0,0,0,0,0,0,24,66,0,0,2,7,0,0,0,0
Felix Jones,Dallas Cowboys,New York Giants@Dallas Cowboys,8.0,0,0,0,0,0,0,9,35,0,0,3,27,0,0,0,0
Marshawn Lynch,Seattle Seahawks,Arizona Cardinals@Seattle Seahawks,8.0,0,0,0,0,0,0,24,89,0,0,0,0,0,0,0,0
Ray Rice,Baltimore Ravens,Buffalo Bills@Baltimore Ravens,8.0,0,0,0,0,0,0,16,72,0,0,1,1,0,0,0,0
Steve Smith,Carolina Panthers,San Francisco 49ers@Carolina Panthers,8.0,0,0,0,0,0,0,0,0,0,0,4,50,0,0,1,0
Mike Tolbert,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,8.0,0,0,0,0,0,0,2,5,1,0,1,13,0,0,0,0
DeAngelo Williams,Carolina Panthers,San Francisco 49ers@Carolina Panthers,8.0,0,0,0,0,0,0,19,44,0,0,4,19,0,0,1,0
Jackie Battle,Kansas City Chiefs,Jacksonville Jaguars@Kansas City Chiefs,7.0,0,0,0,0,0,0,3,12,1,0,0,0,0,0,0,0
Cedric Benson,Cincinnati Bengals,Cincinnati Bengals@Atlanta Falcons,7.0,0,0,0,0,0,0,20,70,0,0,1,6,0,0,1,0
LeGarrette Blount,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,7.0,0,0,0,0,0,0,11,72,0,0,0,0,0,0,0,0
Deion Branch,New England Patriots,New England Patriots@Los Angeles Chargers,7.0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Deon Butler,Seattle Seahawks,Arizona Cardinals@Seattle Seahawks,7.0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Michael Crabtree,San Francisco 49ers,San Francisco 49ers@Carolina Panthers,7.0,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Anthony Fasano,Miami Dolphins,Pittsburgh Steelers@Miami Dolphins,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Jimmy Graham,New Orleans Saints,Cleveland Browns@New Orleans Saints,7.0,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
Marcedes Lewis,Jacksonville Jaguars,Jacksonville Jaguars@Kansas City Chiefs,7.0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Tony Moeaki,Kansas City Chiefs,Jacksonville Jaguars@Kansas City Chiefs,7.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Greg Olsen,Chicago Bears,Washington Commanders@Chicago Bears,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Tony Romo,Dallas Cowboys,New York Giants@Dallas Cowboys,7.0,7,5,39,1,0,0,0,0,0,0,0,0,0,0,0,0
Dante Rosario,Carolina Panthers,San Francisco 49ers@Carolina Panthers,7.0,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0
Danny Woodhead,New England Patriots,New England Patriots@Los Angeles Chargers,7.0,0,0,0,0,0,0,8,24,0,0,3,28,0,0,0,0
Anthony Armstrong,Washington Commanders,Washington Commanders@Chicago Bears,6.0,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Miles Austin,Dallas Cowboys,New York Giants@Dallas Cowboys,6.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Larry Fitzgerald,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Jermaine Gresham,Cincinnati Bengals,Cincinnati Bengals@Atlanta Falcons,6.0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Derrick Mason,Baltimore Ravens,Buffalo Bills@Baltimore Ravens,6.0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Heath Miller,Pittsburgh Steelers,Pittsburgh Steelers@Miami Dolphins,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Jordy Nelson,Green Bay Packers,Minnesota Vikings@Green Bay Packers,6.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Visanthe Shiancoe,Minnesota Vikings,Minnesota Vikings@Green Bay Packers,6.0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Sammie Stroughter,Tampa Bay Buccaneers,Los Angeles Rams@Tampa Bay Buccaneers,6.0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Wes Welker,New England Patriots,New England Patriots@Los Angeles Chargers,6.0,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Ronnie Brown,Miami Dolphins,Pittsburgh Steelers@Miami Dolphins,5.0,0,0,0,0,0,0,9,14,0,0,2,20,0,0,0,0
Early Doucet,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,5.0,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Jacoby Ford,Las Vegas Raiders,Las Vegas Raiders@Denver Broncos,5.0,0,0,0,0,0,0,2,29,0,0,2,15,0,0,0,0
Tim Hightower,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,5.0,0,0,0,0,0,0,6,59,0,0,1,4,0,0,1,0
Michael Jenkins,Atlanta Falcons,Cincinnati Bengals@Atlanta Falcons,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Brandon Lloyd,Denver Broncos,Las Vegas Raiders@Denver Broncos,5.0,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0
Le'Ron McClain,Baltimore Ravens,Buffalo Bills@Baltimore Ravens,5.0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
Robert Meachem,New Orleans Saints,Cleveland Browns@New Orleans Saints,5.0,0,0,0,0,0,0,1,2,0,0,2,31,0,0,0,0
Zach Miller,Jacksonville Jaguars,Jacksonville Jaguars@Kansas City Chiefs,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Josh Morgan,San Francisco 49ers,San Francisco 49ers@Carolina Panthers,5.0,0,0,0,0,0,0,1,4,0,0,2,34,0,0,0,0
Andre Roberts,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,5.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,1,0
Brian Robiskie,Cleveland Browns,Cleveland Browns@New Orleans Saints,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Jeremy Shockey,New Orleans Saints,Cleveland Browns@New Orleans Saints,5.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Jason Snelling,Atlanta Falcons,Cincinnati Bengals@Atlanta Falcons,5.0,0,0,0,0,0,0,5,4,0,0,4,15,0,0,0,0
Chester Taylor,Chicago Bears,Washington Commanders@Chicago Bears,5.0,0,0,0,0,0,0,3,20,0,0,2,10,0,0,0,0
Tiquan Underwood,Jacksonville Jaguars,Jacksonville Jaguars@Kansas City Chiefs,5.0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
Damian Williams,Tennessee Titans,Philadelphia Eagles@Tennessee Titans,5.0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Seyi Ajirotutu,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Bernard Berrian,Minnesota Vikings,Minnesota Vikings@Green Bay Packers,4.0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
Fred Davis,Washington Commanders,Washington Commanders@Chicago Bears,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Tony Gonzalez,Atlanta Falcons,Cincinnati Bengals@Atlanta Falcons,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Devery Henderson,New Orleans Saints,Cleveland Browns@New Orleans Saints,4.0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Chris Ivory,New Orleans Saints,Cleveland Browns@New Orleans Saints,4.0,0,0,0,0,0,0,15,48,0,0,0,0,0,0,0,0
Donald Lee,Green Bay Packers,Minnesota Vikings@Green Bay Packers,4.0,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Colt McCoy,Cleveland Browns,Cleveland Browns@New Orleans Saints,4.0,16,9,74,0,0,0,5,-5,0,0,1,13,0,0,0,0
Rashard Mendenhall,Pittsburgh Steelers,Pittsburgh Steelers@Miami Dolphins,4.0,0,0,0,0,0,0,15,37,0,0,1,6,0,0,0,0
Nick Miller,Las Vegas Raiders,Las Vegas Raiders@Denver Broncos,4.0,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Louis Murphy,Las Vegas Raiders,Las Vegas Raiders@Denver Broncos,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
David Nelson,Buffalo Bills,Buffalo Bills@Baltimore Ravens,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Eddie Royal,Denver Broncos,Las Vegas Raiders@Denver Broncos,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Ricky Williams,Miami Dolphins,Pittsburgh Steelers@Miami Dolphins,4.0,0,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0
Derek Anderson,Arizona Cardinals,Arizona Cardinals@Seattle Seahawks,3.0,17,8,96,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramses Barden,New York Giants,New York Giants@Dallas Cowboys,3.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Kevin Boss,New York Giants,New York Giants@Dallas Cowboys,3.0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Kenneth Darby,Los Angeles Rams,Los Angeles Rams@Tampa Bay Buccaneers,3.0,0,0,0,0,0,0,4,19,0,0,1,19,0,0,0,0
Toby Gerhart,Minnesota Vikings,Minnesota Vikings@Green Bay Packers,3.0,0,0,0,0,0,0,5,24,0,0,1,6,0,0,0,0
Deji Karim,Jacksonville Jaguars,Jacksonville Jaguars@Kansas City Chiefs,3.0,0,0,0,0,0,0,5,29,0,0,1,1,0,0,0,0
Spencer Larsen,Denver Broncos,Las Vegas Raiders@Denver Broncos,3.0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Ryan Mathews,Los Angeles Chargers,New England Patriots@Los Angeles Chargers,3.0,0,0,0,0,0,0,8,15,0,0,2,7,0,0,0,0
Bo Scaife,Tennessee Titans,Philadelphia Eagles@Tennessee Titans,3.0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0
Chansi Stuckey,Cleveland Browns,Cleveland Browns@New Orleans Saints,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Andre Caldwell,Cincinnati Bengals,Cincinnati Bengals@Atlanta Falcons,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Brent Celek,Philadelphia Eagles,Philadelphia Eagles@Tennessee Titans,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Terrance Copper,Kansas City Chiefs,Jacksonville Jaguars@Kansas City Chiefs,2.0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Mike Cox,Kansas City Chiefs,Jacksonville Jaguars@Kansas City Chiefs,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Joshua Cribbs,Cleveland Browns,Cleveland Browns@New Orleans Saints,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
