Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Derrick Mason,Baltimore Ravens,Miami Dolphins@Baltimore Ravens,14.0,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
Colt McCoy,Cleveland Browns,New England Patriots@Cleveland Browns,14.0,19,14,174,0,0,0,3,20,1,0,0,0,0,0,0,0
Steve Smith,New York Giants,New York Giants@Seattle Seahawks,14.0,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Jahvid Best,Detroit Lions,New York Jets@Detroit Lions,13.0,0,0,0,0,0,0,16,48,0,0,5,40,0,0,0,0
Jason Campbell,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,13.0,33,19,229,1,1,0,2,0,0,0,0,0,0,0,0,0
Ryan Fitzpatrick,Buffalo Bills,Chicago Bears@Buffalo Bills,13.0,51,31,299,1,2,0,2,9,0,0,0,0,0,0,0,0
Jimmy Graham,New Orleans Saints,New Orleans Saints@Carolina Panthers,13.0,0,0,0,0,0,0,0,0,0,0,3,49,1,0,0,0
Fred Jackson,Buffalo Bills,Chicago Bears@Buffalo Bills,13.0,0,0,0,0,0,0,8,16,1,0,5,20,0,0,1,0
Javarris James,Indianapolis Colts,Indianapolis Colts@Philadelphia Eagles,13.0,0,0,0,0,0,0,4,12,2,0,0,0,0,0,0,0
Peyton Manning,Indianapolis Colts,Indianapolis Colts@Philadelphia Eagles,13.0,51,31,294,1,2,0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,13.0,1,0,0,0,0,0,17,89,0,0,4,25,0,0,1,0
Lance Moore,New Orleans Saints,New Orleans Saints@Carolina Panthers,13.0,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Donald Brown,Indianapolis Colts,Indianapolis Colts@Philadelphia Eagles,12.0,0,0,0,0,0,0,15,50,0,0,3,47,0,0,0,0
Brian Hartline,Miami Dolphins,Miami Dolphins@Baltimore Ravens,12.0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
LeSean McCoy,Philadelphia Eagles,Indianapolis Colts@Philadelphia Eagles,12.0,0,0,0,0,0,0,16,95,0,0,3,8,0,0,0,0
Tony Moeaki,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,12.0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Joel Dreessen,Houston Texans,Los Angeles Chargers@Houston Texans,11.0,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Greg Olsen,Chicago Bears,Chicago Bears@Buffalo Bills,11.0,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0
Ben Roethlisberger,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,11.0,27,17,163,1,1,0,5,13,0,0,0,0,0,0,0,0
Davone Bess,Miami Dolphins,Miami Dolphins@Baltimore Ravens,10.0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Ladell Betts,New Orleans Saints,New Orleans Saints@Carolina Panthers,10.0,0,0,0,0,0,0,13,31,1,0,1,1,0,0,0,0
Greg Camarillo,Minnesota Vikings,Arizona Cardinals@Minnesota Vikings,10.0,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0
Patrick Crayton,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,10.0,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0
Matt Forte,Chicago Bears,Chicago Bears@Buffalo Bills,10.0,0,0,0,0,0,0,14,49,0,0,3,12,0,1,0,0
Ben Obomanu,Seattle Seahawks,New York Giants@Seattle Seahawks,10.0,0,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0
Brandon Pettigrew,Detroit Lions,New York Jets@Detroit Lions,10.0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Andre Roberts,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,10.0,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Danny Woodhead,New England Patriots,New England Patriots@Cleveland Browns,10.0,0,0,0,0,0,0,9,54,0,0,2,38,0,0,0,0
Dustin Keller,New York Jets,New York Jets@Detroit Lions,9.0,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0
Jon Kitna,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,9.0,30,19,183,1,2,0,0,0,0,0,0,0,0,0,0,0
Mario Manningham,New York Giants,New York Giants@Seattle Seahawks,9.0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Mohamed Massaquoi,Cleveland Browns,New England Patriots@Cleveland Browns,9.0,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Michael Palmer,Atlanta Falcons,Tampa Bay Buccaneers@Atlanta Falcons,9.0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
Antwaan Randle El,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,9.0,1,1,39,1,0,0,1,2,0,0,1,10,0,0,0,0
Chansi Stuckey,Cleveland Browns,New England Patriots@Cleveland Browns,9.0,0,0,0,0,0,0,1,11,1,0,2,6,0,0,0,0
Chester Taylor,Chicago Bears,Chicago Bears@Buffalo Bills,9.0,0,0,0,0,0,0,10,13,1,0,1,14,0,0,0,0
Hines Ward,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,9.0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,1,0
Arrelious Benn,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,8.0,0,0,0,0,0,0,1,4,0,0,1,14,1,0,0,0
Kevin Boss,New York Giants,New York Giants@Seattle Seahawks,8.0,0,0,0,0,0,0,0,0,0,0,2,15,1,0,1,0
James Casey,Houston Texans,Los Angeles Chargers@Houston Texans,8.0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Andre Johnson,Houston Texans,Los Angeles Chargers@Houston Texans,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Jacoby Jones,Houston Texans,Los Angeles Chargers@Houston Texans,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Julius Jones,New Orleans Saints,New Orleans Saints@Carolina Panthers,8.0,0,0,0,0,0,0,6,68,0,0,2,-6,0,0,0,0
John Kuhn,Green Bay Packers,Dallas Cowboys@Green Bay Packers,8.0,0,0,0,0,0,0,13,50,0,0,2,12,0,0,0,0
Jeremy Maclin,Philadelphia Eagles,Indianapolis Colts@Philadelphia Eagles,8.0,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Brandon Marshall,Miami Dolphins,Miami Dolphins@Baltimore Ravens,8.0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0
Jordy Nelson,Green Bay Packers,Dallas Cowboys@Green Bay Packers,8.0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Matt Schaub,Houston Texans,Los Angeles Chargers@Houston Texans,8.0,32,21,267,0,1,0,2,1,0,0,0,0,0,0,0,0
Jordan Shipley,Cincinnati Bengals,Pittsburgh Steelers@Cincinnati Bengals,8.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Jason Snelling,Atlanta Falcons,Tampa Bay Buccaneers@Atlanta Falcons,8.0,0,0,0,0,0,0,5,15,0,0,5,24,0,0,0,0
Tyrell Sutton,Carolina Panthers,New Orleans Saints@Carolina Panthers,8.0,0,0,0,0,0,0,7,41,0,0,3,15,0,0,0,0
David Thomas,New Orleans Saints,New Orleans Saints@Carolina Panthers,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Verran Tucker,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,8.0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Wes Welker,New England Patriots,New England Patriots@Cleveland Browns,8.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Roddy White,Atlanta Falcons,Tampa Bay Buccaneers@Atlanta Falcons,8.0,0,0,0,0,0,0,1,3,0,0,4,49,0,0,0,0
Rob Gronkowski,New England Patriots,New England Patriots@Cleveland Browns,7.0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,1,0
Brandon Jacobs,New York Giants,New York Giants@Seattle Seahawks,7.0,0,0,0,0,0,0,11,78,0,0,0,0,0,0,0,0
Michael Jenkins,Atlanta Falcons,Tampa Bay Buccaneers@Atlanta Falcons,7.0,0,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0
Johnny Knox,Chicago Bears,Chicago Bears@Buffalo Bills,7.0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Greg Lewis,Minnesota Vikings,Arizona Cardinals@Minnesota Vikings,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Jeremy Shockey,New Orleans Saints,New Orleans Saints@Carolina Panthers,7.0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0
Blair White,Indianapolis Colts,Indianapolis Colts@Philadelphia Eagles,7.0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Jason Witten,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,7.0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Jason Avant,Philadelphia Eagles,Indianapolis Colts@Philadelphia Eagles,6.0,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Lee Evans,Buffalo Bills,Chicago Bears@Buffalo Bills,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Mike Goodson,Carolina Panthers,New Orleans Saints@Carolina Panthers,6.0,0,0,0,0,0,0,9,29,0,0,3,18,0,0,0,0
Shonn Greene,New York Jets,New York Jets@Detroit Lions,6.0,0,0,0,0,0,0,10,46,0,0,2,9,0,0,0,0
Ryan Mathews,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,6.0,0,0,0,0,0,0,9,42,0,0,2,18,0,0,1,0
Corey McIntyre,Buffalo Bills,Chicago Bears@Buffalo Bills,6.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
Micheal Spurlock,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,6.0,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Mike Tolbert,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,6.0,0,0,0,0,0,0,8,32,0,1,1,2,0,0,0,0
D.J. Ware,New York Giants,New York Giants@Seattle Seahawks,6.0,0,0,0,0,0,0,13,66,0,0,0,0,0,0,0,0
Charlie Whitehurst,Seattle Seahawks,New York Giants@Seattle Seahawks,6.0,23,12,113,1,2,0,2,2,0,0,0,0,0,0,0,0
Kellen Winslow,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,6.0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Martellus Bennett,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Steve Breaston,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,5.0,1,1,17,0,0,0,0,0,0,0,3,28,0,0,0,0
Anthony Fasano,Miami Dolphins,Miami Dolphins@Baltimore Ravens,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Brian Finneran,Atlanta Falcons,Tampa Bay Buccaneers@Atlanta Falcons,5.0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Jacob Hester,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,5.0,0,0,0,0,0,0,4,7,0,0,3,28,0,0,0,0
Johnnie Lee Higgins,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,5.0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
T.J. Houshmandzadeh,Baltimore Ravens,Miami Dolphins@Baltimore Ravens,5.0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Chris Ivory,New Orleans Saints,New Orleans Saints@Carolina Panthers,5.0,0,0,0,0,0,0,12,50,0,0,0,0,0,0,0,0
Heath Miller,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Brandon Myers,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,5.0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
LeGarrette Blount,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,4.0,0,0,0,0,0,0,13,46,0,0,0,0,0,0,0,0
Anquan Boldin,Baltimore Ravens,Miami Dolphins@Baltimore Ravens,4.0,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Deion Branch,New England Patriots,New England Patriots@Cleveland Browns,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Terrance Copper,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jerricho Cotchery,New York Jets,New York Jets@Detroit Lions,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
David Gettis,Carolina Panthers,New Orleans Saints@Carolina Panthers,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Todd Heap,Baltimore Ravens,Miami Dolphins@Baltimore Ravens,4.0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Chad Henne,Miami Dolphins,Miami Dolphins@Baltimore Ravens,4.0,34,22,231,0,3,0,6,13,0,0,0,0,0,0,0,0
Devin Hester,Chicago Bears,Chicago Bears@Buffalo Bills,4.0,0,0,0,0,0,0,1,-1,0,0,2,23,0,0,0,0
Jeff King,Carolina Panthers,New Orleans Saints@Carolina Panthers,4.0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Brian Leonard,Cincinnati Bengals,Pittsburgh Steelers@Cincinnati Bengals,4.0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
Marshawn Lynch,Seattle Seahawks,New York Giants@Seattle Seahawks,4.0,0,0,0,0,0,0,11,48,0,0,0,0,0,0,0,0
Tony Scheffler,Detroit Lions,New York Jets@Detroit Lions,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Kevin Smith,Detroit Lions,New York Jets@Detroit Lions,4.0,0,0,0,0,0,0,5,10,0,0,1,27,0,0,0,0
Brandon Stokley,Seattle Seahawks,New York Giants@Seattle Seahawks,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Mike Williams,Seattle Seahawks,New York Giants@Seattle Seahawks,4.0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Kris Wilson,Los Angeles Chargers,Los Angeles Chargers@Houston Texans,4.0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0
Miles Austin,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,3.0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Deon Butler,Seattle Seahawks,New York Giants@Seattle Seahawks,3.0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
Joshua Cribbs,Cleveland Browns,New England Patriots@Cleveland Browns,3.0,0,0,0,0,0,0,2,2,0,0,2,13,0,0,0,0
Pierre Garcon,Indianapolis Colts,Indianapolis Colts@Philadelphia Eagles,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Jermaine Gresham,Cincinnati Bengals,Pittsburgh Steelers@Cincinnati Bengals,3.0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Tim Hightower,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,3.0,0,0,0,0,0,0,13,39,0,0,0,0,0,0,0,0
Thomas Jones,Kansas City Chiefs,Kansas City Chiefs@Las Vegas Raiders,3.0,0,0,0,0,0,0,19,32,0,0,0,0,0,0,0,0
Brandon LaFell,Carolina Panthers,New Orleans Saints@Carolina Panthers,3.0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Robert Meachem,New Orleans Saints,New Orleans Saints@Carolina Panthers,3.0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
David Nelson,Buffalo Bills,Chicago Bears@Buffalo Bills,3.0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Brian Robiskie,Cleveland Browns,New England Patriots@Cleveland Browns,3.0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Dante Rosario,Carolina Panthers,New Orleans Saints@Carolina Panthers,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
C.J. Spiller,Buffalo Bills,Chicago Bears@Buffalo Bills,3.0,0,0,0,0,0,0,7,20,0,0,1,5,0,0,0,0
Benjamin Watson,Cleveland Browns,New England Patriots@Cleveland Browns,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
John Carlson,Seattle Seahawks,New York Giants@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
Jim Dray,Arizona Cardinals,Arizona Cardinals@Minnesota Vikings,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Tony Fiammetta,Carolina Panthers,New Orleans Saints@Carolina Panthers,2.0,0,0,0,0,0,0,1,11,0,0,1,2,0,0,0,0
Sam Hurd,Dallas Cowboys,Dallas Cowboys@Green Bay Packers,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Calvin Johnson,Detroit Lions,New York Jets@Detroit Lions,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chad Johnson,Cincinnati Bengals,Pittsburgh Steelers@Cincinnati Bengals,2.0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
David Martin,Buffalo Bills,Chicago Bears@Buffalo Bills,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Evan Moore,Cleveland Browns,New England Patriots@Cleveland Browns,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Mewelde Moore,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,2.0,0,0,0,0,0,0,2,5,0,0,2,8,0,0,0,0
Sammy Morris,New England Patriots,New England Patriots@Cleveland Browns,2.0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,1,0
Bear Pascoe,New York Giants,New York Giants@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Marcel Reece,Las Vegas Raiders,Kansas City Chiefs@Las Vegas Raiders,2.0,0,0,0,0,0,0,1,4,0,0,2,8,0,0,0,0
Owen Schmitt,Philadelphia Eagles,Indianapolis Colts@Philadelphia Eagles,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Matt Spaeth,Pittsburgh Steelers,Pittsburgh Steelers@Cincinnati Bengals,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Jonathan Stewart,Carolina Panthers,New Orleans Saints@Carolina Panthers,2.0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,1,0
Brandon Tate,New England Patriots,New England Patriots@Cleveland Browns,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Carnell Williams,Tampa Bay Buccaneers,Tampa Bay Buccaneers@Atlanta Falcons,2.0,0,0,0,0,0,0,8,13,0,0,1,9,0,0,0,0
