Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Jason Avant,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,8.0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Deon Butler,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,8.0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
Calvin Johnson,Detroit Lions,Detroit Lions@Chicago Bears,8.0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Johnny Knox,Chicago Bears,Detroit Lions@Chicago Bears,8.0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Mike Wallace,Pittsburgh Steelers,Atlanta Falcons@Pittsburgh Steelers,8.0,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0
Lee Evans,Buffalo Bills,Miami Dolphins@Buffalo Bills,7.0,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Malcom Floyd,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,7.0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Pierre Garcon,Indianapolis Colts,Indianapolis Colts@Houston Texans,7.0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
DeSean Jackson,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Stevie Johnson,Buffalo Bills,Miami Dolphins@Buffalo Bills,7.0,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Chansi Stuckey,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,7.0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Brandon Tate,New England Patriots,Cincinnati Bengals@New England Patriots,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Eric Weems,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,7.0,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Harry Douglas,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,6.0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
Dwayne Jarrett,Carolina Panthers,Carolina Panthers@New York Giants,6.0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Andre Johnson,Houston Texans,Indianapolis Colts@Houston Texans,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Robert Meachem,New Orleans Saints,Minnesota Vikings@New Orleans Saints,6.0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Josh Morgan,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,6.0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Louis Murphy,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,6.0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
Early Doucet,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,5.0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Lance Moore,New Orleans Saints,Minnesota Vikings@New Orleans Saints,5.0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
David Nelson,Buffalo Bills,Miami Dolphins@Buffalo Bills,5.0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Sammie Stroughter,Tampa Bay Buccaneers,Cleveland Browns@Tampa Bay Buccaneers,5.0,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Roy Williams,Dallas Cowboys,Dallas Cowboys@Washington Commanders,5.0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Joshua Cribbs,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,4.0,1,1,9,0,0,0,3,11,0,0,2,11,0,0,0,0
Craig Davis,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,4.0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jacoby Jones,Houston Texans,Indianapolis Colts@Houston Texans,4.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Brandon LaFell,Carolina Panthers,Carolina Panthers@New York Giants,4.0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Derrick Mason,Baltimore Ravens,Baltimore Ravens@New York Jets,4.0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Greg Camarillo,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,3.0,0,0,0,0,0,0,0,0,0,0,1,29,0,0,0,0
Jerricho Cotchery,New York Jets,Baltimore Ravens@New York Jets,3.0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Michael Crabtree,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,3.0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Yamon Figurs,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,3.0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
T.J. Houshmandzadeh,Baltimore Ravens,Baltimore Ravens@New York Jets,3.0,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Bryant Johnson,Detroit Lions,Detroit Lions@Chicago Bears,3.0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
James Jones,Green Bay Packers,Green Bay Packers@Philadelphia Eagles,3.0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Max Komar,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,3.0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,1,0
Anthony Armstrong,Washington Commanders,Dallas Cowboys@Washington Commanders,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Dwayne Bowe,Kansas City Chiefs,Los Angeles Chargers@Kansas City Chiefs,2.0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Nate Burleson,Detroit Lions,Detroit Lions@Chicago Bears,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Chris Chambers,Kansas City Chiefs,Los Angeles Chargers@Kansas City Chiefs,2.0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ted Ginn Jr.,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Anthony Gonzalez,Indianapolis Colts,Indianapolis Colts@Houston Texans,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Percy Harvin,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,2.0,0,0,0,0,0,0,1,2,0,0,1,12,0,0,0,0
Devin Hester,Chicago Bears,Detroit Lions@Chicago Bears,2.0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Darrius Heyward-Bey,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,2.0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Greg Lewis,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,2.0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Dexter McCluster,Kansas City Chiefs,Los Angeles Chargers@Kansas City Chiefs,2.0,0,0,0,0,0,0,1,0,0,0,2,9,0,0,0,0
Antwaan Randle El,Pittsburgh Steelers,Atlanta Falcons@Pittsburgh Steelers,2.0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
Brad Smith,New York Jets,Baltimore Ravens@New York Jets,2.0,0,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0
Dominique Zeigler,San Francisco 49ers,San Francisco 49ers@Seattle Seahawks,2.0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Bernard Berrian,Minnesota Vikings,Minnesota Vikings@New Orleans Saints,1.0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Braylon Edwards,New York Jets,Baltimore Ravens@New York Jets,1.0,0,0,0,0,0,0,1,4,0,0,1,9,0,0,0,0
Johnnie Lee Higgins,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jordy Nelson,Green Bay Packers,Green Bay Packers@Philadelphia Eagles,1.0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Ben Obomanu,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Brian Robiskie,Cleveland Browns,Cleveland Browns@Tampa Bay Buccaneers,1.0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
