Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Arian Foster,Houston Texans,Indianapolis Colts@Houston Texans,42.0,0,0,0,0,0,0,33,231,3,0,1,7,0,0,0,0
Matt Forte,Chicago Bears,Detroit Lions@Chicago Bears,38.0,0,0,0,0,0,0,17,50,0,0,7,151,2,0,1,0
Peyton Manning,Indianapolis Colts,Indianapolis Colts@Houston Texans,35.0,57,40,433,3,0,0,0,0,0,0,0,0,0,0,0,0
Chad Johnson,Cincinnati Bengals,Cincinnati Bengals@New England Patriots,33.0,0,0,0,0,0,0,0,0,0,0,12,159,1,0,0,0
Austin Collie,Indianapolis Colts,Indianapolis Colts@Houston Texans,32.0,0,0,0,0,0,0,0,0,0,0,11,163,1,0,1,0
Miles Austin,Dallas Cowboys,Dallas Cowboys@Washington Commanders,30.0,0,0,0,0,0,0,0,0,0,0,10,146,1,0,0,0
Chris Johnson,Tennessee Titans,Las Vegas Raiders@Tennessee Titans,30.0,0,0,0,0,0,0,27,142,2,0,4,8,0,0,0,0
Hakeem Nicks,New York Giants,Carolina Panthers@New York Giants,29.0,0,0,0,0,0,0,0,0,0,0,4,75,3,0,0,0
Tom Brady,New England Patriots,Cincinnati Bengals@New England Patriots,28.0,35,25,258,3,0,0,0,0,0,0,0,0,0,0,0,0
Darren McFadden,Las Vegas Raiders,Las Vegas Raiders@Tennessee Titans,26.0,0,0,0,0,0,0,18,95,0,0,6,55,1,0,0,0
Wes Welker,New England Patriots,Cincinnati Bengals@New England Patriots,26.0,0,0,0,0,0,0,0,0,0,0,8,64,2,0,0,0
Dallas Clark,Indianapolis Colts,Indianapolis Colts@Houston Texans,25.0,0,0,0,0,0,0,0,0,0,0,11,80,1,0,0,0
Jay Cutler,Chicago Bears,Detroit Lions@Chicago Bears,25.0,35,23,372,2,1,0,5,22,0,0,0,0,0,0,1,0
David Garrard,Jacksonville Jaguars,Denver Broncos@Jacksonville Jaguars,25.0,21,16,170,3,0,0,7,10,0,0,0,0,0,0,0,0
Roddy White,Atlanta Falcons,Atlanta Falcons@Pittsburgh Steelers,24.0,0,0,0,0,0,0,0,0,0,0,13,111,0,0,0,0
Carson Palmer,Cincinnati Bengals,Cincinnati Bengals@New England Patriots,23.0,50,34,345,2,1,0,4,9,0,0,0,0,0,0,0,0
Philip Rivers,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,23.0,39,22,298,2,0,0,3,5,0,0,0,0,0,0,0,0
Michael Vick,Philadelphia Eagles,Green Bay Packers@Philadelphia Eagles,23.0,24,16,175,1,0,0,11,103,0,0,0,0,0,0,0,0
Matt Hasselbeck,Seattle Seahawks,San Francisco 49ers@Seattle Seahawks,22.0,23,18,170,2,1,0,2,4,1,0,0,0,0,0,0,0
Eli Manning,New York Giants,Carolina Panthers@New York Giants,22.0,30,20,263,3,3,0,4,-2,0,0,0,0,0,0,0,0
Legedu Naanee,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,22.0,0,0,0,0,0,0,0,0,0,0,5,110,1,0,0,0
Reggie Wayne,Indianapolis Colts,Indianapolis Colts@Houston Texans,22.0,0,0,0,0,0,0,0,0,0,0,7,99,1,0,0,0
Mark Clayton,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,21.0,0,0,0,0,0,0,0,0,0,0,10,119,0,0,0,0
Rashard Mendenhall,Pittsburgh Steelers,Atlanta Falcons@Pittsburgh Steelers,21.0,0,0,0,0,0,0,22,120,1,0,2,15,0,0,0,0
Jahvid Best,Detroit Lions,Detroit Lions@Chicago Bears,20.0,0,0,0,0,0,0,14,20,2,0,5,16,0,0,0,0
Steve Breaston,Arizona Cardinals,Arizona Cardinals@Los Angeles Rams,20.0,0,0,0,0,0,0,0,0,0,0,7,132,0,0,0,0
Josh Freeman,Tampa Bay Buccaneers,Cleveland Browns@Tampa Bay Buccaneers,20.0,28,17,182,2,1,0,2,34,0,0,0,0,0,0,0,0
Vince Young,Tennessee Titans,Las Vegas Raiders@Tennessee Titans,20.0,17,13,154,2,0,0,7,30,0,0,0,0,0,0,1,0
Greg Jennings,Green Bay Packers,Green Bay Packers@Philadelphia Eagles,19.0,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0
Anquan Boldin,Baltimore Ravens,Baltimore Ravens@New York Jets,18.0,0,0,0,0,0,0,0,0,0,0,7,110,0,0,0,0
Antonio Gates,Los Angeles Chargers,Los Angeles Chargers@Kansas City Chiefs,18.0,0,0,0,0,0,0,0,0,0,0,5,76,1,0,0,0
