Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Terrell OwensT. Owens,CIN,PIT@CIN,36.00,0,0,0,0,0,0,0,0,0,0,10,141,2,0,0,0
Arian FosterA. Foster,HOU,SD@HOU,35.00,0,0,0,0,0,0,27,127,2,0,4,70,0,0,0,0
Peyton HillisP. Hillis,CLE,NE@CLE,35.00,0,0,0,0,0,0,29,184,2,0,3,36,0,0,1,0
Philip RiversP. Rivers,SD,SD@HOU,33.00,23,17,295,4,1,0,4,-7,0,0,0,0,0,0,0,0
Aaron RodgersA. Rodgers,GB,DAL@GB,33.00,34,27,289,3,0,0,5,41,0,0,0,0,0,0,0,0
Adrian PetersonA. Peterson,MIN,ARI@MIN,30.00,0,0,0,0,0,0,15,81,1,0,4,63,1,0,0,0
Eli ManningE. Manning,NYG,NYG@SEA,29.00,32,21,290,3,0,0,1,-1,0,0,0,0,0,0,0,0
Matthew StaffordM. Stafford,DET,NYJ@DET,28.00,36,20,240,2,0,0,4,11,1,0,0,0,0,0,0,0
Seyi AjirotutuS. Ajirotutu,SD,SD@HOU,27.00,0,0,0,0,0,0,0,0,0,0,4,111,2,0,0,0
Jacob TammeJ. Tamme,IND,IND@PHI,27.00,0,0,0,0,0,0,0,0,0,0,11,108,1,0,0,0
Michael VickM. Vick,PHI,IND@PHI,27.00,29,17,218,1,0,0,10,74,1,0,0,0,0,0,0,0
James JonesJ. Jones,GB,DAL@GB,26.00,0,0,0,0,0,0,0,0,0,0,8,123,1,0,0,0
Brett FavreB. Favre,MIN,ARI@MIN,25.00,47,36,446,2,2,0,2,1,0,0,0,0,0,0,0,0
DeSean JacksonD. Jackson,PHI,IND@PHI,25.00,0,0,0,0,0,0,3,20,0,0,7,109,1,0,0,0
Stevie JohnsonS. Johnson,BUF,CHI@BUF,25.00,0,0,0,0,0,0,0,0,0,0,11,145,0,0,0,0
Ahmad BradshawA. Bradshaw,NYG,NYG@SEA,24.00,0,0,0,0,0,0,19,57,2,0,4,35,0,0,0,0
Nate BurlesonN. Burleson,DET,NYJ@DET,24.00,0,0,0,0,0,0,0,0,0,0,7,113,1,0,0,0
Hakeem NicksH. Nicks,NYG,NYG@SEA,24.00,0,0,0,0,0,0,0,0,0,0,6,128,1,0,0,0
Ray RiceR. Rice,BAL,MIA@BAL,24.00,0,0,0,0,0,0,22,83,0,0,7,97,0,0,0,0
Jay CutlerJ. Cutler,CHI,CHI@BUF,23.00,30,17,188,2,0,1,5,39,0,0,0,0,0,0,1,0
Mark SanchezM. Sanchez,NYJ,NYJ@DET,23.00,39,22,336,1,1,0,3,1,1,0,0,0,0,0,0,0
Dez BryantD. Bryant,DAL,DAL@GB,22.00,0,0,0,0,0,0,0,0,0,0,9,86,1,0,1,0
Joe FlaccoJ. Flacco,BAL,MIA@BAL,22.00,27,20,266,2,0,0,4,7,0,0,0,0,0,0,0,0
Brandon JacksonB. Jackson,GB,DAL@GB,22.00,0,0,0,0,0,0,13,42,1,0,4,26,1,0,0,0
Michael TurnerM. Turner,ATL,TB@ATL,22.00,0,0,0,0,0,0,24,107,2,0,0,0,0,0,0,0
Mike WallaceM. Wallace,PIT,PIT@CIN,22.00,0,0,0,0,0,0,0,0,0,0,5,110,1,0,0,0
Aaron HernandezA. Hernandez,NE,NE@CLE,21.00,0,0,0,0,0,0,0,0,0,0,5,48,2,0,0,0
Greg JenningsG. Jennings,GB,DAL@GB,21.00,0,0,0,0,0,0,0,0,0,0,7,80,1,0,0,0
Rashard MendenhallR. Mendenhall,PIT,PIT@CIN,21.00,0,0,0,0,0,0,22,99,1,0,3,31,0,0,0,0
Tom BradyT. Brady,NE,NE@CLE,20.00,36,19,224,2,0,0,1,1,0,0,0,0,0,0,0,0
Drew BreesD. Brees,NO,NO@CAR,20.00,43,27,253,2,1,0,0,0,0,0,0,0,0,0,0,0
Ronnie BrownR. Brown,MIA,MIA@BAL,20.00,0,0,0,0,0,0,9,59,1,0,5,40,0,0,0,0
Jacoby FordJ. Ford,OAK,KC@OAK,20.00,0,0,0,0,0,0,0,0,0,0,6,148,0,0,0,0
Percy HarvinP. Harvin,MIN,ARI@MIN,20.00,0,0,0,0,0,0,0,0,0,0,9,126,0,0,1,0
Matt CasselM. Cassel,KC,KC@OAK,19.00,35,20,216,2,1,0,3,14,0,0,0,0,0,0,0,0
Carson PalmerC. Palmer,CIN,PIT@CIN,19.00,36,22,248,2,1,0,0,0,0,0,0,0,0,0,0,0
Roscoe ParrishR. Parrish,BUF,CHI@BUF,19.00,0,0,0,0,0,0,0,0,0,0,7,60,1,0,0,0
Reggie WayneR. Wayne,IND,IND@PHI,19.00,0,0,0,0,0,0,0,0,0,0,11,83,0,0,0,0
Mike WilliamsM. Williams,TB,TB@ATL,18.00,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0
Bernard BerrianB. Berrian,MIN,ARI@MIN,17.00,0,0,0,0,0,0,1,-8,0,0,9,89,0,0,0,0
Dwayne BoweD. Bowe,KC,KC@OAK,17.00,0,0,0,0,0,0,0,0,0,0,5,63,1,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,ARI@MIN,17.00,0,0,0,0,0,0,0,0,0,0,7,107,0,0,0,0
Josh FreemanJ. Freeman,TB,TB@ATL,17.00,22,11,189,2,2,0,4,26,0,0,0,0,0,0,0,0
Santonio HolmesS. Holmes,NYJ,NYJ@DET,16.00,0,0,0,0,0,0,0,0,0,0,5,114,0,0,0,0
Randy McMichaelR. McMichael,SD,SD@HOU,16.00,0,0,0,0,0,0,0,0,0,0,2,23,2,0,0,0
Visanthe ShiancoeV. Shiancoe,MIN,ARI@MIN,16.00,0,0,0,0,0,0,0,0,0,0,4,66,1,0,0,0
Earl BennettE. Bennett,CHI,CHI@BUF,15.00,0,0,0,0,0,0,1,5,0,0,4,52,1,0,0,0
Cedric BensonC. Benson,CIN,PIT@CIN,15.00,0,0,0,0,0,0,18,54,1,0,2,20,0,0,0,0
Braylon EdwardsB. Edwards,NYJ,NYJ@DET,15.00,0,0,0,0,0,0,0,0,0,0,3,78,1,0,1,0
Tony GonzalezT. Gonzalez,ATL,TB@ATL,15.00,0,0,0,0,0,0,0,0,0,0,8,72,0,0,0,0
Willis McGaheeW. McGahee,BAL,MIA@BAL,15.00,0,0,0,0,0,0,6,24,0,0,3,42,1,0,0,0
Matt RyanM. Ryan,ATL,TB@ATL,15.00,36,24,235,1,0,0,3,5,0,0,0,0,0,0,0,0
LaDainian TomlinsonL. Tomlinson,NYJ,NYJ@DET,15.00,0,0,0,0,0,0,15,55,0,0,6,47,0,0,0,0
Derek AndersonD. Anderson,ARI,ARI@MIN,14.00,26,15,179,1,0,0,3,16,0,0,0,0,0,0,0,0
Jamaal CharlesJ. Charles,KC,KC@OAK,14.00,0,0,0,0,0,0,10,53,0,0,5,47,0,0,0,0
Marques ColstonM. Colston,NO,NO@CAR,14.00,0,0,0,0,0,0,0,0,0,0,8,65,0,0,0,0
Derrick MasonD. Mason,BAL,MIA@BAL,14.00,0,0,0,0,0,0,0,0,0,0,4,42,1,0,0,0
Colt McCoyC. McCoy,CLE,NE@CLE,14.00,19,14,174,0,0,0,3,20,1,0,0,0,0,0,0,0
Steve SmithS. Smith,NYG,NYG@SEA,14.00,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Jahvid BestJ. Best,DET,NYJ@DET,13.00,0,0,0,0,0,0,16,48,0,0,5,40,0,0,0,0
Jason CampbellJ. Campbell,OAK,KC@OAK,13.00,33,19,229,1,1,0,2,0,0,0,0,0,0,0,0,0
Ryan FitzpatrickR. Fitzpatrick,BUF,CHI@BUF,13.00,51,31,299,1,2,0,2,9,0,0,0,0,0,0,0,0
Jimmy GrahamJ. Graham,NO,NO@CAR,13.00,0,0,0,0,0,0,0,0,0,0,3,49,1,0,0,0
Fred JacksonF. Jackson,BUF,CHI@BUF,13.00,0,0,0,0,0,0,8,16,1,0,5,20,0,0,1,0
Javarris JamesJ. James,IND,IND@PHI,13.00,0,0,0,0,0,0,4,12,2,0,0,0,0,0,0,0
Peyton ManningP. Manning,IND,IND@PHI,13.00,51,31,294,1,2,0,0,0,0,0,0,0,0,0,0,0
Darren McFaddenD. McFadden,OAK,KC@OAK,13.00,1,0,0,0,0,0,17,89,0,0,4,25,0,0,1,0
Lance MooreL. Moore,NO,NO@CAR,13.00,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Donald BrownD. Brown,IND,IND@PHI,12.00,0,0,0,0,0,0,15,50,0,0,3,47,0,0,0,0
Brian HartlineB. Hartline,MIA,MIA@BAL,12.00,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
LeSean McCoyL. McCoy,PHI,IND@PHI,12.00,0,0,0,0,0,0,16,95,0,0,3,8,0,0,0,0
Tony MoeakiT. Moeaki,KC,KC@OAK,12.00,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Joel DreessenJ. Dreessen,HOU,SD@HOU,11.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Greg OlsenG. Olsen,CHI,CHI@BUF,11.00,0,0,0,0,0,0,0,0,0,0,3,29,1,0,0,0
Ben RoethlisbergerB. Roethlisberger,PIT,PIT@CIN,11.00,27,17,163,1,1,0,5,13,0,0,0,0,0,0,0,0
Davone BessD. Bess,MIA,MIA@BAL,10.00,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Ladell BettsL. Betts,NO,NO@CAR,10.00,0,0,0,0,0,0,13,31,1,0,1,1,0,0,0,0
Greg CamarilloG. Camarillo,MIN,ARI@MIN,10.00,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0
Patrick CraytonP. Crayton,SD,SD@HOU,10.00,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0
Matt ForteM. Forte,CHI,CHI@BUF,10.00,0,0,0,0,0,0,14,49,0,0,3,12,0,1,0,0
Ben ObomanuB. Obomanu,SEA,NYG@SEA,10.00,0,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0
Brandon PettigrewB. Pettigrew,DET,NYJ@DET,10.00,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Andre RobertsA. Roberts,ARI,ARI@MIN,10.00,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Danny WoodheadD. Woodhead,NE,NE@CLE,10.00,0,0,0,0,0,0,9,54,0,0,2,38,0,0,0,0
Dustin KellerD. Keller,NYJ,NYJ@DET,9.00,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0
Jon KitnaJ. Kitna,DAL,DAL@GB,9.00,30,19,183,1,2,0,0,0,0,0,0,0,0,0,0,0
Mario ManninghamM. Manningham,NYG,NYG@SEA,9.00,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,NE@CLE,9.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Michael PalmerM. Palmer,ATL,TB@ATL,9.00,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
Antwaan Randle ElA. Randle El,PIT,PIT@CIN,9.00,1,1,39,1,0,0,1,2,0,0,1,10,0,0,0,0
