Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
David GarrardD. Garrard,JAX,JAX@DAL,39.00,21,17,260,4,0,0,2,2,1,0,0,0,0,0,1,0
Calvin JohnsonC. Johnson,DET,WAS@DET,37.00,0,0,0,0,0,0,0,0,0,0,9,101,3,0,0,0
Matthew StaffordM. Stafford,DET,WAS@DET,32.00,45,26,212,4,1,1,0,0,0,0,0,0,0,0,0,0
Arian FosterA. Foster,HOU,HOU@IND,31.00,0,0,0,0,0,0,15,102,1,0,9,65,0,0,0,0
Brandon LloydB. Lloyd,DEN,DEN@SF,29.00,0,0,0,0,0,0,0,0,0,0,7,169,1,0,0,0
Mike Sims-WalkerM. Sims-Walker,JAX,JAX@DAL,29.00,0,0,0,0,0,0,0,0,0,0,8,153,1,0,0,0
Jamaal CharlesJ. Charles,KC,BUF@KC,27.00,0,0,0,0,0,0,22,177,0,0,4,61,0,0,0,0
LeGarrette BlountL. Blount,TB,TB@ARI,25.00,0,0,0,0,0,0,22,120,2,0,2,9,0,0,1,0
Larry FitzgeraldL. Fitzgerald,ARI,TB@ARI,25.00,0,0,0,0,0,0,0,0,0,0,6,72,2,0,0,0
BenJarvus Green-EllisB. Green-Ellis,NE,MIN@NE,25.00,0,0,0,0,0,0,17,112,2,0,1,11,0,0,0,0
Adrian PetersonA. Peterson,MIN,MIN@NE,25.00,0,0,0,0,0,0,25,92,1,0,5,50,0,0,0,0
Jason WittenJ. Witten,DAL,JAX@DAL,25.00,0,0,0,0,0,0,0,0,0,0,10,97,1,0,0,0
Jason CampbellJ. Campbell,OAK,SEA@OAK,24.00,27,15,310,2,0,0,4,4,0,0,0,0,0,0,0,0
Darrius Heyward-BeyD. Heyward-Bey,OAK,SEA@OAK,24.00,0,0,0,0,0,0,1,30,0,0,5,105,1,0,0,0
Steve BreastonS. Breaston,ARI,TB@ARI,23.00,0,0,0,0,0,0,1,14,0,0,8,147,0,0,0,0
Antonio GatesA. Gates,SD,TEN@SD,23.00,0,0,0,0,0,0,0,0,0,0,5,123,1,0,0,0
Andre JohnsonA. Johnson,HOU,HOU@IND,23.00,0,0,0,0,0,0,0,0,0,0,7,106,1,0,0,0
Terrell OwensT. Owens,CIN,MIA@CIN,23.00,0,0,0,0,0,0,0,0,0,0,5,65,2,0,0,0
Peyton ManningP. Manning,IND,HOU@IND,22.00,45,26,268,2,0,0,4,3,0,0,0,0,0,0,0,0
Philip RiversP. Rivers,SD,TEN@SD,22.00,36,27,305,2,1,0,2,3,0,0,0,0,0,0,0,0
Vince YoungV. Young,TEN,TEN@SD,22.00,21,10,253,2,0,0,2,3,0,0,0,0,0,0,0,0
Drew BreesD. Brees,NO,PIT@NO,21.00,44,34,305,2,1,0,3,-2,0,0,0,0,0,0,1,0
Marcel ReeceM. Reece,OAK,SEA@OAK,21.00,0,0,0,0,0,0,2,32,0,0,3,90,1,0,0,0
Nate WashingtonN. Washington,TEN,TEN@SD,21.00,0,0,0,0,0,0,0,0,0,0,4,117,1,0,0,0
Mike WilliamsM. Williams,TB,TB@ARI,20.00,0,0,0,0,0,0,0,0,0,0,4,105,1,0,0,0
Sam BradfordS. Bradford,STL,CAR@STL,19.00,32,25,191,2,0,0,5,2,0,0,0,0,0,0,0,0
Marques ColstonM. Colston,NO,PIT@NO,19.00,0,0,0,0,0,0,1,1,0,0,6,75,1,0,0,0
Josh FreemanJ. Freeman,TB,TB@ARI,19.00,25,18,278,1,0,0,2,22,0,0,0,0,0,0,0,0
Marcedes LewisM. Lewis,JAX,JAX@DAL,19.00,0,0,0,0,0,0,0,0,0,0,2,51,2,0,0,0
Troy SmithT. Smith,DEN,DEN@SF,19.00,19,12,196,1,0,0,4,2,1,0,0,0,0,0,0,0
Brandon TateB. Tate,NE,MIN@NE,19.00,0,0,0,0,0,0,0,0,0,0,3,101,1,0,0,0
Miles AustinM. Austin,DAL,JAX@DAL,18.00,0,0,0,0,0,0,0,0,0,0,7,117,0,0,0,0
Frank GoreF. Gore,SF,DEN@SF,18.00,0,0,0,0,0,0,29,118,1,0,1,7,0,0,0,0
Percy HarvinP. Harvin,MIN,MIN@NE,18.00,0,0,0,0,0,0,0,0,0,0,6,104,0,1,0,0
Chris JohnsonC. Johnson,TEN,TEN@SD,18.00,0,0,0,0,0,0,15,59,1,0,5,24,0,0,0,0
Lance MooreL. Moore,NO,PIT@NO,18.00,0,0,0,0,0,0,0,0,0,0,7,54,1,0,0,0
Kyle OrtonK. Orton,DEN,DEN@SF,18.00,40,28,370,1,1,0,3,18,0,0,0,0,0,0,1,0
Jacob TammeJ. Tamme,IND,HOU@IND,18.00,0,0,0,0,0,0,0,0,0,0,6,64,1,0,0,0
Mike TolbertM. Tolbert,SD,TEN@SD,18.00,0,0,0,0,0,0,11,63,1,0,4,27,0,0,0,0
Michael BushM. Bush,OAK,SEA@OAK,17.00,0,0,0,0,0,0,9,51,1,0,1,55,0,0,0,0
Carson PalmerC. Palmer,CIN,MIA@CIN,17.00,38,17,156,2,1,0,3,13,0,0,0,0,0,0,0,0
Darren SprolesD. Sproles,SD,TEN@SD,17.00,0,0,0,0,0,0,4,41,0,0,4,36,1,0,0,0
Ryan FitzpatrickR. Fitzpatrick,BUF,BUF@KC,16.00,48,24,223,1,1,0,6,43,0,0,0,0,0,0,0,0
Maurice Jones-DrewM. Jones-Drew,JAX,JAX@DAL,16.00,0,0,0,0,0,0,27,135,0,0,2,13,0,0,0,0
Donovan McNabbD. McNabb,WAS,WAS@DET,16.00,30,17,210,1,1,0,4,45,0,0,0,0,0,0,0,0
Rashard MendenhallR. Mendenhall,PIT,PIT@NO,16.00,0,0,0,0,0,0,15,71,1,0,2,14,0,0,0,0
Steve SmithS. Smith,CAR,CAR@STL,16.00,0,0,0,0,0,0,0,0,0,0,9,85,0,0,1,0
Danny WoodheadD. Woodhead,NE,MIN@NE,16.00,0,0,0,0,0,0,6,13,1,0,5,45,0,0,0,0
Tom BradyT. Brady,NE,MIN@NE,15.00,27,16,240,1,0,0,4,-3,0,0,0,0,0,0,0,0
Dez BryantD. Bryant,DAL,JAX@DAL,15.00,0,0,0,0,0,0,0,0,0,0,7,84,0,0,0,0
Darren McFaddenD. McFadden,OAK,SEA@OAK,15.00,0,0,0,0,0,0,21,111,0,0,2,24,0,0,0,0
Danny AmendolaD. Amendola,STL,CAR@STL,14.00,0,0,0,0,0,0,0,0,0,0,6,28,1,0,0,0
Michael CrabtreeM. Crabtree,SF,DEN@SF,14.00,0,0,0,0,0,0,0,0,0,0,3,53,1,0,0,0
Pierre GarconP. Garcon,IND,HOU@IND,14.00,0,0,0,0,0,0,0,0,0,0,7,78,0,0,0,0
Greg JenningsG. Jennings,GB,GB@NYJ,14.00,0,0,0,0,0,0,0,0,0,0,6,81,0,0,0,0
Stevie JohnsonS. Johnson,BUF,BUF@KC,14.00,0,0,0,0,0,0,0,0,0,0,5,37,1,0,0,0
Jon KitnaJ. Kitna,DAL,JAX@DAL,14.00,49,34,379,1,4,0,5,12,0,0,0,0,0,0,0,0
Brandon LaFellB. LaFell,CAR,CAR@STL,14.00,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0
Ryan MathewsR. Mathews,SD,TEN@SD,14.00,0,0,0,0,0,0,15,43,1,0,3,11,0,0,0,0
Mike ThomasM. Thomas,JAX,JAX@DAL,14.00,0,0,0,0,0,0,1,9,0,0,4,41,1,0,0,0
Matt CasselM. Cassel,KC,BUF@KC,13.00,26,14,152,1,0,0,2,13,0,0,0,0,0,0,0,0
Daniel FellsD. Fells,STL,CAR@STL,13.00,0,0,0,0,0,0,0,0,0,0,4,35,1,0,0,0
Brian HartlineB. Hartline,MIA,MIA@CIN,13.00,0,0,0,0,0,0,1,30,0,0,5,53,0,0,0,0
Robert MeachemR. Meachem,NO,PIT@NO,13.00,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0,0
LaDainian TomlinsonL. Tomlinson,NYJ,GB@NYJ,13.00,0,0,0,0,0,0,16,54,0,0,5,37,0,0,0,0
Delanie WalkerD. Walker,SF,DEN@SF,13.00,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
Reggie WayneR. Wayne,IND,HOU@IND,13.00,0,0,0,0,0,0,0,0,0,0,4,39,1,0,0,0
Beanie WellsB. Wells,ARI,TB@ARI,13.00,0,0,0,0,0,0,16,50,1,0,1,14,0,0,0,0
