Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Reggie WayneR. Wayne,IND,DAL@IND,40.00,0,0,0,0,0,0,0,0,0,0,14,200,1,0,0,0
Tom BradyT. Brady,NE,NYJ@NE,37.00,29,21,326,4,0,0,1,3,0,0,0,0,0,0,0,0
LeSean McCoyL. McCoy,PHI,HOU@PHI,32.00,0,0,0,0,0,0,12,44,1,0,8,86,1,0,0,0
Aaron RodgersA. Rodgers,GB,SF@GB,32.00,30,21,298,3,0,0,4,39,0,0,0,0,0,0,0,0
Michael VickM. Vick,PHI,HOU@PHI,32.00,33,22,302,2,1,0,10,48,1,0,0,0,0,0,0,0
Greg JenningsG. Jennings,GB,SF@GB,30.00,0,0,0,0,0,0,0,0,0,0,6,122,2,0,0,0
Adrian PetersonA. Peterson,MIN,BUF@MIN,29.00,0,0,0,0,0,0,16,107,3,0,1,1,0,0,0,0
Marshawn LynchM. Lynch,SEA,CAR@SEA,28.00,0,0,0,0,0,0,21,83,3,0,1,17,0,0,0,0
Sidney RiceS. Rice,MIN,BUF@MIN,27.00,0,0,0,0,0,0,0,0,0,0,5,105,2,0,0,0
Benjamin WatsonB. Watson,CLE,CLE@MIA,26.00,0,0,0,0,0,0,0,0,0,0,10,100,1,0,0,0
Arian FosterA. Foster,HOU,HOU@PHI,24.00,0,0,0,0,0,0,22,83,1,0,2,26,1,0,0,0
Chris IvoryC. Ivory,NO,NO@CIN,23.00,0,0,0,0,0,0,15,117,2,0,0,0,0,0,0,0
Anquan BoldinA. Boldin,BAL,PIT@BAL,22.00,0,0,0,0,0,0,0,0,0,0,5,118,1,0,0,0
Ahmad BradshawA. Bradshaw,NYG,WAS@NYG,22.00,0,0,0,0,0,0,25,97,2,0,1,8,0,0,0,0
Drew BreesD. Brees,NO,NO@CIN,22.00,29,24,313,2,1,0,0,0,0,0,0,0,0,0,0,0
Vernon DavisV. Davis,SF,SF@GB,22.00,0,0,0,0,0,0,0,0,0,0,4,126,1,0,0,0
Brandon JacobsB. Jacobs,NYG,WAS@NYG,22.00,0,0,0,0,0,0,8,103,2,0,0,0,0,0,0,0
Matt SchaubM. Schaub,HOU,HOU@PHI,22.00,36,22,337,2,1,0,0,0,0,0,0,0,0,0,1,0
Andre JohnsonA. Johnson,HOU,HOU@PHI,21.00,0,0,0,0,0,0,2,10,0,0,6,149,0,0,0,0
Wes WelkerW. Welker,NE,NYJ@NE,21.00,0,0,0,0,0,0,0,0,0,0,7,80,1,0,0,0
Anthony ArmstrongA. Armstrong,WAS,WAS@NYG,20.00,0,0,0,0,0,0,0,0,0,0,6,97,1,0,1,0
Pierre GarconP. Garcon,IND,DAL@IND,20.00,0,0,0,0,0,0,1,11,0,0,8,56,1,0,0,0
BenJarvus Green-EllisB. Green-Ellis,NE,NYJ@NE,20.00,0,0,0,0,0,0,18,72,2,0,1,7,0,0,0,0
Darren McFaddenD. McFadden,OAK,OAK@SD,20.00,0,0,0,0,0,0,19,97,1,0,3,30,0,0,1,0
Drew StantonD. Stanton,DET,CHI@DET,20.00,24,16,178,1,0,0,5,12,1,0,0,0,0,0,0,0
