Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Michael VickM. Vick,PHI,MIN@PHI,24.00,43,25,263,1,1,0,8,63,1,0,0,0,0,0,2,0
Arian FosterA. Foster,HOU,HOU@DEN,23.00,0,0,0,0,0,0,19,91,1,0,4,44,0,0,0,0
Peyton ManningP. Manning,IND,IND@OAK,23.00,30,16,179,3,2,0,3,25,0,0,0,0,0,0,0,0
Mario ManninghamM. Manningham,NYG,NYG@GB,23.00,0,0,0,0,0,0,0,0,0,0,4,132,1,0,0,0
Miles AustinM. Austin,DAL,DAL@ARI,22.00,0,0,0,0,0,0,1,6,0,0,6,115,1,0,1,0
David GarrardD. Garrard,JAX,WAS@JAX,22.00,38,22,299,1,2,0,6,39,1,0,0,0,0,0,0,0
John KuhnJ. Kuhn,GB,NYG@GB,22.00,0,0,0,0,0,0,6,22,2,0,2,7,1,0,0,0
Andre RobertsA. Roberts,ARI,DAL@ARI,22.00,0,0,0,0,0,0,0,0,0,0,5,110,1,0,0,0
Ben RoethlisbergerB. Roethlisberger,PIT,CAR@PIT,22.00,32,22,320,1,0,0,7,2,1,0,0,0,0,0,2,0
Pierre ThomasP. Thomas,NO,NO@ATL,22.00,0,0,0,0,0,0,19,63,1,0,7,39,0,0,0,0
Owen DanielsO. Daniels,HOU,HOU@DEN,21.00,0,0,0,0,0,0,0,0,0,0,8,73,1,0,0,0
Rob GronkowskiR. Gronkowski,NE,NE@BUF,21.00,0,0,0,0,0,0,0,0,0,0,4,54,2,0,0,0
Shaun HillS. Hill,DET,DET@MIA,21.00,26,14,222,2,0,0,1,10,0,0,0,0,0,0,0,0
Greg JenningsG. Jennings,GB,NYG@GB,21.00,0,0,0,0,0,0,0,0,0,0,7,142,0,0,0,0
Zach MillerZ. Miller,OAK,IND@OAK,21.00,0,0,0,0,0,0,0,0,0,0,9,66,1,0,0,0
Jordy NelsonJ. Nelson,GB,NYG@GB,21.00,0,0,0,0,0,0,0,0,0,0,4,124,1,0,1,0
Mike ThomasM. Thomas,JAX,WAS@JAX,21.00,0,0,0,0,0,0,1,4,0,0,6,96,1,0,0,0
Danny WoodheadD. Woodhead,NE,NE@BUF,21.00,0,0,0,0,0,0,13,93,1,0,3,32,0,0,0,0
Jared CookJ. Cook,TEN,TEN@KC,20.00,0,0,0,0,0,0,0,0,0,0,5,96,1,0,0,0
Brandon MarshallB. Marshall,MIA,DET@MIA,20.00,0,0,0,0,0,0,0,0,0,0,10,102,0,0,0,0
Robert MeachemR. Meachem,NO,NO@ATL,20.00,0,0,0,0,0,0,0,0,0,0,10,101,0,0,0,0
Jacob TammeJ. Tamme,IND,IND@OAK,20.00,0,0,0,0,0,0,0,0,0,0,7,78,1,0,0,0
Mike WallaceM. Wallace,PIT,CAR@PIT,20.00,0,0,0,0,0,0,0,0,0,0,4,104,1,0,0,0
Brent CelekB. Celek,PHI,MIN@PHI,19.00,0,0,0,0,0,0,0,0,0,0,10,97,0,0,0,0
Hakeem NicksH. Nicks,NYG,NYG@GB,19.00,0,0,0,0,0,0,0,0,0,0,4,93,1,0,0,0
Mike WilliamsM. Williams,TB,SEA@TB,19.00,0,0,0,0,0,0,0,0,0,0,3,44,2,0,0,0
Kenny BrittK. Britt,TEN,TEN@KC,18.00,0,0,0,0,0,0,0,0,0,0,4,89,1,0,0,0
Ronnie BrownR. Brown,MIA,DET@MIA,18.00,0,0,0,0,0,0,12,37,1,0,6,34,0,0,0,0
Adrian PetersonA. Peterson,MIN,MIN@PHI,18.00,0,0,0,0,0,0,22,118,1,0,1,11,0,0,1,0
Jason WittenJ. Witten,DAL,DAL@ARI,18.00,0,0,0,0,0,0,0,0,0,0,8,45,1,0,0,0
LeGarrette BlountL. Blount,SEA,SEA@TB,17.00,0,0,0,0,0,0,18,164,0,0,1,3,0,0,0,0
Kerry CollinsK. Collins,TEN,TEN@KC,17.00,37,14,235,2,2,0,2,-1,0,0,0,0,0,0,0,0
Percy HarvinP. Harvin,MIN,MIN@PHI,17.00,0,0,0,0,0,0,2,6,0,0,7,100,0,0,0,0
Eli ManningE. Manning,NYG,NYG@GB,17.00,33,17,301,2,4,0,1,12,0,0,0,0,0,0,0,0
Brandon PettigrewB. Pettigrew,DET,DET@MIA,17.00,0,0,0,0,0,0,0,0,0,0,4,74,1,0,0,0
Sam BradfordS. Bradford,STL,SF@STL,16.00,37,28,292,1,0,0,0,0,0,0,0,0,0,0,1,0
Jason CampbellJ. Campbell,OAK,IND@OAK,16.00,42,29,231,1,0,0,3,10,0,0,0,0,0,0,0,0
Shonn GreeneS. Greene,NYJ,NYJ@CHI,16.00,0,0,0,0,0,0,12,70,1,0,2,14,0,0,0,0
Jacoby JonesJ. Jones,HOU,HOU@DEN,16.00,0,0,0,0,0,0,1,-3,0,0,5,115,0,0,0,0
Brandon LloydB. Lloyd,DEN,HOU@DEN,16.00,0,0,0,0,0,0,0,0,0,0,5,111,0,0,0,0
Ryan MathewsR. Mathews,SD,SD@CIN,16.00,0,0,0,0,0,0,12,55,1,0,3,28,0,0,0,0
Matt SchaubM. Schaub,HOU,HOU@DEN,16.00,33,23,310,1,1,0,1,0,0,0,0,0,0,0,0,0
Joe WebbJ. Webb,MIN,MIN@PHI,16.00,26,17,195,0,0,0,6,31,1,0,0,0,0,0,0,0
Danario AlexanderD. Alexander,STL,SF@STL,15.00,0,0,0,0,0,0,0,0,0,0,6,99,0,0,0,0
Joe FlaccoJ. Flacco,BAL,BAL@CLE,15.00,19,12,102,2,1,0,3,16,0,0,0,0,0,0,0,0
Jermaine GreshamJ. Gresham,CIN,SD@CIN,15.00,0,0,0,0,0,0,0,0,0,0,4,56,1,0,0,0
Santonio HolmesS. Holmes,NYJ,NYJ@CHI,15.00,0,0,0,0,0,0,1,3,0,0,4,69,1,0,1,0
Derrick MasonD. Mason,BAL,BAL@CLE,15.00,0,0,0,0,0,0,0,0,0,0,4,50,1,0,0,0
Rashard MendenhallR. Mendenhall,PIT,CAR@PIT,15.00,0,0,0,0,0,0,18,65,1,0,2,18,0,0,0,0
John SkeltonJ. Skelton,ARI,DAL@ARI,15.00,25,11,183,1,0,0,3,21,0,0,0,0,0,0,0,0
Kelley WashingtonK. Washington,SD,SD@CIN,15.00,0,0,0,0,0,0,0,0,0,0,5,40,1,0,0,0
Jahvid BestJ. Best,DET,DET@MIA,14.00,0,0,0,0,0,0,6,24,0,0,1,53,1,0,0,0
Drew BreesD. Brees,NO,NO@ATL,14.00,49,35,302,1,2,0,2,-2,0,0,0,0,0,0,0,0
Chad HenneC. Henne,MIA,DET@MIA,14.00,44,29,278,1,2,0,5,14,0,0,0,0,0,0,0,0
Steven JacksonS. Jackson,STL,SF@STL,14.00,0,0,0,0,0,0,24,48,1,0,3,19,0,0,0,0
Dustin KellerD. Keller,NYJ,NYJ@CHI,14.00,0,0,0,0,0,0,0,0,0,0,7,79,0,0,0,0
Philip RiversP. Rivers,SD,SD@CIN,14.00,40,27,256,1,1,0,1,2,0,0,0,0,0,0,0,0
Mark SanchezM. Sanchez,NYJ,NYJ@CHI,14.00,37,24,269,1,1,0,0,0,0,0,0,0,0,0,0,0
Ryan TorainR. Torain,WAS,WAS@JAX,14.00,0,0,0,0,0,0,20,65,1,0,2,4,0,0,0,0
Danny AmendolaD. Amendola,STL,SF@STL,13.00,0,0,0,0,0,0,0,0,0,0,8,53,0,0,0,0
Davone BessD. Bess,MIA,DET@MIA,13.00,0,0,0,0,0,0,0,0,0,0,5,34,1,0,1,0
Braylon EdwardsB. Edwards,NYJ,NYJ@CHI,13.00,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,HOU@DEN,13.00,0,0,0,0,0,0,0,0,0,0,4,90,0,0,0,0
Devin HesterD. Hester,CHI,NYJ@CHI,13.00,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,BAL@CLE,13.00,0,0,0,0,0,0,0,0,0,0,4,32,1,0,0,0
James JonesJ. Jones,GB,NYG@GB,13.00,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Jeremy MaclinJ. Maclin,PHI,MIN@PHI,13.00,0,0,0,0,0,0,0,0,0,0,6,74,0,0,0,0
Santana MossS. Moss,WAS,WAS@JAX,13.00,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
Matt RyanM. Ryan,ATL,NO@ATL,13.00,29,15,148,1,0,0,4,26,0,0,0,0,0,0,0,0
Darren SprolesD. Sproles,SD,SD@CIN,13.00,0,0,0,0,0,0,3,8,0,0,8,55,0,0,0,0
Roddy WhiteR. White,ATL,NO@ATL,13.00,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
Andre CaldwellA. Caldwell,CIN,SD@CIN,12.00,0,0,0,0,0,0,0,0,0,0,4,87,0,0,0,0
Pierre GarconP. Garcon,IND,IND@OAK,12.00,0,0,0,0,0,0,1,-5,0,0,3,35,1,0,0,0
Jimmy GrahamJ. Graham,NO,NO@ATL,12.00,0,0,0,0,0,0,0,0,0,0,4,26,1,0,0,0
LeSean McCoyL. McCoy,PHI,MIN@PHI,12.00,0,0,0,0,0,0,13,44,0,0,4,41,0,0,0,0
Heath MillerH. Miller,PIT,CAR@PIT,12.00,0,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0
Bernard ScottB. Scott,CIN,SD@CIN,12.00,0,0,0,0,0,0,11,50,1,0,1,-1,0,0,0,0
Troy SmithT. Smith,SF,SF@STL,12.00,19,7,153,1,1,0,5,28,0,0,0,0,0,0,0,0
Joseph AddaiJ. Addai,IND,IND@OAK,11.00,0,0,0,0,0,0,12,45,1,0,1,6,0,0,0,0
Marion BarberM. Barber,DAL,DAL@ARI,11.00,0,0,0,0,0,0,8,58,1,0,0,0,0,0,0,0
Ahmad BradshawA. Bradshaw,NYG,NYG@GB,11.00,0,0,0,0,0,0,12,31,0,0,5,41,0,0,1,0
BenJarvus Green-EllisB. Green-Ellis,NE,NE@BUF,11.00,0,0,0,0,0,0,19,104,0,0,1,3,0,0,0,0
Rex GrossmanR. Grossman,WAS,WAS@JAX,11.00,39,19,182,1,1,0,1,5,0,0,0,0,0,0,0,0
Jason HillJ. Hill,JAX,WAS@JAX,11.00,0,0,0,0,0,0,0,0,0,0,4,77,0,0,0,0
Fred JacksonF. Jackson,BUF,NE@BUF,11.00,0,0,0,0,0,0,13,81,0,0,2,11,0,0,0,0
Darren McFaddenD. McFadden,OAK,IND@OAK,11.00,0,0,0,0,0,0,11,45,0,0,4,31,0,0,0,0
Stephen McGeeS. McGee,DAL,DAL@ARI,11.00,17,11,111,1,0,0,4,19,0,0,0,0,0,0,0,0
Tony MoeakiT. Moeaki,KC,TEN@KC,11.00,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
Maurice MorrisM. Morris,DET,DET@MIA,11.00,0,0,0,0,0,0,12,22,1,0,2,13,0,0,0,0
Laurent RobinsonL. Robinson,STL,SF@STL,11.00,0,0,0,0,0,0,1,-5,0,0,3,25,1,0,0,0
Brian RobiskieB. Robiskie,CLE,BAL@CLE,11.00,0,0,0,0,0,0,0,0,0,0,2,35,1,0,0,0
Naaman RooseveltN. Roosevelt,BUF,NE@BUF,11.00,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
LaDainian TomlinsonL. Tomlinson,NYJ,NYJ@CHI,11.00,0,0,0,0,0,0,13,28,1,0,2,14,0,0,0,0
Ricky WilliamsR. Williams,MIA,DET@MIA,11.00,0,0,0,0,0,0,14,71,0,0,2,21,0,0,0,0
Vernon DavisV. Davis,SF,SF@STL,10.00,0,0,0,0,0,0,0,0,0,0,3,70,0,0,0,0
Brandon GibsonB. Gibson,STL,SF@STL,10.00,0,0,0,0,0,0,2,15,0,0,3,69,0,0,0,0
Stevie JohnsonS. Johnson,BUF,NE@BUF,10.00,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Donald JonesD. Jones,BUF,NE@BUF,10.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Ray RiceR. Rice,BAL,BAL@CLE,10.00,0,0,0,0,0,0,25,92,0,0,1,0,0,0,0,0
Maurice StovallM. Stovall,TB,SEA@TB,10.00,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0
Blair WhiteB. White,IND,IND@OAK,10.00,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,0
Chris CooleyC. Cooley,WAS,WAS@JAX,9.00,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
Fred DavisF. Davis,WAS,WAS@JAX,9.00,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0
Vincent JacksonV. Jackson,SD,SD@CIN,9.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Michael JenkinsM. Jenkins,ATL,NO@ATL,9.00,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
Rashad JenningsR. Jennings,JAX,WAS@JAX,9.00,0,0,0,0,0,0,15,32,0,0,4,29,0,0,0,0
Calvin JohnsonC. Johnson,DET,DET@MIA,9.00,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Felix JonesF. Jones,DAL,DAL@ARI,9.00,0,0,0,0,0,0,16,77,0,0,1,11,0,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,BAL@CLE,9.00,1,1,29,1,0,0,0,0,0,0,2,14,0,0,1,0
Legedu NaaneeL. Naanee,SD,SD@CIN,9.00,0,0,0,0,0,0,0,0,0,0,4,59,0,0,0,0
Dominic RhodesD. Rhodes,IND,IND@OAK,9.00,0,0,0,0,0,0,17,98,0,0,0,0,0,0,0,0
Emmanuel SandersE. Sanders,PIT,CAR@PIT,9.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Mike BellM. Bell,CLE,BAL@CLE,8.00,0,0,0,0,0,0,7,27,0,0,2,48,0,0,0,0
Darrius Heyward-BeyD. Heyward-Bey,OAK,IND@OAK,8.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Donald LeeD. Lee,GB,NYG@GB,8.00,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0
Lance MooreL. Moore,NO,NO@ATL,8.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Lousaka PoliteL. Polite,MIA,DET@MIA,8.00,0,0,0,0,0,0,4,12,1,0,1,7,0,0,0,0
C.J. SpillerC. Spiller,BUF,NE@BUF,8.00,0,0,0,0,0,0,6,30,0,0,2,54,0,0,2,0
Jonathan StewartJ. Stewart,CAR,CAR@PIT,8.00,0,0,0,0,0,0,18,71,0,0,1,9,0,0,0,0
Alge CrumplerA. Crumpler,NE,NE@BUF,7.00,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Donald DriverD. Driver,GB,NYG@GB,7.00,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0
Clay HarborC. Harbor,PHI,MIN@PHI,7.00,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Jordan ShipleyJ. Shipley,CIN,SD@CIN,7.00,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
Chansi StuckeyC. Stuckey,CLE,BAL@CLE,7.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Leon WashingtonL. Washington,SEA,SEA@TB,7.00,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0
Reggie WayneR. Wayne,IND,IND@OAK,7.00,0,0,0,0,0,0,0,0,0,0,3,40,0,0,0,0
Carnell WilliamsC. Williams,TB,SEA@TB,7.00,0,0,0,0,0,0,4,21,0,0,3,22,0,0,0,0
Reggie BushR. Bush,NO,NO@ATL,6.00,0,0,0,0,0,0,1,0,0,0,4,20,0,0,0,0
Joel DreessenJ. Dreessen,HOU,HOU@DEN,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,SEA@TB,6.00,4,3,24,0,0,0,1,1,1,0,0,0,0,0,0,0
Devery HendersonD. Henderson,NO,NO@ATL,6.00,0,0,0,0,0,0,1,9,0,0,3,35,0,0,0,0
Jon KitnaJ. Kitna,DAL,DAL@ARI,6.00,20,12,115,1,2,0,1,7,0,0,0,0,0,0,0,0
Max KomarM. Komar,ARI,DAL@ARI,6.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Marcedes LewisM. Lewis,JAX,WAS@JAX,6.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Visanthe ShiancoeV. Shiancoe,MIN,MIN@PHI,6.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Mickey ShulerM. Shuler,DET,DET@MIA,6.00,0,0,0,0,0,0,0,0,0,0,2,44,0,0,0,0
Hines WardH. Ward,PIT,CAR@PIT,6.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Nate WashingtonN. Washington,TEN,TEN@KC,6.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Brian WestbrookB. Westbrook,SF,SF@STL,6.00,0,0,0,0,0,0,10,40,0,0,2,3,0,0,0,0
Lance BallL. Ball,DEN,HOU@DEN,5.00,0,0,0,0,0,0,5,38,0,0,1,13,0,0,0,0
Martellus BennettM. Bennett,DAL,DAL@ARI,5.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Michael BushM. Bush,OAK,IND@OAK,5.00,0,0,0,0,0,0,3,19,0,0,3,15,0,0,0,0
John CarlsonJ. Carlson,SEA,SEA@TB,5.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Tashard ChoiceT. Choice,DAL,DAL@ARI,5.00,0,0,0,0,0,0,4,16,0,0,3,16,0,0,0,0
Anthony FasanoA. Fasano,MIA,DET@MIA,5.00,0,0,0,0,0,0,0,0,0,0,2,31,0,0,0,0
Daniel FellsD. Fells,STL,SF@STL,5.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Brandon JacksonB. Jackson,GB,NYG@GB,5.00,0,0,0,0,0,0,18,39,0,0,1,10,0,0,0,0
DeSean JacksonD. Jackson,PHI,MIN@PHI,5.00,0,0,0,0,0,0,1,0,0,0,2,32,0,0,0,0
Chris JohnsonC. Johnson,TEN,TEN@KC,5.00,0,0,0,0,0,0,14,58,0,0,0,0,0,0,0,0
Marshawn LynchM. Lynch,SEA,SEA@TB,5.00,0,0,0,0,0,0,14,53,0,0,0,0,0,0,0,0
Josh MorganJ. Morgan,SF,SF@STL,5.00,0,0,0,0,0,0,0,0,0,0,2,39,0,0,0,0
Louis MurphyL. Murphy,OAK,IND@OAK,5.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Ben ObomanuB. Obomanu,SEA,SEA@TB,5.00,0,0,0,0,0,0,0,0,0,0,2,18,0,1,0,0
Isaac RedmanI. Redman,PIT,CAR@PIT,5.00,0,0,0,0,0,0,4,43,0,0,1,2,0,0,0,0
Benjamin WatsonB. Watson,CLE,BAL@CLE,5.00,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
Cedric BensonC. Benson,CIN,SD@CIN,4.00,0,0,0,0,0,0,24,52,0,0,0,0,0,0,1,0
Deion BranchD. Branch,NE,NE@BUF,4.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Dezmon BriscoeD. Briscoe,TB,SEA@TB,4.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Antonio BrownA. Brown,PIT,CAR@PIT,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Chris ChambersC. Chambers,KC,TEN@KC,4.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Marques ColstonM. Colston,NO,NO@ATL,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Jacoby FordJ. Ford,OAK,IND@OAK,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Peyton HillisP. Hillis,CLE,BAL@CLE,4.00,0,0,0,0,0,0,12,35,0,0,1,5,0,0,0,0
Thomas JonesT. Jones,KC,TEN@KC,4.00,0,0,0,0,0,0,23,51,0,0,0,0,0,0,1,0
Knowshon MorenoK. Moreno,DEN,HOU@DEN,4.00,0,0,0,0,0,0,7,19,0,0,1,22,0,0,0,0
Ovie MughelliO. Mughelli,ATL,NO@ATL,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Eddie RoyalE. Royal,DEN,HOU@DEN,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Mike Sims-WalkerM. Sims-Walker,JAX,WAS@JAX,4.00,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0
Steve SmithS. Smith,CAR,CAR@PIT,4.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Jason SnellingJ. Snelling,ATL,NO@ATL,4.00,0,0,0,0,0,0,1,1,0,0,2,23,0,0,0,0
Golden TateG. Tate,SEA,SEA@TB,4.00,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
Delanie WalkerD. Walker,SF,SF@STL,4.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
D.J. WareD. Ware,NYG,NYG@GB,4.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Wes WelkerW. Welker,NE,NE@BUF,4.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Beanie WellsB. Wells,ARI,DAL@ARI,4.00,0,0,0,0,0,0,11,47,0,0,0,0,0,0,0,0
Charlie WhitehurstC. Whitehurst,SEA,SEA@TB,4.00,18,11,66,0,0,1,3,5,0,0,0,0,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,WAS@JAX,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Jason AvantJ. Avant,PHI,MIN@PHI,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Bernard BerrianB. Berrian,MIN,MIN@PHI,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Anquan BoldinA. Boldin,BAL,BAL@CLE,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
James CaseyJ. Casey,HOU,HOU@DEN,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Tim CastilleT. Castille,KC,TEN@KC,3.00,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
Tom CrabtreeT. Crabtree,GB,NYG@GB,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,DAL@ARI,3.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
Ryan FitzpatrickR. Fitzpatrick,BUF,NE@BUF,3.00,37,18,251,0,3,0,1,14,0,0,0,0,0,0,2,0
Justin ForsettJ. Forsett,SEA,SEA@TB,3.00,0,0,0,0,0,0,8,12,0,0,2,5,0,0,0,0
Ted Ginn Jr.T. Ginn,SF,SF@STL,3.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Tony GonzalezT. Gonzalez,ATL,NO@ATL,3.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Mike GoodsonM. Goodson,CAR,CAR@PIT,3.00,0,0,0,0,0,0,4,3,0,0,2,23,0,0,1,0
Derek HaganD. Hagan,NYG,NYG@GB,3.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Tim HightowerT. Hightower,ARI,DAL@ARI,3.00,0,0,0,0,0,0,6,23,0,0,1,6,0,0,0,0
Sam HurdS. Hurd,DAL,DAL@ARI,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Brandon JacobsB. Jacobs,NYG,NYG@GB,3.00,0,0,0,0,0,0,8,47,0,0,0,0,0,0,1,0
Jeff KingJ. King,CAR,CAR@PIT,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Dexter McClusterD. McCluster,KC,TEN@KC,3.00,0,0,0,0,0,0,1,4,0,0,2,15,0,0,0,0
Willis McGaheeW. McGahee,BAL,BAL@CLE,3.00,0,0,0,0,0,0,8,34,0,0,0,0,0,0,0,0
Randy McMichaelR. McMichael,SD,SD@CIN,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Dimitri NanceD. Nance,NYG,NYG@GB,3.00,0,0,0,0,0,0,9,32,0,0,0,0,0,0,0,0
Zach PotterZ. Potter,JAX,WAS@JAX,3.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Chaz SchilensC. Schilens,OAK,IND@OAK,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Alex SmithA. Smith,SF,SF@STL,3.00,15,10,120,0,0,0,0,0,0,0,0,0,0,0,1,0
Micheal SpurlockM. Spurlock,TB,SEA@TB,3.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Michael TurnerM. Turner,ATL,NO@ATL,3.00,0,0,0,0,0,0,17,48,0,0,0,0,0,0,1,0
Mike WilliamsM. Williams,SEA,SEA@TB,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Arrelious BennA. Benn,TB,SEA@TB,2.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Earl BennettE. Bennett,CHI,NYJ@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Brock BolenB. Bolen,JAX,WAS@JAX,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
