Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Dwayne BoweD. Bowe,KC,KC@SEA,48.00,0,0,0,0,0,0,0,0,0,0,13,170,3,0,0,0
Peyton HillisP. Hillis,CLE,CAR@CLE,43.00,1,0,0,0,0,0,26,131,3,0,6,63,0,0,0,0
Tom BradyT. Brady,NE,NE@DET,37.00,27,21,341,4,0,0,4,1,0,0,0,0,0,0,0,0
Matt CasselM. Cassel,KC,KC@SEA,35.00,32,22,233,4,0,0,5,28,0,0,0,0,0,0,0,0
Jay CutlerJ. Cutler,CHI,PHI@CHI,34.00,21,14,247,4,0,0,7,17,0,0,0,0,0,0,0,0
Kyle OrtonK. Orton,DEN,STL@DEN,31.00,41,24,347,3,0,0,0,0,0,0,0,0,0,0,0,0
Sam BradfordS. Bradford,STL,STL@DEN,30.00,37,22,308,3,0,0,1,-1,0,0,0,0,0,0,0,0
Arian FosterA. Foster,HOU,TEN@HOU,30.00,0,0,0,0,0,0,30,143,0,0,9,75,0,0,0,0
Aaron RodgersA. Rodgers,GB,GB@ATL,29.00,35,26,344,1,0,0,12,51,1,0,0,0,0,0,1,0
Wes WelkerW. Welker,NE,NE@DET,29.00,0,0,0,0,0,0,0,0,0,0,8,90,2,0,0,0
Mike GoodsonM. Goodson,CAR,CAR@CLE,27.00,0,0,0,0,0,0,14,55,1,0,8,81,0,0,0,0
Michael VickM. Vick,PHI,PHI@CHI,27.00,44,29,333,2,1,0,9,44,0,0,0,0,0,0,0,0
Deion BranchD. Branch,NE,NE@DET,26.00,0,0,0,0,0,0,0,0,0,0,3,113,2,0,0,0
Fred JacksonF. Jackson,BUF,PIT@BUF,26.00,0,0,0,0,0,0,12,59,0,0,5,104,1,0,0,0
Ben ObomanuB. Obomanu,SEA,KC@SEA,26.00,0,0,0,0,0,0,0,0,0,0,5,159,1,0,0,0
Jamaal CharlesJ. Charles,KC,KC@SEA,24.00,0,0,0,0,0,0,22,173,1,0,2,3,0,0,1,0
Maurice MorrisM. Morris,DET,NE@DET,24.00,0,0,0,0,0,0,9,55,2,0,5,20,0,0,0,0
Brandon LloydB. Lloyd,DEN,STL@DEN,23.00,0,0,0,0,0,0,0,0,0,0,4,76,2,0,0,0
Chad HenneC. Henne,MIA,MIA@OAK,22.00,30,17,307,2,1,0,3,-4,0,0,0,0,0,0,0,0
Derrick MasonD. Mason,BAL,TB@BAL,22.00,0,0,0,0,0,0,0,0,0,0,8,87,1,0,0,0
Knowshon MorenoK. Moreno,DEN,STL@DEN,22.00,0,0,0,0,0,0,12,56,1,0,6,62,0,0,1,0
Earl BennettE. Bennett,CHI,PHI@CHI,21.00,0,0,0,0,0,0,0,0,0,0,4,56,2,0,0,0
Joe FlaccoJ. Flacco,BAL,TB@BAL,21.00,35,25,289,2,1,0,3,-2,0,0,0,0,0,0,0,0
Jacoby FordJ. Ford,OAK,MIA@OAK,21.00,0,0,0,0,0,0,1,13,0,0,4,108,1,0,0,0
Eli ManningE. Manning,NYG,JAX@NYG,21.00,24,14,226,2,0,0,3,-1,0,0,0,0,0,0,0,0
Andre JohnsonA. Johnson,HOU,TEN@HOU,20.00,0,0,0,0,0,0,0,0,0,0,9,56,1,0,0,0
Rashard MendenhallR. Mendenhall,PIT,PIT@BUF,20.00,0,0,0,0,0,0,36,151,1,0,0,0,0,0,1,0
Eddie RoyalE. Royal,DEN,STL@DEN,20.00,0,0,0,0,0,0,1,20,0,0,6,74,1,0,1,0
Calvin JohnsonC. Johnson,DET,NE@DET,19.00,0,0,0,0,0,0,1,15,0,0,4,81,1,0,0,0
LeSean McCoyL. McCoy,PHI,PHI@CHI,19.00,0,0,0,0,0,0,10,53,0,0,8,67,0,0,0,0
Ray RiceR. Rice,BAL,TB@BAL,19.00,0,0,0,0,0,0,19,82,0,0,7,47,0,0,0,0
Matt SchaubM. Schaub,HOU,TEN@HOU,19.00,35,25,178,2,0,0,2,-2,0,0,0,0,0,0,0,0
Jacob TammeJ. Tamme,IND,SD@IND,19.00,0,0,0,0,0,0,0,0,0,0,7,64,1,0,0,0
Mike TolbertM. Tolbert,SD,SD@IND,19.00,0,0,0,0,0,0,26,103,1,0,2,15,0,0,0,0
Brian WestbrookB. Westbrook,SF,SF@ARI,19.00,0,0,0,0,0,0,23,136,1,0,0,0,0,0,0,0
Jason WittenJ. Witten,DAL,NO@DAL,19.00,0,0,0,0,0,0,0,0,0,0,10,99,0,0,0,0
Billy BajemaB. Bajema,STL,STL@DEN,18.00,0,0,0,0,0,0,0,0,0,0,3,32,2,0,0,0
Drew BreesD. Brees,NO,NO@DAL,18.00,39,23,352,1,1,0,3,-3,0,0,0,0,0,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,KC@SEA,18.00,37,20,282,2,2,0,2,-2,0,0,0,0,0,0,1,0
Michael TurnerM. Turner,ATL,GB@ATL,18.00,0,0,0,0,0,0,23,110,1,0,1,4,0,0,0,0
Miles AustinM. Austin,DAL,NO@DAL,17.00,0,0,0,0,0,0,1,60,1,0,3,25,0,0,0,0
Davone BessD. Bess,MIA,MIA@OAK,17.00,0,0,0,0,0,0,0,0,0,0,6,111,0,0,0,0
Tony GonzalezT. Gonzalez,ATL,GB@ATL,17.00,0,0,0,0,0,0,0,0,0,0,6,51,1,0,0,0
BenJarvus Green-EllisB. Green-Ellis,NE,NE@DET,17.00,0,0,0,0,0,0,12,59,2,0,0,0,0,0,0,0
Felix JonesF. Jones,DAL,NO@DAL,17.00,0,0,0,0,0,0,13,44,0,0,7,69,0,0,0,0
Jordy NelsonJ. Nelson,GB,GB@ATL,17.00,0,0,0,0,0,0,0,0,0,0,5,61,1,0,0,0
Hines WardH. Ward,PIT,PIT@BUF,17.00,0,0,0,0,0,0,0,0,0,0,7,107,0,0,0,0
Jason AvantJ. Avant,PHI,PHI@CHI,16.00,0,0,0,0,0,0,0,0,0,0,8,83,0,0,0,0
Kevin BossK. Boss,NYG,JAX@NYG,16.00,0,0,0,0,0,0,0,0,0,0,3,74,1,0,0,0
Marques ColstonM. Colston,NO,NO@DAL,16.00,0,0,0,0,0,0,0,0,0,0,6,105,0,0,0,0
Greg JenningsG. Jennings,GB,GB@ATL,16.00,0,0,0,0,0,0,0,0,0,0,5,119,0,0,0,0
