Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
David GarrardD. Garrard,JAX,IND@JAX,28.00,22,17,163,2,0,0,5,44,1,0,0,0,0,0,0,0
Shaun HillS. Hill,DET,DET@GB,26.00,54,34,331,2,2,0,4,53,0,0,0,0,0,0,0,0
Ryan FitzpatrickR. Fitzpatrick,BUF,NYJ@BUF,24.00,27,12,128,2,0,0,7,74,0,0,0,0,0,0,0,0
Peyton ManningP. Manning,IND,IND@JAX,24.00,46,33,352,2,1,0,1,-1,0,0,0,0,0,0,0,0
Kyle OrtonK. Orton,DEN,DEN@TEN,24.00,50,35,341,2,1,0,3,11,0,0,0,0,0,0,0,0
Carson PalmerC. Palmer,CIN,CIN@CLE,24.00,36,25,371,2,0,0,1,0,0,0,0,0,0,0,2,0
Aaron RodgersA. Rodgers,GB,DET@GB,23.00,17,12,181,3,2,0,3,20,0,0,0,0,0,0,0,0
Sam BradfordS. Bradford,STL,SEA@STL,21.00,41,23,289,2,1,0,2,8,0,0,0,0,0,0,0,0
Philip RiversP. Rivers,SD,ARI@SD,21.00,20,15,241,2,0,0,0,0,0,0,0,0,0,0,0,0
Bruce GradkowskiB. Gradkowski,OAK,HOU@OAK,19.00,39,24,278,2,2,0,3,16,0,0,0,0,0,0,1,0
Matt SchaubM. Schaub,HOU,HOU@OAK,19.00,29,16,192,2,0,0,3,1,0,0,0,0,0,0,0,0
Chad HenneC. Henne,MIA,NE@MIA,18.00,38,28,305,2,3,0,0,0,0,0,0,0,0,0,0,0
Mark SanchezM. Sanchez,NYJ,NYJ@BUF,18.00,24,14,161,2,0,0,1,0,0,0,0,0,0,0,0,0
Drew BreesD. Brees,NO,CAR@NO,17.00,48,33,275,1,0,0,1,-1,0,0,0,0,0,0,0,0
Joe FlaccoJ. Flacco,BAL,BAL@PIT,14.00,37,24,256,1,1,0,2,1,0,0,0,0,0,0,0,0
Kevin KolbK. Kolb,PHI,WAS@PHI,14.00,35,22,201,1,1,0,2,21,0,0,0,0,0,0,0,0
Matt RyanM. Ryan,ATL,SF@ATL,13.00,43,26,273,1,2,0,4,15,0,0,0,0,0,0,0,0
Vince YoungV. Young,TEN,DEN@TEN,13.00,28,17,173,1,0,0,1,18,0,0,0,0,0,0,0,0
Tom BradyT. Brady,NE,NE@MIA,12.00,24,19,153,1,0,0,5,6,0,0,0,0,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,CAR@NO,12.00,21,11,146,1,0,0,2,11,0,0,0,0,0,0,0,0
Donovan McNabbD. McNabb,WAS,WAS@PHI,12.00,19,8,125,1,1,0,5,39,0,0,0,0,0,0,0,0
Seneca WallaceS. Wallace,CLE,CIN@CLE,11.00,30,18,184,1,1,0,5,5,0,0,0,0,0,0,0,0
Alex SmithA. Smith,SF,SF@ATL,9.00,32,21,188,1,2,0,1,1,0,0,0,0,0,0,0,0
Eli ManningE. Manning,NYG,CHI@NYG,5.00,30,18,195,0,0,0,3,-2,0,0,0,0,0,0,2,0
Matt HasselbeckM. Hasselbeck,SEA,SEA@STL,4.00,36,20,191,0,1,0,1,3,0,0,0,0,0,0,1,0
Charlie BatchC. Batch,PIT,BAL@PIT,3.00,21,12,141,0,1,0,1,4,0,0,0,0,0,0,0,0
Max HallM. Hall,ARI,ARI@SD,2.00,14,8,82,0,0,0,0,0,0,0,0,0,0,0,1,0
Michael VickM. Vick,PHI,WAS@PHI,2.00,7,5,49,0,0,0,3,17,0,0,0,0,0,0,0,0
Caleb HanieC. Hanie,CHI,CHI@NYG,1.00,4,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Mark BrunellM. Brunell,NYJ,NYJ@BUF,0.00,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian HoyerB. Hoyer,NE,NE@MIA,0.00,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0
Billy VolekB. Volek,SD,ARI@SD,0.00,1,1,8,0,0,0,2,-2,0,0,0,0,0,0,0,0
Todd CollinsT. Collins,CHI,CHI@NYG,-1.00,11,4,36,0,1,0,0,0,0,0,0,0,0,0,0,0
Tyler ThigpenT. Thigpen,MIA,NE@MIA,-1.00,6,2,15,0,1,0,1,12,0,0,0,0,0,0,0,0
Derek AndersonD. Anderson,ARI,ARI@SD,-2.00,14,7,64,0,2,0,0,0,0,0,0,0,0,0,0,0
Jay CutlerJ. Cutler,CHI,CHI@NYG,-2.00,11,8,42,0,1,0,0,0,0,0,0,0,0,0,1,0
