Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Philip RiversP. Rivers,SD,SD@OAK,28.00,42,27,431,2,0,0,1,14,0,0,0,0,0,0,2,0
Tony RomoT. Romo,DAL,TEN@DAL,28.00,46,31,406,3,3,0,1,9,0,0,0,0,0,0,0,0
Shaun HillS. Hill,DET,STL@DET,27.00,32,21,227,3,0,0,2,9,0,0,0,0,0,0,0,0
Ryan FitzpatrickR. Fitzpatrick,BUF,JAX@BUF,26.00,30,20,220,3,0,0,2,4,0,0,0,0,0,0,0,0
Alex SmithA. Smith,SF,PHI@SF,26.00,39,25,309,3,2,0,3,16,0,0,0,0,0,0,1,0
Eli ManningE. Manning,NYG,NYG@HOU,25.00,42,27,297,3,2,0,6,9,0,0,0,0,0,0,0,0
Brett FavreB. Favre,MIN,MIN@NYJ,24.00,34,14,264,3,1,0,4,1,0,0,0,0,0,0,2,0
Kyle OrtonK. Orton,DEN,DEN@BAL,24.00,38,23,314,2,0,0,0,0,0,0,0,0,0,0,0,0
David GarrardD. Garrard,JAX,JAX@BUF,22.00,20,16,178,3,1,0,3,9,0,0,0,0,0,0,1,0
Vince YoungV. Young,TEN,TEN@DAL,20.00,25,12,173,2,0,0,4,22,0,0,0,0,0,0,0,0
Donovan McNabbD. McNabb,WAS,GB@WAS,19.00,49,26,357,1,1,0,4,10,0,0,0,0,0,0,0,0
Aaron RodgersA. Rodgers,GB,GB@WAS,18.00,46,27,293,1,1,0,4,30,0,0,0,0,0,0,0,0
Drew BreesD. Brees,NO,NO@ARI,17.00,39,24,279,2,3,0,2,2,0,0,0,0,0,0,0,0
Josh FreemanJ. Freeman,TB,TB@CIN,17.00,33,20,280,1,1,0,3,20,0,0,0,0,0,0,0,0
Kevin KolbK. Kolb,PHI,PHI@SF,16.00,31,21,253,1,0,0,3,17,0,0,0,0,0,0,1,0
Joe FlaccoJ. Flacco,BAL,DEN@BAL,15.00,25,14,196,0,0,0,5,20,1,0,0,0,0,0,0,0
Carson PalmerC. Palmer,CIN,TB@CIN,14.00,36,21,209,2,3,0,1,3,0,0,0,0,0,0,0,0
Jason CampbellJ. Campbell,OAK,SD@OAK,12.00,18,13,159,1,0,0,4,7,0,0,0,0,0,0,0,0
Matt RyanM. Ryan,ATL,ATL@CLE,12.00,28,16,187,1,0,0,5,5,0,0,0,0,0,0,1,0
Seneca WallaceS. Wallace,CLE,ATL@CLE,11.00,15,11,139,1,0,0,0,0,0,0,0,0,0,0,0,0
Peyton ManningP. Manning,IND,KC@IND,7.00,44,26,244,0,1,0,3,-3,0,0,0,0,0,0,0,0
Mark SanchezM. Sanchez,NYJ,MIN@NYJ,7.00,44,21,191,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt CasselM. Cassel,KC,KC@IND,6.00,29,16,156,0,0,0,1,1,0,0,0,0,0,0,0,0
Sam BradfordS. Bradford,STL,STL@DET,4.00,45,23,215,0,2,0,0,0,0,0,0,0,0,0,0,0
Max HallM. Hall,ARI,NO@ARI,4.00,27,17,168,0,1,0,0,0,0,0,0,0,0,0,0,0
Matt SchaubM. Schaub,HOU,NYG@HOU,4.00,34,16,196,0,1,0,1,-1,0,0,0,0,0,0,1,0
Derek AndersonD. Anderson,ARI,NO@ARI,0.00,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,CHI@CAR,0.00,22,9,61,0,1,0,2,0,0,0,0,0,0,0,0,0
Bruce GradkowskiB. Gradkowski,OAK,SD@OAK,0.00,7,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb HanieC. Hanie,CHI,CHI@CAR,0.00,3,2,19,0,0,0,1,-1,0,0,0,0,0,0,0,0
Josh JohnsonJ. Johnson,TB,TB@CIN,0.00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Drew StantonD. Stanton,DET,STL@DET,0.00,1,1,11,0,0,0,3,-3,0,0,0,0,0,0,0,0
Jake DelhommeJ. Delhomme,CLE,ATL@CLE,-1.00,23,13,97,0,2,0,1,0,0,0,0,0,0,0,0,0
Matt MooreM. Moore,CAR,CHI@CAR,-3.00,10,5,35,0,2,0,0,0,0,0,0,0,0,0,0,0
Todd CollinsT. Collins,CHI,CHI@CAR,-7.00,16,6,32,0,4,0,0,0,0,0,0,0,0,0,0,0
