Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Greg JenningsG. Jennings,GB,GB@MIN,40.00,0,0,0,0,0,0,0,0,0,0,7,152,3,0,0,0
Ben RoethlisbergerB. Roethlisberger,PIT,OAK@PIT,40.00,29,18,275,3,0,0,3,55,1,0,0,0,0,0,0,0
Stevie JohnsonS. Johnson,BUF,BUF@CIN,39.00,0,0,0,0,0,0,0,0,0,0,8,137,3,0,0,0
Aaron RodgersA. Rodgers,GB,GB@MIN,38.00,31,22,301,4,0,0,3,21,0,0,0,0,0,0,0,0
Drew BreesD. Brees,NO,SEA@NO,35.00,43,29,382,4,2,0,0,0,0,0,0,0,0,0,0,0
Ryan FitzpatrickR. Fitzpatrick,BUF,BUF@CIN,33.00,34,21,316,4,2,0,1,11,0,0,0,0,0,0,0,0
Jon KitnaJ. Kitna,DAL,DET@DAL,33.00,24,18,147,3,0,0,4,40,1,0,0,0,0,0,0,0
Peyton ManningP. Manning,IND,IND@NE,33.00,52,38,396,4,3,0,0,0,0,0,0,0,0,0,0,0
Marques ColstonM. Colston,NO,SEA@NO,31.00,0,0,0,0,0,0,0,0,0,0,8,113,2,0,0,0
Santonio HolmesS. Holmes,NYJ,HOU@NYJ,31.00,0,0,0,0,0,0,0,0,0,0,7,126,2,0,0,0
Philip RiversP. Rivers,SD,DEN@SD,31.00,24,15,233,4,1,0,4,6,0,0,0,0,0,0,0,0
Arian FosterA. Foster,HOU,HOU@NYJ,30.00,0,0,0,0,0,0,22,84,2,0,6,59,0,0,1,0
Mark SanchezM. Sanchez,NYJ,HOU@NYJ,30.00,38,22,315,3,1,0,2,22,0,0,0,0,0,0,0,0
Dwayne BoweD. Bowe,KC,ARI@KC,28.00,0,0,0,0,0,0,0,0,0,0,6,109,2,0,0,0
Fred JacksonF. Jackson,BUF,BUF@CIN,27.00,0,0,0,0,0,0,21,116,2,0,3,13,0,0,0,0
Maurice Jones-DrewM. Jones-Drew,JAX,CLE@JAX,27.00,1,0,0,0,1,0,23,133,1,0,3,87,0,0,1,0
Peyton HillisP. Hillis,CLE,CLE@JAX,25.00,0,0,0,0,0,0,21,48,0,0,6,95,1,0,0,0
LeSean McCoyL. McCoy,PHI,NYG@PHI,24.00,0,0,0,0,0,0,14,111,1,0,5,29,0,0,0,0
Knowshon MorenoK. Moreno,DEN,DEN@SD,24.00,0,0,0,0,0,0,13,58,1,0,7,62,0,0,0,0
Ray RiceR. Rice,BAL,BAL@CAR,24.00,0,0,0,0,0,0,19,65,1,0,6,66,0,0,0,0
Matt RyanM. Ryan,ATL,ATL@STL,24.00,39,26,253,2,0,1,1,8,0,0,0,0,0,0,0,0
Reggie WayneR. Wayne,IND,IND@NE,24.00,0,0,0,0,0,0,0,0,0,0,8,107,1,0,0,0
Nate BurlesonN. Burleson,DET,DET@DAL,23.00,0,0,0,0,0,0,1,15,0,0,7,97,1,0,0,0
Mike TolbertM. Tolbert,SD,DEN@SD,23.00,0,0,0,0,0,0,25,111,1,0,2,42,0,0,0,0
Cedric BensonC. Benson,CIN,BUF@CIN,22.00,0,0,0,0,0,0,25,124,1,0,3,22,0,0,1,0
Santana MossS. Moss,WAS,WAS@TEN,22.00,0,0,0,0,0,0,0,0,0,0,6,106,1,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,ARI@KC,21.00,0,0,0,0,0,0,0,0,0,0,6,90,1,0,0,0
