Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Chad JohnsonC. Johnson,CIN,CIN@NE,33.00,0,0,0,0,0,0,0,0,0,0,12,159,1,0,0,0
Austin CollieA. Collie,IND,IND@HOU,32.00,0,0,0,0,0,0,0,0,0,0,11,163,1,0,1,0
Miles AustinM. Austin,DAL,DAL@WAS,30.00,0,0,0,0,0,0,0,0,0,0,10,146,1,0,0,0
Hakeem NicksH. Nicks,NYG,CAR@NYG,29.00,0,0,0,0,0,0,0,0,0,0,4,75,3,0,0,0
Wes WelkerW. Welker,NE,CIN@NE,26.00,0,0,0,0,0,0,0,0,0,0,8,64,2,0,0,0
Roddy WhiteR. White,ATL,ATL@PIT,24.00,0,0,0,0,0,0,0,0,0,0,13,111,0,0,0,0
Legedu NaaneeL. Naanee,SD,SD@KC,22.00,0,0,0,0,0,0,0,0,0,0,5,110,1,0,0,0
Reggie WayneR. Wayne,IND,IND@HOU,22.00,0,0,0,0,0,0,0,0,0,0,7,99,1,0,0,0
Mark ClaytonM. Clayton,ARI,ARI@STL,21.00,0,0,0,0,0,0,0,0,0,0,10,119,0,0,0,0
Steve BreastonS. Breaston,ARI,ARI@STL,20.00,0,0,0,0,0,0,0,0,0,0,7,132,0,0,0,0
Greg JenningsG. Jennings,GB,GB@PHI,19.00,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0
Anquan BoldinA. Boldin,BAL,BAL@NYJ,18.00,0,0,0,0,0,0,0,0,0,0,7,110,0,0,0,0
Steve SmithS. Smith,CAR,CAR@NYG,18.00,0,0,0,0,0,0,0,0,0,0,5,75,1,0,0,0
Eddie RoyalE. Royal,DEN,DEN@JAX,17.00,0,0,0,0,0,0,0,0,0,0,8,98,0,0,0,0
Nate WashingtonN. Washington,TEN,OAK@TEN,17.00,0,0,0,0,0,0,0,0,0,0,3,88,1,0,0,0
Brandon LloydB. Lloyd,DEN,DEN@JAX,16.00,0,0,0,0,0,0,0,0,0,0,5,117,0,0,0,0
Hines WardH. Ward,PIT,ATL@PIT,16.00,0,0,0,0,0,0,0,0,0,0,6,108,0,0,0,0
Donald DriverD. Driver,GB,GB@PHI,14.00,0,0,0,0,0,0,0,0,0,0,5,30,1,0,0,0
Jeremy MaclinJ. Maclin,PHI,GB@PHI,14.00,0,0,0,0,0,0,1,11,0,0,4,38,1,0,0,0
Mike ThomasM. Thomas,JAX,DEN@JAX,14.00,0,0,0,0,0,0,0,0,0,0,6,89,0,0,0,0
Mike WilliamsM. Williams,TB,CLE@TB,14.00,0,0,0,0,0,0,0,0,0,0,5,30,1,0,0,0
Dez BryantD. Bryant,DAL,DAL@WAS,13.00,0,0,0,0,0,0,0,0,0,0,8,56,0,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,ARI@STL,13.00,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
Brandon MarshallB. Marshall,MIA,MIA@BUF,13.00,0,0,0,0,0,0,0,0,0,0,8,53,0,0,0,0
Santana MossS. Moss,WAS,DAL@WAS,13.00,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,CIN@NE,13.00,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0
Danny AmendolaD. Amendola,STL,ARI@STL,12.00,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0
Devin AromashoduD. Aromashodu,CHI,DET@CHI,12.00,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,0
