Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Danny AmendolaD. Amendola,STL,CAR@STL,14.00,0,0,0,0,0,0,0,0,0,0,6,28,1,0,0,0
Michael CrabtreeM. Crabtree,SF,DEN@SF,14.00,0,0,0,0,0,0,0,0,0,0,3,53,1,0,0,0
Pierre GarconP. Garcon,IND,HOU@IND,14.00,0,0,0,0,0,0,0,0,0,0,7,78,0,0,0,0
Greg JenningsG. Jennings,GB,GB@NYJ,14.00,0,0,0,0,0,0,0,0,0,0,6,81,0,0,0,0
Stevie JohnsonS. Johnson,BUF,BUF@KC,14.00,0,0,0,0,0,0,0,0,0,0,5,37,1,0,0,0
Brandon LaFellB. LaFell,CAR,CAR@STL,14.00,0,0,0,0,0,0,0,0,0,0,4,40,1,0,0,0
Mike ThomasM. Thomas,JAX,JAX@DAL,14.00,0,0,0,0,0,0,1,9,0,0,4,41,1,0,0,0
Brian HartlineB. Hartline,MIA,MIA@CIN,13.00,0,0,0,0,0,0,1,30,0,0,5,53,0,0,0,0
Robert MeachemR. Meachem,NO,PIT@NO,13.00,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0,0
Reggie WayneR. Wayne,IND,HOU@IND,13.00,0,0,0,0,0,0,0,0,0,0,4,39,1,0,0,0
Anthony ArmstrongA. Armstrong,WAS,WAS@DET,12.00,0,0,0,0,0,0,0,0,0,0,3,92,0,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,GB@NYJ,12.00,0,0,0,0,0,0,1,-8,0,0,4,89,0,0,0,0
Brandon GibsonB. Gibson,STL,CAR@STL,12.00,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0
Davone BessD. Bess,MIA,MIA@CIN,11.00,0,0,0,0,0,0,0,0,0,0,7,53,0,0,1,0
Brandon MarshallB. Marshall,MIA,MIA@CIN,11.00,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0
Santana MossS. Moss,WAS,WAS@DET,11.00,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0
Roscoe ParrishR. Parrish,BUF,BUF@KC,11.00,0,0,0,0,0,0,1,13,0,0,4,66,0,0,0,0
Dwayne BoweD. Bowe,KC,BUF@KC,10.00,0,0,0,0,0,0,1,4,0,0,3,16,1,0,0,0
Nate BurlesonN. Burleson,DET,WAS@DET,10.00,0,0,0,0,0,0,0,0,0,0,7,47,0,0,1,0
Lee EvansL. Evans,BUF,BUF@KC,10.00,0,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0
Jordy NelsonJ. Nelson,GB,GB@NYJ,10.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,DEN@SF,9.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Anthony GonzalezA. Gonzalez,IND,HOU@IND,9.00,0,0,0,0,0,0,0,0,0,0,4,55,0,0,0,0
Lavelle HawkinsL. Hawkins,TEN,TEN@SD,9.00,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Micheal SpurlockM. Spurlock,TB,TB@ARI,9.00,0,0,0,0,0,0,0,0,0,0,3,60,0,0,0,0
Patrick CraytonP. Crayton,TEN,TEN@SD,8.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Laurent RobinsonL. Robinson,STL,CAR@STL,8.00,0,0,0,0,0,0,0,0,0,0,5,33,0,0,0,0
Seyi AjirotutuS. Ajirotutu,SD,TEN@SD,7.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Early DoucetE. Doucet,ARI,TB@ARI,7.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Santonio HolmesS. Holmes,NYJ,GB@NYJ,7.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Eddie RoyalE. Royal,DEN,DEN@SF,7.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Mike WallaceM. Wallace,PIT,PIT@NO,7.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Arrelious BennA. Benn,TB,TB@ARI,6.00,0,0,0,0,0,0,1,0,0,0,1,53,0,0,0,0
Devery HendersonD. Henderson,NO,PIT@NO,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Chad JohnsonC. Johnson,CIN,MIA@CIN,6.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Antwaan Randle ElA. Randle El,PIT,PIT@NO,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Damian WilliamsD. Williams,TEN,TEN@SD,6.00,0,0,0,0,0,0,0,0,0,0,2,43,0,0,0,0
Jacoby FordJ. Ford,OAK,SEA@OAK,5.00,0,0,0,0,0,0,1,11,0,0,2,22,0,0,0,0
David NelsonD. Nelson,BUF,BUF@KC,5.00,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,MIA@CIN,5.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
Golden TateG. Tate,SEA,SEA@OAK,5.00,0,0,0,0,0,0,0,0,0,0,2,36,0,0,0,0
Wes WelkerW. Welker,NE,MIN@NE,5.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Braylon EdwardsB. Edwards,NYJ,GB@NYJ,4.00,0,0,0,0,0,0,0,0,0,0,1,32,0,0,0,0
Josh MorganJ. Morgan,SF,DEN@SF,4.00,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0
Demaryius ThomasD. Thomas,DEN,DEN@SF,4.00,0,0,0,0,0,0,1,0,0,0,1,31,0,0,0,0
Hines WardH. Ward,PIT,PIT@NO,4.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Bernard BerrianB. Berrian,MIN,MIN@NE,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Deion BranchD. Branch,NE,MIN@NE,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Sam HurdS. Hurd,DAL,JAX@DAL,3.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Bryant JohnsonB. Johnson,DET,WAS@DET,3.00,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0
Emmanuel SandersE. Sanders,PIT,PIT@NO,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Mike WilliamsM. Williams,SEA,SEA@OAK,3.00,0,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0
Roy WilliamsR. Williams,DAL,JAX@DAL,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Jacoby JonesJ. Jones,HOU,HOU@IND,2.00,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
Brandon StokleyB. Stokley,SEA,SEA@OAK,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Brett SwainB. Swain,GB,GB@NYJ,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Gary BanksG. Banks,SD,TEN@SD,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Deon ButlerD. Butler,SEA,SEA@OAK,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
David ClowneyD. Clowney,CAR,CAR@STL,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Terrance CopperT. Copper,KC,BUF@KC,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Joey GallowayJ. Galloway,WAS,WAS@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Greg LewisG. Lewis,MIN,MIN@NE,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Randy MossR. Moss,MIN,MIN@NE,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Ben ObomanuB. Obomanu,SEA,SEA@OAK,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Maurice StovallM. Stovall,TB,TB@ARI,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
David GettisD. Gettis,CAR,CAR@STL,0.00,0,0,0,0,0,0,1,-11,0,0,0,0,0,0,0,0
Ted Ginn Jr.T. Ginn,SF,DEN@SF,0.00,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0
Brad SmithB. Smith,NYJ,GB@NYJ,0.00,0,0,0,0,0,0,3,12,0,0,0,0,0,0,1,0
Sammie StroughterS. Stroughter,TB,TB@ARI,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
