Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Kenny BrittK. Britt,TEN,PHI@TEN,47.00,0,0,0,0,0,0,0,0,0,0,7,225,3,0,0,0
Roddy WhiteR. White,ATL,CIN@ATL,44.00,0,0,0,0,0,0,0,0,0,0,11,201,2,1,1,0
Lee EvansL. Evans,BUF,BUF@BAL,34.00,0,0,0,0,0,0,0,0,0,0,6,105,3,0,0,0
David GettisD. Gettis,CAR,SF@CAR,32.00,0,0,0,0,0,0,0,0,0,0,8,125,2,0,0,0
Hakeem NicksH. Nicks,NYG,NYG@DAL,31.00,0,0,0,0,0,0,0,0,0,0,9,108,2,0,0,0
Stevie JohnsonS. Johnson,BUF,BUF@BAL,29.00,0,0,0,0,0,0,0,0,0,0,8,158,1,0,0,0
Marques ColstonM. Colston,NO,CLE@NO,27.00,0,0,0,0,0,0,0,0,0,0,10,112,1,0,0,0
Chad JohnsonC. Johnson,CIN,CIN@ATL,26.00,0,0,0,0,0,0,0,0,0,0,10,108,1,0,0,0
Hines WardH. Ward,PIT,PIT@MIA,26.00,0,0,0,0,0,0,0,0,0,0,7,131,1,0,0,0
Jordan ShipleyJ. Shipley,CIN,CIN@ATL,25.00,0,0,0,0,0,0,0,0,0,0,6,131,1,0,0,0
Steve SmithS. Smith,NYG,NYG@DAL,25.00,0,0,0,0,0,0,0,0,0,0,9,101,1,0,0,0
Mike WilliamsM. Williams,SEA,ARI@SEA,25.00,0,0,0,0,0,0,0,0,0,0,11,87,1,0,0,0
Dwayne BoweD. Bowe,KC,JAX@KC,23.00,0,0,0,0,0,0,0,0,0,0,3,81,2,0,0,0
Terrell OwensT. Owens,CIN,CIN@ATL,23.00,0,0,0,0,0,0,0,0,0,0,9,88,1,0,0,0
Anquan BoldinA. Boldin,BAL,BUF@BAL,21.00,0,0,0,0,0,0,0,0,0,0,6,92,1,0,0,0
Dez BryantD. Bryant,DAL,NYG@DAL,21.00,0,0,0,0,0,0,0,0,0,0,4,54,2,0,0,0
Percy HarvinP. Harvin,MIN,MIN@GB,21.00,0,0,0,0,0,0,3,41,1,0,5,65,0,0,0,0
Johnny KnoxJ. Knox,CHI,WAS@CHI,20.00,0,0,0,0,0,0,0,0,0,0,6,86,1,0,0,0
Greg JenningsG. Jennings,GB,MIN@GB,19.00,0,0,0,0,0,0,0,0,0,0,6,74,1,0,0,0
Davone BessD. Bess,MIA,PIT@MIA,18.00,0,0,0,0,0,0,0,0,0,0,6,66,1,0,0,0
Santana MossS. Moss,WAS,WAS@CHI,17.00,0,0,0,0,0,0,1,-2,0,0,5,63,1,0,0,0
Patrick CraytonP. Crayton,NE,NE@SD,15.00,0,0,0,0,0,0,0,0,0,0,7,82,0,0,0,0
Brandon LaFellB. LaFell,CAR,SF@CAR,15.00,0,0,0,0,0,0,0,0,0,0,6,91,0,0,0,0
Riley CooperR. Cooper,PHI,PHI@TEN,14.00,0,0,0,0,0,0,0,0,0,0,3,51,1,0,0,0
James JonesJ. Jones,GB,MIN@GB,14.00,0,0,0,0,0,0,0,0,0,0,4,107,0,0,0,0
Danny AmendolaD. Amendola,STL,STL@TB,13.00,0,0,0,0,0,0,1,21,0,0,3,29,1,0,0,0
Mario ManninghamM. Manningham,NYG,NYG@DAL,13.00,0,0,0,0,0,0,0,0,0,0,3,40,1,0,0,0
Roscoe ParrishR. Parrish,BUF,BUF@BAL,13.00,0,0,0,0,0,0,1,6,0,0,8,57,0,0,0,0
Mike WallaceM. Wallace,PIT,PIT@MIA,13.00,0,0,0,0,0,0,0,0,0,0,2,53,1,0,0,0
Mike WilliamsM. Williams,TB,STL@TB,13.00,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0
Jason AvantJ. Avant,PHI,PHI@TEN,12.00,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Randy MossR. Moss,MIN,MIN@GB,12.00,0,0,0,0,0,0,0,0,0,0,3,30,1,0,0,0
Mike Sims-WalkerM. Sims-Walker,JAX,JAX@KC,12.00,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
Earl BennettE. Bennett,CHI,WAS@CHI,11.00,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0
Craig DavisC. Davis,SD,NE@SD,11.00,0,0,0,0,0,0,0,0,0,0,6,53,0,0,0,0
Dexter McClusterD. McCluster,KC,JAX@KC,11.00,0,0,0,0,0,0,4,28,0,0,5,41,0,0,0,0
Jeremy MaclinJ. Maclin,PHI,PHI@TEN,10.00,0,0,0,0,0,0,1,14,0,0,5,42,0,0,0,0
Brandon MarshallB. Marshall,MIA,PIT@MIA,10.00,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,OAK@DEN,9.00,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0
Brian HartlineB. Hartline,MIA,PIT@MIA,9.00,0,0,0,0,0,0,0,0,0,0,5,57,0,0,1,0
Lance MooreL. Moore,NO,CLE@NO,9.00,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Brian FinneranB. Finneran,ATL,CIN@ATL,8.00,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
Devin HesterD. Hester,CHI,WAS@CHI,8.00,0,0,0,0,0,0,2,5,0,0,5,30,0,0,0,0
Steve SmithS. Smith,CAR,SF@CAR,8.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,1,0
Deion BranchD. Branch,NE,NE@SD,7.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Deon ButlerD. Butler,SEA,ARI@SEA,7.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Michael CrabtreeM. Crabtree,SF,SF@CAR,7.00,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,WAS@CHI,6.00,0,0,0,0,0,0,0,0,0,0,2,42,0,0,0,0
Miles AustinM. Austin,DAL,NYG@DAL,6.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,ARI@SEA,6.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Derrick MasonD. Mason,BAL,BUF@BAL,6.00,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Jordy NelsonJ. Nelson,GB,MIN@GB,6.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Sammie StroughterS. Stroughter,TB,STL@TB,6.00,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0
Wes WelkerW. Welker,NE,NE@SD,6.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Early DoucetE. Doucet,ARI,ARI@SEA,5.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Jacoby FordJ. Ford,OAK,OAK@DEN,5.00,0,0,0,0,0,0,2,29,0,0,2,15,0,0,0,0
