Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Austin CollieA. Collie,IND,IND@DEN,41.00,0,0,0,0,0,0,0,0,0,0,12,171,2,0,0,0
Anquan BoldinA. Boldin,BAL,CLE@BAL,40.00,1,1,-6,0,0,0,0,0,0,0,8,142,3,0,0,0
Brandon MarshallB. Marshall,MIA,NYJ@MIA,32.00,0,0,0,0,0,0,2,3,0,0,10,166,1,0,0,0
Lance MooreL. Moore,NO,ATL@NO,32.00,0,0,0,0,0,0,0,0,0,0,6,149,2,0,0,0
Brandon LloydB. Lloyd,DEN,IND@DEN,28.00,0,0,0,0,0,0,0,0,0,0,6,169,1,0,0,0
Roy WilliamsR. Williams,DAL,DAL@HOU,28.00,0,0,0,0,0,0,0,0,0,0,5,117,2,0,0,0
Jabar GaffneyJ. Gaffney,DEN,IND@DEN,26.00,0,0,0,0,0,0,0,0,0,0,12,140,0,0,0,0
DeSean JacksonD. Jackson,PHI,PHI@JAX,26.00,0,0,0,0,0,0,1,8,0,0,5,153,1,0,0,0
Mike WallaceM. Wallace,PIT,PIT@TB,25.00,0,0,0,0,0,0,1,-1,0,0,3,100,2,0,0,0
Jeremy MaclinJ. Maclin,PHI,PHI@JAX,24.00,0,0,0,0,0,0,0,0,0,0,4,83,2,0,0,0
Santana MossS. Moss,WAS,WAS@STL,23.00,0,0,0,0,0,0,0,0,0,0,6,124,1,0,1,0
Malcom FloydM. Floyd,SD,SD@SEA,21.00,0,0,0,0,0,0,0,0,0,0,6,97,1,0,0,0
Percy HarvinP. Harvin,MIN,DET@MIN,19.00,0,0,0,0,0,0,2,13,0,0,6,62,1,0,0,0
Steve SmithS. Smith,NYG,TEN@NYG,19.00,0,0,0,0,0,0,0,0,0,0,9,103,0,0,0,0
Randy MossR. Moss,BUF,BUF@NE,18.00,0,0,0,0,0,0,0,0,0,0,2,42,2,0,0,0
Roddy WhiteR. White,ATL,ATL@NO,17.00,0,0,0,0,0,0,0,0,0,0,5,69,1,0,0,0
Braylon EdwardsB. Edwards,NYJ,NYJ@MIA,16.00,0,0,0,0,0,0,0,0,0,0,2,87,1,0,0,0
Louis MurphyL. Murphy,OAK,OAK@ARI,16.00,0,0,0,0,0,0,0,0,0,0,5,119,0,0,0,0
Donald DriverD. Driver,GB,GB@CHI,15.00,0,0,0,0,0,0,0,0,0,0,9,61,0,0,0,0
Stevie JohnsonS. Johnson,BUF,BUF@NE,15.00,0,0,0,0,0,0,0,0,0,0,3,66,1,0,0,0
Dexter McClusterD. McCluster,KC,SF@KC,15.00,0,0,0,0,0,0,2,-1,0,0,3,69,1,0,0,0
Davone BessD. Bess,MIA,NYJ@MIA,14.00,0,0,0,0,0,0,0,0,0,0,6,86,0,0,0,0
Dwayne BoweD. Bowe,KC,SF@KC,14.00,0,0,0,0,0,0,0,0,0,0,2,61,1,0,0,0
Steve BreastonS. Breaston,ARI,OAK@ARI,14.00,0,0,0,0,0,0,1,4,0,0,4,41,1,0,0,0
Mark ClaytonM. Clayton,WAS,WAS@STL,13.00,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
Brian HartlineB. Hartline,MIA,NYJ@MIA,13.00,0,0,0,0,0,0,0,0,0,0,5,84,0,0,0,0
Johnny KnoxJ. Knox,CHI,GB@CHI,13.00,0,0,0,0,0,0,1,2,0,0,4,94,0,0,0,0
Mario ManninghamM. Manningham,NYG,TEN@NYG,13.00,0,0,0,0,0,0,0,0,0,0,6,78,0,0,0,0
Roscoe ParrishR. Parrish,BUF,BUF@NE,13.00,0,0,0,0,0,0,0,0,0,0,5,83,0,0,0,0
Joshua CribbsJ. Cribbs,CLE,CLE@BAL,12.00,0,0,0,0,0,0,2,20,0,0,5,58,0,0,0,0
Hakeem NicksH. Nicks,NYG,TEN@NYG,12.00,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0
Kevin WalterK. Walter,HOU,DAL@HOU,12.00,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0
Hines WardH. Ward,PIT,PIT@TB,12.00,0,0,0,0,0,0,1,-2,0,0,3,34,1,0,0,0
Danny AmendolaD. Amendola,STL,WAS@STL,11.00,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0
Craig DavisC. Davis,SD,SD@SEA,11.00,0,0,0,0,0,0,0,0,0,0,3,82,0,0,0,0
Calvin JohnsonC. Johnson,DET,DET@MIN,11.00,0,0,0,0,0,0,1,2,0,0,6,56,0,0,0,0
Blair WhiteB. White,IND,IND@DEN,11.00,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
Deion BranchD. Branch,SD,SD@SEA,10.00,0,0,0,0,0,0,0,0,0,0,5,60,0,0,1,0
Kenny BrittK. Britt,TEN,TEN@NYG,10.00,0,0,0,0,0,0,0,0,0,0,2,26,1,0,0,0
Lee EvansL. Evans,BUF,BUF@NE,10.00,0,0,0,0,0,0,0,0,0,0,5,54,0,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,OAK@ARI,10.00,0,0,0,0,0,0,0,0,0,0,2,26,1,0,0,0
Andre JohnsonA. Johnson,HOU,DAL@HOU,10.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Jacoby JonesJ. Jones,HOU,DAL@HOU,10.00,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Legedu NaaneeL. Naanee,SD,SD@SEA,10.00,0,0,0,0,0,0,2,-2,0,0,4,53,0,1,1,0
Reggie WayneR. Wayne,IND,IND@DEN,10.00,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,0
Dez BryantD. Bryant,DAL,DAL@HOU,9.00,0,0,0,0,0,0,0,0,0,0,4,50,0,0,0,0
Greg JenningsG. Jennings,GB,GB@CHI,9.00,0,0,0,0,0,0,0,0,0,0,2,18,1,0,0,0
James JonesJ. Jones,GB,GB@CHI,9.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,1,0
Mike WilliamsM. Williams,TB,PIT@TB,9.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,1,0
Patrick CraytonP. Crayton,SD,SD@SEA,8.00,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0
Josh MorganJ. Morgan,SF,SF@KC,8.00,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0
Terrell OwensT. Owens,CIN,CIN@CAR,8.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Wes WelkerW. Welker,NE,BUF@NE,8.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Darrius Heyward-BeyD. Heyward-Bey,OAK,OAK@ARI,7.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Chad JohnsonC. Johnson,CIN,CIN@CAR,7.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Derrick MasonD. Mason,BAL,CLE@BAL,7.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Golden TateG. Tate,SEA,SD@SEA,7.00,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
Arrelious BennA. Benn,TB,PIT@TB,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Marques ColstonM. Colston,NO,ATL@NO,6.00,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0
Michael CrabtreeM. Crabtree,SF,SF@KC,6.00,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
Justin GageJ. Gage,TEN,TEN@NYG,6.00,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
