Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Jason CampbellJ. Campbell,OAK,OAK@JAX,24.00,30,21,324,2,0,0,0,0,0,0,0,0,0,0,0,0
Peyton ManningP. Manning,IND,IND@TEN,24.00,35,25,319,2,0,0,0,0,0,0,0,0,0,0,0,0
Ahmad BradshawA. Bradshaw,NYG,NYG@MIN,22.00,0,0,0,0,0,0,11,103,1,0,5,12,0,0,0,0
Drew BreesD. Brees,NO,STL@NO,22.00,40,25,221,3,2,0,1,7,0,0,0,0,0,0,0,0
Knowshon MorenoK. Moreno,DEN,DEN@ARI,22.00,0,0,0,0,0,0,19,81,1,0,5,32,0,0,0,0
Brian WestbrookB. Westbrook,SF,SEA@SF,22.00,0,0,0,0,0,0,9,23,0,0,6,87,1,0,0,0
Marques ColstonM. Colston,NO,STL@NO,21.00,0,0,0,0,0,0,0,0,0,0,5,46,2,0,0,0
Joe FlaccoJ. Flacco,BAL,BAL@HOU,21.00,33,22,235,2,0,0,0,0,0,0,0,0,0,0,0,0
Malcom FloydM. Floyd,SD,KC@SD,21.00,0,0,0,0,0,0,0,0,0,0,4,51,2,0,0,0
Donovan McNabbD. McNabb,WAS,TB@WAS,21.00,35,22,228,2,0,0,0,0,0,0,0,0,0,0,0,0
Santana MossS. Moss,WAS,TB@WAS,21.00,0,0,0,0,0,0,0,0,0,0,7,82,1,0,0,0
Maurice Jones-DrewM. Jones-Drew,JAX,OAK@JAX,20.00,0,0,0,0,0,0,23,101,1,0,3,19,0,0,0,0
Ryan TorainR. Torain,WAS,TB@WAS,20.00,0,0,0,0,0,0,24,172,0,0,2,10,0,0,0,0
Jon KitnaJ. Kitna,DAL,PHI@DAL,19.00,35,24,242,2,2,0,3,27,0,0,0,0,0,0,0,0
Ray RiceR. Rice,BAL,BAL@HOU,19.00,0,0,0,0,0,0,19,54,0,0,8,66,0,0,0,0
Hines WardH. Ward,PIT,CIN@PIT,19.00,0,0,0,0,0,0,0,0,0,0,8,115,0,0,0,0
Wes WelkerW. Welker,NE,NE@CHI,19.00,0,0,0,0,0,0,0,0,0,0,8,115,0,0,0,0
Vernon DavisV. Davis,SF,SEA@SF,18.00,0,0,0,0,0,0,0,0,0,0,5,70,1,0,0,0
Josh FreemanJ. Freeman,TB,TB@WAS,18.00,25,15,266,1,0,0,6,10,0,1,0,0,0,0,1,0
Felix JonesF. Jones,DAL,PHI@DAL,18.00,0,0,0,0,0,0,13,41,1,0,4,42,0,0,0,0
Jacoby JonesJ. Jones,HOU,BAL@HOU,18.00,0,0,0,0,0,0,0,0,0,0,5,52,1,1,0,0
Lance MooreL. Moore,NO,STL@NO,18.00,0,0,0,0,0,0,0,0,0,0,5,70,1,0,0,0
Philip RiversP. Rivers,SD,KC@SD,18.00,24,18,226,2,1,0,2,5,0,0,0,0,0,0,1,0
Bo ScaifeB. Scaife,TEN,IND@TEN,18.00,0,0,0,0,0,0,0,0,0,0,4,20,2,0,0,0
Arrelious BennA. Benn,TB,TB@WAS,17.00,0,0,0,0,0,0,1,17,0,0,4,122,0,0,0,0
Deon ButlerD. Butler,SEA,SEA@SF,17.00,0,0,0,0,0,0,1,2,0,0,5,68,1,0,0,0
Brandon JacobsB. Jacobs,NYG,NYG@MIN,17.00,0,0,0,0,0,0,14,116,1,0,0,0,0,0,0,0
Ruvell MartinR. Martin,SEA,SEA@SF,17.00,0,0,0,0,0,0,0,0,0,0,4,73,1,0,0,0
LeSean McCoyL. McCoy,PHI,PHI@DAL,17.00,0,0,0,0,0,0,16,149,0,0,3,4,0,0,0,0
Josh MorganJ. Morgan,SF,SEA@SF,17.00,0,0,0,0,0,0,0,0,0,0,3,82,1,0,0,0
Louis MurphyL. Murphy,OAK,OAK@JAX,17.00,0,0,0,0,0,0,0,0,0,0,6,59,1,0,0,0
Arian FosterA. Foster,HOU,BAL@HOU,16.00,0,0,0,0,0,0,20,100,0,0,4,25,0,0,0,0
Rashad JenningsR. Jennings,JAX,OAK@JAX,16.00,0,0,0,0,0,0,5,109,1,0,0,0,0,0,0,0
Hakeem NicksH. Nicks,NYG,NYG@MIN,16.00,0,0,0,0,0,0,0,0,0,0,7,96,0,0,0,0
Rob GronkowskiR. Gronkowski,NE,NE@CHI,15.00,0,0,0,0,0,0,0,0,0,0,5,43,1,0,0,0
Steven JacksonS. Jackson,STL,STL@NO,15.00,0,0,0,0,0,0,16,96,0,0,4,38,0,0,1,0
Marcedes LewisM. Lewis,JAX,OAK@JAX,15.00,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Darren SprolesD. Sproles,SD,KC@SD,15.00,0,0,0,0,0,0,6,53,0,0,5,51,0,0,0,0
Roddy WhiteR. White,ATL,ATL@CAR,15.00,0,0,0,0,0,0,0,0,0,0,8,79,0,0,0,0
Owen DanielsO. Daniels,HOU,BAL@HOU,14.00,0,0,0,0,0,0,0,0,0,0,5,91,0,0,0,0
Ryan FitzpatrickR. Fitzpatrick,BUF,CLE@BUF,14.00,23,14,142,1,0,0,4,49,0,0,0,0,0,0,1,0
Mike GoodsonM. Goodson,CAR,ATL@CAR,14.00,0,0,0,0,0,0,9,70,1,0,1,6,0,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,SEA@SF,14.00,42,27,285,2,4,0,1,5,0,0,0,0,0,0,1,0
Peyton HillisP. Hillis,CLE,CLE@BUF,14.00,0,0,0,0,0,0,21,108,0,0,4,10,0,0,1,0
Mike TolbertM. Tolbert,SD,KC@SD,14.00,0,0,0,0,0,0,16,66,1,0,1,13,0,0,0,0
Reggie WayneR. Wayne,IND,IND@TEN,14.00,0,0,0,0,0,0,0,0,0,0,4,106,0,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,DEN@ARI,13.00,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0
Chad JohnsonC. Johnson,CIN,CIN@PIT,13.00,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
Ryan MathewsR. Mathews,SD,KC@SD,13.00,0,0,0,0,0,0,16,65,1,0,1,6,0,0,0,0
Matt RyanM. Ryan,ATL,ATL@CAR,13.00,34,20,227,1,1,0,1,4,0,0,0,0,0,0,0,0
Mike WallaceM. Wallace,PIT,CIN@PIT,13.00,0,0,0,0,0,0,1,12,0,0,5,78,0,0,0,0
Kellen WinslowK. Winslow,TB,TB@WAS,13.00,0,0,0,0,0,0,0,0,0,0,2,52,1,0,0,0
Kevin BossK. Boss,NYG,NYG@MIN,12.00,0,0,0,0,0,0,0,0,0,0,4,23,1,0,0,0
Tony GonzalezT. Gonzalez,ATL,ATL@CAR,12.00,0,0,0,0,0,0,0,0,0,0,4,28,1,0,0,0
Fred JacksonF. Jackson,BUF,CLE@BUF,12.00,0,0,0,0,0,0,29,112,0,0,1,3,0,0,0,0
Marshawn LynchM. Lynch,SEA,SEA@SF,12.00,0,0,0,0,0,0,10,29,0,0,7,37,0,0,0,0
Ben RoethlisbergerB. Roethlisberger,PIT,CIN@PIT,12.00,33,21,258,0,0,0,3,23,0,0,0,0,0,0,0,0
Jonathan StewartJ. Stewart,CAR,ATL@CAR,12.00,0,0,0,0,0,0,18,133,0,0,0,0,0,0,1,0
Blair WhiteB. White,IND,IND@TEN,12.00,0,0,0,0,0,0,0,0,0,0,7,52,0,0,0,0
Sam BradfordS. Bradford,STL,STL@NO,11.00,32,18,231,0,2,0,2,5,1,0,0,0,0,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,MIA@NYJ,11.00,0,0,0,0,0,0,0,0,0,0,5,69,0,0,0,0
Brandon GibsonB. Gibson,STL,STL@NO,11.00,0,0,0,0,0,0,1,13,0,0,4,67,0,0,0,0
Jason HillJ. Hill,JAX,OAK@JAX,11.00,0,0,0,0,0,0,0,0,0,0,1,48,1,0,0,0
Sidney RiceS. Rice,MIN,NYG@MIN,11.00,0,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0
Craig StevensC. Stevens,TEN,IND@TEN,11.00,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,0
Reggie BushR. Bush,NO,STL@NO,10.00,0,0,0,0,0,0,9,39,0,0,5,22,0,0,0,0
Javarris JamesJ. James,IND,IND@TEN,10.00,0,0,0,0,0,0,17,49,1,0,0,0,0,0,0,0
Zach MillerZ. Miller,OAK,OAK@JAX,10.00,0,0,0,0,0,0,0,0,0,0,4,68,0,0,0,0
Andrew QuarlessA. Quarless,GB,GB@DET,10.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,1,0
Mike Sims-WalkerM. Sims-Walker,JAX,OAK@JAX,10.00,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0
Drew StantonD. Stanton,DET,GB@DET,10.00,22,10,117,1,2,0,4,44,0,0,0,0,0,0,0,0
Kevin WalterK. Walter,HOU,BAL@HOU,10.00,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
Keiland WilliamsK. Williams,WAS,TB@WAS,10.00,0,0,0,0,0,0,4,16,0,0,3,60,0,0,0,0
Danny WoodheadD. Woodhead,NE,NE@CHI,10.00,0,0,0,0,0,0,7,21,1,0,2,1,0,0,0,0
Greg JenningsG. Jennings,GB,GB@DET,9.00,0,0,0,0,0,0,0,0,0,0,4,52,0,0,0,0
Stevie JohnsonS. Johnson,BUF,CLE@BUF,9.00,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Brandon LaFellB. LaFell,CAR,ATL@CAR,9.00,0,0,0,0,0,0,0,0,0,0,6,38,0,0,0,0
Eli ManningE. Manning,NYG,NYG@MIN,9.00,37,22,187,1,2,0,0,0,0,0,0,0,0,0,0,0
Brandon MarshallB. Marshall,MIA,MIA@NYJ,9.00,0,0,0,0,0,0,0,0,0,0,2,16,1,0,0,0
Pierre ThomasP. Thomas,NO,STL@NO,9.00,0,0,0,0,0,0,12,39,0,0,4,29,0,0,0,0
Earl BennettE. Bennett,CHI,NE@CHI,8.00,0,0,0,0,0,0,0,0,0,0,3,53,0,0,0,0
Bernard BerrianB. Berrian,MIN,NYG@MIN,8.00,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0
Donald BrownD. Brown,IND,IND@TEN,8.00,0,0,0,0,0,0,15,38,0,0,3,24,0,0,0,0
BenJarvus Green-EllisB. Green-Ellis,NE,NE@CHI,8.00,0,0,0,0,0,0,21,87,0,0,0,0,0,0,0,0
Will HellerW. Heller,DET,GB@DET,8.00,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
David NelsonD. Nelson,BUF,CLE@BUF,8.00,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Marcel ReeceM. Reece,OAK,OAK@JAX,8.00,0,0,0,0,0,0,2,3,0,0,4,48,0,0,0,0
Laurent RobinsonL. Robinson,STL,STL@NO,8.00,0,0,0,0,0,0,0,0,0,0,2,61,0,0,0,0
Kelley WashingtonK. Washington,SD,KC@SD,8.00,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,TB@WAS,7.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Martellus BennettM. Bennett,DAL,PHI@DAL,7.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Anquan BoldinA. Boldin,BAL,BAL@HOU,7.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Anthony DixonA. Dixon,SF,SEA@SF,7.00,0,0,0,0,0,0,14,60,0,0,1,8,0,0,0,0
Matt ForteM. Forte,CHI,NE@CHI,7.00,0,0,0,0,0,0,9,25,0,0,2,36,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,DEN@ARI,7.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Santonio HolmesS. Holmes,NYJ,MIA@NYJ,7.00,0,0,0,0,0,0,0,0,0,0,2,57,0,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,CLE@BUF,7.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Rashard MendenhallR. Mendenhall,PIT,CIN@PIT,7.00,0,0,0,0,0,0,18,66,0,0,1,9,0,0,0,0
Carson PalmerC. Palmer,CIN,CIN@PIT,7.00,32,20,178,1,3,0,2,0,0,0,0,0,0,0,0,0
Logan PaulsenL. Paulsen,WAS,TB@WAS,7.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Eddie RoyalE. Royal,DEN,DEN@ARI,7.00,0,0,0,0,0,0,2,8,0,0,4,46,0,0,1,0
Mark SanchezM. Sanchez,NYJ,MIA@NYJ,7.00,44,17,216,0,1,0,2,20,0,0,0,0,0,0,1,0
Jonathan StuparJ. Stupar,BUF,CLE@BUF,7.00,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
Jacob TammeJ. Tamme,IND,IND@TEN,7.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Chester TaylorC. Taylor,CHI,NE@CHI,7.00,0,0,0,0,0,0,3,1,1,0,1,8,0,0,0,0
Nate WashingtonN. Washington,TEN,IND@TEN,7.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Carnell WilliamsC. Williams,TB,TB@WAS,7.00,0,0,0,0,0,0,3,6,0,0,4,34,0,0,0,0
Miles AustinM. Austin,DAL,PHI@DAL,6.00,0,0,0,0,0,0,1,26,0,0,2,22,0,0,0,0
Cedric BensonC. Benson,CIN,CIN@PIT,6.00,0,0,0,0,0,0,8,19,0,0,3,26,0,0,0,0
Kenny BrittK. Britt,TEN,IND@TEN,6.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,1,0
Jamaal CharlesJ. Charles,KC,KC@SD,6.00,0,0,0,0,0,0,10,40,0,0,2,9,0,0,0,0
Matt FlynnM. Flynn,GB,GB@DET,6.00,26,15,177,0,1,0,3,10,0,0,0,0,0,0,0,0
Shonn GreeneS. Greene,NYJ,MIA@NYJ,6.00,0,0,0,0,0,0,8,17,0,0,3,29,0,0,0,0
Chad HenneC. Henne,MIA,MIA@NYJ,6.00,18,5,55,1,0,0,4,7,0,0,0,0,0,0,2,0
Darrius Heyward-BeyD. Heyward-Bey,OAK,OAK@JAX,6.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Calvin JohnsonC. Johnson,DET,GB@DET,6.00,0,0,0,0,0,0,1,13,0,0,1,44,0,0,0,0
James JonesJ. Jones,GB,GB@DET,6.00,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
Dustin KellerD. Keller,NYJ,MIA@NYJ,6.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Brandon LloydB. Lloyd,DEN,DEN@ARI,6.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Willis McGaheeW. McGahee,BAL,BAL@HOU,6.00,0,0,0,0,0,0,4,7,1,0,0,0,0,0,0,0
Maurice MorrisM. Morris,DET,GB@DET,6.00,0,0,0,0,0,0,11,51,0,0,1,6,0,0,0,0
Kevin OgletreeK. Ogletree,DAL,PHI@DAL,6.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Jeremy ShockeyJ. Shockey,NO,STL@NO,6.00,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0
Brandon StokleyB. Stokley,SEA,SEA@SF,6.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Brandon TateB. Tate,NE,NE@CHI,6.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
LaDainian TomlinsonL. Tomlinson,NYJ,MIA@NYJ,6.00,0,0,0,0,0,0,19,49,0,0,2,5,0,0,0,0
David AndersonD. Anderson,HOU,BAL@HOU,5.00,0,0,0,0,0,0,0,0,0,0,3,28,0,0,0,0
LeGarrette BlountL. Blount,TB,TB@WAS,5.00,0,0,0,0,0,0,15,68,0,0,0,0,0,0,1,0
Antonio BrownA. Brown,PIT,CIN@PIT,5.00,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
Harry DouglasH. Douglas,ATL,ATL@CAR,5.00,0,0,0,0,0,0,0,0,0,0,1,46,0,0,0,0
Anthony FasanoA. Fasano,MIA,MIA@NYJ,5.00,0,0,0,0,0,0,0,0,0,0,2,33,0,0,0,0
Daniel FellsD. Fells,STL,STL@NO,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Jacoby FordJ. Ford,OAK,OAK@JAX,5.00,0,0,0,0,0,0,1,-2,0,0,2,43,0,0,1,0
Ahmard HallA. Hall,TEN,IND@TEN,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Vincent JacksonV. Jackson,SD,KC@SD,5.00,0,0,0,0,0,0,1,14,0,0,2,29,0,0,0,0
Reggie KellyR. Kelly,CIN,CIN@PIT,5.00,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,CIN@PIT,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
John SkeltonJ. Skelton,ARI,DEN@ARI,5.00,37,15,146,0,0,0,3,9,0,0,0,0,0,0,0,0
Tyrell SuttonT. Sutton,CAR,ATL@CAR,5.00,0,0,0,0,0,0,0,0,0,0,3,20,0,0,0,0
Golden TateG. Tate,SEA,SEA@SF,5.00,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
Keith TostonK. Toston,STL,STL@NO,5.00,0,0,0,0,0,0,5,22,0,0,1,23,0,0,0,0
Danny AmendolaD. Amendola,STL,STL@NO,4.00,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
Jason AvantJ. Avant,PHI,PHI@DAL,4.00,0,0,0,0,0,0,0,0,0,0,3,18,0,0,0,0
Lance BallL. Ball,DEN,DEN@ARI,4.00,0,0,0,0,0,0,8,38,0,0,1,-3,0,0,0,0
Jahvid BestJ. Best,DET,GB@DET,4.00,0,0,0,0,0,0,13,38,0,0,1,4,0,0,0,0
Steve BreastonS. Breaston,ARI,DEN@ARI,4.00,1,0,0,0,0,0,1,17,0,0,2,18,0,0,0,0
Ronnie BrownR. Brown,MIA,MIA@NYJ,4.00,1,0,0,0,0,0,16,55,0,0,0,0,0,0,1,0
Chris CooleyC. Cooley,WAS,TB@WAS,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Early DoucetE. Doucet,ARI,DEN@ARI,4.00,0,0,0,0,0,0,1,3,0,0,2,24,0,0,0,0
David GettisD. Gettis,CAR,ATL@CAR,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
John GilmoreJ. Gilmore,TB,TB@WAS,4.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,BAL@HOU,4.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Chris IvoryC. Ivory,NO,STL@NO,4.00,0,0,0,0,0,0,7,47,0,0,0,0,0,0,0,0
Brandon JacksonB. Jackson,GB,GB@DET,4.00,0,0,0,0,0,0,7,19,0,0,3,9,0,0,0,0
Michael JenkinsM. Jenkins,ATL,ATL@CAR,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Bryant JohnsonB. Johnson,DET,GB@DET,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Le'Ron McClainL. McClain,BAL,BAL@HOU,4.00,0,0,0,0,0,0,1,2,0,0,2,20,0,0,0,0
Randy McMichaelR. McMichael,SD,KC@SD,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jordy NelsonJ. Nelson,GB,GB@DET,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Bear PascoeB. Pascoe,NYG,NYG@MIN,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Mike SellersM. Sellers,WAS,TB@WAS,4.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
LaRod Stephens-HowlingL. Stephens-Howling,ARI,DEN@ARI,4.00,0,0,0,0,0,0,4,13,0,0,2,11,0,0,0,0
Roy WilliamsR. Williams,DAL,PHI@DAL,4.00,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
Tashard ChoiceT. Choice,DAL,PHI@DAL,3.00,0,0,0,0,0,0,7,16,0,0,1,17,0,0,0,0
Terrance CopperT. Copper,KC,KC@SD,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Jay CutlerJ. Cutler,CHI,NE@CHI,3.00,26,12,152,0,2,0,2,21,0,0,0,0,0,0,1,0
Donald DriverD. Driver,GB,GB@DET,3.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Brian FinneranB. Finneran,ATL,ATL@CAR,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Jimmy GrahamJ. Graham,NO,STL@NO,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Chad HallC. Hall,PHI,PHI@DAL,3.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Aaron HernandezA. Hernandez,NE,NE@CHI,3.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Devin HesterD. Hester,CHI,NE@CHI,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Donald JonesD. Jones,BUF,CLE@BUF,3.00,0,0,0,0,0,0,1,-2,0,0,2,14,0,0,0,0
Brian LeonardB. Leonard,CIN,CIN@PIT,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Greg LewisG. Lewis,MIN,NYG@MIN,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Stefan LoganS. Logan,DET,GB@DET,3.00,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0
Tony MoeakiT. Moeaki,KC,KC@SD,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Terrell OwensT. Owens,CIN,CIN@PIT,3.00,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0
Brandon PettigrewB. Pettigrew,DET,GB@DET,3.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Antwaan Randle ElA. Randle El,PIT,CIN@PIT,3.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Michael RobinsonM. Robinson,SEA,SEA@SF,3.00,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0
Brian RobiskieB. Robiskie,CLE,CLE@BUF,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Steve SmithS. Smith,CAR,ATL@CAR,3.00,0,0,0,0,0,0,1,9,0,0,2,17,0,0,0,0
C.J. SpillerC. Spiller,BUF,CLE@BUF,3.00,0,0,0,0,0,0,8,33,0,0,0,0,0,0,0,0
Leon WashingtonL. Washington,SEA,SEA@SF,3.00,0,0,0,0,0,0,4,10,0,0,1,13,0,0,0,0
Ricky WilliamsR. Williams,MIA,MIA@NYJ,3.00,0,0,0,0,0,0,10,34,0,0,0,0,0,0,0,0
Devin AromashoduD. Aromashodu,CHI,NE@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Chris BakerC. Baker,SEA,SEA@SF,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Nate BurlesonN. Burleson,DET,GB@DET,2.00,0,0,0,0,0,0,1,-1,0,0,1,12,0,0,0,0
Michael BushM. Bush,OAK,OAK@JAX,2.00,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0
Chris ChambersC. Chambers,KC,KC@SD,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,ATL@CAR,2.00,24,14,107,0,1,0,0,0,0,0,0,0,0,0,0,0
Riley CooperR. Cooper,PHI,PHI@DAL,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Braylon EdwardsB. Edwards,NYJ,MIA@NYJ,2.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Toby GerhartT. Gerhart,MIN,NYG@MIN,2.00,0,0,0,0,0,0,3,11,0,0,1,1,0,0,0,0
Derek HaganD. Hagan,NYG,NYG@MIN,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Tarvaris JacksonT. Jackson,MIN,NYG@MIN,2.00,30,15,118,0,1,0,4,8,0,0,0,0,0,0,0,0
Greg JonesG. Jones,JAX,OAK@JAX,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Johnny KnoxJ. Knox,CHI,NE@CHI,2.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,1,0
Jeremy MaclinJ. Maclin,PHI,PHI@DAL,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
David MartinD. Martin,BUF,CLE@BUF,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Corey McIntyreC. McIntyre,BUF,CLE@BUF,2.00,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
Ovie MughelliO. Mughelli,ATL,ATL@CAR,2.00,0,0,0,0,0,0,1,3,0,0,1,16,0,0,0,0
Dimitri NanceD. Nance,GB,GB@DET,2.00,0,0,0,0,0,0,2,4,0,0,1,14,0,0,0,0
Adrian PetersonA. Peterson,MIN,NYG@MIN,2.00,0,0,0,0,0,0,14,26,0,0,0,0,0,0,0,0
Javon RingerJ. Ringer,TEN,IND@TEN,2.00,0,0,0,0,0,0,2,10,0,0,1,8,0,0,0,0
