Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Michael VickM. Vick,PHI,PHI@WAS,57.00,28,20,333,4,0,0,8,80,2,0,0,0,0,0,0,0
Matt CasselM. Cassel,KC,KC@DEN,41.00,53,33,469,4,0,0,2,3,0,0,0,0,0,0,1,0
Tom BradyT. Brady,NE,NE@PIT,38.00,43,30,350,3,0,0,1,3,1,0,0,0,0,0,0,0
Kyle OrtonK. Orton,DEN,KC@DEN,35.00,34,22,296,4,0,0,1,-1,0,0,0,0,0,0,0,0
Ben RoethlisbergerB. Roethlisberger,PIT,NE@PIT,32.00,49,30,387,3,1,0,1,12,0,0,0,0,0,0,0,0
Matt RyanM. Ryan,ATL,BAL@ATL,30.00,50,32,316,3,0,0,1,5,0,0,0,0,0,0,0,0
Jon KitnaJ. Kitna,DAL,DAL@NYG,29.00,22,13,327,3,1,0,5,2,0,0,0,0,0,0,0,0
David GarrardD. Garrard,JAX,HOU@JAX,28.00,31,24,342,2,0,0,7,35,0,0,0,0,0,0,0,0
Mark SanchezM. Sanchez,NYJ,NYJ@CLE,27.00,44,27,299,2,1,0,2,4,1,0,0,0,0,0,0,0
Jay CutlerJ. Cutler,CHI,MIN@CHI,25.00,35,22,237,3,2,0,4,24,0,0,0,0,0,0,0,0
Joe FlaccoJ. Flacco,BAL,BAL@ATL,25.00,34,22,215,3,1,0,3,13,0,0,0,0,0,0,0,0
Matt SchaubM. Schaub,HOU,HOU@JAX,25.00,32,22,314,2,0,0,3,14,0,0,0,0,0,0,0,0
Eli ManningE. Manning,NYG,DAL@NYG,23.00,48,33,373,2,2,0,3,17,0,0,0,0,0,0,0,0
Josh FreemanJ. Freeman,TB,CAR@TB,21.00,24,18,241,2,0,0,5,19,0,0,0,0,0,0,1,0
Troy SmithT. Smith,STL,STL@SF,21.00,28,17,356,1,0,0,3,12,0,0,0,0,0,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,SEA@ARI,19.00,34,22,333,1,0,0,1,0,0,0,0,0,0,0,0,0
Derek AndersonD. Anderson,ARI,SEA@ARI,17.00,45,23,322,1,1,1,0,0,0,0,0,0,0,0,1,0
Sam BradfordS. Bradford,STL,STL@SF,17.00,42,30,251,1,0,0,2,11,0,0,0,0,0,0,0,0
Donovan McNabbD. McNabb,WAS,PHI@WAS,17.00,31,17,295,2,3,0,1,0,0,0,0,0,0,0,0,0
Carson PalmerC. Palmer,CIN,CIN@IND,17.00,42,31,292,2,3,0,0,0,0,0,0,0,0,0,0,0
Shaun HillS. Hill,DET,DET@BUF,16.00,50,29,323,1,1,0,1,1,0,0,0,0,0,0,0,0
Colt McCoyC. McCoy,CLE,NYJ@CLE,15.00,31,18,205,1,0,0,4,11,0,0,0,0,0,0,0,0
Chad HenneC. Henne,MIA,TEN@MIA,13.00,28,19,240,1,1,0,2,3,0,0,0,0,0,0,0,0
Tim TebowT. Tebow,DEN,KC@DEN,12.00,1,1,3,1,0,0,2,2,1,0,0,0,0,0,0,0
Ryan FitzpatrickR. Fitzpatrick,BUF,DET@BUF,11.00,24,12,146,1,0,0,1,-1,0,0,0,0,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,CAR@TB,8.00,29,16,191,0,0,0,5,11,0,0,0,0,0,0,0,0
Tyler ThigpenT. Thigpen,MIA,TEN@MIA,8.00,6,4,64,1,0,0,2,5,0,0,0,0,0,0,0,0
Peyton ManningP. Manning,IND,CIN@IND,7.00,36,20,185,0,0,0,0,0,0,0,0,0,0,0,0,0
Vince YoungV. Young,TEN,TEN@MIA,7.00,18,9,92,1,1,0,2,14,0,0,0,0,0,0,1,0
Brett FavreB. Favre,MIN,MIN@CHI,5.00,31,18,170,1,3,0,1,-1,0,0,0,0,0,0,1,0
Kerry CollinsK. Collins,TEN,TEN@MIA,2.00,20,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh JohnsonJ. Johnson,TB,CAR@TB,1.00,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0
Kevin KolbK. Kolb,PHI,PHI@WAS,0.00,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
Chad PenningtonC. Pennington,MIA,TEN@MIA,0.00,2,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie WhitehurstC. Whitehurst,SEA,SEA@ARI,0.00,6,4,53,0,1,0,4,-4,0,0,0,0,0,0,0,0
