Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Hakeem NicksH. Nicks,NYG,NYG@HOU,37.00,0,0,0,0,0,0,0,0,0,0,12,130,2,0,0,0
Malcom FloydM. Floyd,SD,SD@OAK,35.00,0,0,0,0,0,0,0,0,0,0,8,213,1,0,0,0
Miles AustinM. Austin,DAL,TEN@DAL,31.00,0,0,0,0,0,0,1,4,0,0,9,166,1,0,0,0
Brandon LloydB. Lloyd,DEN,DEN@BAL,30.00,0,0,0,0,0,0,0,0,0,0,5,135,2,0,0,0
Percy HarvinP. Harvin,MIN,MIN@NYJ,26.00,0,0,0,0,0,0,0,0,0,0,5,97,2,0,0,0
Michael CrabtreeM. Crabtree,SF,PHI@SF,25.00,0,0,0,0,0,0,0,0,0,0,9,105,1,0,0,0
Terrell OwensT. Owens,CIN,TB@CIN,23.00,0,0,0,0,0,0,0,0,0,0,7,102,1,0,0,0
Stevie JohnsonS. Johnson,BUF,JAX@BUF,21.00,0,0,0,0,0,0,0,0,0,0,5,46,2,0,0,0
Roddy WhiteR. White,ATL,ATL@CLE,21.00,0,0,0,0,0,0,0,0,0,0,5,101,1,0,0,0
Mike WilliamsM. Williams,TB,TB@CIN,21.00,0,0,0,0,0,0,0,0,0,0,7,99,1,0,1,0
Danny AmendolaD. Amendola,STL,STL@DET,20.00,0,0,0,0,0,0,0,0,0,0,12,95,0,0,1,0
Steve SmithS. Smith,NYG,NYG@HOU,20.00,0,0,0,0,0,0,0,0,0,0,6,89,1,0,0,0
Roy WilliamsR. Williams,DAL,TEN@DAL,20.00,0,0,0,0,0,0,0,0,0,0,6,87,1,0,0,0
Lee EvansL. Evans,BUF,JAX@BUF,19.00,0,0,0,0,0,0,0,0,0,0,5,87,1,0,0,0
Kenny BrittK. Britt,TEN,TEN@DAL,18.00,0,0,0,0,0,0,0,0,0,0,4,86,1,0,0,0
Randy MossR. Moss,MIN,MIN@NYJ,18.00,0,0,0,0,0,0,0,0,0,0,4,81,1,0,0,0
Santana MossS. Moss,WAS,GB@WAS,18.00,0,0,0,0,0,0,0,0,0,0,7,118,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,GB@WAS,17.00,0,0,0,0,0,0,0,0,0,0,3,84,1,0,0,0
Jabar GaffneyJ. Gaffney,DEN,DEN@BAL,17.00,0,0,0,0,0,0,0,0,0,0,9,87,0,0,0,0
Marques ColstonM. Colston,NO,NO@ARI,16.00,0,0,0,0,0,0,0,0,0,0,7,97,0,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,NO@ARI,16.00,0,0,0,0,0,0,0,0,0,0,7,93,0,0,0,0
Nate BurlesonN. Burleson,DET,STL@DET,15.00,0,0,0,0,0,0,0,0,0,0,4,56,1,0,0,0
Calvin JohnsonC. Johnson,DET,STL@DET,15.00,0,0,0,0,0,0,0,0,0,0,4,54,1,0,0,0
Jeremy MaclinJ. Maclin,PHI,PHI@SF,15.00,0,0,0,0,0,0,0,0,0,0,6,95,0,0,0,0
Robert MeachemR. Meachem,NO,NO@ARI,15.00,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Andre JohnsonA. Johnson,HOU,NYG@HOU,14.00,0,0,0,0,0,0,0,0,0,0,5,95,0,0,0,0
Mike Sims-WalkerM. Sims-Walker,JAX,JAX@BUF,14.00,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Mike ThomasM. Thomas,JAX,JAX@BUF,13.00,0,0,0,0,0,0,3,53,0,0,4,51,0,0,1,0
Reggie WayneR. Wayne,IND,KC@IND,13.00,0,0,0,0,0,0,0,0,0,0,6,75,0,0,0,0
