Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Arian FosterA. Foster,HOU,IND@HOU,42.00,0,0,0,0,0,0,33,231,3,0,1,7,0,0,0,0
Matt ForteM. Forte,CHI,DET@CHI,38.00,0,0,0,0,0,0,17,50,0,0,7,151,2,0,1,0
Peyton ManningP. Manning,IND,IND@HOU,35.00,57,40,433,3,0,0,0,0,0,0,0,0,0,0,0,0
Chad JohnsonC. Johnson,CIN,CIN@NE,33.00,0,0,0,0,0,0,0,0,0,0,12,159,1,0,0,0
Austin CollieA. Collie,IND,IND@HOU,32.00,0,0,0,0,0,0,0,0,0,0,11,163,1,0,1,0
Miles AustinM. Austin,DAL,DAL@WAS,30.00,0,0,0,0,0,0,0,0,0,0,10,146,1,0,0,0
Chris JohnsonC. Johnson,TEN,OAK@TEN,30.00,0,0,0,0,0,0,27,142,2,0,4,8,0,0,0,0
Hakeem NicksH. Nicks,NYG,CAR@NYG,29.00,0,0,0,0,0,0,0,0,0,0,4,75,3,0,0,0
Tom BradyT. Brady,NE,CIN@NE,28.00,35,25,258,3,0,0,0,0,0,0,0,0,0,0,0,0
Darren McFaddenD. McFadden,OAK,OAK@TEN,26.00,0,0,0,0,0,0,18,95,0,0,6,55,1,0,0,0
Wes WelkerW. Welker,NE,CIN@NE,26.00,0,0,0,0,0,0,0,0,0,0,8,64,2,0,0,0
Dallas ClarkD. Clark,IND,IND@HOU,25.00,0,0,0,0,0,0,0,0,0,0,11,80,1,0,0,0
Jay CutlerJ. Cutler,CHI,DET@CHI,25.00,35,23,372,2,1,0,5,22,0,0,0,0,0,0,1,0
David GarrardD. Garrard,JAX,DEN@JAX,25.00,21,16,170,3,0,0,7,10,0,0,0,0,0,0,0,0
Roddy WhiteR. White,ATL,ATL@PIT,24.00,0,0,0,0,0,0,0,0,0,0,13,111,0,0,0,0
Carson PalmerC. Palmer,CIN,CIN@NE,23.00,50,34,345,2,1,0,4,9,0,0,0,0,0,0,0,0
Philip RiversP. Rivers,SD,SD@KC,23.00,39,22,298,2,0,0,3,5,0,0,0,0,0,0,0,0
Michael VickM. Vick,PHI,GB@PHI,23.00,24,16,175,1,0,0,11,103,0,0,0,0,0,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,SF@SEA,22.00,23,18,170,2,1,0,2,4,1,0,0,0,0,0,0,0
Eli ManningE. Manning,NYG,CAR@NYG,22.00,30,20,263,3,3,0,4,-2,0,0,0,0,0,0,0,0
Legedu NaaneeL. Naanee,SD,SD@KC,22.00,0,0,0,0,0,0,0,0,0,0,5,110,1,0,0,0
Reggie WayneR. Wayne,IND,IND@HOU,22.00,0,0,0,0,0,0,0,0,0,0,7,99,1,0,0,0
Mark ClaytonM. Clayton,ARI,ARI@STL,21.00,0,0,0,0,0,0,0,0,0,0,10,119,0,0,0,0
Rashard MendenhallR. Mendenhall,PIT,ATL@PIT,21.00,0,0,0,0,0,0,22,120,1,0,2,15,0,0,0,0
Jahvid BestJ. Best,DET,DET@CHI,20.00,0,0,0,0,0,0,14,20,2,0,5,16,0,0,0,0
Steve BreastonS. Breaston,ARI,ARI@STL,20.00,0,0,0,0,0,0,0,0,0,0,7,132,0,0,0,0
Josh FreemanJ. Freeman,TB,CLE@TB,20.00,28,17,182,2,1,0,2,34,0,0,0,0,0,0,0,0
Vince YoungV. Young,TEN,OAK@TEN,20.00,17,13,154,2,0,0,7,30,0,0,0,0,0,0,1,0
Greg JenningsG. Jennings,GB,GB@PHI,19.00,0,0,0,0,0,0,0,0,0,0,5,82,1,0,0,0
Anquan BoldinA. Boldin,BAL,BAL@NYJ,18.00,0,0,0,0,0,0,0,0,0,0,7,110,0,0,0,0
Antonio GatesA. Gates,SD,SD@KC,18.00,0,0,0,0,0,0,0,0,0,0,5,76,1,0,0,0
LeSean McCoyL. McCoy,PHI,GB@PHI,18.00,0,0,0,0,0,0,7,35,1,0,5,47,0,0,0,0
Steve SmithS. Smith,CAR,CAR@NYG,18.00,0,0,0,0,0,0,0,0,0,0,5,75,1,0,0,0
Tim HightowerT. Hightower,ARI,ARI@STL,17.00,0,0,0,0,0,0,13,54,1,0,4,40,0,0,2,0
Marcedes LewisM. Lewis,JAX,DEN@JAX,17.00,0,0,0,0,0,0,0,0,0,0,2,31,2,0,0,0
Tony RomoT. Romo,DAL,DAL@WAS,17.00,47,31,282,1,0,0,0,0,0,0,0,0,0,0,0,0
Eddie RoyalE. Royal,DEN,DEN@JAX,17.00,0,0,0,0,0,0,0,0,0,0,8,98,0,0,0,0
Visanthe ShiancoeV. Shiancoe,MIN,MIN@NO,17.00,0,0,0,0,0,0,0,0,0,0,4,76,1,0,0,0
Pierre ThomasP. Thomas,NO,MIN@NO,17.00,0,0,0,0,0,0,19,71,1,0,3,15,0,0,0,0
Nate WashingtonN. Washington,TEN,OAK@TEN,17.00,0,0,0,0,0,0,0,0,0,0,3,88,1,0,0,0
Derek AndersonD. Anderson,ARI,ARI@STL,16.00,41,22,297,1,0,0,1,9,0,0,0,0,0,0,1,0
Ronnie BrownR. Brown,MIA,MIA@BUF,16.00,0,0,0,0,0,0,13,65,1,0,2,20,0,0,0,0
Jamaal CharlesJ. Charles,KC,SD@KC,16.00,0,0,0,0,0,0,11,92,1,0,1,8,0,0,0,0
Brandon LloydB. Lloyd,DEN,DEN@JAX,16.00,0,0,0,0,0,0,0,0,0,0,5,117,0,0,0,0
Kyle OrtonK. Orton,DEN,DEN@JAX,16.00,33,21,295,1,1,0,2,12,0,0,0,0,0,0,0,0
Hines WardH. Ward,PIT,ATL@PIT,16.00,0,0,0,0,0,0,0,0,0,0,6,108,0,0,0,0
Ahmad BradshawA. Bradshaw,NYG,CAR@NYG,15.00,0,0,0,0,0,0,20,76,1,0,2,17,0,0,1,0
Drew BreesD. Brees,NO,MIN@NO,15.00,36,27,237,1,0,0,4,-6,0,0,0,0,0,0,0,0
Vernon DavisV. Davis,SF,SF@SEA,15.00,0,0,0,0,0,0,0,0,0,0,8,73,0,0,0,0
Peyton HillisP. Hillis,CLE,CLE@TB,15.00,0,0,0,0,0,0,9,41,1,0,4,24,0,0,1,0
Aaron RodgersA. Rodgers,GB,GB@PHI,15.00,31,19,188,2,2,0,5,9,0,0,0,0,0,0,0,0
Chris CooleyC. Cooley,WAS,DAL@WAS,14.00,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0
Donald DriverD. Driver,GB,GB@PHI,14.00,0,0,0,0,0,0,0,0,0,0,5,30,1,0,0,0
Jermaine GreshamJ. Gresham,CIN,CIN@NE,14.00,0,0,0,0,0,0,0,0,0,0,6,25,1,0,0,0
Jeremy MaclinJ. Maclin,PHI,GB@PHI,14.00,0,0,0,0,0,0,1,11,0,0,4,38,1,0,0,0
Mike ThomasM. Thomas,JAX,DEN@JAX,14.00,0,0,0,0,0,0,0,0,0,0,6,89,0,0,0,0
Mike WilliamsM. Williams,TB,CLE@TB,14.00,0,0,0,0,0,0,0,0,0,0,5,30,1,0,0,0
Dez BryantD. Bryant,DAL,DAL@WAS,13.00,0,0,0,0,0,0,0,0,0,0,8,56,0,0,0,0
Jason CampbellJ. Campbell,OAK,OAK@TEN,13.00,37,22,180,1,1,0,7,35,0,0,0,0,0,0,1,0
Larry FitzgeraldL. Fitzgerald,ARI,ARI@STL,13.00,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
Frank GoreF. Gore,SF,SF@SEA,13.00,0,0,0,0,0,0,17,38,0,0,6,45,0,0,0,0
Todd HeapT. Heap,BAL,BAL@NYJ,13.00,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0
Maurice Jones-DrewM. Jones-Drew,JAX,DEN@JAX,13.00,0,0,0,0,0,0,23,98,0,0,3,15,0,0,0,0
Brandon MarshallB. Marshall,MIA,MIA@BUF,13.00,0,0,0,0,0,0,0,0,0,0,8,53,0,0,0,0
Knowshon MorenoK. Moreno,DEN,DEN@JAX,13.00,0,0,0,0,0,0,15,60,1,0,1,4,0,0,0,0
Santana MossS. Moss,WAS,DAL@WAS,13.00,0,0,0,0,0,0,0,0,0,0,6,77,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,CIN@NE,13.00,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0
Joseph AddaiJ. Addai,IND,IND@HOU,12.00,0,0,0,0,0,0,10,44,0,0,6,29,0,0,0,0
Danny AmendolaD. Amendola,STL,ARI@STL,12.00,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0
Devin AromashoduD. Aromashodu,CHI,DET@CHI,12.00,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,0
Trent EdwardsT. Edwards,MIA,MIA@BUF,12.00,34,18,139,1,0,0,2,12,0,0,0,0,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,DEN@JAX,12.00,0,0,0,0,0,0,0,0,0,0,3,34,1,0,0,0
Steven JacksonS. Jackson,STL,ARI@STL,12.00,0,0,0,0,0,0,22,81,0,0,4,6,0,0,0,0
Mario ManninghamM. Manningham,NYG,CAR@NYG,12.00,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,CLE@TB,12.00,0,0,0,0,0,0,0,0,0,0,2,46,1,0,0,0
Terrell OwensT. Owens,CIN,CIN@NE,12.00,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0
Adrian PetersonA. Peterson,MIN,MIN@NO,12.00,0,0,0,0,0,0,19,87,0,0,3,14,0,0,0,0
Bo ScaifeB. Scaife,TEN,OAK@TEN,12.00,0,0,0,0,0,0,0,0,0,0,3,37,1,0,0,0
Micheal SpurlockM. Spurlock,TB,CLE@TB,12.00,0,0,0,0,0,0,0,0,0,0,2,49,1,0,0,0
Cedric BensonC. Benson,CIN,CIN@NE,11.00,0,0,0,0,0,0,15,43,1,0,1,11,0,0,1,0
Davone BessD. Bess,MIA,MIA@BUF,11.00,0,0,0,0,0,0,1,0,0,0,6,51,0,0,0,0
Marques ColstonM. Colston,NO,MIN@NO,11.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Jake DelhommeJ. Delhomme,CLE,CLE@TB,11.00,37,20,227,1,2,0,1,1,0,0,0,0,0,0,0,0
Devery HendersonD. Henderson,NO,MIN@NO,11.00,0,0,0,0,0,0,0,0,0,0,2,38,1,0,0,0
Tony MoeakiT. Moeaki,KC,SD@KC,11.00,0,0,0,0,0,0,0,0,0,0,3,21,1,0,0,0
Evan MooreE. Moore,CLE,CLE@TB,11.00,0,0,0,0,0,0,0,0,0,0,3,87,0,0,0,0
Roscoe ParrishR. Parrish,BUF,MIA@BUF,11.00,0,0,0,0,0,0,0,0,0,0,2,35,1,0,0,0
Carnell WilliamsC. Williams,TB,CLE@TB,11.00,0,0,0,0,0,0,22,75,0,0,2,23,0,0,0,0
Sam BradfordS. Bradford,STL,ARI@STL,10.00,55,32,253,1,3,0,0,0,0,0,0,0,0,0,0,0
Deion BranchD. Branch,SF,SF@SEA,10.00,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0
Kevin FaulkK. Faulk,NE,CIN@NE,10.00,0,0,0,0,0,0,3,23,0,0,4,47,0,0,0,0
Brett FavreB. Favre,MIN,MIN@NO,10.00,27,15,171,1,1,0,0,0,0,0,0,0,0,0,0,0
Randy MossR. Moss,CIN,CIN@NE,10.00,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
Laurent RobinsonL. Robinson,STL,ARI@STL,10.00,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
Tony SchefflerT. Scheffler,DET,DET@CHI,10.00,0,0,0,0,0,0,0,0,0,0,6,43,0,0,0,0
Kevin WalterK. Walter,HOU,IND@HOU,10.00,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Mike WilliamsM. Williams,SEA,SF@SEA,10.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Reggie BushR. Bush,NO,MIN@NO,9.00,0,0,0,0,0,0,2,14,0,0,5,33,0,0,0,0
Brandon JacksonB. Jackson,GB,GB@PHI,9.00,0,0,0,0,0,0,18,63,0,0,2,12,0,0,0,0
Kassim OsgoodK. Osgood,JAX,DEN@JAX,9.00,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
Javon RingerJ. Ringer,TEN,OAK@TEN,9.00,0,0,0,0,0,0,5,33,1,0,0,0,0,0,0,0
Steve SmithS. Smith,NYG,CAR@NYG,9.00,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
Chester TaylorC. Taylor,CHI,DET@CHI,9.00,0,0,0,0,0,0,9,29,0,0,3,44,0,0,0,0
Fred TaylorF. Taylor,NE,CIN@NE,9.00,0,0,0,0,0,0,14,71,0,0,2,6,0,0,0,0
LaDainian TomlinsonL. Tomlinson,NYJ,BAL@NYJ,9.00,0,0,0,0,0,0,11,62,0,0,2,16,0,0,0,0
Jason AvantJ. Avant,PHI,GB@PHI,8.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Deon ButlerD. Butler,SEA,SF@SEA,8.00,0,0,0,0,0,0,0,0,0,0,1,13,1,0,0,0
Matt CasselM. Cassel,KC,SD@KC,8.00,22,10,68,1,0,0,2,4,0,0,0,0,0,0,0,0
Jermichael FinleyJ. Finley,GB,GB@PHI,8.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Justin ForsettJ. Forsett,SEA,SF@SEA,8.00,0,0,0,0,0,0,7,43,0,0,3,17,0,0,0,0
Brandon JacobsB. Jacobs,NYG,CAR@NYG,8.00,0,0,0,0,0,0,12,44,0,0,2,21,0,0,0,0
Calvin JohnsonC. Johnson,DET,DET@CHI,8.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Johnny KnoxJ. Knox,CHI,DET@CHI,8.00,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Heath MillerH. Miller,PIT,ATL@PIT,8.00,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
Zach MillerZ. Miller,OAK,OAK@TEN,8.00,0,0,0,0,0,0,0,0,0,0,4,43,0,0,0,0
Matt RyanM. Ryan,ATL,ATL@PIT,8.00,44,27,252,0,1,0,2,4,0,0,0,0,0,0,0,0
Matt SchaubM. Schaub,HOU,IND@HOU,8.00,17,9,107,1,1,0,3,-3,0,0,0,0,0,0,0,0
LaRod Stephens-HowlingL. Stephens-Howling,ARI,ARI@STL,8.00,0,0,0,0,0,0,7,49,0,0,3,16,0,0,0,0
Mike WallaceM. Wallace,PIT,ATL@PIT,8.00,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0
Dennis DixonD. Dixon,PIT,ATL@PIT,7.00,26,18,236,0,1,0,2,4,0,0,0,0,0,0,0,0
Lee EvansL. Evans,BUF,MIA@BUF,7.00,0,0,0,0,0,0,0,0,0,0,4,34,0,0,0,0
Anthony FasanoA. Fasano,MIA,MIA@BUF,7.00,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0
Malcom FloydM. Floyd,SD,SD@KC,7.00,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
Pierre GarconP. Garcon,IND,IND@HOU,7.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Rob GronkowskiR. Gronkowski,NE,CIN@NE,7.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Chad HenneC. Henne,MIA,MIA@BUF,7.00,34,21,182,0,0,0,2,-1,0,0,0,0,0,0,0,0
DeSean JacksonD. Jackson,PHI,GB@PHI,7.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
