Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
DeSean JacksonD. Jackson,PHI,ATL@PHI,20.00,0,0,0,0,0,0,2,44,1,0,1,34,1,0,0,0
LaDainian TomlinsonL. Tomlinson,NYJ,NYJ@DEN,20.00,0,0,0,0,0,0,16,55,2,0,2,12,0,0,0,0
Benjamin WatsonB. Watson,CLE,CLE@PIT,20.00,0,0,0,0,0,0,0,0,0,0,6,88,1,0,0,0
Chad HenneC. Henne,MIA,MIA@GB,19.00,39,23,231,2,1,0,2,9,0,0,0,0,0,0,0,0
Felix JonesF. Jones,DAL,DAL@MIN,19.00,0,0,0,0,0,0,14,32,0,0,10,61,0,0,0,0
Eli ManningE. Manning,NYG,DET@NYG,19.00,30,20,177,2,0,0,1,-1,0,0,0,0,0,0,0,0
Ray RiceR. Rice,BAL,BAL@NE,19.00,0,0,0,0,0,0,28,88,0,0,8,38,0,0,0,0
Matt RyanM. Ryan,ATL,ATL@PHI,19.00,42,23,250,2,1,0,1,3,0,0,0,0,0,0,1,0
Alex SmithA. Smith,SF,OAK@SF,19.00,33,16,196,2,0,0,4,-2,0,0,0,0,0,0,0,0
Austin CollieA. Collie,IND,IND@WAS,18.00,0,0,0,0,0,0,0,0,0,0,7,57,1,0,0,0
Thomas JonesT. Jones,KC,KC@HOU,18.00,0,0,0,0,0,0,19,100,1,0,1,10,0,0,0,0
Derrick MasonD. Mason,BAL,BAL@NE,18.00,0,0,0,0,0,0,0,0,0,0,8,100,0,0,0,0
Rashard MendenhallR. Mendenhall,PIT,CLE@PIT,18.00,0,0,0,0,0,0,27,84,1,0,3,15,0,0,0,0
Mike WallaceM. Wallace,PIT,CLE@PIT,18.00,0,0,0,0,0,0,0,0,0,0,3,90,1,0,0,0
Joseph AddaiJ. Addai,IND,IND@WAS,17.00,0,0,0,0,0,0,17,128,1,0,0,0,0,0,1,0
Danario AlexanderD. Alexander,STL,SD@STL,17.00,0,0,0,0,0,0,0,0,0,0,4,72,1,0,0,0
Patrick CraytonP. Crayton,SD,SD@STL,17.00,0,0,0,0,0,0,0,0,0,0,6,117,0,0,0,0
Chris IvoryC. Ivory,NO,NO@TB,17.00,0,0,0,0,0,0,15,158,0,0,1,17,0,0,0,0
Steven JacksonS. Jackson,STL,SD@STL,17.00,0,0,0,0,0,0,29,109,1,0,1,2,0,0,0,0
Johnny KnoxJ. Knox,CHI,SEA@CHI,17.00,0,0,0,0,0,0,0,0,0,0,5,120,0,0,0,0
Robert MeachemR. Meachem,NO,NO@TB,17.00,0,0,0,0,0,0,0,0,0,0,4,71,1,0,0,0
Roy WilliamsR. Williams,DAL,DAL@MIN,17.00,0,0,0,0,0,0,0,0,0,0,3,28,2,0,0,0
Anquan BoldinA. Boldin,BAL,BAL@NE,16.00,0,0,0,0,0,0,1,-1,0,0,4,63,1,0,0,0
Ahmad BradshawA. Bradshaw,NYG,DET@NYG,16.00,0,0,0,0,0,0,19,133,0,0,2,10,0,0,0,0
Nate BurlesonN. Burleson,DET,DET@NYG,16.00,0,0,0,0,0,0,1,-7,0,0,6,50,1,0,1,0
Tony GonzalezT. Gonzalez,ATL,ATL@PHI,16.00,0,0,0,0,0,0,0,0,0,0,3,19,2,0,0,0
Kyle OrtonK. Orton,DEN,NYJ@DEN,16.00,34,14,209,1,0,0,3,22,0,0,0,0,0,0,0,0
Mike ThomasM. Thomas,JAX,TEN@JAX,16.00,0,0,0,0,0,0,0,0,0,0,8,88,0,0,0,0
Hines WardH. Ward,PIT,CLE@PIT,16.00,0,0,0,0,0,0,0,0,0,0,5,54,1,0,0,0
Danny WoodheadD. Woodhead,NE,BAL@NE,16.00,0,0,0,0,0,0,11,63,0,0,5,52,0,0,0,0
Jamaal CharlesJ. Charles,KC,KC@HOU,15.00,0,0,0,0,0,0,16,93,0,0,4,24,0,0,0,0
Michael CrabtreeM. Crabtree,SF,OAK@SF,15.00,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,SEA@CHI,15.00,40,25,242,1,0,0,3,-3,0,0,0,0,0,0,0,0
Brandon JacobsB. Jacobs,NYG,DET@NYG,15.00,0,0,0,0,0,0,9,35,2,0,0,0,0,0,0,0
Mario ManninghamM. Manningham,NYG,DET@NYG,15.00,0,0,0,0,0,0,0,0,0,0,4,51,1,0,0,0
Colt McCoyC. McCoy,CLE,CLE@PIT,15.00,33,23,281,1,2,0,4,22,0,0,0,0,0,0,0,0
Santana MossS. Moss,WAS,IND@WAS,15.00,0,0,0,0,0,0,0,0,0,0,8,77,0,0,0,0
Bo ScaifeB. Scaife,TEN,TEN@JAX,15.00,0,0,0,0,0,0,0,0,0,0,4,53,1,0,0,0
Davone BessD. Bess,MIA,MIA@GB,14.00,0,0,0,0,0,0,0,0,0,0,5,37,1,0,0,0
Deon ButlerD. Butler,SEA,SEA@CHI,14.00,0,0,0,0,0,0,0,0,0,0,4,47,1,0,0,0
Braylon EdwardsB. Edwards,NYJ,NYJ@DEN,14.00,0,0,0,0,0,0,0,0,0,0,4,46,1,0,0,0
Matt ForteM. Forte,CHI,SEA@CHI,14.00,0,0,0,0,0,0,8,11,1,0,3,40,0,0,0,0
Josh FreemanJ. Freeman,TB,NO@TB,14.00,43,25,219,1,0,0,3,2,0,0,0,0,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,NYJ@DEN,14.00,0,0,0,0,0,0,0,0,0,0,6,81,0,0,0,0
Frank GoreF. Gore,SF,OAK@SF,14.00,0,0,0,0,0,0,25,149,0,0,0,0,0,0,0,0
Peyton HillisP. Hillis,CLE,CLE@PIT,14.00,0,0,0,0,0,0,12,41,0,0,6,49,0,0,0,0
Michael JenkinsM. Jenkins,ATL,ATL@PHI,14.00,0,0,0,0,0,0,0,0,0,0,5,99,0,0,0,0
Adrian PetersonA. Peterson,MIN,DAL@MIN,14.00,0,0,0,0,0,0,24,73,1,0,1,-2,0,0,0,0
Drew StantonD. Stanton,DET,DET@NYG,14.00,34,19,222,1,1,0,3,30,0,0,0,0,0,0,1,0
Roddy WhiteR. White,ATL,ATL@PHI,14.00,0,0,0,0,0,0,0,0,0,0,6,83,0,0,0,0
Sam BradfordS. Bradford,STL,SD@STL,13.00,31,18,198,1,0,0,6,8,0,0,0,0,0,0,0,0
Tom BradyT. Brady,NE,BAL@NE,13.00,44,27,292,1,2,0,2,1,0,0,0,0,0,0,0,0
Vernon DavisV. Davis,SF,OAK@SF,13.00,0,0,0,0,0,0,0,0,0,0,4,35,1,0,0,0
Justin ForsettJ. Forsett,SEA,SEA@CHI,13.00,0,0,0,0,0,0,10,67,1,0,1,9,0,0,0,0
Todd HeapT. Heap,BAL,BAL@NE,13.00,0,0,0,0,0,0,0,0,0,0,3,49,1,0,0,0
Marshawn LynchM. Lynch,SEA,SEA@CHI,13.00,0,0,0,0,0,0,17,44,1,0,3,9,0,0,0,0
Heath MillerH. Miller,PIT,CLE@PIT,13.00,0,0,0,0,0,0,0,0,0,0,2,50,1,0,0,0
Lance MooreL. Moore,NO,NO@TB,13.00,0,0,0,0,0,0,0,0,0,0,2,57,1,0,0,0
Brandon PettigrewB. Pettigrew,DET,DET@NYG,13.00,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0,0
Philip RiversP. Rivers,SD,SD@STL,13.00,37,22,249,1,1,0,0,0,0,0,0,0,0,0,0,0
Steve SmithS. Smith,NYG,DET@NYG,13.00,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
Derrick WardD. Ward,KC,KC@HOU,13.00,0,0,0,0,0,0,3,58,1,0,1,12,0,0,0,0
Reggie WayneR. Wayne,IND,IND@WAS,13.00,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
Carnell WilliamsC. Williams,TB,NO@TB,13.00,0,0,0,0,0,0,10,18,0,0,7,63,0,0,1,0
Jay CutlerJ. Cutler,CHI,SEA@CHI,12.00,39,17,290,0,0,0,2,19,0,0,0,0,0,0,0,0
Owen DanielsO. Daniels,HOU,KC@HOU,12.00,0,0,0,0,0,0,0,0,0,0,5,79,0,0,0,0
Craig DavisC. Davis,SD,SD@STL,12.00,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0
LeSean McCoyL. McCoy,PHI,ATL@PHI,12.00,0,0,0,0,0,0,21,64,0,0,4,21,0,0,0,0
Evan MooreE. Moore,CLE,CLE@PIT,12.00,0,0,0,0,0,0,0,0,0,0,4,84,0,0,0,0
Wes WelkerW. Welker,NE,BAL@NE,12.00,0,0,0,0,0,0,0,0,0,0,7,53,0,0,0,0
Keiland WilliamsK. Williams,WAS,IND@WAS,12.00,0,0,0,0,0,0,2,12,0,0,4,19,1,0,0,0
Jason AvantJ. Avant,PHI,ATL@PHI,11.00,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
Kenny BrittK. Britt,TEN,TEN@JAX,11.00,0,0,0,0,0,0,0,0,0,0,2,33,1,0,0,0
Dallas ClarkD. Clark,IND,IND@WAS,11.00,0,0,0,0,0,0,0,0,0,0,6,52,0,0,0,0
Aaron HernandezA. Hernandez,NE,BAL@NE,11.00,0,0,0,0,0,0,1,18,0,0,4,61,0,0,0,0
Brandon LloydB. Lloyd,DEN,NYJ@DEN,11.00,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
Donovan McNabbD. McNabb,WAS,IND@WAS,11.00,45,29,246,1,2,0,2,1,0,0,0,0,0,0,0,0
Kellen WinslowK. Winslow,TB,NO@TB,11.00,0,0,0,0,0,0,0,0,0,0,7,43,0,0,0,0
Jahvid BestJ. Best,DET,DET@NYG,10.00,0,0,0,0,0,0,12,16,0,0,6,31,0,0,0,0
Dez BryantD. Bryant,DAL,DAL@MIN,10.00,0,0,0,0,0,0,0,0,0,0,1,31,1,0,0,0
Kerry CollinsK. Collins,TEN,TEN@JAX,10.00,16,11,110,1,0,0,1,-1,0,0,0,0,0,0,0,0
Marques ColstonM. Colston,NO,NO@TB,10.00,0,0,0,0,0,0,0,0,0,0,5,53,0,0,0,0
Brandon JacksonB. Jackson,GB,MIA@GB,10.00,0,0,0,0,0,0,12,53,0,0,3,29,0,0,0,0
Dustin KellerD. Keller,NYJ,NYJ@DEN,10.00,0,0,0,0,0,0,0,0,0,0,3,75,0,0,0,0
Ryan MathewsR. Mathews,SD,SD@STL,10.00,0,0,0,0,0,0,12,64,0,0,3,12,0,0,0,0
Randy MossR. Moss,DAL,DAL@MIN,10.00,0,0,0,0,0,0,0,0,0,0,5,55,0,0,0,0
Jordy NelsonJ. Nelson,GB,MIA@GB,10.00,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,IND@WAS,9.00,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Ladell BettsL. Betts,NO,NO@TB,9.00,0,0,0,0,0,0,6,20,1,0,1,6,0,0,0,0
Greg CamarilloG. Camarillo,MIN,DAL@MIN,9.00,0,0,0,0,0,0,0,0,0,0,2,15,1,0,0,0
Anthony FasanoA. Fasano,MIA,MIA@GB,9.00,0,0,0,0,0,0,0,0,0,0,1,22,1,0,0,0
Brett FavreB. Favre,MIN,DAL@MIN,9.00,19,14,118,1,0,0,1,0,0,0,0,0,0,0,1,0
Shaun HillS. Hill,DET,DET@NYG,9.00,15,9,91,1,0,0,0,0,0,0,0,0,0,0,0,0
Mark SanchezM. Sanchez,NYJ,NYJ@DEN,9.00,30,17,198,1,2,0,1,-1,0,0,0,0,0,0,0,0
Darren SprolesD. Sproles,SD,SD@STL,9.00,0,0,0,0,0,0,1,9,0,0,5,48,0,0,0,0
Earl BennettE. Bennett,CHI,SEA@CHI,8.00,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0
Ronnie BrownR. Brown,MIA,MIA@GB,8.00,0,0,0,0,0,0,19,73,0,0,1,2,0,0,0,0
Brent CelekB. Celek,PHI,ATL@PHI,8.00,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
Chris CooleyC. Cooley,WAS,IND@WAS,8.00,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0
BenJarvus Green-EllisB. Green-Ellis,NE,BAL@NE,8.00,0,0,0,0,0,0,10,20,1,0,0,0,0,0,0,0
Brian HartlineB. Hartline,MIA,MIA@GB,8.00,0,0,0,0,0,0,1,-3,0,0,4,44,0,0,0,0
Santonio HolmesS. Holmes,NYJ,NYJ@DEN,8.00,0,0,0,0,0,0,1,14,0,0,4,47,0,0,1,0
Jacoby JonesJ. Jones,HOU,KC@HOU,8.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Micheal SpurlockM. Spurlock,TB,NO@TB,8.00,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Sammie StroughterS. Stroughter,TB,NO@TB,8.00,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
Tim TebowT. Tebow,DEN,NYJ@DEN,8.00,0,0,0,0,0,0,6,23,1,0,0,0,0,0,0,0
Demaryius ThomasD. Thomas,DEN,NYJ@DEN,8.00,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,0
Damian WilliamsD. Williams,TEN,TEN@JAX,8.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Mike WilliamsM. Williams,TB,NO@TB,8.00,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
Jason WittenJ. Witten,DAL,DAL@MIN,8.00,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
Vince YoungV. Young,TEN,TEN@JAX,8.00,5,3,61,1,0,0,1,0,0,0,0,0,0,0,0,0
Marion BarberM. Barber,DAL,DAL@MIN,7.00,0,0,0,0,0,0,10,31,0,0,3,15,0,0,0,0
Travis BeckumT. Beckum,NYG,DET@NYG,7.00,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Michael BushM. Bush,OAK,OAK@SF,7.00,0,0,0,0,0,0,20,47,0,0,2,12,0,0,0,0
Harry DouglasH. Douglas,ATL,ATL@PHI,7.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Joel DreessenJ. Dreessen,HOU,KC@HOU,7.00,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0
Heath EvansH. Evans,NO,NO@TB,7.00,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Maurice Jones-DrewM. Jones-Drew,JAX,TEN@JAX,7.00,0,0,0,0,0,0,17,57,0,0,2,8,0,0,0,0
Josh MorganJ. Morgan,SF,OAK@SF,7.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Eddie RoyalE. Royal,DEN,NYJ@DEN,7.00,0,0,0,0,0,0,1,13,0,0,3,37,0,0,0,0
Chansi StuckeyC. Stuckey,CLE,CLE@PIT,7.00,0,0,0,0,0,0,1,2,0,0,4,46,0,0,1,0
Ricky WilliamsR. Williams,MIA,MIA@GB,7.00,0,0,0,0,0,0,13,64,0,0,1,-1,0,0,0,0
Devin AromashoduD. Aromashodu,CHI,SEA@CHI,6.00,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
Billy BajemaB. Bajema,STL,SD@STL,6.00,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
Donald DriverD. Driver,GB,MIA@GB,6.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Brandon GibsonB. Gibson,STL,SD@STL,6.00,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
Percy HarvinP. Harvin,MIN,DAL@MIN,6.00,0,0,0,0,0,0,2,18,0,0,3,21,0,0,0,0
Marcedes LewisM. Lewis,JAX,TEN@JAX,6.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,1,0
Dexter McClusterD. McCluster,KC,KC@HOU,6.00,0,0,0,0,0,0,2,27,0,0,3,13,0,0,0,0
Zach MillerZ. Miller,OAK,OAK@SF,6.00,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0
Mike TolbertM. Tolbert,SD,SD@STL,6.00,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,NYJ@DEN,5.00,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0
Fred DavisF. Davis,WAS,IND@WAS,5.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Louis MurphyL. Murphy,OAK,OAK@SF,5.00,0,0,0,0,0,0,1,43,0,0,1,4,0,0,0,0
Javon RingerJ. Ringer,TEN,TEN@JAX,5.00,0,0,0,0,0,0,10,42,0,0,1,8,0,0,0,0
Emmanuel SandersE. Sanders,PIT,CLE@PIT,5.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Michael TurnerM. Turner,ATL,ATL@PHI,5.00,0,0,0,0,0,0,15,45,0,0,1,4,0,0,0,0
Danny AmendolaD. Amendola,STL,SD@STL,4.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
Kevin BossK. Boss,NYG,DET@NYG,4.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Eldra BuckleyE. Buckley,PHI,ATL@PHI,4.00,0,0,0,0,0,0,12,40,0,0,0,0,0,0,0,0
John CarlsonJ. Carlson,SEA,SEA@CHI,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Tom CrabtreeT. Crabtree,GB,MIA@GB,4.00,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0
Ted Ginn Jr.T. Ginn,SF,OAK@SF,4.00,0,0,0,0,0,0,1,2,0,0,2,23,0,0,0,0
Shonn GreeneS. Greene,NYJ,NYJ@DEN,4.00,0,0,0,0,0,0,9,43,0,0,0,0,0,0,0,0
Mike HartM. Hart,IND,IND@WAS,4.00,0,0,0,0,0,0,11,43,0,0,0,0,0,0,0,0
Devin HesterD. Hester,CHI,SEA@CHI,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Darrius Heyward-BeyD. Heyward-Bey,OAK,OAK@SF,4.00,0,0,0,0,0,0,0,0,0,0,3,19,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,BAL@NE,4.00,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
Bryant JohnsonB. Johnson,DET,DET@NYG,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Julius JonesJ. Jones,NO,NO@TB,4.00,0,0,0,0,0,0,9,32,0,0,1,6,0,0,0,0
Jim KleinsasserJ. Kleinsasser,MIN,DAL@MIN,4.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Tony MoeakiT. Moeaki,KC,KC@HOU,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Jeremy ShockeyJ. Shockey,NO,NO@TB,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Jason SnellingJ. Snelling,ATL,ATL@PHI,4.00,0,0,0,0,0,0,3,17,0,0,2,10,0,0,0,0
Brandon StokleyB. Stokley,SEA,SEA@CHI,4.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Chester TaylorC. Taylor,CHI,SEA@CHI,4.00,0,0,0,0,0,0,4,31,0,0,1,4,0,0,0,0
David ThomasD. Thomas,NO,NO@TB,4.00,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
Miles AustinM. Austin,DAL,DAL@MIN,3.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Malcom FloydM. Floyd,SD,SD@STL,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Antonio GatesA. Gates,SD,SD@STL,3.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Mardy GilyardM. Gilyard,STL,SD@STL,3.00,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
Chris GronkowskiC. Gronkowski,DAL,DAL@MIN,3.00,0,0,0,0,0,0,1,0,0,0,2,10,0,0,0,0
Rob GronkowskiR. Gronkowski,NE,BAL@NE,3.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Zach MillerZ. Miller,JAX,TEN@JAX,3.00,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
Knowshon MorenoK. Moreno,DEN,NYJ@DEN,3.00,0,0,0,0,0,0,12,48,0,0,0,0,0,0,1,0
Hakeem NicksH. Nicks,NYG,DET@NYG,3.00,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0
Bear PascoeB. Pascoe,NYG,DET@NYG,3.00,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0
Andrew QuarlessA. Quarless,GB,MIA@GB,3.00,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0
Isaac RedmanI. Redman,PIT,CLE@PIT,3.00,0,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0
Brian RobiskieB. Robiskie,CLE,CLE@PIT,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Mike SellersM. Sellers,WAS,IND@WAS,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Mike Sims-WalkerM. Sims-Walker,JAX,TEN@JAX,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Chris BakerC. Baker,SEA,SEA@CHI,2.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Correll BuckhalterC. Buckhalter,DEN,NYJ@DEN,2.00,0,0,0,0,0,0,6,20,0,0,0,0,0,0,0,0
Trent EdwardsT. Edwards,JAX,TEN@JAX,2.00,24,14,140,0,2,0,5,16,0,0,0,0,0,0,0,0
Joey GallowayJ. Galloway,WAS,IND@WAS,2.00,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
Jimmy GrahamJ. Graham,NO,NO@TB,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Deji KarimD. Karim,JAX,TEN@JAX,2.00,0,0,0,0,0,0,3,3,0,0,2,9,0,0,0,0
Leonard PopeL. Pope,KC,KC@HOU,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Antwaan Randle ElA. Randle El,PIT,CLE@PIT,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Tony SchefflerT. Scheffler,DET,DET@NYG,2.00,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
Jerramy StevensJ. Stevens,TB,NO@TB,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Brandon TateB. Tate,NE,BAL@NE,2.00,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0
Tiquan UnderwoodT. Underwood,JAX,TEN@JAX,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Brian WestbrookB. Westbrook,SF,OAK@SF,2.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Blair WhiteB. White,IND,IND@WAS,2.00,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0
Arrelious BennA. Benn,TB,NO@TB,1.00,0,0,0,0,0,0,1,4,0,0,1,9,0,0,0,0
Bernard BerrianB. Berrian,MIN,DAL@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Nate ByhamN. Byham,SF,OAK@SF,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Jason CampbellJ. Campbell,OAK,OAK@SF,1.00,21,8,83,0,2,0,7,21,0,0,0,0,0,0,0,0
Mike CoxM. Cox,KC,KC@HOU,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Alge CrumplerA. Crumpler,NE,BAL@NE,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ed DicksonE. Dickson,BAL,BAL@NE,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brody EldridgeB. Eldridge,IND,IND@WAS,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Daniel FellsD. Fells,STL,SD@STL,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
John GilmoreJ. Gilmore,TB,NO@TB,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Chad HallC. Hall,PHI,ATL@PHI,1.00,0,0,0,0,0,0,1,5,0,0,1,5,0,0,0,0
Jacob HesterJ. Hester,SD,SD@STL,1.00,0,0,0,0,0,0,1,3,0,0,1,6,0,0,0,0
Michael HoomanawanuiM. Hoomanawanui,STL,SD@STL,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Kareem HugginsK. Huggins,TB,NO@TB,1.00,0,0,0,0,0,0,3,7,0,0,1,7,0,0,0,0
Josh JohnsonJ. Johnson,TB,NO@TB,1.00,4,2,17,0,0,0,1,11,0,0,0,0,0,0,0,0
