Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Bruce GradkowskiB. Gradkowski,OAK,HOU@OAK,19.00,39,24,278,2,2,0,3,16,0,0,0,0,0,0,1,0
Hakeem NicksH. Nicks,NYG,CHI@NYG,19.00,0,0,0,0,0,0,0,0,0,0,8,110,0,0,0,0
Matt SchaubM. Schaub,HOU,HOU@OAK,19.00,29,16,192,2,0,0,3,1,0,0,0,0,0,0,0,0
Ricky WilliamsR. Williams,MIA,NE@MIA,19.00,0,0,0,0,0,0,8,56,0,0,4,45,1,0,0,0
Joel DreessenJ. Dreessen,HOU,HOU@OAK,18.00,0,0,0,0,0,0,0,0,0,0,5,73,1,0,0,0
Braylon EdwardsB. Edwards,NYJ,NYJ@BUF,18.00,0,0,0,0,0,0,0,0,0,0,4,86,1,0,0,0
Chad HenneC. Henne,MIA,NE@MIA,18.00,38,28,305,2,3,0,0,0,0,0,0,0,0,0,0,0
Peyton HillisP. Hillis,CLE,CIN@CLE,18.00,0,0,0,0,0,0,27,102,1,0,2,8,0,0,0,0
Dustin KellerD. Keller,NYJ,NYJ@BUF,18.00,0,0,0,0,0,0,0,0,0,0,4,28,2,0,0,0
Darren McFaddenD. McFadden,OAK,HOU@OAK,18.00,0,0,0,0,0,0,12,47,0,0,6,82,0,0,0,0
Mark SanchezM. Sanchez,NYJ,NYJ@BUF,18.00,24,14,161,2,0,0,1,0,0,0,0,0,0,0,0,0
Mike TolbertM. Tolbert,SD,ARI@SD,18.00,0,0,0,0,0,0,16,100,1,0,2,3,0,0,0,0
Drew BreesD. Brees,NO,CAR@NO,17.00,48,33,275,1,0,0,1,-1,0,0,0,0,0,0,0,0
Donald DriverD. Driver,GB,DET@GB,17.00,0,0,0,0,0,0,0,0,0,0,3,89,1,0,0,0
Brandon PettigrewB. Pettigrew,DET,DET@GB,17.00,0,0,0,0,0,0,0,0,0,0,8,91,0,0,0,0
Roddy WhiteR. White,ATL,SF@ATL,17.00,0,0,0,0,0,0,0,0,0,0,7,104,0,0,0,0
DeAngelo WilliamsD. Williams,CAR,CAR@NO,16.00,0,0,0,0,0,0,13,86,1,0,1,14,0,0,0,0
Steven JacksonS. Jackson,STL,SEA@STL,15.00,0,0,0,0,0,0,22,70,0,0,3,54,0,0,0,0
Wes WelkerW. Welker,NE,NE@MIA,15.00,0,0,0,0,0,0,0,0,0,0,8,70,0,0,0,0
Correll BuckhalterC. Buckhalter,DEN,DEN@TEN,14.00,0,0,0,0,0,0,6,3,0,0,5,38,1,0,0,0
Austin CollieA. Collie,IND,IND@JAX,14.00,0,0,0,0,0,0,0,0,0,0,5,39,1,0,0,0
Harry DouglasH. Douglas,ATL,SF@ATL,14.00,0,0,0,0,0,0,0,0,0,0,3,59,1,0,0,0
Joe FlaccoJ. Flacco,BAL,BAL@PIT,14.00,37,24,256,1,1,0,2,1,0,0,0,0,0,0,0,0
Brandon GibsonB. Gibson,STL,SEA@STL,14.00,0,0,0,0,0,0,0,0,0,0,3,50,1,0,0,0
Kevin KolbK. Kolb,PHI,WAS@PHI,14.00,35,22,201,1,1,0,2,21,0,0,0,0,0,0,0,0
Derrick MasonD. Mason,BAL,BAL@PIT,14.00,0,0,0,0,0,0,0,0,0,0,6,80,0,0,0,0
Jonathan StewartJ. Stewart,CAR,CAR@NO,14.00,0,0,0,0,0,0,7,21,0,0,1,55,1,0,0,0
Anquan BoldinA. Boldin,BAL,BAL@PIT,13.00,0,0,0,0,0,0,1,3,0,0,7,68,0,0,0,0
Michael BushM. Bush,OAK,HOU@OAK,13.00,0,0,0,0,0,0,7,40,1,0,2,16,0,0,0,0
Vernon DavisV. Davis,SF,SF@ATL,13.00,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
Jermichael FinleyJ. Finley,GB,DET@GB,13.00,0,0,0,0,0,0,0,0,0,0,4,36,1,0,0,0
BenJarvus Green-EllisB. Green-Ellis,NE,NE@MIA,13.00,0,0,0,0,0,0,16,76,1,0,0,0,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,BAL@PIT,13.00,0,0,0,0,0,0,0,0,0,0,3,49,1,0,0,0
Brandon JacobsB. Jacobs,NYG,CHI@NYG,13.00,0,0,0,0,0,0,6,62,1,0,1,4,0,0,0,0
Ryan MathewsR. Mathews,SD,ARI@SD,13.00,0,0,0,0,0,0,9,55,1,0,1,13,0,0,0,0
Lance MooreL. Moore,NO,CAR@NO,13.00,0,0,0,0,0,0,0,0,0,0,5,37,1,0,1,0
Matt RyanM. Ryan,ATL,SF@ATL,13.00,43,26,273,1,2,0,4,15,0,0,0,0,0,0,0,0
Ryan TorainR. Torain,WAS,WAS@PHI,13.00,0,0,0,0,0,0,18,70,1,0,0,0,0,0,0,0
Derrick WardD. Ward,HOU,HOU@OAK,13.00,0,0,0,0,0,0,11,78,1,0,0,0,0,0,0,0
Vince YoungV. Young,TEN,DEN@TEN,13.00,28,17,173,1,0,0,1,18,0,0,0,0,0,0,0,0
Jahvid BestJ. Best,DET,DET@GB,12.00,0,0,0,0,0,0,12,50,0,0,5,34,0,0,1,0
Tom BradyT. Brady,NE,NE@MIA,12.00,24,19,153,1,0,0,5,6,0,0,0,0,0,0,0,0
Jimmy ClausenJ. Clausen,CAR,CAR@NO,12.00,21,11,146,1,0,0,2,11,0,0,0,0,0,0,0,0
Mark ClaytonM. Clayton,SEA,SEA@STL,12.00,0,0,0,0,0,0,1,6,0,0,5,72,0,0,0,0
Larry FitzgeraldL. Fitzgerald,ARI,ARI@SD,12.00,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0
Stevie JohnsonS. Johnson,BUF,NYJ@BUF,12.00,0,0,0,0,0,0,0,0,0,0,3,31,1,0,0,0
Donovan McNabbD. McNabb,WAS,WAS@PHI,12.00,19,8,125,1,1,0,5,39,0,0,0,0,0,0,0,0
Tony SchefflerT. Scheffler,DET,DET@GB,12.00,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
Mike ThomasM. Thomas,JAX,IND@JAX,12.00,0,0,0,0,0,0,1,19,0,0,5,68,0,0,0,0
Benjamin WatsonB. Watson,CLE,CIN@CLE,12.00,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
Kenny BrittK. Britt,TEN,DEN@TEN,11.00,0,0,0,0,0,0,0,0,0,0,3,23,1,0,0,0
Brent CelekB. Celek,PHI,WAS@PHI,11.00,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
Chris CooleyC. Cooley,WAS,WAS@PHI,11.00,0,0,0,0,0,0,0,0,0,0,2,37,1,0,0,0
Anthony FasanoA. Fasano,MIA,NE@MIA,11.00,0,0,0,0,0,0,0,0,0,0,5,67,0,0,0,0
Tony GonzalezT. Gonzalez,ATL,SF@ATL,11.00,0,0,0,0,0,0,0,0,0,0,7,41,0,0,0,0
Shonn GreeneS. Greene,NYJ,NYJ@BUF,11.00,0,0,0,0,0,0,22,117,0,0,0,0,0,0,0,0
Devery HendersonD. Henderson,NO,CAR@NO,11.00,0,0,0,0,0,0,1,-2,0,0,6,59,0,0,0,0
David NelsonD. Nelson,BUF,NYJ@BUF,11.00,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0
Jeremy ShockeyJ. Shockey,NO,CAR@NO,11.00,0,0,0,0,0,0,0,0,0,0,6,58,0,0,0,0
Seneca WallaceS. Wallace,CLE,CIN@CLE,11.00,30,18,184,1,1,0,5,5,0,0,0,0,0,0,0,0
Danny WoodheadD. Woodhead,NE,NE@MIA,11.00,0,0,0,0,0,0,8,36,0,0,1,11,1,0,0,0
Ladell BettsL. Betts,CAR,CAR@NO,10.00,0,0,0,0,0,0,13,47,0,0,4,23,0,0,0,0
Michael CrabtreeM. Crabtree,SF,SF@ATL,10.00,0,0,0,0,0,0,0,0,0,0,5,58,0,0,0,0
Jabar GaffneyJ. Gaffney,DEN,DEN@TEN,10.00,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
Greg JenningsG. Jennings,GB,DET@GB,10.00,0,0,0,0,0,0,0,0,0,0,2,25,1,0,0,0
Marcedes LewisM. Lewis,JAX,IND@JAX,10.00,0,0,0,0,0,0,0,0,0,0,2,22,1,0,0,0
Brandon MarshallB. Marshall,MIA,NE@MIA,10.00,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
Willis McGaheeW. McGahee,BAL,BAL@PIT,10.00,0,0,0,0,0,0,14,39,1,0,2,2,0,0,1,0
Brandon StokleyB. Stokley,SEA,SEA@STL,10.00,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
Chansi StuckeyC. Stuckey,CLE,CIN@CLE,10.00,0,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0
Michael TurnerM. Turner,ATL,SF@ATL,10.00,0,0,0,0,0,0,16,50,0,0,3,28,0,0,0,0
Danny AmendolaD. Amendola,STL,SEA@STL,9.00,0,0,0,0,0,0,0,0,0,0,5,46,0,0,0,0
Kenneth DarbyK. Darby,STL,SEA@STL,9.00,0,0,0,0,0,0,2,1,0,0,2,19,1,0,0,0
Justin ForsettJ. Forsett,SEA,SEA@STL,9.00,0,0,0,0,0,0,19,65,0,0,2,10,0,0,0,0
Brian LeonardB. Leonard,CIN,CIN@CLE,9.00,0,0,0,0,0,0,0,0,0,0,2,11,1,0,0,0
Evan MooreE. Moore,CLE,CIN@CLE,9.00,0,0,0,0,0,0,0,0,0,0,1,24,1,0,0,0
Clinton PortisC. Portis,WAS,WAS@PHI,9.00,0,0,0,0,0,0,11,55,0,0,2,26,0,0,0,0
Alex SmithA. Smith,SF,SF@ATL,9.00,32,21,188,1,2,0,1,1,0,0,0,0,0,0,0,0
David ThomasD. Thomas,NO,CAR@NO,9.00,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
Ronnie BrownR. Brown,MIA,NE@MIA,8.00,0,0,0,0,0,0,11,27,0,0,4,29,0,0,0,0
Jermaine GreshamJ. Gresham,CIN,CIN@CLE,8.00,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0
Jacob HesterJ. Hester,SD,ARI@SD,8.00,0,0,0,0,0,0,5,10,0,0,3,40,0,0,0,0
Chad JohnsonC. Johnson,CIN,CIN@CLE,8.00,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
Chris JohnsonC. Johnson,TEN,DEN@TEN,8.00,0,0,0,0,0,0,19,53,0,0,3,11,0,0,1,0
Greg OlsenG. Olsen,CHI,CHI@NYG,8.00,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,0
Marcel ReeceM. Reece,OAK,HOU@OAK,8.00,0,0,0,0,0,0,2,7,0,0,1,13,1,0,0,0
Nate WashingtonN. Washington,TEN,DEN@TEN,8.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Jason AvantJ. Avant,PHI,WAS@PHI,7.00,0,0,0,0,0,0,0,0,0,0,4,31,0,0,0,0
Marques ColstonM. Colston,NO,CAR@NO,7.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Brian FinneranB. Finneran,ATL,SF@ATL,7.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Aaron HernandezA. Hernandez,NE,NE@MIA,7.00,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0
David MartinD. Martin,BUF,NYJ@BUF,7.00,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0
Antwaan Randle ElA. Randle El,PIT,BAL@PIT,7.00,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0
Owen SchmittO. Schmitt,PHI,WAS@PHI,7.00,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0
Brad SmithB. Smith,NYJ,NYJ@BUF,7.00,1,1,3,1,0,0,3,11,0,0,0,0,0,0,0,0
Kevin SmithK. Smith,DET,DET@GB,7.00,0,0,0,0,0,0,3,12,0,0,4,22,0,0,0,0
Steve SmithS. Smith,NYG,CHI@NYG,7.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Brandon TateB. Tate,NE,NE@MIA,7.00,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
Tiquan UnderwoodT. Underwood,JAX,IND@JAX,7.00,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0
Kevin WalterK. Walter,HOU,HOU@OAK,7.00,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
Mike WilliamsM. Williams,SEA,SEA@STL,7.00,0,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0
Anthony ArmstrongA. Armstrong,WAS,WAS@PHI,6.00,0,0,0,0,0,0,0,0,0,0,1,57,0,0,0,0
Earl BennettE. Bennett,CHI,CHI@NYG,6.00,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0
Cedric BensonC. Benson,CIN,CIN@CLE,6.00,0,0,0,0,0,0,15,60,0,0,0,0,0,0,0,0
Daniel FellsD. Fells,STL,SEA@STL,6.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Malcom FloydM. Floyd,SD,ARI@SD,6.00,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0
Todd HeapT. Heap,BAL,BAL@PIT,6.00,0,0,0,0,0,0,0,0,0,0,3,35,0,0,0,0
Golden TateG. Tate,SEA,SEA@STL,6.00,0,0,0,0,0,0,1,1,0,0,3,30,0,0,0,0
Stephen WilliamsS. Williams,ARI,ARI@SD,6.00,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,NYJ@BUF,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
Justin GageJ. Gage,TEN,DEN@TEN,5.00,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0
David GettisD. Gettis,CAR,CAR@NO,5.00,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
Brian HartlineB. Hartline,MIA,NE@MIA,5.00,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
Devin HesterD. Hester,CHI,CHI@NYG,5.00,0,0,0,0,0,0,1,11,0,0,3,16,0,0,0,0
Johnnie Lee HigginsJ. Higgins,OAK,HOU@OAK,5.00,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
Chris IvoryC. Ivory,NO,CAR@NO,5.00,0,0,0,0,0,0,12,67,0,0,0,0,0,0,1,0
Bryant JohnsonB. Johnson,DET,DET@GB,5.00,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0
Eli ManningE. Manning,NYG,CHI@NYG,5.00,30,18,195,0,0,0,3,-2,0,0,0,0,0,0,2,0
Heath MillerH. Miller,PIT,BAL@PIT,5.00,0,0,0,0,0,0,0,0,0,0,2,32,0,0,0,0
Javon RingerJ. Ringer,TEN,DEN@TEN,5.00,0,0,0,0,0,0,2,50,0,0,0,0,0,0,0,0
Steve SlatonS. Slaton,HOU,HOU@OAK,5.00,0,0,0,0,0,0,5,37,0,0,2,8,0,0,0,0
Jason SnellingJ. Snelling,ATL,SF@ATL,5.00,0,0,0,0,0,0,7,31,0,0,2,5,0,0,0,0
Deon ButlerD. Butler,SEA,SEA@STL,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Andre CaldwellA. Caldwell,CIN,CIN@CLE,4.00,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0
Joshua CribbsJ. Cribbs,CLE,CIN@CLE,4.00,0,0,0,0,0,0,3,9,0,0,2,24,0,0,0,0
Matt ForteM. Forte,CHI,CHI@NYG,4.00,0,0,0,0,0,0,12,26,0,0,2,7,0,0,0,0
Matt HasselbeckM. Hasselbeck,SEA,SEA@STL,4.00,36,20,191,0,1,0,1,3,0,0,0,0,0,0,1,0
Brandon JacksonB. Jackson,GB,DET@GB,4.00,0,0,0,0,0,0,9,33,0,0,1,1,0,0,0,0
DeSean JacksonD. Jackson,PHI,WAS@PHI,4.00,0,0,0,0,0,0,1,2,0,0,3,19,0,0,0,0
Josh MorganJ. Morgan,SF,SF@ATL,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Bo ScaifeB. Scaife,TEN,DEN@TEN,4.00,0,0,0,0,0,0,0,0,0,0,2,27,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,CIN@CLE,4.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
Mike WallaceM. Wallace,PIT,BAL@PIT,4.00,0,0,0,0,0,0,1,1,0,0,2,24,0,0,0,0
Leon WashingtonL. Washington,SEA,SEA@STL,4.00,0,0,0,0,0,0,1,1,0,0,2,28,0,0,0,0
Blair WhiteB. White,IND,IND@JAX,4.00,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
Charlie BatchC. Batch,PIT,BAL@PIT,3.00,21,12,141,0,1,0,1,4,0,0,0,0,0,0,0,0
Travis BeckumT. Beckum,NYG,CHI@NYG,3.00,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
Jim DrayJ. Dray,ARI,ARI@SD,3.00,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
Jerome FeltonJ. Felton,DET,DET@GB,3.00,0,0,0,0,0,0,1,6,0,0,2,12,0,0,0,0
Mardy GilyardM. Gilyard,STL,SEA@STL,3.00,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
Daniel GrahamD. Graham,DEN,DEN@TEN,3.00,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
Johnny KnoxJ. Knox,CHI,CHI@NYG,3.00,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,0
John KuhnJ. Kuhn,GB,DET@GB,3.00,0,0,0,0,0,0,9,39,0,0,0,0,0,0,0,0
Laurence MaroneyL. Maroney,DEN,DEN@TEN,3.00,0,0,0,0,0,0,11,5,0,0,2,10,0,0,0,0
Le'Ron McClainL. McClain,BAL,BAL@PIT,3.00,0,0,0,0,0,0,2,7,0,0,2,13,0,0,0,0
Robert MeachemR. Meachem,NO,CAR@NO,3.00,0,0,0,0,0,0,1,7,0,0,2,16,0,0,0,0
Ben PatrickB. Patrick,ARI,ARI@SD,3.00,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
Ray RiceR. Rice,BAL,BAL@PIT,3.00,0,0,0,0,0,0,8,20,0,0,1,9,0,0,0,0
Dante RosarioD. Rosario,CAR,CAR@NO,3.00,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0
Steve SmithS. Smith,CAR,CAR@NO,3.00,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
Hines WardH. Ward,PIT,BAL@PIT,3.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Kevin BossK. Boss,NYG,CHI@NYG,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Deion BranchD. Branch,SEA,SEA@STL,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
John CarlsonJ. Carlson,SEA,SEA@STL,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jared CookJ. Cook,TEN,DEN@TEN,2.00,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
Brody EldridgeB. Eldridge,IND,IND@JAX,2.00,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
Max HallM. Hall,ARI,ARI@SD,2.00,14,8,82,0,0,0,0,0,0,0,0,0,0,0,1,0
Tim HightowerT. Hightower,ARI,ARI@SD,2.00,0,0,0,0,0,0,7,24,0,0,0,0,0,0,0,0
Fred JacksonF. Jackson,BUF,NYJ@BUF,2.00,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0
Rashad JenningsR. Jennings,JAX,IND@JAX,2.00,0,0,0,0,0,0,3,6,0,0,2,9,0,0,0,0
Greg JonesG. Jones,JAX,IND@JAX,2.00,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
Jacoby JonesJ. Jones,HOU,HOU@OAK,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
James JonesJ. Jones,GB,DET@GB,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Max KomarM. Komar,ARI,ARI@SD,2.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Donald LeeD. Lee,GB,DET@GB,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Jeremy MaclinJ. Maclin,PHI,WAS@PHI,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Michael RobinsonM. Robinson,SEA,SEA@STL,2.00,1,1,28,0,0,0,1,3,0,0,1,4,0,0,0,0
C.J. SpillerC. Spiller,BUF,NYJ@BUF,2.00,0,0,0,0,0,0,2,11,0,0,1,4,0,0,0,0
Craig StevensC. Stevens,TEN,DEN@TEN,2.00,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0
Chester TaylorC. Taylor,CHI,CHI@NYG,2.00,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0
Michael VickM. Vick,PHI,WAS@PHI,2.00,7,5,49,0,0,0,3,17,0,0,0,0,0,0,0,0
Roberto WallaceR. Wallace,MIA,NE@MIA,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Beanie WellsB. Wells,ARI,ARI@SD,2.00,0,0,0,0,0,0,5,19,0,0,1,6,0,0,0,0
Sam AikenS. Aiken,CIN,CIN@CLE,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Chris BakerC. Baker,SEA,SEA@STL,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Brandon BanksB. Banks,WAS,WAS@PHI,1.00,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0
Mike BellM. Bell,WAS,WAS@PHI,1.00,0,0,0,0,0,0,3,6,0,0,1,5,0,0,0,0
Antonio BrownA. Brown,PIT,BAL@PIT,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Nate ByhamN. Byham,SF,SF@ATL,1.00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
John ConnerJ. Conner,NYJ,NYJ@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Owen DanielsO. Daniels,HOU,HOU@OAK,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
Heath EvansH. Evans,NO,CAR@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Lee EvansL. Evans,BUF,NYJ@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Tony FiammettaT. Fiammetta,CAR,CAR@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Joey GallowayJ. Galloway,WAS,WAS@PHI,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Rob GronkowskiR. Gronkowski,NE,NE@MIA,1.00,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
Ahmard HallA. Hall,TEN,DEN@TEN,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Caleb HanieC. Hanie,CHI,CHI@NYG,1.00,4,3,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben HartsockB. Hartsock,NYJ,NYJ@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Madison HedgecockM. Hedgecock,NYG,CHI@NYG,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Darrius Heyward-BeyD. Heyward-Bey,OAK,HOU@OAK,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Jeff KingJ. King,CAR,CAR@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Brandon LaFellB. LaFell,CAR,CAR@NO,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,CIN@CLE,1.00,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
Corey McIntyreC. McIntyre,BUF,NYJ@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Joe McKnightJ. McKnight,NYJ,NYJ@BUF,1.00,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0
