Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Andre RobertsA. Roberts,ARI,ARI@MIN,10.00,0,0,0,0,0,0,0,0,0,0,2,29,1,0,0,0
Mario ManninghamM. Manningham,NYG,NYG@SEA,9.00,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
Mohamed MassaquoiM. Massaquoi,CLE,NE@CLE,9.00,0,0,0,0,0,0,0,0,0,0,4,58,0,0,0,0
Antwaan Randle ElA. Randle El,PIT,PIT@CIN,9.00,1,1,39,1,0,0,1,2,0,0,1,10,0,0,0,0
Chansi StuckeyC. Stuckey,CLE,NE@CLE,9.00,0,0,0,0,0,0,1,11,1,0,2,6,0,0,0,0
Hines WardH. Ward,PIT,PIT@CIN,9.00,0,0,0,0,0,0,0,0,0,0,3,10,1,0,1,0
Arrelious BennA. Benn,TB,TB@ATL,8.00,0,0,0,0,0,0,1,4,0,0,1,14,1,0,0,0
Andre JohnsonA. Johnson,HOU,SD@HOU,8.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Jacoby JonesJ. Jones,HOU,SD@HOU,8.00,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
Jeremy MaclinJ. Maclin,PHI,IND@PHI,8.00,0,0,0,0,0,0,0,0,0,0,4,48,0,0,0,0
Brandon MarshallB. Marshall,MIA,MIA@BAL,8.00,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0
Jordy NelsonJ. Nelson,GB,DAL@GB,8.00,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
Jordan ShipleyJ. Shipley,CIN,PIT@CIN,8.00,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
Verran TuckerV. Tucker,KC,KC@OAK,8.00,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0
Wes WelkerW. Welker,NE,NE@CLE,8.00,0,0,0,0,0,0,0,0,0,0,4,36,0,0,0,0
Roddy WhiteR. White,ATL,TB@ATL,8.00,0,0,0,0,0,0,1,3,0,0,4,49,0,0,0,0
Michael JenkinsM. Jenkins,ATL,TB@ATL,7.00,0,0,0,0,0,0,0,0,0,0,2,55,0,0,0,0
Johnny KnoxJ. Knox,CHI,CHI@BUF,7.00,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
Greg LewisG. Lewis,MIN,ARI@MIN,7.00,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
Blair WhiteB. White,IND,IND@PHI,7.00,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
Jason AvantJ. Avant,PHI,IND@PHI,6.00,0,0,0,0,0,0,0,0,0,0,2,41,0,0,0,0
Lee EvansL. Evans,BUF,CHI@BUF,6.00,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
Micheal SpurlockM. Spurlock,TB,TB@ATL,6.00,0,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0
Steve BreastonS. Breaston,ARI,ARI@MIN,5.00,1,1,17,0,0,0,0,0,0,0,3,28,0,0,0,0
Brian FinneranB. Finneran,ATL,TB@ATL,5.00,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0
Johnnie Lee HigginsJ. Higgins,OAK,KC@OAK,5.00,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
T.J. HoushmandzadehT. Houshmandzadeh,BAL,MIA@BAL,5.00,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
Anquan BoldinA. Boldin,BAL,MIA@BAL,4.00,0,0,0,0,0,0,0,0,0,0,2,28,0,0,0,0
Deion BranchD. Branch,NE,NE@CLE,4.00,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
Terrance CopperT. Copper,KC,KC@OAK,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Jerricho CotcheryJ. Cotchery,NYJ,NYJ@DET,4.00,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
David GettisD. Gettis,CAR,NO@CAR,4.00,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
Devin HesterD. Hester,CHI,CHI@BUF,4.00,0,0,0,0,0,0,1,-1,0,0,2,23,0,0,0,0
Brandon StokleyB. Stokley,SEA,NYG@SEA,4.00,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0
Mike WilliamsM. Williams,SEA,NYG@SEA,4.00,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0
Miles AustinM. Austin,DAL,DAL@GB,3.00,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
Deon ButlerD. Butler,SEA,NYG@SEA,3.00,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0
Joshua CribbsJ. Cribbs,CLE,NE@CLE,3.00,0,0,0,0,0,0,2,2,0,0,2,13,0,0,0,0
Pierre GarconP. Garcon,IND,IND@PHI,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
Brandon LaFellB. LaFell,CAR,NO@CAR,3.00,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
Robert MeachemR. Meachem,NO,NO@CAR,3.00,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
David NelsonD. Nelson,BUF,CHI@BUF,3.00,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
Brian RobiskieB. Robiskie,CLE,NE@CLE,3.00,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
Sam HurdS. Hurd,DAL,DAL@GB,2.00,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
Calvin JohnsonC. Johnson,DET,NYJ@DET,2.00,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
Chad JohnsonC. Johnson,CIN,PIT@CIN,2.00,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
Brandon TateB. Tate,NE,NE@CLE,2.00,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
Chris ChambersC. Chambers,KC,KC@OAK,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Austin CollieA. Collie,IND,IND@PHI,1.00,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
Early DoucetE. Doucet,ARI,ARI@MIN,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Bryant JohnsonB. Johnson,DET,NYJ@DET,1.00,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
Donald JonesD. Jones,BUF,CHI@BUF,1.00,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
David ReedD. Reed,BAL,MIA@BAL,1.00,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0
Steve SmithS. Smith,CAR,NO@CAR,1.00,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
Brett SwainB. Swain,GB,DAL@GB,1.00,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Roy WilliamsR. Williams,DAL,DAL@GB,1.00,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Preston ParkerP. Parker,TB,TB@ATL,0.00,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0
Brad SmithB. Smith,NYJ,NYJ@DET,0.00,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0
Nick MillerN. Miller,OAK,KC@OAK,-1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
