Player,Team,Game,Points,Passing Attempts,Passing Completions,Passing Yards,Passing TDs,Interceptions,Passing 2Pt Conv,Rushing Attempts,Rushing Yards,Rushing TDs,Rushing 2Pt Conv,Receptions,Receiving Yards,Receiving TDs,Receiving 2Pt Conv,Fumbles,Fumble TDs
Jeremy MaclinJ. Maclin,PHI,ATL@PHI,34.00,0,0,0,0,0,0,0,0,0,0,7,159,2,0,0,0
Dwayne BoweD. Bowe,KC,KC@HOU,28.00,0,0,0,0,0,0,0,0,0,0,6,108,2,0,0,0
Andre JohnsonA. Johnson,HOU,KC@HOU,27.00,0,0,0,0,0,0,0,0,0,0,8,138,1,0,0,0
Greg JenningsG. Jennings,GB,MIA@GB,25.00,0,0,0,0,0,0,0,0,0,0,6,133,1,0,0,0
Calvin JohnsonC. Johnson,DET,DET@NYG,25.00,0,0,0,0,0,0,0,0,0,0,5,146,1,0,0,0
Deion BranchD. Branch,NE,BAL@NE,24.00,0,0,0,0,0,0,0,0,0,0,9,98,1,0,0,0
Brandon MarshallB. Marshall,MIA,MIA@GB,22.00,0,0,0,0,0,0,0,0,0,0,10,127,0,0,0,0
Mike WilliamsM. Williams,SEA,SEA@CHI,22.00,0,0,0,0,0,0,0,0,0,0,10,123,0,0,0,0
Pierre GarconP. Garcon,IND,IND@WAS,20.00,0,0,0,0,0,0,0,0,0,0,4,103,1,0,0,0
DeSean JacksonD. Jackson,PHI,ATL@PHI,20.00,0,0,0,0,0,0,2,44,1,0,1,34,1,0,0,0
Austin CollieA. Collie,IND,IND@WAS,18.00,0,0,0,0,0,0,0,0,0,0,7,57,1,0,0,0
Derrick MasonD. Mason,BAL,BAL@NE,18.00,0,0,0,0,0,0,0,0,0,0,8,100,0,0,0,0
Mike WallaceM. Wallace,PIT,CLE@PIT,18.00,0,0,0,0,0,0,0,0,0,0,3,90,1,0,0,0
Danario AlexanderD. Alexander,STL,SD@STL,17.00,0,0,0,0,0,0,0,0,0,0,4,72,1,0,0,0
Patrick CraytonP. Crayton,SD,SD@STL,17.00,0,0,0,0,0,0,0,0,0,0,6,117,0,0,0,0
Johnny KnoxJ. Knox,CHI,SEA@CHI,17.00,0,0,0,0,0,0,0,0,0,0,5,120,0,0,0,0
Robert MeachemR. Meachem,NO,NO@TB,17.00,0,0,0,0,0,0,0,0,0,0,4,71,1,0,0,0
Roy WilliamsR. Williams,DAL,DAL@MIN,17.00,0,0,0,0,0,0,0,0,0,0,3,28,2,0,0,0
Anquan BoldinA. Boldin,BAL,BAL@NE,16.00,0,0,0,0,0,0,1,-1,0,0,4,63,1,0,0,0
Nate BurlesonN. Burleson,DET,DET@NYG,16.00,0,0,0,0,0,0,1,-7,0,0,6,50,1,0,1,0
Mike ThomasM. Thomas,JAX,TEN@JAX,16.00,0,0,0,0,0,0,0,0,0,0,8,88,0,0,0,0
Hines WardH. Ward,PIT,CLE@PIT,16.00,0,0,0,0,0,0,0,0,0,0,5,54,1,0,0,0
